pos_z,time,pos_y,heading,agent_id,pos_x
1.0326218769963256,0.5345399126411396,-1.1972649679237215,0.48612343779307493,2,0.3902639119497357
0.828747805182649,0.5345399126411396,-0.7278621238659589,0.30056562439058976,3,0.0939019348240861
1.033883411891438,0.5355261486423225,-0.2916799208403184,1.1703257069448554,1,0.6849551777923094
1.034592257442153,0.5355261486423225,-1.1951120460829392,0.4874389567023365,2,0.3943240828245511
0.8290653023744297,0.5355261486423225,-0.7263847981227235,0.3005700287145925,3,0.09866813896005294
1.0358478597429048,0.5365123846435055,-0.2874377992683249,1.1793080869024304,1,0.6867286486222665
1.0365534309502993,0.5365123846435055,-1.1929406474752178,0.49379297517791326,2,0.3983793077165047
0.82939556405275,0.5365123846435055,-0.7249076987185245,0.30057405579902885,3,0.10343354182192582
1.037803080749375,0.5374986206446883,-0.28317626992130546,1.1883004490360536,1,0.6884654063452909
1.0385053896602159,0.5374986206446883,-1.1907526349312507,0.49966861421113706,2,0.4024300295121585
0.8297489353096043,0.5374986206446883,-0.7234310500490198,0.3005777023044224,3,0.10819742589633112
1.0397490671024343,0.5384848566458713,-0.27889565054894666,1.1973028427276995,1,0.6901651954996084
1.040448125748361,0.5384848566458713,-1.1885420484537272,0.5007294020550445,2,0.40647246852372765
0.8301257352755207,0.5384848566458713,-0.7219548927542248,0.3005809740186119,3,0.1129596664865637
1.041685811030887,0.5394710926470542,-0.2745962624780019,1.2063152689831091,1,0.6918277637057787
1.0423816314282097,0.5394710926470542,-1.1863117425241678,0.5062546509143789,2,0.41050890282458424
0.8305259556787217,0.5394710926470542,-0.7204784214946817,0.2999071997716247,3,0.11771989808717716
1.043613304800788,0.5404573286482371,-0.27027843024924897,1.2153376460623542,1,0.6934528606011103
1.0443058989502307,0.5404573286482371,-1.1840647809296077,0.5132414713086613,2,0.4145406940489678
0.8309495877303197,0.5404573286482371,-0.719006044221227,0.30218064809215583,3,0.12247937500445404
1.0455315407154682,0.54144356464942,-0.26594248205321785,1.2243698640203995,1,0.695040239218053
1.0462209206019826,0.54144356464942,-1.1817943896707706,0.5159213808422448,2,0.4185630979815122
0.8313966221245145,0.54144356464942,-0.7175114659435349,0.3090844314922966,3,0.12722999311815195
1.0474405111155634,0.542429800650603,-0.2615887496945474,1.2334117906366642,1,0.696589656083838
1.0481266887080907,0.542429800650603,-1.1795031930561097,0.5185770517102523,2,0.4225780591561218
0.8318670490387879,0.542429800650603,-0.7159754710975984,0.31783704778845273,3,0.13196510306083098
1.0493402083790426,0.5434160366517858,-0.25721756859886563,1.24246328179658,1,0.6981008714242735
1.0500231956303632,0.5434160366517858,-1.1771937048792247,0.5254723593527751,2,0.42658754388102627
0.8323608581341161,0.5434160366517858,-0.7144015787296054,0.32588584603153414,3,0.13668514923173475
1.051230624921239,0.5444022726529688,-0.25282927751487155,1.251524152788206,1,0.6995736482904295
1.0519104337677043,0.5444022726529688,-1.1748655819554146,0.5310033865426135,2,0.43059037404460926
0.832878038555182,0.5444022726529688,-0.712790325324381,0.3340151155751162,3,0.14139006205682103
1.0531117531948737,0.5453885086541517,-0.24842421885875707,1.260594230612311,1,0.701007753959045
1.0537883955562282,0.5453885086541517,-1.1725144144887452,0.532589533229664,2,0.43458379395722163
0.8334185789306199,0.5453885086541517,-0.7111415232659092,0.3422198198321567,3,0.14607931393808538
1.0549835856900847,0.5463747446553346,-0.2440027385899592,1.26967335057656,1,0.7024029598100295
1.0556570734692778,0.5463747446553346,-1.170142975485664,0.5382735543900163,2,0.4385699774613914
0.8339824673732559,0.5463747446553346,-0.7094550190065535,0.35049427045912257,3,0.15075238000546892
1.056846114934457,0.5473609806565175,-0.23956518590307208,1.2787613237985507,1,0.7037590403663397
1.0575164600173963,0.5473609806565175,-1.1677536589524034,0.5454857558633472,2,0.44254998399196105
0.8345696914803562,0.5473609806565175,-0.7077306944083669,0.358832373050092,3,0.1554087395034169
1.0586993334930495,0.5483472166577005,-0.23511191337644502,1.2878579654453706,1,0.705075774045972
1.0593665477484115,0.5483472166577005,-1.1653415085314605,0.5470686932811039,2,0.4465200093978958
0.8351802383339004,0.5483472166577005,-0.7059684684333662,0.3672278636056447,3,0.16004787750561777
1.0605432339684178,0.5493334526588833,-0.23064327710130916,1.2969631272211435,1,0.7063529440870184
1.061207329247483,0.5493334526588833,-1.1629078419469658,0.5520015131456484,2,0.45048155768667575
0.8358140945008663,0.5493334526588833,-0.7041682980097355,0.37567450201564295,3,0.16466928644930104
1.0623778090006482,0.5503196886600663,-0.22615963620955268,1.3060766377839859,1,0.7075903368340176
1.0630387971370532,0.5503196886600663,-1.1604563033307707,0.5597861089043822,2,0.4544367761141337
0.8364712460335045,0.5503196886600663,-0.7023301758338008,0.3841661614431017,3,0.1692724663538515
1.064203051267382,0.5513059246612492,-0.22166135297263292,1.3151983233980715,1,0.708787742294069
1.064860944076923,0.5513059246612492,-1.15798196377174,0.5614579843121769,2,0.4583814034256571
0.8371516784696474,0.5513059246612492,-0.7004541296571772,0.3926969432630298,3,0.17385692570208536
1.0660189534838398,0.5522921606624321,-0.21714879305641313,1.324328064483031,1,0.7099449557889286
1.0666737627643288,0.5522921606624321,-1.1554855817704106,0.5665399287165936,2,0.4623168164044427
0.8378553768330321,0.5522921606624321,-0.6985402220921809,0.4012612894655795,3,0.17842218262196383
1.0678255084028527,0.553278396663615,-0.212622324943972,1.3334657103676628,1,0.7110617754981564
1.0684772459338596,0.553278396663615,-1.152971405931721,0.5741902798813759,2,0.4662456177135476
0.8385823256336042,0.553278396663615,-0.6965885465611892,0.4098539692908392,3,0.18296776417284596
1.0696227088148884,0.554264632664798,-0.20808232009919403,1.3426111113159898,1,0.7121380033602346
1.0702713863575577,0.554264632664798,-1.1504335460901858,0.5756701996498116,2,0.4701626119564772
0.8393325088678653,0.554264632664798,-0.6945992260331417,0.4184701332532628,3,0.1874932068713984
1.0714105475480726,0.5552508686659808,-0.20352915320072554,1.3517641806320468,1,0.7131734469328788
1.0720561768449879,0.5552508686659808,-1.1478741464802558,0.5819767479348626,2,0.4740705240631253
0.8401059100192284,0.5552508686659808,-0.6925724124318494,0.42710537302108303,3,0.19199805756929972
1.073189017468224,0.5562371046671637,-0.1989632014807936,1.3609247763915187,1,0.7141679159395751
1.0738316102431278,0.5562371046671637,-1.1452966955484436,0.5882281243424066,2,0.47797095524992816
0.8409025120583524,0.5562371046671637,-0.6905082815203961,0.4357556373110959,3,0.19648187189437472
1.0749581114788735,0.5572233406683467,-0.19438484514129173,1.3700927899121447,1,0.7151212248528667
1.0755976794365345,0.5572233406683467,-1.1426943128114728,0.5901734822506752,2,0.48185830342540026
0.8417222974435341,0.5572233406683467,-0.6884070329625627,0.44441729079400155,3,0.20094421524563144
1.076717822521292,0.5582095766695295,-0.1897944672818022,1.37926815584107,1,0.7160331932700962
1.0773543773473373,0.5582095766695295,-1.140072296801277,0.5983956944468959,2,0.48573782526268683
0.8425652481210848,0.5582095766695295,-0.6862688885101291,0.4530871070252395,3,0.20538466281371748
1.0784681435745211,0.5591958126707125,-0.18519245336150197,1.3884507287435532,1,0.7169036422371656
1.07910169693515,0.5591958126707125,-1.1374298381733985,0.6014977328643784,2,0.4896068857070709
0.8434313455257035,0.5591958126707125,-0.6840940870256262,0.46176215889412653,3,0.20980279766401114
1.0802090676553908,0.5601820486718954,-0.18057919188606525,1.3976404659079105,1,0.717732399711941
1.0808396311973187,0.5601820486718954,-1.1347629796188587,0.6061471762843961,2,0.49346356274614245
0.844320570580917,0.5601820486718954,-0.6818828870930564,0.47043993086532704,3,0.2141982129798912
1.0819405878185522,0.5611682846730783,-0.1759550737289498,1.4068372757931424,1,0.718519296113758
1.0825681731687338,0.5611682846730783,-1.1320787002304353,0.6137144658770747,2,0.4973132304246873
0.8452329036994587,0.5611682846730783,-0.6796355616452957,0.47911818174076104,3,0.21857050976155387
1.0836626971565013,0.5621545206742612,-0.17132037088008653,1.4164221336670122,1,0.719263332541656
1.0842873159305157,0.5621545206742612,-1.1293691648391087,0.6146835105207907,2,0.5011480141616266
0.8461683247837128,0.5621545206742612,-0.6773523972764894,0.4877949459744056,3,0.2229192969786634
1.0853753887996005,0.5631407566754442,-0.16667733058091833,1.4189086724620283,1,0.7199768661288377
1.085997052559369,0.5631407566754442,-1.126639781710475,0.6235523283692508,2,0.5049744075285751
0.8471268131949512,0.5631407566754442,-0.6750337015022659,0.496535366368813,3,0.22724419553800337
1.0870786559161238,0.564126992676627,-0.16203013429127777,1.4199544074539645,1,0.7206856943010481
1.0876973765132611,0.564126992676627,-1.1239042680666125,0.6196597768355967,2,0.5088038628611159
0.848108329048982,0.564126992676627,-0.672678991683097,0.5031882283476704,3,0.2315444076989035
1.0887724917122388,0.56511322867781,-0.1573788461838465,1.4209555939381804,1,0.7213902714876825
1.0893882810264237,0.56511322867781,-1.1211505730297933,0.6313028671106283,2,0.5126258942288124
0.8491125164180874,0.56511322867781,-0.6703290403719806,0.498362655690381,3,0.23584204905283251
1.0904568894320608,0.5660994646789929,-0.15272352375277495,1.4219022319758678,1,0.7220908193803287
1.0910697593168832,0.5660994646789929,-1.1183757839935364,0.6255596637450274,2,0.5164320920594155
0.8501390177114796,0.5660994646789929,-0.6679885391395182,0.49903642628936906,3,0.24013952562684746
1.0921318423576771,0.5670857006801758,-0.1480642296366408,1.42278776584846,1,0.7227875985460227
1.0927418046411363,0.5670857006801758,-1.1155980770140113,0.6352273812841083,2,0.5202384727768664
0.8511781953717596,0.5670857006801758,-0.6656465642447409,0.4996442138920932,3,0.24443315608093694
1.0937973438091702,0.5680719366813587,-0.1434010294099881,1.4236084183930506,1,0.7234808942502798
1.0944044102933967,0.5680719366813587,-1.1127871209427453,0.6437856467637196,2,0.5240243565534505
0.8522175464394268,0.5680719366813587,-0.6633021363870639,0.5001878229505387,3,0.24872540569917112
1.0954533871446426,0.5690581726825417,-0.13873398983364318,1.4243626163988956,1,0.724171004843784
1.0960575696057926,0.5690581726825417,-1.109958578757095,0.637491699634724,2,0.5278024444904266
0.8532568931080512,0.5690581726825417,-0.6609555079679773,0.5006700504178245,3,0.2530164537184017
1.0970999657602445,0.5700444086837245,-0.1340631775137576,1.4250504998211366,1,0.7248582325182921
1.0977012759484521,0.5700444086837245,-1.107136364577338,0.6452427697847677,2,0.531588538773662
0.854296232727976,0.5700444086837245,-0.6586069353531558,0.5010943795358878,3,0.25730643967035
1.0987370730901918,0.5710306446849075,-0.1293886579562843,1.4256735309172892,1,0.7255428765108148
1.0993355227293151,0.5710306446849075,-1.104277099024705,0.654386911550335,2,0.5353506546918022
0.8553355653335883,0.5710306446849075,-0.6562566590418466,0.5014647567321214,3,0.26159549419578393
1.1003647026067962,0.5720168806860904,-0.12471049482046867,1.4262341461606172,1,0.7262252274962003
1.100960303394253,0.5720168806860904,-1.1014029806099213,0.6536131017615462,2,0.539105657019752
0.8566347607163257,0.5720168806860904,-0.6540755524133784,0.5040705733351407,3,0.26557076891539244
1.1019828478204847,0.5730031166872733,-0.12002874944331068,1.4267354847295015,1,0.7269055637683415
1.102575611427192,0.5730031166872733,-1.098509132948545,0.6627418990329053,2,0.5428494492244341
0.8587714399530261,0.5730031166872733,-0.6524275238553822,0.5140705733351415,3,0.268523479434094
1.1035915022798248,0.5739893526884562,-0.11534348051030063,1.4271811594024986,1,0.7275841484032991
1.1041814403500005,0.5739893526884562,-1.0955941424292277,0.6587890053622164,2,0.5465812745626645
0.8608993147020392,0.5739893526884562,-0.6507472992454388,0.5240705733351412,3,0.2714643789018693
1.1051906595715488,0.5749755886896392,-0.11065474386870035,1.4275750720110343,1,0.7282612274188638
1.105777783722668,0.5749755886896392,-1.09268097863906,0.6666807141502045,2,0.5503183143441154
0.8630183631187546,0.5749755886896392,-0.6490349594987188,0.5340705733351409,3,0.27439310241893256
1.106780313320577,0.575961824690822,-0.10596259244814393,1.4279212679452375,1,0.7289370287224026
1.1073646351431552,0.575961824690822,-1.0897318714721065,0.6758370171970268,2,0.5540310880969578
0.8651285637758094,0.575961824690822,-0.6472905899444487,0.5440705733351404,3,0.27730928532801524
1.1083604571900396,0.576948060692005,-0.10126707626004436,1.4282238204910722,1,0.7296117616541558
1.1089419882475358,0.576948060692005,-1.0867750031941366,0.6731212616934458,2,0.5577426542357472
0.8672298956605418,0.576948060692005,-0.6455142803301109,0.5540705733351412,3,0.2802125632778194
1.1099310848813027,0.5779342966931879,-0.09656824245580564,1.4284867409702073,1,0.7302856170003929
1.1105098367099988,0.5779342966931879,-1.08379755803721,0.6820862756075422,2,0.5614408050174927
0.8693223381722702,0.5779342966931879,-0.6437061248245292,0.5640705733351405,3,0.2831025722863073
1.1114921901339896,0.5789205326943708,-0.09186613543237364,1.4287139124158963,1,0.7309587673962264
1.1120681742427945,0.5789205326943708,-1.080793366579735,0.683798478715539,2,0.5651216492709855
0.8714058711193938,0.5789205326943708,-0.6418662220198573,0.5740705733351403,3,0.28597894880406044
1.1130437667260025,0.5799067686955537,-0.08716079696802215,1.4289090407153222,1,0.7316313679947677
1.1136169945964376,0.5799067686955537,-1.0777948359665919,0.6844479026398296,2,0.5688113038596381
0.8734804747162974,0.5799067686955537,-0.639994674932478,0.5840705733351402,3,0.2888413297780048
1.1145858084735494,0.5808930046967365,-0.08245226637609497,1.4290756199859742,1,0.732303557315969
1.1151562915595878,0.5808930046967365,-1.0747677877380362,0.6945212529003467,2,0.5724810280915701
0.8755461295801471,0.5808930046967365,-0.6380915910028272,0.5940705733351396,3,0.291689352714261
1.116118309231165,0.5818792406979195,-0.07774058067661438,1.4292169115015627,1,0.7329754582625259
1.1166860589590246,0.5818792406979195,-1.0717111050093697,0.6978195351142437,2,0.5761307408967371
0.8776028167274603,0.5818792406979195,-0.6361570820941298,0.6040705733351402,3,0.2945226557420626
1.1176412628917272,0.5828654766991025,-0.07302577477131318,1.4293359319321866,1,0.7336471792005329
1.118206290659911,0.5828654766991025,-1.0686594939575333,0.6954442707200166,2,0.579789427754628
0.8796505175705267,0.5828654766991025,-0.6341912644900263,0.6140705733351398,3,0.2973408776773751
1.1191546633864928,0.5838517127002854,-0.06830788161832696,1.4294354480063958,1,0.734318815071526
1.1197169805655947,0.5838517127002854,-1.0655865814802392,0.7053918157058903,2,0.5834328798051025
0.8816892139137735,0.5838517127002854,-0.6321942588912345,0.6240705733351396,3,0.3001436580852774
1.1206585046851099,0.5848379487014682,-0.06358693240976765,1.4295179794966792,1,0.7349904485492084
1.121218122617613,0.5848379487014682,-1.0624814367041018,0.7136483827709444,2,0.5870528215789437
0.8837188879498376,0.5848379487014682,-0.6301661904109938,0.6340705733351395,3,0.3029306373443429
1.1221527807956349,0.5858241847026512,-0.058862956736675805,1.429585805263163,1,0.7356621511318511
1.1227097107959372,0.5858241847026512,-1.0593700727926842,0.7055079525628517,2,0.590673373403572
0.8857395222556325,0.5858241847026512,-0.6281071885696102,0.6440705733351398,3,0.30570145670885923
1.1236374857645743,0.5868104207038342,-0.054135982755520444,1.429640972553522,1,0.7363339842611617
1.1241917391188716,0.5868104207038342,-1.0562556835824215,0.7156718020814854,2,0.5942933171232273
0.8877510997882114,0.5868104207038342,-0.6260173872878334,0.6540705733351396,3,0.30845575837245837
1.125112613676886,0.587796656705017,-0.04940603733735104,1.4296853099326752,1,0.7370060003342436
1.125664201642955,0.587796656705017,-1.0531053447535386,0.7255599045197664,2,0.5978856836031285
0.8897536038805158,0.587796656705017,-0.6238969248792362,0.6640705733351393,3,0.3111931855307922
1.1265781586560102,0.5887828927061999,-0.04467314621086378,1.4297204404542658,1,0.7376782436827533
1.1271270924631502,0.5887828927061999,-1.0499340539688775,0.7208508983133576,2,0.601465389843945
0.8917470182370869,0.5887828927061999,-0.6217459440417211,0.6740705733351391,3,0.31391338244337724
1.1280341148638928,0.5897691287073829,-0.03993733409940837,1.4297477969949326,1,0.7383507515171127
1.12858040571293,0.5897691287073829,-1.0467731326672902,0.7252406228847621,2,0.6050572397067042
0.8937313269294495,0.5897691287073829,-0.6195645918475262,0.6840705733351397,3,0.3166159944980259
1.1294804765010014,0.5907553647085657,-0.035198624837787115,1.429768636813659,1,0.7390235547355999
1.1300241355640743,0.5907553647085657,-1.0435806334135238,0.7336513955267637,2,0.6086242067633622
0.8957065143917117,0.5907553647085657,-0.6173530197329793,0.6940705733351394,3,0.3193006682705952
1.1309172378063546,0.5917416007097487,-0.030457041489022733,1.4297840573289045,1,0.7396966787367331
1.1314582762267613,0.5917416007097487,-1.0403606654829989,0.7410608328119893,2,0.6121703964724405
0.8976725654157433,0.5917416007097487,-0.6151113834864684,0.7040705733351393,3,0.3219670515889925
1.1323443930575268,0.5927278367109315,-0.025712606441612957,1.4297950105736172,1,0.7403701440981477
1.1328828219497926,0.5927278367109315,-1.037137687787006,0.7339261857367606,2,0.615719804771427
0.8996294651464632,0.5927278367109315,-0.612839843235973,0.714070573335139,3,0.3246147935938218
1.1337619365706955,0.5937140727121145,-0.020965341505858787,1.4298023179805006,1,0.7410439672510006
1.1342977670204164,0.5937140727121145,-1.0339082051394928,0.743875955480434,2,0.6192649713188293
0.9015771990769756,0.5937140727121145,-0.6105385634353755,0.7240705733351397,3,0.32724354480015966
1.1351698627006352,0.5947003087132974,-0.016215267992606527,1.4298066838397359,1,0.7417181610323224
1.1357031057642974,0.5947003087132974,-1.0306452325406126,0.7529996687639676,2,0.622782895369987
0.9036198768305094,0.5947003087132974,-0.6080813108166666,0.7340705733351393,3,0.3299930387558038
1.1365681658407552,0.5956865447144803,-0.011462406787834464,1.4298087081580038,1,0.7423927352091698
1.137098832545695,0.5956865447144803,-1.0273610236949555,0.7497102812303853,2,0.6262869325486502
0.9060532285768688,0.5956865447144803,-0.6051027822914659,0.7440705733351389,3,0.33326173433056533
1.137956840423114,0.5966727807156632,-0.0067067784192431324,1.4298088990156341,1,0.7430676969472167
1.1384849417675387,0.5966727807156632,-1.0240868529933753,0.7530072525595397,2,0.6298034152996451
0.908445251148114,0.5966727807156632,-0.6021204822604238,0.7540705733351386,3,0.3364687295303416
1.1393358809184408,0.5976590167168462,-0.0019484031114572684,1.4298076831902786,1,0.7437430511996377
1.1398614278712143,0.5976590167168462,-1.0207837169272735,0.760787028032294,2,0.633295431190663
0.9108286919739257,0.5976590167168462,-0.5990953950162745,0.7640705733351393,3,0.33965744033519446
1.1407052818361598,0.598645252718029,0.002812699161161296,1.429805416783232,1,0.7444188010794482
1.14122828533667,0.598645252718029,-1.0174547146180326,0.7696928978350875,2,0.6367665019713737
0.9133260615989874,0.598645252718029,-0.5961079469273536,0.775233953936127,3,0.3427407447537061
1.1420650377243953,0.599631488719212,0.0075765086329371715,1.429802393993954,1,0.7450949481529122
1.1425855086826333,0.599631488719212,-1.0141164747457339,0.760844701832821,2,0.6402354538812848
0.9137923291628129,0.599631488719212,-0.5926221891683066,0.7695058105156793,3,0.34630771829520396
1.1434151431700184,0.6006177247203949,0.012343005705777753,1.4297988559774408,1,0.7457714927296553
1.1439330924664421,0.6006177247203949,-1.010779682173215,0.771047557851916,2,0.6437067389298607
0.9138153420265188,0.6006177247203949,-0.5898114986268562,0.7625561091338421,3,0.3492295094839802
1.1447555927986377,0.6016039607215778,0.017112170918751283,1.4297949978925892,1,0.7464484340776354
1.1452710312840084,0.6016039607215778,-1.007409377313702,0.7786938114674985,2,0.6471490428112812
0.9138708221449412,0.6016039607215778,-0.5864129511951285,0.7551622425751752,3,0.35281329969818176
1.1460863812746425,0.6025901967227607,0.021883984918220984,1.4297909758470957,1,0.7471257706341516
1.1465993197699633,0.6025901967227607,-1.0040167373134312,0.7800502449974919,2,0.650574546859873
0.9139534962732383,0.6025901967227607,-0.5829985210193571,0.7495518293421829,3,0.35646497860101184
1.1474075033012043,0.6035764327239437,0.026658428434381112,1.4297869127399945,1,0.7478035001718114
1.1479179525977978,0.6035764327239437,-1.0006309407827223,0.7792985103825888,2,0.6540110710544633
0.9140629636842221,0.6035764327239437,-0.579592481374049,0.7501228031219541,3,0.36012381844921015
1.1487189536203122,0.6045626687251265,0.031435482260633106,1.429782903484758,1,0.7484816199444044
1.1492269244796023,0.6045626687251265,-0.9972237384726067,0.7874876008973438,2,0.6574282632097317
0.9141992213206387,0.6045626687251265,-0.576184357865668,0.7505156687147991,3,0.36377978177617765
1.1500207270127816,0.6055489047263095,0.036215127236393245,1.4297790196489821,1,0.7491601268086522
1.1505262301661792,0.6055489047263095,-0.9937903219077098,0.7969639104972079,2,0.6608224982419668
0.914362265355664,0.6055489047263095,-0.572775529048132,0.7508107828044344,3,0.3674339906785305
1.1513128182982717,0.6065351407274924,0.04099734423326725,1.4297753133017852,1,0.7498390173221621
1.1518158644472294,0.6065351407274924,-0.9903411998215399,0.7887933003745614,2,0.6642078745835343
0.9145520911930001,0.6065351407274924,-0.5693664219614754,0.7510235731156416,3,0.37108664657368473
1.1525952223353193,0.6075213767286753,0.045782114142397724,1.4297718206997496,1,0.7505182878331598
1.153095822151265,0.6075213767286753,-0.9869006214166162,0.7973768005919246,2,0.667602960460456
0.914768693466932,0.6075213767286753,-0.5659574101405868,0.7511678210039,3,0.37473790142206115
1.1538679340213363,0.6085076127298582,0.050569417865719994,1.429768565030067,1,0.7511979345426306
1.154366098145503,0.6085076127298582,-0.9834275442523186,0.8034719699113653,2,0.6709680265439307
0.9150120660425426,0.6085076127298582,-0.5625488192972184,0.7512557293212249,3,0.37838786284508796
1.1551309482926515,0.6094938487310411,0.05535923630742742,1.4297655591534315,1,0.7518779535650031
1.1556266873359946,0.6094938487310411,-0.9799325959850368,0.8101399978001121,2,0.6743144760495124
0.9152822020157797,0.6094938487310411,-0.559140933257237,0.7512980054640545,3,0.3820365995363768
1.156384260124504,0.610480084732224,0.06015155036832076,1.429762807623425,1,0.7525583409685095
1.156877584667824,0.610480084732224,-0.9764367750484927,0.8044765036036908,2,0.6776660158891202
0.9155790937137405,0.610480084732224,-0.555733999080153,0.7513039616004482,3,0.3856841459699307
1.1576278645310885,0.611466320733407,0.06494634094042667,1.4297603086491333,1,0.7532390928136092
1.158118785124831,0.611466320733407,-0.9729312541979194,0.8138159062562278,2,0.6810082571492654
0.915902732694751,0.611466320733407,-0.5523282321607484,0.7512816206627392,3,0.3893305071219062
1.1588617565655506,0.6124525567345899,0.06974358890363118,1.429758055538467,1,0.7539202051772864
1.1593502837297025,0.6124525567345899,-0.9693976705485328,0.8219712303905032,2,0.6843240723796513
0.9162531097487016,0.6124525567345899,-0.548923820645594,0.7512378301882577,3,0.39297566257846533
1.1600859313200187,0.6134387927357727,0.07454327512268642,1.429756038015443,1,0.7546016741746402
1.160572075544117,0.6134387927357727,-0.965844759910245,0.8187210106978673,2,0.6876255013876339
0.9166302148972166,0.6134387927357727,-0.5455209295419897,0.7511783721116033,3,0.39661957036912193
1.1613003839256173,0.6144250287369557,0.07934538044522714,1.429754243285249,1,0.7552834959734268
1.1617841556687802,0.6144250287369557,-0.962300205078792,0.8196504268494085,2,0.6909383914590377
0.9170340373939609,0.6144250287369557,-0.5421197045041871,0.7511080778963894,3,0.40026217050821056
1.1625051095524839,0.6154112647381387,0.08414988570043563,1.429752656862734,1,0.7559656668039719
1.1629865192432143,0.6154112647381387,-0.9587322551176064,0.8335897595539872,2,0.6942283466104512
0.9174645657249144,0.6154112647381387,-0.5387202749845427,0.7510309307019862,3,0.40390338794669306
1.163700103409793,0.6163975007393215,0.08895677169815353,1.4297512633016056,1,0.7566481829660053
1.1641791614458468,0.6163975007393215,-0.9551419902613028,0.830029644013553,2,0.69749828072112
0.9179217876086752,0.6163975007393215,-0.5353227572838607,0.7509501720818961,3,0.40754313543219445
1.1648853607457603,0.6173837367405044,0.09376601922851849,1.429750046710742,1,0.7573310408317399
1.1653620774946474,0.6173837367405044,-0.9515411364694221,0.8377511200770695,2,0.7007687392168077
0.9184056899968356,0.6173837367405044,-0.5319272569626962,0.7508683929761951,3,0.41118131577167816
1.1660608768476814,0.6183699727416874,0.09857760906181112,1.4297489912221886,1,0.758014236847509
1.1665352626458971,0.6183699727416874,-0.9479240461661422,0.8406871182671247,2,0.7040153198291593
0.9189162590742637,0.6183699727416874,-0.528533871175807,0.7507876259790889,3,0.4148178240218137
1.1672265939056792,0.6193562087428703,0.10339153444555019,1.4297480812864043,1,0.7586977693070329
1.1676986590481373,0.6193562087428703,-0.9442858561249701,0.8477339857165184,2,0.7072415690669499
0.9194534802595886,0.6193562087428703,-0.5251426904513165,0.7507094226100159,3,0.418452549159603
1.1683834471657626,0.6203424447440532,0.10820755554290205,1.429747301954676,1,0.7593816034820466
1.1688532017973885,0.6203424447440532,-0.9406458118816338,0.8429315841716488,2,0.7104779378901953
0.9200173382054682,0.6203424447440532,-0.5217538004233103,0.7506349302054933,3,0.4220853757080346
1.1695391867529066,0.6213286807452361,0.1130238384555918,1.4297466390381997,1,0.7600654783700626
1.1700066420279784,0.6213286807452361,-0.9369924419902917,0.8543366668791895,2,0.7137036821757582
0.9206078167991436,0.6213286807452361,-0.5183672830989762,0.750564955086025,3,0.425716184926324
1.1706949001206486,0.622314916746419,0.11784012712323796,1.4297460792375556,1,0.7607493570738665
1.171160067362723,0.622314916746419,-0.9333092153205802,0.8595036453509041,2,0.7168901645052883
0.9212248991627751,0.622314916746419,-0.5149832180408357,0.7505000222613293,3,0.42934485591949684
1.17185060193086,0.6233011527476019,0.12265641815827266,1.4297456101847212,1,0.7614332386364975
1.1723134923612122,0.6233011527476019,-0.9296257339442122,0.855538238937919,2,0.7200827508033124
0.9218685676540235,0.6233011527476019,-0.511601683274354,0.7504404270342111,3,0.43297126649134676
1.1730062922396207,0.6242873887487849,0.12747271160557866,1.4297452204996086,1,0.7621171226468829
1.173466917023463,0.6242873887487849,-0.9259397334759337,0.8610707387358988,2,0.7232581481629407
0.9225388038663829,0.6242873887487849,-0.5082227560789988,0.7503862808961939,3,0.43659529388749696
1.1741619711027378,0.6252736247499677,0.13228900750267267,1.429744899785516,1,0.7628010087462924
1.174620341350035,0.6252736247499677,-0.922256277381204,0.8596258005504872,2,0.726436701723301
0.9232355886298634,0.6252736247499677,-0.5048465135318478,0.7503375490400233,3,0.44021681530770207
1.175317638575748,0.6262598607511507,0.13710530588035283,1.429744638628858,1,0.7634848966237792
1.1757737653415494,0.6262598607511507,-0.9185552920076908,0.8687142776631973,2,0.7295945482970514
0.9239589020113935,0.6262598607511507,-0.5014730330126262,0.750294085022441,3,0.44383570838152786
1.1764732947139187,0.6272460967523336,0.14192160676338145,1.4297444285630216,1,0.76416878601135
1.1769271889985502,0.6272460967523336,-0.9148307821156201,0.8768499035691333,2,0.7327243482959449
0.9247087233154517,0.6272460967523336,-0.49810239254324795,0.750255659234988,3,0.44745185148989064
1.1776289395722486,0.6282323327535165,0.14673791017108836,1.4297442620290572,1,0.7648526766797421
1.1780806123216314,0.6282323327535165,-0.9110936357354855,0.8724932515705481,2,0.7358404825242312
0.9254850310846068,0.6282323327535165,-0.4947346710375121,0.7502219818406954,3,0.45106512400234455
1.1787845732054705,0.6292185687546994,0.1515542161180149,1.4297441323192623,1,0.765536568433862
1.179234035311474,0.6292185687546994,-0.9073702404613552,0.8735022583208476,2,0.7389728360011127
0.9262878031001469,0.6292185687546994,-0.4913699484891526,0.7501927240845991,3,0.45467540645751087
1.1799401956680509,0.6302048047558824,0.15637052461443562,1.4297440335238534,1,0.7662204611091242
1.1803874579687053,0.6302048047558824,-0.9036262520958155,0.8819418483269166,2,0.7420795592510191
0.9271170163826444,0.6302048047558824,-0.48800830607454937,0.750167533352374,3,0.4582825806632741
1.1810958070141924,0.6311910407570652,0.16118683566691247,1.4297439604644422,1,0.766904354567526
1.1815408802938734,0.6311910407570652,-0.8998591209329194,0.8914688553542438,2,0.7451575365987159
