pos_z,time,pos_y,heading,agent_id,pos_x
2.194207213448928,0.47218154702200504,0.24732677919891047,-0.115565004747609,1,0.0313671639997332
2.075461975985403,0.47218154702200504,-0.10216816241098461,1.0613005541235214,2,-0.576494453868206
2.0914232189233664,0.47218154702200504,0.10285917852298138,0.46847317160403934,3,-0.4730634310264081
2.193858134147001,0.4730055985874885,0.24673090392006874,-0.12393201016710774,1,0.036319219355412435
2.0757573613819296,0.4730055985874885,-0.09781089484030565,1.0612586320028035,2,-0.5740599216120975
2.0929226582920286,0.4730055985874885,0.10501289263148327,0.46847316109418913,3,-0.4688074708387957
2.1934818806796335,0.4738296501529719,0.24609385126379377,-0.1322950760804008,1,0.041264152569493784
2.0760680001211176,0.4738296501529719,-0.09345448715785078,1.0612566887522792,2,-0.5716257490166176
2.0944220917797143,0.4738296501529719,0.10716660753214106,0.4684731515969381,3,-0.4645515089800983
2.193078464226041,0.4746537017184553,0.24541582024199074,-0.1406560650062872,1,0.046201494823658186
2.0763938891992813,0.4746537017184553,-0.08909889463522451,1.0612858777956584,2,-0.5691921116768334
2.095921519414406,0.4746537017184553,0.10932032322530075,0.46847314308160565,3,-0.4602955454603584
2.192647896772424,0.47547775328393876,0.24469691169748428,-0.1490142561844572,1,0.05113075673587012
2.0767350254704735,0.47547775328393876,-0.08474409073410764,1.0613386202559176,2,-0.5667591526463692
2.0974209412239526,0.47547775328393876,0.11147403971107696,0.46847313550760705,3,-0.4560395802894541
2.1921901911117763,0.4763018048494222,0.2439371474095813,-0.15736676046275222,1,0.05605143245300304
2.0770914056465326,0.4763018048494222,-0.08039006639656407,1.0614085560165327,2,-0.5643269837012568
2.098920357236072,0.4763018048494222,0.11362775698936285,0.46847312882474995,3,-0.4517836134771058
2.19170536084217,0.4771258564149056,0.24313670966529596,-0.16571434702097323,1,0.06096305285158357
2.0774630262976843,0.4771258564149056,-0.07603682781038319,1.0614903215489602,2,-0.5618956893072794
2.100419767478348,0.4771258564149056,0.11578147505993693,0.46847312297200183,3,-0.4475276450329282
2.1911934203668353,0.477949907980389,0.24229581728626398,-0.1740586481933162,1,0.06586515800180816
2.0778498838523345,0.477949907980389,-0.07168439316880913,1.0615794950523423,2,-0.5594653324491121
2.101919171978235,0.477949907980389,0.11793519392232543,0.468473117884437,3,-0.4432716749663621
2.190654384894442,0.4787739595458725,0.24141459316656375,-0.18239871623252252,1,0.07075726510048004
2.0782519745967645,0.4787739595458725,-0.06733278918866534,1.0616724452391701,2,-0.5570359608480945
2.1034185707630564,0.4787739595458725,0.12008891357575653,0.4684731134976235,3,-0.43901570328665124
2.1900867811917624,0.4795980111113559,0.24049029815277279,-0.19136137579307402,1,0.07563809898826915
2.0786692946753083,0.4795980111113559,-0.06298205088765732,1.0617662917216042,2,-0.5546076073498838
2.104917963860004,0.4795980111113559,0.12224263401918813,0.46847310974699385,3,-0.43475973000285745
2.1895182718060435,0.48042206267683935,0.2395410168089526,-0.191622334846005,1,0.08051429721882584
2.0791018400907766,0.48042206267683935,-0.05863222004022751,1.061858768951085,2,-0.5521802926635246
2.1064173512961433,0.48042206267683935,0.12439635525135902,0.4684731065677713,3,-0.43050375512388545
2.1889847252701427,0.4812461142423227,0.23860820561672358,-0.18576171554747173,1,0.08539746711638835
2.079549606704095,0.4812461142423227,-0.05428334289887988,1.0619481405913913,2,-0.5497540294471069
2.107916733098408,0.4812461142423227,0.12655007727074286,0.4684731038983376,3,-0.4262477786584601
2.1884932734707156,0.4820701658078062,0.23770319219010935,-0.1800764611619029,1,0.0902902384182428
2.0800125902344964,0.4820701658078062,-0.0499354694207362,1.062033128687011,2,-0.5473288236834218
2.109416109293606,0.4820701658078062,0.12870380007557544,0.4684731016801568,3,-0.4219918006151405
2.18804381933561,0.48289421737328964,0.23682487840314334,-0.1745686698242358,1,0.09519190479445336
2.080490786259446,0.48289421737328964,-0.045588651927927576,1.062112821592258,2,-0.5449046770759794
2.110915479908416,0.48289421737328964,0.13085752366386988,0.46847309985856217,3,-0.4177358210023291
2.1876363948642314,0.48371826893877307,0.2359726030355032,-0.1692000414732423,1,0.1001018356170878
2.0809841902149664,0.48371826893877307,-0.04124294503403149,1.0621866580140154,2,-0.5424815871767075
2.1124148449693902,0.48371826893877307,0.13301124803342915,0.46847309838249385,3,-0.41347983982827635
2.1872710290638433,0.48454232050425644,0.2351458497066215,-0.16393748394306776,1,0.10501943599169533
2.0814927973955655,0.48454232050425644,-0.0368984043046954,1.062254323503169,2,-0.5400595497860469
2.1139142045029553,0.48454232050425644,0.1351649731818725,0.4684730972050097,3,-0.409223857101095
2.1869477479464483,0.48536637206973987,0.23434430057694144,-0.15875465230232766,1,0.10994415039238237
2.0820166029539613,0.48536637206973987,-0.0325550852572922,1.0623156826654214,2,-0.5376385607471834
2.115413558535412,0.48536637206973987,0.13731869910664543,0.4684730962839157,3,-0.40496787282876573
2.186666574528507,0.48619042363522336,0.23356778491604002,-0.15363056639845446,1,0.11487545360911956
2.0825556019005886,0.48619042363522336,-0.02821537364732266,1.0588941793179099,2,-0.5352152882277909
2.1169129070929347,0.48619042363522336,0.13947242580503516,0.4684730955812388,3,-0.4007118870191443
2.186427528831244,0.4870144752007068,0.23281611522014106,-0.14854535241938127,1,0.11981282574919024
2.0831097891062234,0.4870144752007068,-0.023884117103600437,1.0504851120341783,2,-0.5327616649372539
2.1184122502015743,0.4870144752007068,0.14162615327419345,0.4684730950624269,3,-0.39645589967997563
2.1862306278766286,0.48783852676619016,0.23208919504331219,-0.143482938933925,1,0.12475576300335135
2.083679159300625,0.48783852676619016,-0.019569542692757094,1.0404500975556161,2,-0.5302589612061607
2.1199115878872576,0.48783852676619016,0.1437798815111541,0.4684730946969324,3,-0.39219991081889954
2.1860758856852978,0.4886625783316736,0.23138705424648148,-0.13843186346118094,1,0.12970377905535718
2.084263707070158,0.4886625783316736,-0.015287010574252762,1.030639025977546,2,-0.5277151302117962
2.1214109201757885,0.4886625783316736,0.14593361051285023,0.4684730944579945,3,-0.38794392044346193
2.1859633132771776,0.4894866298971571,0.23070978283429636,-0.13338363517965787,1,0.13465639735119214
2.0848634268596307,0.4894866298971571,-0.011041882493419924,1.0212135466264978,2,-0.5251422557735851
2.122910247092847,0.4894866298971571,0.1480873402761206,0.4684730943223141,3,-0.38368792856111683
2.1858929186716543,0.4903106814626405,0.23005743175972754,-0.12833013602993354,1,0.13961313827986827
2.085478312974585,0.4903106814626405,-0.006822808511945405,1.0117935987829407,2,-0.5225305271706502
2.1244095686639928,0.4903106814626405,0.1502410707977283,0.4684730942694536,3,-0.37943193517923873
2.185864706885486,0.4911347330281239,0.22943010091928898,-0.12326564022661346,1,0.14457352753853536
2.0861083595786636,0.4911347330281239,-0.0026301172465712478,1.0023770132195136,2,-0.5198802082209449
2.1259088849146615,0.4911347330281239,0.15239480207437464,0.4684730942818911,3,-0.3751759403051263
2.185875292319977,0.4919587845936073,0.2288279411732375,-0.11818684532333783,1,0.1495371019119053
2.0867535606942473,0.4919587845936073,0.0015357838798333286,0.9929640429693523,2,-0.5171915710676928
2.1274081958701694,0.4919587845936073,0.15454853410271063,0.4684730943446697,3,-0.3709199439460102
2.1859033264780736,0.4927828361590908,0.22825104912146416,-0.11309056613350395,1,0.15450362660465347
2.0874139102028426,0.4927828361590908,0.0056745289314230375,0.9835538234663179,2,-0.5144649397236863
2.1289075015557124,0.4927828361590908,0.15670226687934255,0.4684730944451766,3,-0.3666639461090558
2.1859321039361235,0.49360688772457423,0.2276995009418038,-0.1079742192337947,1,0.15947302844722888
2.088089401845042,0.49360688772457423,0.009785765363683955,0.9741452200913698,2,-0.5117006549202526
2.1304068019963656,0.49360688772457423,0.15885600040084466,0.468473094572818,3,-0.3624079468013713
2.1859591146921824,0.4944309392900576,0.227173439133584,-0.10283743985479804,1,0.16444519778367825
2.088780029220307,0.4944309392900576,0.013869089316865233,0.9647389569715927,2,-0.5088989928651306
2.131906097217086,0.4944309392900576,0.1610097346637708,0.4684730947187834,3,-0.3581519460300107
2.185986558152171,0.49525499085554103,0.22667300347932892,-0.09768044394042878,1,0.16942000908643576
2.0894857857872613,0.49525499085554103,0.017924108575160736,0.9553356942434014,2,-0.5060602426290384
2.13340538724271,0.49525499085554103,0.1631634696646555,0.4684730948758801,3,-0.3538959438019775
2.186014000465357,0.4960790424210245,0.22619826361433437,-0.0925023074500157,1,0.17439733934707202
2.0902066648640147,0.4960790424210245,0.02195050341191884,0.9459339668489296,2,-0.5031847795230923
2.1349046720979583,0.4960790424210245,0.1653172054000201,0.4684730950383556,3,-0.3496399401242255
2.186041441637461,0.49690309398650795,0.2257493326011529,-0.08730356458137895,1,0.17937706455941513
2.090942659627808,0.49690309398650795,0.02594791142696468,0.9365337591690851,2,-0.5002729287277075
2.136403951807432,0.49690309398650795,0.16747094186638323,0.4684730952015621,3,-0.34538393500366776
2.186068881674174,0.4977271455519913,0.22532637459508517,-0.08208639018729265,1,0.1843590612790144
2.091693763115006,0.4977271455519913,0.02991608252866784,0.9270394522151515,2,-0.49732516049730086
2.1379032263956157,0.4977271455519913,0.1696246790602644,0.46847309536186377,3,-0.3411279284471741
2.1860963205811577,0.49855119711747475,0.22492947897551888,-0.07685159379665996,1,0.18934320145867597
2.09245996822163,0.49855119711747475,0.033854528581292356,0.9175013485209425,2,-0.4943416365755264
2.1394024958868783,0.49855119711747475,0.17177841697818313,0.46847309551656674,3,-0.3368719204615747
2.1861237583640474,0.49937524868295824,0.22455868564924533,-0.07159906298321413,1,0.19432935356479814
2.093241267703351,0.49937524868295824,0.03776232012037197,0.9083239318242134,2,-0.4913219587758902
2.1409017603054714,0.49937524868295824,0.17393215561666497,0.4684730956637284,3,-0.3326159110536608
2.1861511950284487,0.5001993002484416,0.22421409921595123,-0.0663304058667543,1,0.1993173861729015
2.094037654175178,0.5001993002484416,0.04163978907412898,0.8993032241416419,2,-0.4882673188217585
2.1424010196755323,0.5001993002484416,0.17608589497224691,0.4684730958019227,3,-0.3283599002301903
2.186178630579941,0.5010233518139251,0.22389587260921834,-0.06104859590313239,1,0.20430716754160008
2.094849120111528,0.5010233518139251,0.04548782279100184,0.8898275032176975,2,-0.485179600664166
2.143900274021083,0.5010233518139251,0.1782396350414786,0.4684730959302252,3,-0.32410388799788525
2.1862060650240744,0.5018474033794085,0.22360405187393143,-0.055754360373114674,1,0.20929856243422468
2.095675657846845,0.5018474033794085,0.04930465553470523,0.8803057901392968,2,-0.48205735476157896
2.1453995233660312,0.5018474033794085,0.1803933758209203,0.46847309604818616,3,-0.31984787436343365
2.1862334983663714,0.502671454944892,0.22333866064602018,-0.05044795111102841,1,0.21429143392140973
2.096517259575437,0.502671454944892,0.05308961330174305,0.8710346721257884,2,-0.47890052458007626
2.146898767734172,0.502671454944892,0.18254711730714757,0.46847309615567573,3,-0.3155918593334903
2.1862609306123284,0.5034955065103753,0.22309978184614881,-0.045131117175542426,1,0.21928564426385275
2.0973739173512476,0.5034955065103753,0.056842953414412936,0.8617863327092755,2,-0.4757101619950444
2.148398007149185,0.5034955065103753,0.1847008594967527,0.46847309625277184,3,-0.31133584291468014
2.186288361767412,0.5043195580758588,0.22288750489970946,-0.03980589294525107,1,0.22428105478591662
2.0982456230880673,0.5043195580758588,0.060564627135279964,0.8523178892123711,2,-0.4724869536892885
2.1498972416346387,0.5043195580758588,0.18685609522695978,0.4695110966175093,3,-0.30708061121911806
2.186315791837064,0.5051436096413422,0.22270184955337527,-0.03447274427297319,1,0.22927752566398377
2.099132368559945,0.5051436096413422,0.06425363796203734,0.8428684055065452,2,-0.469230470280882
2.1513964712139897,0.5051436096413422,0.18900284939360237,0.4624173928629513,3,-0.30282097551014375
2.1863432208266973,0.5059676612068257,0.22254286265285753,-0.029132831636080516,1,0.23427491611549048
2.100034145400891,0.5059676612068257,0.06790971074524932,0.8334377528743568,2,-0.46594113427371137
2.152895632389508,0.5059676612068257,0.19111209092872863,0.4535969343388162,3,-0.29854270978154746
2.1863706487416983,0.506791712772309,0.22241057786822324,-0.023787035735997684,1,0.23927308469986047
2.1009509451051214,0.506791712772309,0.0715325828826123,0.8240243193250172,2,-0.46261937589555013
2.1543916916029886,0.506791712772309,0.19318503054126035,0.4453683491493633,3,-0.2942456620834645
2.1863980755874275,0.5076157643377925,0.22230504043864738,-0.018436555679109526,1,0.2442718888881034
2.101882759027054,0.5076157643377925,0.07512216776629836,0.8145050386508457,2,-0.45926579808154827
2.1558686387851846,0.5076157643377925,0.19522518869588718,0.4371968637086642,3,-0.28992638292225875
2.1864255013692167,0.5084398159032759,0.222226279522094,-0.013082254015553017,1,0.2492711861923949
2.102829578381461,0.5084398159032759,0.0786780304709135,0.804929725942937,2,-0.455880650154012
2.1573194193954213,0.5084398159032759,0.19723342104228722,0.42906787848269584,3,-0.2855833391644862
2.186452926092373,0.5092638674687593,0.222174260117516,-0.007723464228276749,1,0.2542708354243873
2.103791394243747,0.5092638674687593,0.08219916350893533,0.7958550156670043,2,-0.45246359989064194
2.158744182864523,0.5092638674687593,0.19920961986611557,0.4209696300896608,3,-0.28121704558288724
2.1864803497621756,0.5100879190342428,0.22214901216142433,-0.002361041897246994,1,0.259270692489706
2.104768197549637,0.5100879190342428,0.08568625780334853,0.7870139627272501,2,-0.4490160137865001
2.160142887154471,0.5100879190342428,0.20115358938516864,0.4128936011219508,3,-0.2768279160839015
2.186507772383879,0.5109119705997263,0.2221506145895097,0.0030029796741600397,1,0.2642706111069085
2.105759979095237,0.5109119705997263,0.08914069818742781,0.777628559508819,2,-0.445539947558323
2.161515490996527,0.5109119705997263,0.20306503969982043,0.40483415597373984,3,-0.272416325624943
2.1865351939627096,0.5117360221652096,0.22217904813513933,0.008368799887454616,1,0.26927044893112134
2.106766729537643,0.5117360221652096,0.09256025867431635,0.7681801985333604,2,-0.44203383030000765
2.1628619538919733,0.5117360221652096,0.20494376976896075,0.3967841247784992,3,-0.26798267906943884
2.186562614503869,0.512560073730693,0.22223430098234048,0.013736507791686461,1,0.27427006288594885
2.1077884393947284,0.512560073730693,0.09594446053951006,0.758758492520675,2,-0.4384978577406307
2.1641822361140792,0.512560073730693,0.2067895467976193,0.3887375479759501,3,-0.26352736947480043
2.186590034012532,0.5133841252961765,0.22231639808290352,0.01910528520716643,1,0.27926930773468067
2.1088250990450703,0.5133841252961765,0.09929308311240649,0.7493616176859803,2,-0.43493248673593204
2.1654762987093545,0.5133841252961765,0.2086020731511402,0.3806905773193555,3,-0.25905076758797513
2.1866174524938495,0.51420817686166,0.2224253407800633,0.02447487328614883,1,0.2842680394060603
2.1098766987282844,0.51420817686166,0.10260592837124957,0.7399872487156697,2,-0.4313381861817715
2.1667441034982087,0.51420817686166,0.21038106389821115,0.3726395508854898,3,-0.25455324911467675
2.186644869952944,0.5150322284271434,0.22256112393807886,0.029845178256242073,1,0.28926611412300024
2.110943228545057,0.5150322284271434,0.10588280200640729,0.7306330728776838,2,-0.42771542214725705
2.167985613076213,0.5150322284271434,0.21212622977458537,0.36458136320422724,3,-0.25003518967354005
2.186672286394914,0.5158562799926267,0.222723740644457,0.03521615575920056,1,0.29426338804482177
2.112024678457234,0.5158562799926267,0.10912350856569569,0.7212969416788708,2,-0.42406465492379286
2.1692007908153506,0.5158562799926267,0.21383727450521053,0.3565134999812949,3,-0.2454969647903771
2.186699701824833,0.5166803315581102,0.22291450688437503,0.04120513155947875,1,0.2992596444891645
2.113121038287795,0.5166803315581102,0.11232782438507898,0.7119776944122057,2,-0.4203863186365614
2.1703896008651875,0.5166803315581102,0.2155138671429558,0.34843473003215886,3,-0.24093894181051878
2.1867271162477477,0.5175043831235937,0.22312916367765417,0.044365875195775034,1,0.30425497929204337
2.1142322977211983,0.5175043831235937,0.11549556510090496,0.7026732482600484,2,-0.4166808722586838
2.171552008153372,0.5175043831235937,0.21715571681040238,0.34034324003453004,3,-0.23636150252286106
2.1867545296686806,0.5183284346890771,0.22335211649166825,0.04419479551638348,1,0.30924997105174357
2.115358446303287,0.5183284346890771,0.11862652705827319,0.6933822247926454,2,-0.4129487571553331
2.1726879783873327,0.5183284346890771,0.21876251091256663,0.33223808963272927,3,-0.23176502578460267
2.186781942092629,0.5191524862545605,0.2235729953226964,0.04419623271415564,1,0.3142450147052772
2.1164994734413853,0.5191524862545605,0.12172049506069585,0.6841037837703333,2,-0.4091904025646325
2.1737974780549845,0.5191524862545605,0.2203339241819101,0.32411901209992927,3,-0.22714988998465516
2.186809353524566,0.5199765378200439,0.22379401067701107,0.044247175453584274,1,0.3192400523249879
2.117655368404539,0.5199765378200439,0.12477727612483169,0.6748366647427376,2,-0.4054062504269196
2.1748804744256063,0.5199765378200439,0.22186965641720352,0.31598546179445697,3,-0.22251648385295872
2.186836763969438,0.5208005893855274,0.22401537777769095,0.0443350910384908,1,0.32423507437254373
2.1188261203234853,0.5208005893855274,0.12779666662700886,0.6655801121439908,2,-0.40159673215632047
2.175936935551014,0.5208005893855274,0.223369397379178,0.3078374501345673,3,-0.2178651968763046
2.1868641734321685,0.5216246409510108,0.22423725371906827,0.044449535333232607,1,0.3292300738491998
2.120011718190876,0.5216246409510108,0.13077848275450624,0.6563330000617608,2,-0.3977622898625461
2.1769668302662435,0.5216246409510108,0.22483286062409305,0.2996746910449494,3,-0.21319642809072312
2.186891581917656,0.5224486925164942,0.22445975016156886,0.0445818545545441,1,0.33422504572835415
2.1212121508612007,0.5224486925164942,0.13372250761088533,0.6470953104573631,2,-0.39390334155304224
2.1779701281909833,0.5224486925164942,0.2262597258615319,0.2914979682385184,3,-0.2085105722304567
2.186918989430774,0.5232727440819777,0.2246829373469488,0.04472504321346672,1,0.33921998679526394
2.1224274070510747,0.5232727440819777,0.1366285565419013,0.6378663911279076,2,-0.3900203230073398
2.1789467997297494,0.5232727440819777,0.22764971069821502,0.2833074756277076,3,-0.2038080358804254
2.1869463959763724,0.5240967956474611,0.22490685334453608,0.04487348090592612,1,0.3442148952504766
2.1236574753393964,0.5240967956474611,0.13949648286158745,0.6286447514243171,2,-0.3861136919600544
2.1798968160729584,0.5240967956474611,0.22900257755524647,0.2751026061113477,3,-0.19908923921600177
2.1869738015592763,0.5249208472129445,0.22513151459313904,0.04502266261684396,1,0.3492097702471846
2.1249023441671535,0.5249208472129445,0.14232607280678003,0.6194307871815379,2,-0.382183863024634
2.1808201491985266,0.5249208472129445,0.2303180181908858,0.26688451148291437,3,-0.19435459133943883
2.1870012061842874,0.5257448987784279,0.22535691732828528,0.04516911163646702,1,0.35420461184066254
2.1261620018376166,0.5257448987784279,0.14511708882473018,0.6102257513941449,2,-0.3782312343534127
2.1817167718721446,0.5257448987784279,0.23159570061152207,0.25865512563301585,3,-0.18960450003811857
2.187028609856183,0.5265689503439114,0.22558303839919155,0.04531030687322987,1,0.35919942097168744
2.127436436516873,0.5265689503439114,0.14786942928234248,0.6010276743732865,2,-0.3742562816538575
2.1825866576470343,0.5265689503439114,0.232835445512369,0.2504133096797095,3,-0.18483940527254886
2.1870560125797165,0.5273930019093949,0.2258098460080979,0.045444370912238255,1,0.36419419898185496
2.128725636233572,0.5273930019093949,0.15058295876221012,0.5918355161859981,2,-0.3702594599439709
2.1834297808662453,0.5273930019093949,0.2340370396837287,0.24215875935573972,3,-0.18005974460626087
2.1870834143596176,0.5282170534748782,0.22603730289966914,0.04556996315268037,1,0.3691889474721686
2.130029588878843,0.5282170534748782,0.15325745336166388,0.5826505570667277,2,-0.36624117245979504
2.1842461166634246,0.5282170534748782,0.23520017531858614,0.23389331265781282,3,-0.17526594240440174
2.1871108152005934,0.5290411050403616,0.22626536494823865,0.045686277388600066,1,0.37418366837201544
2.131348282206669,0.5290411050403616,0.1558927201665017,0.5734735990155386,2,-0.3622018369298422
2.185035640962643,0.5290411050403616,0.2363245810234907,0.22561832242756255,3,-0.17045843158600235
2.1871382151073258,0.5298651566058451,0.22649398378348615,0.04579291587647158,1,0.3791783638231831
2.132681703834203,0.5298651566058451,0.15848864595275586,0.5643036342625145,2,-0.35814191365583936
2.1857983304791277,0.5298651566058451,0.23741007574314524,0.2173333944533472,3,-0.16563766322565376
2.187165614084475,0.5306892081713286,0.2267231110608814,0.04588975507879051,1,0.38417303598108044
2.1340298412414893,0.5306892081713286,0.1610450538696654,0.5551413751175431,2,-0.3540618271735631
2.186534162720771,0.5306892081713286,0.23845641085543548,0.20903971336317875,3,-0.1608040810661059
2.1871930121366767,0.531513259736812,0.2269526980084551,0.045976932745733785,1,0.38916768703618126
2.1353926817718016,0.531513259736812,0.16356179974551865,0.5459869020430468,2,-0.3499620163889419
2.187243115987977,0.531513259736812,0.23946337605290485,0.20073783297245784,3,-0.15595813640035444
2.1872204092685443,0.5323373113022953,0.22718269631942825,0.04605479031146414,1,0.39416231917122324
2.136770212631904,0.5323373113022953,0.1660388141802355,0.5368385528199221,2,-0.3458429565368658
2.1879251693741892,0.5323373113022953,0.24043084639079224,0.1924266298469685,3,-0.1511002946463366
2.187247805484668,0.5331613628677788,0.22741306075412257,0.04612375587825224,1,0.39915693443828437
2.1381624208918195,0.5331613628677788,0.16847594550504189,0.5276967863421118,2,-0.34170508084235074
2.1885803027676727,0.5331613628677788,0.24135860832779862,0.18410693159835442,3,-0.14623101334892266
2.1872713481075614,0.5339854144332623,0.22764375016780589,0.04618434113190358,1,0.4041515597095113
2.1395692934848953,0.5339854144332623,0.17087297221567743,0.5185639370309113,2,-0.3375487866488189
2.189208496851625,0.5339854144332623,0.24224637307487443,0.1757812936567406,3,-0.14135074376284
2.1872953420014287,0.5348094659987457,0.22787472285319238,0.04623715944661585,1,0.40914617523722946
2.140990817208432,0.5348094659987457,0.1732298061067229,0.5094394046478768,2,-0.33337453228515457
2.1898097331037083,0.5348094659987457,0.24309400030572526,0.1674495135076101,3,-0.1364599550438834
2.1873361376479883,0.5356335175642291,0.22810593627333298,0.0462828590247897,1,0.414140676516501
2.1424269787236496,0.5356335175642291,0.17554640675330754,0.500321430051868,2,-0.32918279647554505
2.1903839937970866,0.5356335175642291,0.24390140535763438,0.15911026167641565,3,-0.131559124245065
2.1873781378369954,0.5364575691297125,0.22833736011115618,0.04632207264983325,1,0.4191351426567955
2.1438777645555165,0.5364575691297125,0.1778226450187367,0.49121050452908455,2,-0.32497401643995255
2.1909312620019548,0.5364575691297125,0.24466840752970057,0.15076428242981507,3,-0.12664872238762
2.1873816485539237,0.537281620695196,0.2285689719149402,0.04635542223204777,1,0.4241297473229299
2.1453431610928573,0.537281620695196,0.18006126425289162,0.48009913362019435,2,-0.32075009359625417
2.1914515215854626,0.537281620695196,0.24539476917309477,0.14241365192039515,3,-0.12172921750836456
2.1873417738196026,0.5381056722606794,0.2288007302268206,0.04638353409315318,1,0.4291241992226775
2.1468231545889487,0.5381056722606794,0.18224952736927652,0.4747890769044152,2,-0.3165050336679147
2.19194475721138,0.5381056722606794,0.24608038651086925,0.13405797193896068,3,-0.11680108980987443
2.187259715864021,0.5389297238261628,0.22903259324127742,0.04640699941950522,1,0.43411813131321414
2.148318021453866,0.5389297238261628,0.18442180709238265,0.471876397833412,2,-0.3122568057452595
2.1924109543414114,0.5389297238261628,0.24672512789327367,0.12569750216955808,3,-0.1118648196413104
2.1871354805304435,0.5397537753916463,0.2292645226213085,0.0464263743719486,1,0.43911118909729335
2.1498170644312387,0.5397537753916463,0.18658736717179195,0.47125048210527665,2,-0.30800619653517736
2.192850099235389,0.5397537753916463,0.24732886436541837,0.11733258354073729,3,-0.10692088923524036
2.186969076664657,0.5405778269571297,0.22949648270182235,0.04644217670111906,1,0.44410301801713975
2.1513160383963723,0.5405778269571297,0.18874442063710903,0.46537711721611114,2,-0.3037517493447222
2.19326217895167,0.5405778269571297,0.24789147564316844,0.10896352700647528,3,-0.10196978303900314
2.1867605161143877,0.5414018785226131,0.229728440298993,0.04645488323043545,1,0.4490932634881614
2.15281502446205,0.5414018785226131,0.19086622355177532,0.45660865898450953,2,-0.299479647884519
2.193647181347534,0.5414018785226131,0.2484128477173968,0.10059067292176632,3,-0.09701198743627935
2.1865098137283496,0.5422259300880965,0.22996036451022822,0.046464928974766125,1,0.4540815709331268
2.1543139272557745,0.5422259300880965,0.19295091048238514,0.4480189564160697,2,-0.2951892828642948
2.194005095079483,0.5422259300880965,0.24889287733012783,0.09221427972290183,3,-0.0920479908264338
2.1862169873557487,0.54304998165358,0.23019222648068086,0.04647270648061816,1,0.45906758582045587
2.15580084797961,0.54304998165358,0.19500047774834087,0.4395353617449364,2,-0.29087788136061254
2.19433590960392,0.54304998165358,0.24933142418263884,0.0838355606829577,3,-0.08707828264788735
2.1858820578437284,0.5438740332190635,0.23042399931662924,0.04647856894362842,1,0.46405095368222227
2.1572643777228016,0.5438740332190635,0.197016635507096,0.43113621996456536,2,-0.28654279685561146
2.194639615176413,0.5438740332190635,0.2497284637545048,0.07545349740357339,3,-0.08210335439154745
2.1855050490361903,0.5446980847845468,0.23065565771542432,0.046482830762393124,1,0.46903132017659993
2.158701795978291,0.5446980847845468,0.19899979696289688,0.4228065040331791,2,-0.28218381833658207
2.1949162028529465,0.5446980847845468,0.2500839548752545,0.06706751382639789,3,-0.07712369964903651
2.1850859877739905,0.5455221363500302,0.23088717785156282,0.04648576692539548,1,0.47400833110595436
2.160112680407181,0.5455221363500302,0.20094992406581177,0.41453538847732385,2,-0.277801323479343
2.195165664490527,0.5455221363500302,0.2503977570995945,0.05867917216326615,3,-0.07213981374253382
2.1846249038918057,0.5463461879155137,0.2311185372658167,0.04648761809966494,1,0.478981632440703
2.1614975494952446,0.5463461879155137,0.2028668378446758,0.40631288630689577,2,-0.2733959418440139
2.195387992746578,0.5463461879155137,0.25066977323270384,0.05028941262391466,3,-0.06715219211458966
2.184121830214581,0.5471702394809972,0.2313497146022152,0.04648859522586409,1,0.483950870371648
2.162856239007487,0.5471702394809972,0.20475046741974842,0.3981287384819229,2,-0.26896810892460715
2.1955831810791544,0.5471702394809972,0.25089997272017306,0.04189802285204264,3,-0.062161331126110136
2.1835768025571065,0.5479942910464806,0.23158068952377686,0.04648887867517727,1,0.48891569132766904
2.1641887086246956,0.5479942910464806,0.20660067284455733,0.38997433213692234,2,-0.26451826989783017
2.195751223747454,0.5479942910464806,0.25108831124610687,0.033505167292712905,3,-0.05716772783637361
2.182989859719981,0.5488183426119639,0.23181144254834812,0.04648862257139783,1,0.4938757420157432
2.165494918804398,0.5488183426119639,0.20841731273736494,0.38184146431034155,2,-0.26004686537742433
2.1958921158116964,0.5488183426119639,0.2512347849833364,0.02511028033286867,3,-0.05217187913743743
2.1823610434885024,0.5496423941774474,0.23204195488273935,0.04648795761431497,1,0.4988306694530403
2.1667748307826225,0.5496423941774474,0.21020016085214302,0.37372426806062725,2,-0.25555430529048667
2.1960058531339577,0.5496423941774474,0.25133932465366404,0.016714335353501333,3,-0.047174285929157116
2.181690398629111,0.5504664457429308,0.23227220838216742,0.046486992857951874,1,0.5037801209872368
2.168028406574205,0.5504664457429308,0.2119489890430492,0.36561739960834017,2,-0.25104099638562777
2.1960924323776454,0.5504664457429308,0.2514018927964363,0.008317850279790975,3,-0.04217544801409055
2.1809779728851084,0.5512904973084143,0.23250282113994908,0.046834056851546506,1,0.5087236062630943
2.1692556089742645,0.5512904973084143,0.21366357492943813,0.3575158046748986,2,-0.24650734674813243
2.196151851007576,0.5512904973084143,0.2514224875665822,-7.925823037739018e-5,3,-0.037175864357830934
2.180223816974706,0.5521145488738977,0.23274505562923198,0.050745525242334805,1,0.5136601867997883
2.1704564015594934,0.5521145488738977,0.21534365540999215,0.34941578075011664,2,-0.24195375171807762
2.196184107290447,0.5521145488738977,0.25140108360945357,-0.00847638855288931,3,-0.03217603605501215
2.179427984586305,0.5529386004393811,0.232992679651523,0.05029780309438535,1,0.5185937957395136
