pos_z,time,pos_y,heading,agent_id,pos_x
1.5317563803260796,0.5298732112845452,0.10749455125779543,0.5075636820407575,2,-0.6678139359435171
1.5310496022832758,0.5298732112845452,0.20180329416171847,0.04452722883080071,3,-0.46532123880563797
1.5599978842978366,0.5307196541140733,0.25655227690786564,0.10989472638640588,1,0.21371667705834954
1.532148362314553,0.5307196541140733,0.10987357770343932,0.48756368204075623,2,-0.6634338430454852
1.5313211181262179,0.5307196541140733,0.20200641523282564,0.03738885125280345,3,-0.4603327611937535
1.5602702580378016,0.5315660969436014,0.2571449964192599,0.1282516230116793,1,0.218673999191723
1.5325441267599815,0.5315660969436014,0.11216442069675067,0.46756368204075666,2,-0.6590072076677287
1.531592634954144,0.5315660969436014,0.20218145028029638,0.03320186110535831,3,-0.45534317268249214
1.56051293691541,0.5324125397731293,0.2578317029229199,0.14822101809573932,1,0.22362064279456148
1.5329100723791895,0.5324125397731293,0.1143672762574204,0.4475636820407573,2,-0.654533660389816
1.5318641527621524,0.5324125397731293,0.2023417213331687,0.031374219150773056,3,-0.45035310015482577
1.5607193584029708,0.5332589826026574,0.25861889252186715,0.1674196772128378,1,0.22855431125561435
1.5332396956471255,0.5332589826026574,0.11648129428237926,0.42756368204075784,2,-0.6500146634521095
1.532135671545379,0.5332589826026574,0.20249773783205074,0.031401843273846174,3,-0.44536291630242786
1.5608888021566267,0.5341054254321854,0.25948564101734106,0.1799495344121092,1,0.23347616981971422
1.5335322682807773,0.5341054254321854,0.11850545157823013,0.4075636820407565,2,-0.645452181408772
1.5324071912989896,0.5341054254321854,0.20265759683994,0.032854875287060215,3,-0.4403728533188363
1.561021178348669,0.5349518682617135,0.2603921101168221,0.1835439454163035,1,0.23839147675290756
1.533787683771667,0.5349518682617135,0.12043875046819875,0.3875636820407566,2,-0.6408482513597925
1.5326787120181773,0.5349518682617135,0.2028274996384014,0.035371681535589596,3,-0.43538312308399324
1.5611164796967223,0.5357983110912414,0.26129950031696836,0.18058510011248585,1,0.24330750003861706
1.5340059168957954,0.5357983110912414,0.12228024065526631,0.36756368204075696,2,-0.6362049399194731
1.53295023369816,0.5357983110912414,0.20301199479290674,0.03865139198374673,3,-0.4303939135013319
1.5611747009572885,0.5366447539207695,0.2621793040325005,0.17240113395160453,1,0.2482291666849189
1.5341869441717824,0.5366447539207695,0.12402902324431127,0.3475636820407576,2,-0.631524337354902
1.5332217563341783,0.5366447539207695,0.20321420619334574,0.04244690725462207,3,-0.4254053904391983
1.561195838927204,0.5374911967502976,0.26300839345154586,0.1601526098450157,1,0.25315989240112846
1.5343307438788514,0.5374911967502976,0.1256842514343565,0.3275636820407564,2,-0.6268085560612789
1.5334932799214953,0.5374911967502976,0.2034362115416154,0.046555670107200846,3,-0.4204177092962924
1.5611798924432667,0.5383376395798256,0.26376893900647214,0.14487899855987774,1,0.25810162476584275
1.5344372960681985,0.5383376395798256,0.12724513094788933,0.30756368204075685,2,-0.6220597295541499
1.5337648044553933,0.5383376395798256,0.2036791527523648,0.05081569415937149,3,-0.4154310053507306
1.5611268623820462,0.5391840824093536,0.2644472738660352,0.1269578801977583,1,0.2630550387293459
1.5345065825823816,0.5391840824093536,0.12871092068019552,0.28756368204075733,2,-0.6172800108652304
1.5340363299311766,0.5391840824093536,0.20394343821337665,0.055099151112216825,3,-0.41044538721233914
1.5610367516601384,0.5400305252388816,0.26503141027343724,0.10703602685027692,1,0.2680198903812338
1.5345385870739594,0.5400305252388816,0.1300809331933668,0.2675636820407569,2,-0.6124715711685846
1.534307856344169,0.5400305252388816,0.20422892220162095,0.059306996635979325,3,-0.4054609377117768
1.5609095652341567,0.5408769680684097,0.2655156957885971,0.08703952834955714,1,0.27299466106010845
1.5345332950233748,0.5408769680684097,0.1313545351525406,0.24756368204075563,2,-0.6076365984949517
1.5345793836897155,0.5408769680684097,0.20453503155982172,0.06336462569857822,3,-0.4004777122803678
1.5607450600519241,0.5417234108979376,0.2659002964977993,0.06704017621811156,1,0.2779770397239066
1.5344904640324366,0.5417234108979376,0.13253114711569697,0.2275636820407558,2,-0.6027772954628708
1.5348509119631815,0.5417234108979376,0.2048608722245807,0.06721786071288345,3,-0.3954957378958752
1.560544799015753,0.5425698537274657,0.2661851107805758,0.047040176218112024,1,0.28296481471507373
1.5344115819619484,0.5425698537274657,0.13361025143132438,0.20756368204075626,2,-0.5978958580469884
1.5351224411599538,0.5425698537274657,0.20520531925716895,0.07082967840012773,3,-0.39051501505492575
1.5603195167244213,0.5434162965569937,0.26637008131658924,0.02704017621811248,1,0.28795622480347555
1.5343071374039394,0.5434162965569937,0.13459142697320053,0.1875636820407567,2,-0.5929942746597769
1.5353939712754396,0.5434162965569937,0.2055670901583796,0.07417708178513448,3,-0.3855355199823443
1.5600871204976006,0.5442627393865217,0.2664551604029988,0.007039335830494142,1,0.29295001890210143
1.5341949852939238,0.5442627393865217,0.135474349935356,0.1675636820407575,2,-0.588074211864463
1.5356655023050687,0.5442627393865217,0.20594484608246993,0.07724732850347694,3,-0.3805572118284846
1.5598552545030944,0.5451091822160498,0.2664401401693836,-0.012838213575850138,1,0.29794454216658683
1.5340827924494047,0.5451091822160498,0.13625870203157997,0.1475636820407562,2,-0.5831374749271088
1.5359370342442915,0.5451091822160498,0.20633719086663477,0.08003722550494559,3,-0.37558003195388895
1.5596233887333775,0.5459556250455778,0.2663287490665298,-0.03145265096113444,1,0.3029378401655281
1.5339700302975092,0.5459556250455778,0.13694416734793793,0.12756368204075655,2,-0.5781860520052624
1.5362085670885806,0.5459556250455778,0.20674272422970466,0.08255061565969388,3,-0.370603908960751
1.5593915231873219,0.5468020678751058,0.2661326855530623,-0.046417180867527545,1,0.30792856621786396
1.5338567035198623,0.5468020678751058,0.13753047222427453,0.10756368204075702,2,-0.5732219236011117
1.5364801008334301,0.5468020678751058,0.20716009409857822,0.08479602882033432,3,-0.3656287646142788
1.5591596578638056,0.5476485107046338,0.2658718179352799,-0.05752874577465634,1,0.3129163463719947
1.5337428167026865,0.5476485107046338,0.13801738265284677,0.0875636820407575,2,-0.5682470753544564
1.5367516354743567,0.5476485107046338,0.2075879940455099,0.08678618109013968,3,-0.36065451467907145
1.5589277927617151,0.5484949535341619,0.2655633933595143,-0.06563200519274609,1,0.31790141946928796
1.5336283743346466,0.5484949535341619,0.13840470438930438,0.06756368204075602,2,-0.5632634971002788
1.5370231710068984,0.5484949535341619,0.20802519062402317,0.08853630370232997,3,-0.3556810731531889
1.5586959278799433,0.54934139636369,0.2652208401188828,-0.07134660482787279,1,0.32288428059209284
1.5335133808054826,0.54934139636369,0.13869228301539546,0.047563682040756394,2,-0.5582731822627417
1.5372947074266154,0.54934139636369,0.20847053169883722,0.09006342006493985,3,-0.3507083541844505
1.5584640632173907,0.5501878391932179,0.2648545070514472,-0.0751714331158302,1,0.3278654675657064
1.5333978404040345,0.5501878391932179,0.13888000400760764,0.027563682040756814,2,-0.5532781269434891
1.5375662447290896,0.5501878391932179,0.20892294448333346,0.09138589196193662,3,-0.34573627335679524
1.5582321987729644,0.551034282022746,0.2644728805102195,-0.07752703018303228,1,0.3328454959726836
1.533281757316264,0.551034282022746,0.138967792791677,0.007563682040757581,2,-0.5482803289051297
1.5378377829099252,0.551034282022746,0.20938145744100703,0.09252182673416548,3,-0.3407647514179914
1.558000334545577,0.551880724852274,0.264082607804547,-0.0787568970024412,1,0.33782484538634894
1.53314889514896,0.551880724852274,0.13895465249956113,-0.012816607435599118,2,-0.5432819712468461
1.538109321964748,0.551880724852274,0.20984519552532716,0.09348909593825845,3,-0.33579371417238535
1.5577684705341481,0.5527271676818021,0.26368844087611865,-0.07912709052095843,1,0.3428038897992753
1.5330455269349992,0.5527271676818021,0.13884169655190812,-0.03193380203631152,2,-0.5382845329271689
1.5383808618892048,0.5527271676818021,0.2103133604585767,0.09430561981099428,3,-0.3308230918317627
1.5575366067376024,0.55357361051133,0.263294054789001,-0.07885515210786177,1,0.34778291778956466
1.5330218727320013,0.55357361051133,0.13864386101080084,-0.046322140120128204,2,-0.5332886270874196
1.5386524026789654,0.55357361051133,0.2107852432332796,0.09498836749418171,3,-0.32585282106094854
1.55730474315487,0.5544200533408581,0.2629022710940533,-0.07811886789182237,1,0.3527621494676815
1.5329872996837457,0.5544200533408581,0.1383896844799365,-0.054225732410279864,2,-0.5282951950875557
1.5389239443297202,0.5544200533408581,0.21126022005001283,0.09555315035316285,3,-0.32088284506057185
1.5570728797848867,0.5552664961703861,0.2625150377490495,-0.07705646316993124,1,0.35774173651461905
1.5328931738146312,0.5552664961703861,0.13811193005675873,-0.056035115741975935,2,-0.5233038424846231
1.539195486837181,0.5552664961703861,0.21173774193108721,0.09601482034103169,3,-0.3159131129726631
1.5568410166265936,0.5561129389999141,0.2621336872833604,-0.07577653591011561,1,0.36272177744042167
1.5327449715592893,0.5561129389999141,0.1378383961948156,-0.05271808208819187,2,-0.5183135672728876
1.5394670301970819,0.5561129389999141,0.21221733071278862,0.09638706720028618,3,-0.31094357994541977
1.5566091536789366,0.5569593818294422,0.2617590410981549,-0.07436240236702812,1,0.36770232745510245
1.532542710253364,0.5569593818294422,0.13759243949195943,-0.045117174616937136,2,-0.5133236911747081
1.539738574405177,0.5569593818294422,0.212698573622409,0.09668241818294489,3,-0.30597420684855586
1.5563772909408673,0.5578058246589701,0.2613916282586992,-0.07288087291373066,1,0.37268341634531427
1.532286413560686,0.5578058246589701,0.13739364929860887,-0.033982075696137516,2,-0.5083342240480716
1.5400101194572424,0.5578058246589701,0.21318111612922108,0.09691212905151667,3,-0.30100495983140374
1.556145428411342,0.5586522674884983,0.2610316770046056,-0.07138224915399025,1,0.37766504960850983
1.5319761114703585,0.5586522674884983,0.1372579976416947,-0.019974677809939695,2,-0.5033457772008042
1.540281665349075,0.5586522674884983,0.2136646581723079,0.09708627888129567,3,-0.29603581002010426
1.5559135660893226,0.5594987103180262,0.26067915113627166,-0.0699022900064853,1,0.38264721388063244
1.531611840290041,0.5594987103180262,0.13719816948743738,-0.0036757820610993255,2,-0.4983594965801268
1.5405532120764924,0.5594987103180262,0.21414894682667052,0.09721389808020228,3,-0.29106673295660224
1.5556817039737758,0.5603451531475543,0.26033389356398606,-0.06846804544783128,1,0.3876298871926328
1.531193728126485,0.5603451531475543,0.13722424307157507,0.014414076230548684,2,-0.4933771561089064
1.5408247596353333,0.5603451531475543,0.21463377052132096,0.09730293224940903,3,-0.2860977081131216
1.5554498420636733,0.5611915959770822,0.25999563703189993,-0.06709859831543236,1,0.3926130406436665
1.5307359597477703,0.5611915959770822,0.13734418180966848,0.03395670424236318,2,-0.488399694014066
1.5410963080214573,0.5611915959770822,0.2151189548944133,0.0973603296338826,3,-0.28112871851915233
1.555217980357992,0.5620380388066104,0.2596640115267011,-0.06580564443222922,1,0.39759663986485433
1.5302675119775073,0.5620380388066104,0.13756282939232867,0.054025336894723996,2,-0.483426579067923
1.541367857230744,0.5620380388066104,0.21560435917092044,0.0973921297573373,3,-0.2761597504444321
1.5549861188557135,0.5628844816361384,0.2593386169534395,-0.06459680368457392,1,0.4025806498929903
1.5298013342137495,0.5628844816361384,0.13788160024273152,0.07403135894326651,2,-0.4784586433661063
1.5416394072590944,0.5628844816361384,0.21608986891005372,0.09740355353514323,3,-0.2711907927178804
1.5547542575558249,0.5637309244656664,0.25901903394107423,-0.06347620235125341,1,0.40756503595902677
1.529335438126719,0.5637309244656664,0.13829945261034524,0.09402520180091856,2,-0.4734980437306301
1.541910958102429,0.5637309244656664,0.21657539385380595,0.09739904617646894,3,-0.2662218365227744
1.5545223964573183,0.5645773672951944,0.2587048154522123,-0.062444434806544,1,0.4125497631298376
1.5288693829597393,0.5645773672951944,0.13881637209083675,0.11402520180091803,2,-0.46854680543034005
1.5421825097566895,0.5645773672951944,0.21706086479450604,0.09738238323610067,3,-0.26125287509563694
1.5542905355591903,0.5654238101247224,0.2583955216208594,-0.06150022564390363,1,0.4175347983285489
1.528403329424249,0.5654238101247224,0.13943220637765696,0.13402520180091768,2,-0.46360689487004425
1.5424540622178367,0.5654238101247224,0.2175462292977151,0.09735673903038325,3,-0.25628390331481826
1.554058674860443,0.5662702529542505,0.2580907235763146,-0.06064077317389163,1,0.42252011046835924
1.5279372775121438,0.5662702529542505,0.14014670914613536,0.154025201800919,2,-0.458680287984212
1.5427256154818527,0.5662702529542505,0.21803144943220432,0.09732474854367305,3,-0.2513149174783026
1.553826814360083,0.5671166957837784,0.2577900047577967,-0.059861979466295484,1,0.42750567039506293
1.5274712272153554,0.5671166957837784,0.140959594603159,0.1740252018009184,2,-0.45376895539917217
1.5429971695447386,0.5671166957837784,0.21851649987507643,0.09728856594873762,3,-0.24634591511791534
1.5535949540571221,0.5679631386133065,0.25749297576116625,-0.059159359620336714,1,0.43249145153430046
1.5270051785258516,0.5679631386133065,0.14187053763298535,0.19402520180091787,2,-0.4488748614499243
1.5432687244025165,0.5679631386133065,0.21900136385554606,0.09724996123095497,3,-0.24137689460283582
1.553363093950577,0.5688095814428346,0.2571992729110677,-0.05852806711939514,1,0.43747742972885145
1.5265368255619698,0.5688095814428346,0.14287912415505372,0.21402520180091789,2,-0.4440002043803735
1.5435402800512272,0.5688095814428346,0.21948603239940875,0.09721034849014888,3,-0.23640785506497441
1.553131234039469,0.5696560242723626,0.2569085512753633,-0.05796269160458975,1,0.44246358268289676
1.5260736701319904,0.5696560242723626,0.1439851154392564,0.23402520180091926,2,-0.4391461908959899
1.543811836486932,0.5696560242723626,0.2199705040487287,0.0971708141866182,3,-0.2314387963694384
1.5528993743228245,0.5705024671018906,0.25662049353660893,-0.05745788170476346,1,0.4474498902783832
1.5256332570217246,0.5705024671018906,0.14518846327774854,0.2540252018009188,2,-0.4343132398406357
1.5440833937057112,0.5705024671018906,0.22045478176516772,0.09713219905171823,3,-0.2264697188123822
1.5526675147996754,0.5713489099314186,0.25633481177438583,-0.05700857370601784,1,0.45243633456890225
1.5252339434749853,0.5713489099314186,0.14648911366673698,0.2740252018009184,2,-0.42950201832942075
1.5443549517036654,0.5713489099314186,0.2209388712394924,0.09709514923265633,3,-0.22150062295566716
1.5524356554690568,0.5721953527609466,0.2560498263794131,-0.057424941482748355,1,0.4574227819344331
1.5250041019260667,0.5721953527609466,0.14786353088911455,0.2737070950930526,2,-0.4247018319676598
1.5446265104769141,0.5721953527609466,0.22142278112614894,0.09706011964491357,3,-0.2165315096492879
1.5522037963300102,0.5730417955904747,0.25576347303495317,-0.057830299684340114,1,0.46240913800230454
1.5248986279712782,0.5730417955904747,0.1491665255541466,0.2537070950930512,2,-0.4198758349475137
1.544898070021596,0.5730417955904747,0.22190652252946585,0.09702740802178272,3,-0.21156237998042346
1.551971937381581,0.5738882384200027,0.2554911149309132,-0.05148547094790535,1,0.4673964946845874
1.5247925400307782,0.5738882384200027,0.15037274300651998,0.23370709509305185,2,-0.41502475762192276
1.5451696303338691,0.5738882384200027,0.2223901077181382,0.09699718859070959,3,-0.20659323514853067
1.5517400786228195,0.5747346812495308,0.25525138727855573,-0.04282504495553139,1,0.47238553359137175
1.5246859971411653,0.5747346812495308,0.1514817019878691,0.21370709509305238,2,-0.41015053707772087
1.545441191409911,0.5747346812495308,0.2228735491805478,0.09696955321771358,3,-0.20162407637334692
1.5515082200527817,0.5755811240790587,0.25504312645259547,-0.04156585673780293,1,0.4773758125718046
1.5245792098354356,0.5755811240790587,0.15249296020772957,0.19370709509305253,2,-0.4052551187761043
1.5457127532459178,0.5755811240790587,0.2233568596631334,0.09694451403427821,3,-0.19665490489860932
1.5512764355575328,0.5764275669085869,0.25482718718593506,-0.04570657703081446,1,0.48236575649762803
1.5244686059786263,0.5764275669085869,0.15340204071259667,0.17359869804682032,2,-0.4003714655179199
1.545984315838105,0.5764275669085869,0.2238400520599179,0.09692201855840155,3,-0.19168572198135428
1.5510445373616657,0.5772740097381148,0.2545793865647977,-0.05409549340590928,1,0.4873541889600464
1.5243504871445979,0.5772740097381148,0.15420160349902468,0.1533961773023104,2,-0.39554476990408066
1.5462558791827063,0.5772740097381148,0.22432313876833926,0.09690197364781894,3,-0.18671652882943235
1.550805734570032,0.5781204525676429,0.25428136689950814,-0.06584529789378034,1,0.4923396202787535
1.5242993728871126,0.5781204525676429,0.15495017175524575,0.13638989386152595,2,-0.39037205618026555
1.5465274432759748,0.5781204525676429,0.2248061317458541,0.09688424944569565,3,-0.18174732660710777
1.5505451309511362,0.5789668953971708,0.2539182051649414,-0.08020565140974872,1,0.49731961314079576
1.5243262556336798,0.5789668953971708,0.15559510763407025,0.12529264656343553,2,-0.38545065743340307
1.5467990081141823,0.5789668953971708,0.22528904213724163,0.09686870038200915,3,-0.17677811639903204
1.5502476651249688,0.5798133382266989,0.2534783713413971,-0.09656328863453342,1,0.5022912719269111
1.5243868484439322,0.5798133382266989,0.15606265104330902,0.12097145913582986,2,-0.38165677738010245
1.5470705736936181,0.5798133382266989,0.225771880296977,0.09685516680848001,3,-0.17180889921247336
1.5499155678387764,0.580659781056227,0.25295314545932235,-0.11486129558936782,1,0.507252434541195
1.5245174420758043,0.580659781056227,0.1566655647535043,0.12242161314823133,2,-0.376708670388411
1.5473421400105916,0.580659781056227,0.22625465585767962,0.09684347908262772,3,-0.16683967598412197
1.5495740356473409,0.5815062238857549,0.2523317703188105,-0.13497850591475216,1,0.5122019280797389
1.524700307314686,0.5815062238857549,0.15728947713065144,0.1286948673426725,2,-0.37175115023816613
1.547613707061429,0.5815062238857549,0.22673737756985143,0.09683346725098152,3,-0.16187044756460944
1.5492366639723973,0.582352666715283,0.25161062125097305,-0.1549620432757606,1,0.517138144997905
1.5249352218698846,0.582352666715283,0.15795433273429943,0.13892975908140645,2,-0.3668011671151042
1.547885274842476,0.582352666715283,0.22722005334379927,0.09682496400191763,3,-0.15690121472267218
1.5489026719615098,0.583199109544811,0.2508004775125348,-0.1699207096512389,1,0.5220607621148957
1.5252221602360778,0.583199109544811,0.15867763966359594,0.15237876601828862,2,-0.3618621489328415
1.548156843350096,0.583199109544811,0.22770269027028447,0.09681780743584431,3,-0.15193197814722492
1.5485721654224114,0.5840455523743391,0.2499397418042586,-0.17544407909103815,1,0.5269749622694254
1.5255610912605797,0.5840455523743391,0.15947335300363338,0.1683860753239593,2,-0.3569375927030898
1.5484284125806704,0.5840455523743391,0.22818529465698026,0.09681184362404406,3,-0.14696273845096658
1.5482451445161225,0.584891995203867,0.24907033032556156,-0.1739169839580345,1,0.5318879096381401
1.5259519781459057,0.584891995203867,0.1603522924394587,0.186352522986685,2,-0.35203108746286865
1.5486999825305987,0.584891995203867,0.22866787206469688,0.09680692820342306,3,-0.14199349617393872
1.5479216094020019,0.5857384380333951,0.24822240335565632,-0.16673043239868984,1,0.5368049554718857
1.5263947784555947,0.5857384380333951,0.16132194009297782,0.2057212486165554,2,-0.3471461371148064
1.5489715531962986,0.5857384380333951,0.22915042736514069,0.09680292636048425,3,-0.13702425178917294
1.5476015602376756,0.586584880862923,0.24742107974226984,-0.1551153223885161,1,0.5417300006594179
1.5268894441174174,0.586584880862923,0.1623866750992135,0.225721805932834,2,-0.34228601639175155
1.5492431245742055,0.586584880862923,0.22963296479437392,0.09679971512303472,3,-0.13205500570791776
1.5472849971790579,0.5874313236924512,0.24668566079759757,-0.14019656898081026,1,0.5466654364550788
1.5274359214271547,0.5874313236924512,0.16354737019592383,0.24572180593283532,2,-0.3374535118591671
1.5495146966607722,0.5874313236924512,0.23011548799068218,0.09679718278620673,3,-0.12708575828332602
1.5469719203804024,0.5882777665219792,0.24603245425264578,-0.12193217011238978,1,0.5516126271503531
1.52803415105804,0.5882777665219792,0.16480296753726695,0.2657218059328348,2,-0.33265095536964895
1.5497862694524696,0.5882777665219792,0.23059800007238176,0.09679522789774005,3,-0.12211650981803311
1.546662329994235,0.5891242093515072,0.24547387790405384,-0.10229569305594197,1,0.5565715969082095
1.5286840524443817,0.5891242093515072,0.16615259670491303,0.28572180593283447,2,-0.3278807162131492
1.5500578429457859,0.5891242093515072,0.23108050368373714,0.09679376005286067,3,-0.1171472605686242
1.5463562261713877,0.5899706521810352,0.24501374310054533,-0.08230779866979705,1,0.5615408812486739
1.5293844111009076,0.5899706521810352,0.16759534840805015,0.30572180593283405,2,-0.3231449951054605
1.550329417137227,0.5899706521810352,0.23156300103883345,0.09679269905402213,3,-0.11217801074990258
1.5460536090610135,0.5908170950105632,0.24465327521919808,-0.062279853299212144,1,0.5665186181675577
1.5301235458250733,0.5908170950105632,0.16913075911772302,0.3257218059328354,2,-0.31844443617205953
1.5506009920233164,0.5908170950105632,0.2320454939773289,0.096791974187973,3,-0.10720876054030841
1.5457544788105249,0.5916635378400913,0.24439250028024528,-0.04228767930438696,1,0.5715027734054255
1.530874562427832,0.5916635378400913,0.1707597106125958,0.3459146982526587,2,-0.3137773653242983
1.5508725676005943,0.5916635378400913,0.23252798402004868,0.0967915237665335,3,-0.10223951008732249
1.5454588355656358,0.5925099806696194,0.24423137537170292,-0.02228767930438739,1,0.5764913406172513
1.5316247036161945,0.5925099806696194,0.17248376594434311,0.366268414401355,2,-0.3091445020344947
1.5511441438656184,0.5925099806696194,0.2330104723963189,0.0967912943456503,3,-0.0972702595101189
1.545166679470426,0.5933564234991473,0.2441700448551811,-0.0022876793043878517,1,0.5814823376097223
1.5323748453247004,0.5933564234991473,0.17429338401676786,0.3832012883312658,2,-0.30454431786847364
1.551415720814964,0.5933564234991473,0.23349296007114054,0.09679124005516898,3,-0.09230100890220728
1.5448780106672317,0.5942028663286754,0.24420854145114906,0.017712320695613543,1,0.5864737659298443
1.5331249875507482,0.5942028663286754,0.17617123239138238,0.3951113907662401,2,-0.29997139599022016
1.5516872984452228,0.5942028663286754,0.23397544782132942,0.09679132152301052,3,-0.0873317583388259
1.5445928292966393,0.5950493091582034,0.24434685780906357,0.03771232069561303,1,0.5914636265412716
1.5338751302917644,0.5950493091582034,0.17809416876142498,0.4031196645181986,2,-0.29541728490144264
1.5519588767530035,0.5950493091582034,0.23445793624579314,0.09679150566847639,3,-0.08236250787794142
1.5443111354975834,0.5958957519877314,0.24458494650328422,0.05771232069561254,1,0.596449920820992
1.5346252735451988,0.5958957519877314,0.1800461125243437,0.40825561745115363,2,-0.29087557194947805
1.5522304557349325,0.5958957519877314,0.23494042577941454,0.09679176481265157,3,-0.077393257561594
1.5440329294073036,0.5967421948172594,0.24492272004806478,0.07771232069561157,1,0.6014306515567887
1.535375417308524,0.5967421948172594,0.1820153626315462,0.41047314402518836,2,-0.2863413347642204
1.5525020353876517,0.5967421948172594,0.23542291673495672,0.09679207593522907,3,-0.07242400741996839
1.5437582111613235,0.5975886376467875,0.24536005092945262,0.09771232069561288,1,0.606403823558834
1.5361255615792269,0.5975886376467875,0.1840130890970717,0.4218472548579321,2,-0.2818195942230406
1.5527736157078214,0.5975886376467875,0.23590540932253634,0.09679242022322354,3,-0.06745475747328325
1.5434869808934621,0.5984350804763156,0.24589677165685708,0.11771232069561267,1,0.6113674445470536
1.5368757063547887,0.5984350804763156,0.18605107698332113,0.42676380656614415,2,-0.27731587683039055
1.5530451966921168,0.5984350804763156,0.2363879036689238,0.09679278245025064,3,-0.06248550773366738
1.5432192387358579,0.5992815233058435,0.24653267481412752,0.1377123206956122,1,0.616319525832569
1.5376258516327108,0.5992815233058435,0.18809482741212416,0.4245819849421658,2,-0.2728146647563287
1.5533167783372306,0.5992815233058435,0.23687039982944003,0.096793150603955,3,-0.057516258206311885
1.5429549848189377,0.6001279661353716,0.24726751316975332,0.1577123206956115,1,0.6212580833685075
1.5383759974105284,0.6001279661353716,0.19011526148346997,0.41660747666595577,2,-0.2683029336133128
1.5535883606398722,0.6001279661353716,0.23735289780988944,0.09679351522405719,3,-0.05254700889160126
1.5426942192713957,0.6009744089648996,0.24810099974200675,0.17771232069561352,1,0.6261811382810938
1.5391261436858072,0.6009744089648996,0.19208872277198621,0.40416079549760725,2,-0.2637705621833242
1.5538599435967664,0.6009744089648996,0.2378353975765484,0.09679386908610901,3,-0.04757775978608206
1.5424369422202722,0.6018208517944277,0.24903280791059187,0.19771232069561304,1,0.6310867177179678
1.5398762904561305,0.6018208517944277,0.19399620840001147,0.38778182867381267,2,-0.25921003856438224
1.5541315272046554,0.6018208517944277,0.2383178990596436,0.09679420698177504,3,-0.042608510882803464
1.5421831537908985,0.6026672946239556,0.2500625715882155,0.21771232069561236,1,0.635972855859263
1.5406264377190975,0.6026672946239556,0.19582225926250726,0.36835457131755744,2,-0.2546162821999115
1.554403111460297,0.6026672946239556,0.2388004021695123,0.09679452519939082,3,-0.03763926217288234
1.5419328541068658,0.6035137374534837,0.2511898853214008,0.23771232069561135,1,0.6408375944743301
1.5413748885376661,0.6035137374534837,0.19755617197591333,0.3482811174187317,2,-0.24998673362351193
1.5546746963604652,0.6035137374534837,0.2392829068040336,0.09679482125478474,3,-0.03267001364622729
1.5416860432900943,0.6043601802830117,0.2524143044492443,0.2577123206956127,1,0.6456789837168398
1.5421267468649094,0.6043601802830117,0.1991966195356397,0.32828111741873034,2,-0.2453238079095461
1.5549462819019502,0.6043601802830117,0.23976541284848893,0.09679509379919574,3,-0.027700765291523776
1.5414427214608126,0.6052066231125397,0.2537353453187823,0.27771232069561197,1,0.6504950830825303
1.5428856682632928,0.6052066231125397,0.20074313689311127,0.30828111741873104,2,-0.2406300485024971
1.555217868081558,0.6052066231125397,0.24024792018379404,0.09679534230108884,3,-0.022731517097035928
1.5412028887375173,0.6060530659420678,0.2551524854441907,0.2977123206956123,1,0.6552839620498833
1.5436090455688138,0.6060530659420678,0.20219700836534246,0.28828111741873075,2,-0.235901233357052
1.5554894010251696,0.6060530659420678,0.24073042891421223,0.09679556684308574,3,-0.017762266754551122
1.5409665452370231,0.6068995087715958,0.2566651637188413,0.31771232069561184,1,0.6600437008767566
1.544242212058711,0.6068995087715958,0.20355940050697652,0.26828111741873123,2,-0.2311324480718049
1.5557575308771199,0.6068995087715958,0.24121295655364564,0.09679576804229424,3,-0.012792832666336438
1.540733691074433,0.6077459516011238,0.25827278065407006,0.33771232069561147,1,0.664772391428794
1.5447728188655414,0.6077459516011238,0.20482918865454705,0.2482811174187316,2,-0.22632582782573382
1.5560047370143286,0.6077459516011238,0.24169558891856036,0.09679594687476904,3,-0.007822329851229628
1.540504326363162,0.6085923944306518,0.25997469858364175,0.3577123206956127,1,0.6694681378430757
1.5452572723222546,0.6085923944306518,0.2060038083336,0.2282811174187304,2,-0.22148999714537973
1.556226285837916,0.6085923944306518,0.2421783385029783,0.09679610459953066,3,-0.00285062851391677
1.5402784512149172,0.6094388372601799,0.2617702419802451,0.377712320695612,1,0.6741290574700078
1.5457475319027967,0.6094388372601799,0.20708133043288068,0.20828111741873104,2,-0.2166322464429224
1.5564222205568885,0.6094388372601799,0.2426611922596151,0.09679624263219413,3,0.002122138026607048
1.5400560657396671,0.6102852800897078,0.26365869767763667,0.39771232069561124,1,0.6787532814875177
1.5462376141662573,0.6102852800897078,0.20806012751282008,0.187811157669618,2,-0.21175363762102192
1.556592536017738,0.6102852800897078,0.24314413740129007,0.09679636246930085,3,0.007095839049823749
1.5398371700457414,0.6111317229192359,0.2656393150794346,0.4177123206956109,1,0.6833389554983068
1.5467276920668143,0.6111317229192359,0.20894133396762912,0.1684216462945618,2,-0.20685646363624674
1.5567372277398044,0.6111317229192359,0.24362716114491392,0.0967964657094345,3,0.012070343808878746
1.5396217642397665,0.611978165748764,0.2677113066537795,0.437712320695612,1,0.6878842407225556
1.5472177704181147,0.611978165748764,0.20973462179521168,0.1522489171895958,2,-0.2019441480728698
1.5568562919160902,0.611978165748764,0.24411025071326162,0.09679655393833618,3,0.017045521536171487
1.539409848426611,0.612824608578292,0.269873848153881,0.4577123206956115,1,0.6923873145205826
