pos_z,time,pos_y,heading,agent_id,pos_x
2.082741262958816,0.43907453268719415,-0.35393330623618025,0.36545929108995767,2,-0.7177997102031333
1.9505614405950795,0.43907453268719415,0.11569171255959959,-0.38782320007592197,3,-0.7842876191386344
2.121721125099835,0.43992216692018105,0.192571578941615,0.3988538894436304,1,-0.21367442498775133
2.084288032471492,0.43992216692018105,-0.35223090587439515,0.3667689148152702,2,-0.7133601915115249
1.951407628716773,0.43992216692018105,0.11382408607135698,-0.38926932289439103,3,-0.7797273772299358
2.122552922356063,0.4407698011531679,0.1938658391211353,0.3816502366747832,1,-0.2105307125081143
2.085833867541357,0.4407698011531679,-0.35052236228769923,0.3680451867930951,2,-0.7089227076545007
1.9522898383126586,0.4407698011531679,0.11195651527385672,-0.3889255250888036,3,-0.7751739403251554
2.1233864684576966,0.4416174353861547,0.1951018490870305,0.36226051198010095,1,-0.20736389505253147
2.0873787724228094,0.4416174353861547,-0.34880847140354176,0.36947379943795533,2,-0.7044869607168311
1.9532080221875814,0.4416174353861547,0.11009620110449887,-0.38720975134244523,3,-0.7706246367149241
2.1242217581970624,0.44246506961914156,0.19627447992539482,0.342272397483964,1,-0.20417350914211702
2.0889227513534565,0.44246506961914156,-0.34708858696276756,0.37084633013503143,2,-0.7000532124233366
1.9541621312213622,0.44246506961914156,0.10824873070538867,-0.38447549555419663,3,-0.7660774962900769
2.125058786353875,0.4433127038521285,0.19738300528669517,0.32227238440336664,1,-0.20096100683449467
2.0904658085534495,0.4433127038521285,-0.34536183829959305,0.371893412616262,2,-0.6956218119536148
1.9551521143707986,0.4433127038521285,0.10641814940448753,-0.38101573666943983,3,-0.7615312046358685
2.1258975477178077,0.44416033808511535,0.1984269320218325,0.3022723844033671,1,-0.19772738486132593
2.09200794822421,0.44416033808511535,-0.3436304601026148,0.37319685306888634,2,-0.691191898522305
1.9561779186745838,0.44416033808511535,0.10460719888720668,-0.37707158958231446,3,-0.7569849926662116
2.126738037077687,0.4450079723181022,0.19940585882727083,0.2822723844033679,1,-0.1944739413092151
2.093549174550761,0.4450079723181022,-0.34189409355385003,0.37462860122455455,2,-0.686763622344234
1.9572394892549767,0.4450079723181022,0.10281770341616933,-0.3728404574529676,3,-0.7524384948621872
2.1275802492261224,0.445855606551089,0.2003194105903405,0.2622723844033679,1,-0.191201982105594
2.095089491701311,0.445855606551089,-0.3401502483291911,0.37547703452214465,2,-0.682337964731721
1.9583367693198315,0.445855606551089,0.10105069059776813,-0.3684806695102463,3,-0.7478916836114685
2.1284241789624683,0.44670324078407597,0.20116723841970807,0.24227238440336663,1,-0.18791282026867154
2.0966289038248536,0.44670324078407597,-0.338402430715632,0.37667503336344266,2,-0.67791356130646
1.9594697001670969,0.44670324078407597,0.09930647947230846,-0.3641157006885168,3,-0.7433448116777549
2.129269821095668,0.4475508750170628,0.20194901980346536,0.22227238440336733,1,-0.18460777525908503
2.098167415054017,0.4475508750170628,-0.3366508430550484,0.3782498776043468,2,-0.6734903443814926
1.960638221187789,0.4475508750170628,0.09758492636398415,-0.35984167725734706,3,-0.7387983106102699
2.1301171704457826,0.44839850925004965,0.2026644586937457,0.20227238440336737,1,-0.1812881726130011
2.099705029504948,0.44839850925004965,-0.3348908353408375,0.37889875851310106,2,-0.6690701429380681
1.9618422698678804,0.44839850925004965,0.09588552674394712,-0.35573108555486865,3,-0.7342527453897563
2.1309662218461947,0.4492461434830365,0.20331328562760664,0.1822723844033678,1,-0.1779553433831275
2.1012417512747925,0.4492461434830365,-0.33312712881676143,0.37989050964494053,2,-0.6646511082877511
1.963081781792983,0.4492461434830365,0.09420744675237734,-0.35183505070370247,3,-0.7297087916331019
2.1318169701457683,0.4500937777160234,0.20389525784701662,0.16227238440336675,1,-0.1746106234858943
2.1027775844441496,0.4500937777160234,-0.33136147352337725,0.38167801306616744,2,-0.6602325731471008
1.964356690651954,0.4500937777160234,0.09254966949999983,-0.3481886377849658,3,-0.7251671788921016
2.132669410210088,0.4509414119490102,0.2044101593680428,0.14227238440336604,1,-0.1712553532881454
2.104312533076531,0.4509414119490102,-0.329586445067951,0.3821983848898529,2,-0.6558174516093651
1.965666928239065,0.4509414119490102,0.0909110712276559,-0.34481396789896096,3,-0.7206286615787362
2.133523536922933,0.4517890461819971,0.20485780106087023,0.12227238440336652,1,-0.16789087708229827
2.1058466012179227,0.4517890461819971,-0.32780769533891047,0.3829788724223539,2,-0.6514035186089617
1.9670124244586262,0.4517890461819971,0.08929042842459288,-0.34172134209191146,3,-0.7160940142069618
2.134379345187775,0.45263668041498395,0.20523802073240588,0.10227238440336714,1,-0.16451854242670688
2.107379792897759,0.45263668041498395,-0.3260284985887146,0.3848909911508216,2,-0.646989524344636
1.968393107329203,0.45263668041498395,0.08768649477502884,-0.338912653206454,3,-0.7115640047547235
2.1352368299286164,0.45348431464797084,0.20555068317223293,0.08227238440336607,1,-0.1611396997138354
2.108912112126601,0.45348431464797084,-0.32424055837677823,0.3856334269845905,2,-0.6425787226999868
1.9698089029861194,0.45348431464797084,0.08609804513069534,-0.3363835280885315,3,-0.7070393802761621
2.1365847811443808,0.4543319488809577,0.20595958621175403,0.09777138136866123,1,-0.15651873807210265
2.110443562899314,0.4543319488809577,-0.3224483647694802,0.38641715158437423,2,-0.6381693349279876
1.9712553450835226,0.4543319488809577,0.08452344003017333,-0.334124146658551,3,-0.7025196064209073
2.1379945097005035,0.4551795831139445,0.20647557323003987,0.1177713813686609,1,-0.15174949749497027
2.111974149193745,0.4551795831139445,-0.3206525221893653,0.3873845967989565,2,-0.6337611321682869
1.9727079426991212,0.4551795831139445,0.0829590746551227,-0.3321207936150361,3,-0.6979982432802911
2.1394039301887497,0.45602721734693136,0.2070868470409982,0.13777138136866068,1,-0.14699144000152145
2.1135038724682342,0.45602721734693136,-0.31886098690898884,0.38227902566761884,2,-0.6293511723915431
1.9741598119952757,0.45602721734693136,0.08140314941733495,-0.33035727224841416,3,-0.6934737361162303
2.140813044136676,0.4568748515799182,0.20779316666446976,0.15777138136866045,1,-0.14224646968302176
2.115032857012423,0.4568748515799182,-0.3170595978587427,0.39758296363950263,2,-0.6249395452906974
1.9756117516993192,0.4568748515799182,0.07985470276150484,-0.32881595324718965,3,-0.6889466863563338
2.142221853146911,0.45772248581290514,0.20859425306247156,0.1777713813686618,1,-0.13751648547801226
2.116561153695648,0.45772248581290514,-0.31517252632379744,0.417582963639504,2,-0.6205689029173213
1.977063691010894,0.45772248581290514,0.07831276671150612,-0.3274785814813253,3,-0.6844174146659839
2.1436258415871916,0.458570120045892,0.20949012017918936,0.197771381368661,1,-0.13280209835298537
2.1180842610313086,0.458570120045892,-0.31319765286490947,0.43758296363950316,2,-0.6162354029716036
1.9785156299318731,0.458570120045892,0.07677646282020109,-0.32632685447324733,3,-0.6798862293185279
2.1450315125124098,0.4594177542788788,0.21047992903844007,0.21777138136866053,1,-0.12810702629871318
2.119608614407939,0.4594177542788788,-0.31113673796900343,0.45758296363950274,2,-0.6119425812385191
1.9799675684641214,0.4594177542788788,0.07524499345849643,-0.3253426161812739,3,-0.6753534074399319
2.1464525218612325,0.46026538851186566,0.21156228898148213,0.23777138136866025,1,-0.12343702708762597
2.1211477492740944,0.46026538851186566,-0.308992644182575,0.4775829636395024,2,-0.6076959800967131
1.9814195066094937,0.46026538851186566,0.07371763761255279,-0.3245081473756812,3,-0.6708191975503824
2.1478679238280995,0.4611130227448526,0.21273833489492544,0.2577713813686609,1,-0.11878807894774615
2.1226808592383506,0.4611130227448526,-0.3067630538942533,0.4975829636395031,2,-0.6034914971871207
1.9828714443698368,0.4611130227448526,0.07219375509747623,-0.32380692898617724,3,-0.666283819058627
2.1492348765045044,0.46196065697783945,0.21401085135704803,0.277771381368661,1,-0.11415008168008317
2.124165403109098,0.46196065697783945,-0.30444234124887637,0.5175829636395032,2,-0.5993190514028919
1.9843233817469885,0.46196065697783945,0.07067278275003912,-0.323223523897605,3,-0.6617474636619707
2.1505505487184458,0.4628082912108263,0.21537991407370502,0.29777138136866055,1,-0.1095247524549367
2.1255985369086106,0.4628082912108263,-0.3020307569014238,0.5375829636395028,2,-0.5951802845404346
1.9857753187427782,0.4628082912108263,0.06916484831426419,-0.3134978447484104,3,-0.6572094195148668
2.1518156659782504,0.4636559254438131,0.21684529360917157,0.3177713813686601,1,-0.1049148573970419
2.1269809473076777,0.4636559254438131,-0.2995291370703044,0.5575829636395023,2,-0.5910778661554286
1.9872272553590251,0.4636559254438131,0.0676731789077129,-0.3190697467688611,3,-0.6526559316702727
2.1530300906543314,0.4645035596768,0.21840674798126183,0.3377713813686607,1,-0.10032290565125519
2.1283124655146475,0.4645035596768,-0.2969382606640186,0.5775829636395029,2,-0.5870141964285821
1.988679191597542,0.4645035596768,0.06614038412204258,-0.33727158476954183,3,-0.6481123722342106
2.154193690702547,0.4653511939097869,0.22006396283733157,0.3577713813686602,1,-0.09575140070194041
2.129592929264944,0.4653511939097869,-0.2942589768602299,0.5975829636395025,2,-0.5829916550625754
1.9901311274601299,0.4653511939097869,0.06455971586274892,-0.33524056570194627,3,-0.6435964712197743
2.1553055208611758,0.46619882814277375,0.2218144797253167,0.37686960746522546,1,-0.09120155119525941
2.130821368617551,0.46619882814277375,-0.2914920960156881,0.6175829636395019,2,-0.5790124657234543
1.991583062948575,0.46619882814277375,0.06299794449867267,-0.3280658662231444,3,-0.6390739807169337
2.156366680471808,0.4670464623757606,0.2236596656178634,0.39653091635909204,1,-0.08667710026068662
2.1319988479928704,0.4670464623757606,-0.2886387644508636,0.6375829636395015,2,-0.5750791508417846
1.993034998064653,0.4670464623757606,0.061476693512351986,-0.3168870508887076,3,-0.6345377144908351
2.157378258403126,0.4678940966087475,0.22560199322060823,0.4179869811326358,1,-0.08218259399954174
2.133126422412032,0.4678940966087475,-0.28570019599085145,0.657582963639503,2,-0.5711942060826741
1.9944869328101291,0.4678940966087475,0.060016511972693816,-0.30339825567152995,3,-0.6299813973178998
2.158334536175611,0.4687417308417343,0.227630222005763,0.43446828496677514,1,-0.07771405623297369
2.1341983782894993,0.4687417308417343,-0.282676776829487,0.6775829636395022,2,-0.5673590074185074
1.99593886718676,0.4687417308417343,0.05862661591827805,-0.28767925106409253,3,-0.6254030614350401
2.1592262652454903,0.46958936507472115,0.2297098043831382,0.4366547308815475,1,-0.07325540441103714
2.135205491481553,0.46958936507472115,-0.27956852017055345,0.6975829636395019,2,-0.5635743980732413
1.9973908011962933,0.46958936507472115,0.05731130154010848,-0.2691566799645418,3,-0.62080291654493
2.160053027485517,0.470436999307708,0.23178246802226732,0.42971273584793696,1,-0.0687809986808256
2.1361473163947258,0.470436999307708,-0.2763767653000727,0.7175829636395012,2,-0.5598428440984988
1.99884273484047,0.470436999307708,0.05608450005909083,-0.24933887898665028,3,-0.6161784062564705
2.160814809106314,0.47128463354069494,0.23381461766323836,0.41738687298455707,1,-0.06427664640685012
2.1370238105769497,0.47128463354069494,-0.2731029891815923,0.7375829636395028,2,-0.5561668445036692
2.000294668121025,0.47128463354069494,0.05495029729173181,-0.22933711373964852,3,-0.6115303193816461
2.1615114789277188,0.4721322677736818,0.2357845934505489,0.4006301067488781,1,-0.059734199170422
2.137834815954218,0.4721322677736818,-0.2697487310658885,0.7575829636395024,2,-0.5525488281314384
2.001746601039685,0.4721322677736818,0.05390928013692324,-0.20933711373964897,3,-0.6068604788293097
2.1621429170970554,0.4729799020066686,0.23767518916581837,0.38083100021519334,1,-0.05514862274635268
2.1385801867708967,0.4729799020066686,-0.2663156082282707,0.777582963639502,2,-0.5489911733624588
2.0031985335981712,0.4729799020066686,0.05296186173553623,-0.1893371137396494,3,-0.6021707531206446
2.1627090151090473,0.47382753623965546,0.23947601161644208,0.36099842240175123,1,-0.05051877653864349
2.139259789601322,0.47382753623965546,-0.26280531478153274,0.7975829636395023,2,-0.5454962063117655
2.0046504657981967,0.47382753623965546,0.05210842105183046,-0.16933711373964905,3,-0.5974630181045072
2.1632096758337105,0.4746751704726424,0.24118650425919252,0.34097011875475935,1,-0.04584733087160042
2.139873503356292,0.4746751704726424,-0.2592196197286312,0.8175829636395037,2,-0.5420661980175547
2.006102397641467,0.4746751704726424,0.0513492994623637,-0.14933711373964767,3,-0.5927391568568947
2.1636448135392383,0.47552280470562924,0.24280503307580611,0.32097068125606854,1,-0.041136709106681324
2.1404212192891725,0.47552280470562924,-0.25556036472726645,0.8375829636395029,2,-0.538703361551427
2.0075543291296807,0.47552280470562924,0.05068480060011827,-0.12933711373964848,3,-0.5880010587970779
2.164014353899903,0.4763704389386161,0.24432865485484362,0.3001054036426623,1,-0.036389067602665325
2.140902850723841,0.4763704389386161,-0.25182946276452534,0.8575829636395027,2,-0.5354098502742837
2.0090062602645293,0.4763704389386161,0.050115190258956825,-0.1093371137396487,3,-0.5832506190717163
2.1643182340159375,0.4772180731716029,0.24575867502504203,0.2807651798195624,1,-0.031607731559608096
2.141318298020298,0.4772180731716029,-0.24802889570335718,0.8775829636395022,2,-0.5321877553068549
2.010458191047697,0.4772180731716029,0.049640696294410286,-0.08933711373964921,3,-0.5784897379520744
2.1645564024146187,0.47806570740458976,0.24710555088837216,0.26563270564918734,1,-0.026798382635396842
2.141667501744539,0.47806570740458976,-0.24416071249699,0.8975829636395016,2,-0.5290391031851037
2.0119101214808612,0.47806570740458976,0.049261508495576485,-0.06933711373964978,3,-0.573720319654808
2.1647288190400196,0.47891334163757665,0.2483840604457502,0.2530714421339466,1,-0.02196755405695884
2.141950497230986,0.47891334163757665,-0.2402270289935617,0.917582963639503,2,-0.5259658551787463
2.0133620515656907,0.47891334163757665,0.04897777852378818,-0.0493371137396484,3,-0.5689442717334711
2.1648354552532973,0.47976097587056354,0.2496038638618995,0.2399875075613001,1,-0.017119873119260942
2.142167346846744,0.47976097587056354,-0.2362300234237526,0.9375829636395027,2,-0.5229699036599555
2.0148139813038477,0.47976097587056354,0.048789619885030604,-0.029337113739648736,3,-0.5641635047111121
2.164876231815902,0.4806086101035504,0.25076099081661984,0.2271825716092848,1,-0.012255855463073536
2.142317945814666,0.4806086101035504,-0.23217194294638294,0.9576053706998493,2,-0.5200530397838277
2.016265910696988,0.4806086101035504,0.04869710784101505,-0.009337113739649974,3,-0.5593799307849223
2.164849526177751,0.4814562443365372,0.2518567578179634,0.2148093217226646,1,-0.007377584178793593
2.1424006507346154,0.4814562443365372,-0.22805511626940833,0.9778124390515484,2,-0.5172169569744889
2.0177178397467586,0.4814562443365372,0.048700279399376725,0.010662886260349563,3,-0.5545954633203771
2.164762176167021,0.4823038785695241,0.2528932033536266,0.20295170953043987,1,-0.0024869935747120595
2.142422281264707,0.4823038785695241,-0.22388162582959426,0.9970002211320877,2,-0.5144636553593686
2.019169768454801,0.4823038785695241,0.0487991332957632,0.030662886260350575,3,-0.5498120160404978
2.1646458976279366,0.48315151280251095,0.25387283465999344,0.19165884673230743,1,0.0024146935242461945
2.1424145459549924,0.48315151280251095,-0.2196678370500347,1.0018177083362894,2,-0.5117718802166167
2.020621696822747,0.48315151280251095,0.04899362999398844,0.050662886260350225,3,-0.5450315022613534
2.1645293284073794,0.4839991470354978,0.25479848116700904,0.18095023473480412,1,0.007326857144464675
2.1424060861893204,0.4839991470354978,-0.21547557243247148,0.9892631912016312,2,-0.5090462144942308
2.022073624852223,0.4839991470354978,0.04928369170215158,0.0706628862603506,3,-0.5402558341242849
2.1644124791907515,0.48484678126848463,0.25567291912729756,0.1708289347499006,1,0.012248390571135593
2.142396866095182,0.48484678126848463,-0.21131245089345463,0.9722662039878451,2,-0.5062616406238147
2.0235255525448483,0.48484678126848463,0.049669202403381595,0.09066288626034963,3,-0.5354869218354568
2.1642953513206695,0.4856944155014716,0.25649893220475756,0.1612865886544866,1,0.017178278384819994
2.1423864770777192,0.4856944155014716,-0.20742859506665723,0.9587989711850922,2,-0.5035761654752695
2.0249774799022338,0.4856944155014716,0.05015000790259184,0.11066288626035094,3,-0.5307266728962701
2.164177946139706,0.4865420497344584,0.2572792629560169,0.15230734667507792,1,0.022115598705880354
2.1423454420343955,0.4865420497344584,-0.20392473057226346,0.9529280717004976,2,-0.5010966915460158
2.026429406925983,0.4865420497344584,0.050725915888202314,0.13066288626035114,3,-0.5259769913420067
2.1640602649895984,0.48738968396744525,0.2580165793076962,0.1438706746037813,1,0.027059521001015586
2.1422452617682324,0.48738968396744525,-0.19985039410877575,0.9536600818683301,2,-0.49820022653471696
2.0278813336176933,0.48738968396744525,0.051396696008219285,0.15066288626035046,3,-0.52123977698635
2.163942309210484,0.4882373182004321,0.2587134420499315,0.1359541808395295,1,0.0320093015313187
2.142090234297058,0.4882373182004321,-0.19576766588156203,0.9595969634204946,2,-0.4953181129110918
2.0293332599789538,0.4882373182004321,0.052162079974839536,0.17066288626035025,3,-0.5165169245905834
2.163824080140456,0.48908495243341904,0.2593723306078604,0.12853175565468222,1,0.036964276055287265
2.1418803782857867,0.48908495243341904,-0.19166191770708582,0.9704815981430599,2,-0.49247229823523936
2.0307851860113466,0.48908495243341904,0.053021761619260914,0.19066288626035158,3,-0.5118103233889854
2.1637055791147377,0.4899325866664059,0.259995617035334,0.12157613526277687,1,0.04192385083451463
2.1416157189994776,0.4899325866664059,-0.18752033480841623,0.9860779933119372,2,-0.4896832511068783
2.032237111716446,0.4899325866664059,0.053975397095164857,0.21066288626035104,3,-0.5071218559038404
2.1635868074652627,0.4907802208993927,0.260585511053296,0.11506351473752319,1,0.046887501774860424
2.1412962883037077,0.4907802208993927,-0.18333503426536113,1.0042808625579076,2,-0.48696613673247824
2.033689037095821,0.4907802208993927,0.055022604995939986,0.23066288626035003,3,-0.5024533973030751
2.1634677665204842,0.49162785513237955,0.26114409739491923,0.10897086751920393,1,0.05185476767600197
2.1409221246612224,0.49162785513237955,-0.17910317158537906,1.0233181366769846,2,-0.4843297604265525
2.03514096215103,0.49162785513237955,0.05616296643091847,0.25066288626035027,3,-0.4978068150428534
2.163348457604778,0.49247548936536645,0.2616733970159917,0.10327171156668258,1,0.0568252346176295
2.1404932731217237,0.49247548936536645,-0.17482422361325925,1.043411389496131,2,-0.48177915007396543
2.0365928868836276,0.49247548936536645,0.05739602525804968,0.2706628862603516,3,-0.49318396774718326
2.1632288820381422,0.4933231235983533,0.26217529367240083,0.09794226146305939,1,0.0617985377501567
2.1400097853192808,0.4933231235983533,-0.17049889620181893,1.0634791209315773,2,-0.47931804605597184
2.0380448112951584,0.4933231235983533,0.05872128829669762,0.2906628862603512,3,-0.48858670441115687
2.163109041135986,0.4941707578313402,0.26265155056913475,0.09296053100760726,1,0.06677435575289625
2.1394717194689914,0.4941707578313402,-0.16613010505687317,1.0834543732182897,2,-0.47694669644549553
2.039496735387161,0.4941707578313402,0.06013822546813436,0.3106628862603507,3,-0.4840168638616237
2.162988936208907,0.495018392064327,0.26310383198991555,0.0883049295012378,1,0.0717524047126228
2.138879140357185,0.495018392064327,-0.16172041001330287,1.1034543732182893,2,-0.4746658266599949
2.040948659161167,0.495018392064327,0.06164627000109079,0.3306628862603503,3,-0.47947627403995935
2.1628685685624323,0.4958660262973139,0.2635337017842064,0.08395489509367841,1,0.07673243324763945
2.138232119332531,0.4958660262973139,-0.1572720850920876,1.1234543732182904,2,-0.47247660328139524
2.0424005826186997,0.4958660262973139,0.06324481871210551,0.3506628862603514,3,-0.47496675108901953
2.1627479394968767,0.49671366053030075,0.26394262425045695,0.07989124949297743,1,0.08171421954693321
2.1375307343001793,0.49671366053030075,-0.15278757026804785,1.1434543732182902,2,-0.47037991067891916
2.0438632718031635,0.49671366053030075,0.06493193791823453,0.3706628862603512,3,-0.4704927055681529
2.162627050307229,0.4975612947632876,0.26433197314284446,0.07609562199713198,1,0.0866975682436244
2.136775069712353,0.4975612947632876,-0.1482693299504909,1.1634543732182898,2,-0.4683765611632991
2.0452910237390354,0.4975612947632876,0.06671224555962353,0.3906628862603508,3,-0.46604393706362574
2.162505902282974,0.4984089289962744,0.2647030369697608,0.07255063778990484,1,0.09168230605800182
2.135965216553281,0.4984089289962744,-0.14371984952166186,1.1834543732182892,2,-0.46646729397825487
2.0466418102948927,0.4984089289962744,0.06859005761859308,0.41066288626035025,3,-0.4616115160983735
2.162384496708003,0.49925656322926126,0.26505702009644877,0.06924024966999491,1,0.09666827967074719
2.1351012723325273,0.49925656322926126,-0.13914163342996114,1.2034543732182883,2,-0.4646527747799379
2.0479625945117443,0.49925656322926126,0.07055940442396354,0.4306628862603492,3,-0.4572095164487404
2.1622628348605795,0.5001041974622482,0.2653950476687965,0.06614946042672237,1,0.10165535445280109
2.1341833410777187,0.5001041974622482,-0.13453720404567446,1.2234543732182903,2,-0.46293359538301454
2.0493179930142613,0.5001041974622482,0.07261123456129116,0.45004591200541877,3,-0.452855993017286
2.1621409180132276,0.500951831695235,0.2657181760049346,0.06326377008824177,1,0.10664341095593968
2.133211533314024,0.500951831695235,-0.12990909856258911,1.2434543732182899,2,-0.4613102730003106
2.050674104348832,0.500951831695235,0.07474981289107668,0.47013030701743536,3,-0.4485447048352321
2.1620187474326764,0.5017994659282219,0.2660273922523829,0.06056970556898296,1,0.11163234327490548
2.1321859660508147,0.5017994659282219,-0.12525986623404622,1.2634543732182892,2,-0.45978324985242874
2.0520302140125666,0.5017994659282219,0.07697592597320178,0.4915006337682397,3,-0.4442781331571106
2.161896324379821,0.5026471001612087,0.26632361909429303,0.05805475630298598,1,0.11662205754445809
2.1311067627714966,0.5026471001612087,-0.12059206641962408,1.2834543732182886,2,-0.4583528928723265
2.0533863220137127,0.5026471001612087,0.07928614165889711,0.5101576804665783,3,-0.4400564674337816
2.161773650109705,0.5034947343941957,0.2666077177990704,0.05570720465926372,1,0.12161247110060368
2.1299740534229645,0.5034947343941957,-0.115908267273545,1.30345437321829,2,-0.45701949356074284
2.054742428360434,0.5034947343941957,0.0816632754734935,0.5221920366187369,3,-0.43587198184857384
2.161650725871473,0.5043423686271825,0.26688049463607544,0.053515963016527994,1,0.12660351031527645
2.128787974389218,0.5043423686271825,-0.11121104206467165,1.3234543732182895,2,-0.45578326762853405
2.0560985330607395,0.5043423686271825,0.08408026311285337,0.5294307688056404,3,-0.43171036060567014
2.161527552908362,0.5051900028601694,0.2671427028308813,0.05147071899772085,1,0.13159510987125989
2.1275480183047204,0.5051900028601694,-0.1065032678040543,1.3429525430866915,2,-0.45464350895083633
2.057454636122534,0.5051900028601694,0.08651901255803847,0.5329107821631777,3,-0.42756145578824306
2.1614041324576885,0.5060376370931562,0.2673950449690677,0.049561813105527354,1,0.13658721198850776
2.1262553124325088,0.5060376370931562,-0.10178712161870453,1.3629285561721378,2,-0.45360125667749407
2.058810737553631,0.5060376370931562,0.0889659606184568,0.5334796732060105,3,-0.4234173403049749
2.161280465750838,0.5068852713261431,0.267638177942749,0.04778019537029121,1,0.14157976513208242
2.1249113786324574,0.5068852713261431,-0.09706470715380125,1.3838275012222652,2,-0.45265732102427436
2.060166837361781,0.5068852713261431,0.0914107407719546,0.5318373156209882,3,-0.41927191020841237
2.1611565540132704,0.50773290555913,0.26787271595618567,0.04611743333103169,1,0.14657272334855423
2.123514985589859,0.50773290555913,-0.09233950489224749,1.402545966361884,2,-0.4518081893348966
2.061522935554684,0.50773290555913,0.09384514636328035,0.5285696168061108,3,-0.4151204035076345
2.161032398464519,0.5085805397921168,0.26809923165615285,0.044565664343445485,1,0.15156604598075438
2.122085255430205,0.5085805397921168,-0.0876106611623102,1.4152643268966518,2,-0.4510378369959599
2.062879032139995,0.5085805397921168,0.09626323137769416,0.5241487378466118,3,-0.4109594146876725
2.160908000318193,0.5094281740251037,0.26831825978126617,0.043117493271589605,1,0.156559696704371
2.1206551669507037,0.5094281740251037,-0.08287413677225564,1.4233890798327835,2,-0.4503165280111173
2.0642351271253347,0.5094281740251037,0.09866117875023642,0.5189448247114617,3,-0.4067867887805159
2.1607833607819935,0.5102758082580906,0.26853029999091443,0.041766025943433406,1,0.16155364305303802
2.119225078776062,0.5102758082580906,-0.07813320802518503,1.4278237925943436,2,-0.4496246799279691
2.0655912205182956,0.5102758082580906,0.10103631521474177,0.5132583131899038,3,-0.4026011327552179
2.160658481057721,0.5111234424910774,0.268735818745106,0.04050483080606086,1,0.16654785607637693
2.1177949909048284,0.5111234424910774,-0.07339031697126921,1.429323809030924,2,-0.4489465798224402
2.0669473123264406,0.5111234424910774,0.10338698530753776,0.507328073782493,3,-0.3984016919174858
2.1605333623412895,0.5119710767240643,0.2689352511817115,0.039327895677235346,1,0.1715423099171609
2.116364903335564,0.5119710767240643,-0.06864721362081544,1.428531851558273,2,-0.4482699413889769
2.0683034025573073,0.5119710767240643,0.10571252749077538,0.5013357941514622,3,-0.39418828464408395
2.1604080058227444,0.5128187109570511,0.26912900375455706,0.03822960401575916,1,0.17653698139374407
2.1149348160668398,0.5128187109570511,-0.06390526961948154,1.4259915869564919,2,-0.44758521689007097
2.069659491218407,0.5128187109570511,0.10801291339118801,0.49542113818540706,3,-0.3899610884608151
2.160282412686282,0.513666345190038,0.2693174560777761,0.03720471299122173,1,0.18153184973883082
2.1135047290972353,0.513666345190038,-0.05916557534969164,1.4221592990603267,2,-0.44688513339663627
2.0710155783172253,0.513666345190038,0.1102885687095322,0.48969017260965586,3,-0.3857205283879706
2.1601565841102586,0.5145139794230248,0.2695009617785184,0.03624833007073831,1,0.1865268963850238
2.1120746424253367,0.5145139794230248,-0.054428944161844135,1.4174092435224077,2,-0.4461646124999402
2.072371663861219,0.5145139794230248,0.11254041424969244,0.4842152421500043,3,-0.38146727568410466
2.1600305212672226,0.5153616136560117,0.2696798512304172,0.03535588224417875,1,0.19152210461001282
2.110644556049736,0.5153616136560117,-0.04969600849626882,1.4120498931799674,2,-0.44542016067367
2.073727747857818,0.5153616136560117,0.11476963692844336,0.47904575225486723,3,-0.37720211930482717
2.1599042253239378,0.5162092478889986,0.26985443334954945,0.03452309977331084,1,0.19651745934160644
2.109214469969031,0.5162092478889986,-0.04496728200705431,1.406335235883448,2,-0.44464941676031344
2.0750838303144237,0.5162092478889986,0.11697750790829116,0.4742163824751085,3,-0.37292586937552263
2.159777697441395,0.5170568821219854,0.27002499612382214,0.03374600347720286,1,0.20151294707634337
2.1077848108919697,0.5170568821219854,-0.04026047909030043,1.395034388755393,2,-0.443838764395569
2.076439911238407,0.5170568821219854,0.11916541448689424,0.46974654024457846,3,-0.36863937138007447
2.1596509387748317,0.5179045163549723,0.27019180784015784,0.03302087500836176,1,0.20650855565172926
2.106352440008363,0.5179045163549723,-0.03551510591419365,1.3962674012920147,2,-0.4430127712080621
2.0777959906371084,0.5179045163549723,0.12133492030428873,0.46563941869879544,3,-0.3643435293916047
2.1595239504737727,0.5187521505879591,0.2703551191550107,0.03234424248506371,1,0.21150427406998737
2.1049176283894093,0.5187521505879591,-0.030680310628620415,1.4222499198366167,2,-0.44223080972528733
2.0791520685178364,0.5187521505879591,0.1234875678094382,0.4618907415172608,3,-0.3600392130252124
2.1593967336820494,0.5195997848209459,0.2705151644439027,0.031712863383930735,1,0.2165000923728741
2.103490161660594,0.5195997848209459,-0.025841382780451786,1.4394608148912762,2,-0.44153271313294895
2.080508144887868,0.5195997848209459,0.12562482922294588,0.4584918413932269,3,-0.35572723548382923
2.159269289537812,0.5204474190539329,0.27067216204650446,0.031123717237927485,1,0.22149600160075672
2.102095649934402,0.5204474190539329,-0.021085956687347376,1.4200449113572566,2,-0.44085782014294594
2.081864219754449,0.5204474190539329,0.12774813493801632,0.45542875391717785,3,-0.3514083680853176
2.159141619173567,0.5212950532869197,0.2708263156927595,0.03057398052012975,1,0.22649199362426908
2.1007537517168826,0.5212950532869197,-0.016331598034007352,1.4000449113572573,2,-0.44008687346073627
2.0832202931247887,0.5212950532869197,0.12985889422463437,0.45268246585026783,3,-0.3470833541234178
