agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,x^8,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,y^8,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,z^8,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,yaw^8
2.0,0.43666285989985454,2.935866145425443,-0.09550325222290364,0.11303704621172606,-0.048731488835382454,-13.052036842246746,100.21803621676577,-323.01077725849217,490.4352064395816,-289.18491596679644,1.4252380612680755,0.33877553670305416,-0.44976150930432796,5.409741360594392,-28.120420496414518,67.30963684180331,-49.58911186882219,-62.7119184701436,90.6516334524032,3.5595269146299784,0.277638251340858,0.047563318565823264,-0.8946546921936467,5.338254040354117,-19.216500440593265,41.01066660124903,-47.78688356792212,23.415664541922542,1.850073561566272,0.7219260489816841,-45.83121511234658,796.9628830598296,-6272.143017272825,26319.689253900633,-61098.43401885541,74109.2050408121,-36649.36825100575
2.0,0.436662859899851,2.888357256860989,-0.13043495238727876,0.06502150749151261,-0.3928623193503035,-12.448405692838037,117.96979078851012,-436.76758326803014,741.3671239012577,-479.3113825535572,1.5780009129038506,0.33535005972601567,0.1186479209769476,-1.829615384411799,12.852608989564734,-46.070271432910104,80.97901865875306,-59.025347725436546,6.565900498034266,3.68058642243571,0.2445806660404293,-0.04238963767763031,-0.002264780264604496,0.00020047309735161183,-1.4666652453047203e-5,4.155399616225347e-5,-3.974043734487034e-5,1.3892898731629931e-5,1.9355467364695782,0.9335332089489329,-56.93466298146496,1217.2264653033255,-11341.533271075763,55238.71735467717,-146593.72640674637,201035.99792599757,-111631.44815784271
2.0,0.43666285989985454,2.808861960779159,-0.23436773068576405,-0.14714265919158062,0.02069445076317536,0.01298082505523691,-0.0003900352071990131,-0.0014377028570743767,0.0013806843215833618,-0.0007961583899973808,1.7290256232457069,0.3044336315469493,-0.08291171271631792,-0.049762354029373505,0.00421700587919532,0.0024493654162970635,0.0008841578371736294,-0.0015532098870385761,0.0008807074845907162,3.7838398782403253,0.20425439595678244,-0.04525832193389732,-0.0018920321733402522,0.0002094792876792986,7.543346157522941e-6,-4.867840701086659e-6,6.654905990087659e-6,-4.4611189728610185e-6,2.2268798434190114,0.8702365941706144,-3.021598427615504e-12,4.701757364249628e-11,-4.2008769195474317e-10,2.130152295385307e-9,-6.0430587189420386e-9,8.930669842471003e-9,-5.349747094432699e-9
2.0,0.43666285989985454,2.6726205280168727,-0.3516760992428875,-0.10310623588644678,0.042203938161170775,0.009876378239467052,-0.001876815119294556,-0.0009672613153901505,0.0011989949920176014,-0.000818397184868417,1.8468493756471647,0.1988948258559481,-0.14365400874872358,-0.036534894950484814,0.009812217041173375,0.0028075694451142924,-0.0019109188918248956,0.0019115786627707896,-0.0010083748069600283,3.8679882659606113,0.16153239472148262,-0.04759601783553181,-0.0014944894142480422,0.00021795666623998037,1.9465061798377004e-5,-4.151373575362704e-5,5.70274323563466e-5,-3.2694380129482974e-5,2.6268798434190117,0.8702365941705389,1.215129980405889e-12,-3.160377712558719e-11,3.070707008294406e-10,-1.5449018504462558e-9,4.234631918675123e-9,-5.973956092555105e-9,3.3872805751590425e-9
2.0,0.43666285989985454,2.4936659150533673,-0.40248648103112117,-0.7013246581084973,11.412868374859512,-90.30186912507031,366.1468372603941,-747.2288412161186,659.909747119087,-132.29089430955295,1.9048788429408008,0.02908958904060174,0.7771885172375599,-17.181422553821655,146.78788502389887,-677.4472459213172,1754.3061208439178,-2379.2039697903774,1308.711139863691,3.932044846242951,0.11691713749985362,-0.04937359469358389,-0.0010773696302147833,0.00019573968029015017,0.00017313629174756833,-0.0004937698219812604,0.0007394256499136744,-0.0004451511168488465,3.026388566662103,2.265533849565986,-88.56803304135273,1898.9782399452147,-18752.889051756167,96892.94261743939,-272597.21086550463,395677.02355902747,-231896.97626225156
2.0,0.43666285989985454,2.2953861752358162,-0.5641560180252657,3.929391537730101,-56.2431871178407,441.11565986486494,-1983.4102095405292,5076.287814616644,-6861.531910585948,3797.810772944112,1.9059334008068258,-0.0280105668952885,1.1999675281024311,-19.63169713130868,168.28870985934134,-796.5140342232593,2125.1629575811803,-2987.0583316453612,1716.1486922223214,3.9752592258560977,0.07093291461269562,-0.05057152644181773,-0.0006583807787767762,0.00025339063372820304,-8.365628824334495e-5,0.00022895958219580777,-0.0003373364427270995,0.00020529358669037285,3.1801303782980948,-1.980413155762708,17.080515581916995,153.7519672847115,-3551.9986338740896,23832.59143740548,-77322.75547757695,124208.91348618423,-79122.44731115758
2.0,0.436662859899851,2.095177150825936,-0.4290652549087741,0.1542497505043084,-1.702253517098511,7.4371440632730685,-6.27142964031582,-37.48043622157993,100.22756744150513,-72.90771123307164,1.921608462850931,0.0675245420517726,0.8139503771242939,-8.749720926539158,40.08188637252464,-51.439095894790384,-138.89855807189494,469.4865052100906,-378.57558778113514,3.997124957169186,0.024309098976341103,-0.054120524006845735,-0.10498093831887181,2.7014847667264767,-22.821590713778996,87.60694122082421,-154.31646278722437,102.27772025882439,2.9584491371313466,-1.3053247683897566,-32.29460436334374,1255.0163555720933,-14039.064092447663,74479.14942896273,-207922.00685586224,295649.3210322768,-169112.31555355465
2.0,0.43666285989985454,1.9043921393694165,-0.475514338273961,3.904281203784323,-73.62508677399201,675.3460691919341,-3294.1514849653163,8730.064235777656,-11815.231983951038,6380.582512086598,1.9800677213693878,0.23545990297986907,-3.463632539131952,65.89561654387296,-587.0687155776211,2815.7932219407453,-7381.7674274917945,9916.225977108716,-5326.748601436547,3.999970162632181,1.498242415058991e-5,-0.00013595819071757724,0.0025498529384693188,-0.023230206817768686,0.11294014662327073,-0.29887425374329146,0.4043828577100634,-0.2185020940773752,2.7353912854206013,1.4449703592032102,-54.34702227299481,645.4871051446722,-4336.2093113290975,17169.138059957113,-39669.70196390993,49429.83496504456,-25647.35567773694
2.0,0.436662859899851,1.7498924632398318,-0.2501629650703013,0.10532030981408974,0.03157968157548393,-0.006689808247843476,-0.0009723541115033711,-0.0004660153059486543,0.0009495824369810502,-0.0005496269164393823,2.076508295221526,0.24205032883552813,0.10885094759037199,-0.030560490083371,-0.0067807157674189935,0.0006983797328797005,0.001473161714708353,-0.0019230551916187115,0.001119524593351465,3.9999750916030727,8.635436419958216e-6,-1.716386070360154e-6,-5.022576256862926e-7,4.1471548390320883e-7,1.274691232433644e-7,-3.123494170682688e-7,2.4596045839536367e-7,-1.068869950236566e-7,2.372674941252222,-0.8702365941702571,-8.910900615767991e-12,1.5382804679232557e-10,-1.3559300294931377e-9,6.536861289395247e-9,-1.7464881163203224e-8,2.428889657172248e-8,-1.3725516761351648e-8
2.0,0.4366628598998581,1.6599044804669445,-0.13615651185988484,0.13939501138728574,0.017185424740583002,-0.00879655242657215,-0.0006535712035982953,0.00022984901766879564,6.594130857559799e-7,3.3219086528492326e-6,2.207514573164538,0.3203611737352595,0.059244140182365276,-0.04043457825363251,-0.003748114912903826,0.0015789823464323644,-4.2235706093528385e-5,0.0001746763855506435,-0.00012237922158859504,3.9999786684718064,6.902865828239167e-6,-1.8906570933196737e-6,1.8693738016445907e-7,2.390192640311581e-7,-1.5337886181882385e-7,2.011145682627366e-8,2.183489134270259e-8,-9.556706019658407e-9,1.9726749412522293,-0.8702365941702661,-6.347312127252018e-12,7.566296038996464e-11,-5.020263674419333e-10,2.0061878241942428e-9,-4.79194311855221e-9,6.259325916929246e-9,-3.4158494078321896e-9
2.0,0.43666285989985454,1.6280363071926718,-0.0006539349588778156,0.1514620640175438,8.281580053137757e-5,-0.00956117138376291,8.973893409250506e-6,0.00020930316125864726,4.366200869421921e-5,-2.719409221291324e-5,2.3632223168511906,0.34809402577889065,0.00028442157670177063,-0.043933877330193286,-3.576057006883512e-5,0.001746834167698563,-0.00021489543525593218,0.00026024728904331556,-0.00015865602370420778,3.999981467835416,5.3454875342900645e-6,-1.4584986524691953e-6,3.6446585358877586e-7,-5.862442540337832e-9,-5.4236401465798706e-8,3.387146395941083e-8,-1.1341104276172883e-8,1.7748299454442004e-9,1.5726749412522283,-0.8702365941704931,3.2967250298330453e-12,-7.961862215369226e-11,7.897117827786373e-10,-4.043114931277579e-9,1.1268004007061234e-8,-1.6247510503401104e-8,9.493940754427751e-9
2.0,0.22982255784203431,1.6593192272631438,0.13495185629373088,0.13961897760552883,-0.017099473366771006,-0.007936804728868735,-0.0055876226371008005,0.024764302301706266,-0.05009804687468108,0.0411058581174635,2.519048697219039,0.32087042717404207,-0.05871526570045866,-0.04063318040494746,0.005471871675871257,-0.011075083121109183,0.049702065887067035,-0.1021411641469849,0.0844251242535979,3.9999836510133036,4.224810771243106e-6,-9.977638012442812e-7,2.8914728958636674e-7,-5.533928549987262e-8,-6.644241288790179e-9,1.9623007583188254e-8,-3.8209047464349975e-10,-3.706428255833431e-8,1.172674941252236,-0.8702365941705307,1.1058588008007662e-11,-3.682612964528813e-10,5.236602158609946e-9,-3.8237954218555504e-8,1.480991085416007e-7,-2.834745553632267e-7,2.0315231945625314e-7
3.0,0.43666285989985376,-0.4999999999999995,0.3480946376681656,1.0185944674507042e-12,-1.4122722435218481e-11,1.0626578119262698e-10,-4.561670322102785e-10,1.1140643482823267e-9,-1.4390117185765375e-9,7.625292461931107e-10,1.0,7.41343130610646e-15,-2.033128970833931e-13,2.7068097281976913e-12,-1.9845755348244243e-11,8.411778465734151e-11,-2.048928217394144e-10,2.657325554866306e-10,-1.419885510480362e-10,0.5,3.70671565305323e-15,-1.0165644854169655e-13,1.3534048640988457e-12,-9.922877674122122e-12,4.205889232867076e-11,-1.024464108697072e-10,1.328662777433153e-10,-7.09942755240181e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.43666285989985376,-0.3399999999999995,0.3480946376681535,1.3461028251543087e-12,-1.7320644291344458e-11,1.1815783889299106e-10,-4.5531091754436517e-10,9.934583255017618e-10,-1.142772034693346e-9,5.375630256851058e-10,1.0,7.413431306141174e-15,-2.033128970844166e-13,2.7068097282104856e-12,-1.9845755348327934e-11,8.411778465765035e-11,-2.0489282174006003e-10,2.657325554873416e-10,-1.4198855104835544e-10,0.5,3.706715653070587e-15,-1.016564485422083e-13,1.3534048641052428e-12,-9.922877674163967e-12,4.2058892328825175e-11,-1.0244641087003002e-10,1.328662777436708e-10,-7.099427552417772e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.4366628598998539,-0.18000000000000005,0.34809463766820614,-3.520958132219605e-13,6.433763255355327e-12,-5.6042249022128594e-11,2.653012783731652e-10,-6.990720449956952e-10,9.632947942833413e-10,-5.410055329676675e-10,1.0,7.413431306135624e-15,-2.03312897084286e-13,2.7068097282093122e-12,-1.984575534832429e-11,8.411778465765393e-11,-2.0489282174010592e-10,2.657325554874374e-10,-1.4198855104842074e-10,0.5,3.706715653067812e-15,-1.01656448542143e-13,1.3534048641046561e-12,-9.922877674162144e-12,4.2058892328826965e-11,-1.0244641087005296e-10,1.328662777437187e-10,-7.099427552421037e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.4366628598998539,-0.020000000000000455,0.3480946376681897,6.637627004002495e-13,-1.1737530309843009e-11,9.803508882299001e-11,-4.4073463555404424e-10,1.0956263011298521e-9,-1.418434295640931e-9,7.466341392085565e-10,1.0,7.413431306101636e-15,-2.0331289708303128e-13,2.7068097281921272e-12,-1.9845755348202325e-11,8.411778465716474e-11,-2.04892821738991e-10,2.6573255548609416e-10,-1.4198855104775796e-10,0.5,3.706715653050818e-15,-1.0165644854151564e-13,1.3534048640960636e-12,-9.922877674101163e-12,4.205889232858237e-11,-1.024464108694955e-10,1.3286627774304708e-10,-7.099427552387898e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.43666285989985365,0.13999999999999932,0.3480946376681988,4.02443729274023e-13,-8.395977930396399e-12,7.670717577949147e-11,-3.724936272916271e-10,1.0004762048369408e-9,-1.4040506762630232e-9,8.039589201219737e-10,1.0,7.413431306129725e-15,-2.033128970842206e-13,2.7068097282084212e-12,-1.984575534831406e-11,8.411778465758937e-11,-2.0489282173989225e-10,2.657325554870853e-10,-1.4198855104819223e-10,0.5,3.706715653064862e-15,-1.016564485421103e-13,1.3534048641042106e-12,-9.92287767415703e-12,4.2058892328794685e-11,-1.0244641086994612e-10,1.3286627774354264e-10,-7.099427552409612e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.4366628598998532,0.30000000204555244,0.34807256001145787,0.0018047577101918638,-0.054201539491523565,-0.028192576314068653,0.11579988785562562,-0.2612523776295556,0.3314631087253223,-0.1745828033367573,0.9999997018722689,0.0031126652086213014,-0.1061349018950602,-0.5774086374818304,4.078243289602892,-16.622104843208277,39.38115734855654,-50.029159025744725,26.358019371070096,0.4999999972676527,-3.8574957345108804e-7,0.08587673891805038,0.002258009455860777,-0.0013538904876460463,-0.004041215808857005,0.009031280241649455,-0.011076037458822421,0.005763049354305258,0.0003734967013838898,0.14177994056167367,-26.472299394911612,336.8563274976515,-2371.5883362687,9711.180746919868,-23007.550271689634,29227.391466886704,-15398.528323102779
3.0,0.43666285989985365,0.4548503041206399,0.31394450876628127,-0.07434542077303528,-0.04713941621609465,-0.006116926746909199,0.07426546485773718,-0.16212447652176556,0.19756207427617686,-0.09980643311355343,0.9709672773988468,-0.1276126922287383,-0.12894443653850818,0.031674031950406016,0.024029443960281664,-0.033424807073289056,0.06793125903215029,-0.08170411113819741,0.03998312228146689,0.5182678823439025,0.07952324875576135,0.08649544545949656,-0.009462522842491801,0.06518245721982296,-0.28816787782226,0.679730791685005,-0.8437960684453725,0.43124633897173276,-0.38608111654315586,-0.870236594170478,-1.3911243648846988e-12,2.4329657640500444e-11,-2.0815112076390202e-10,9.844939869082172e-10,-2.6195626283957034e-9,3.6684222554023467e-9,-2.101794347126609e-9
3.0,0.4366628598998541,0.5792480153491087,0.21916627142513107,-0.10323058936016985,-0.4587423256357868,4.282145117949307,-21.998566296791612,61.00021702575912,-85.12832034229619,46.99186838090196,0.8888963747498065,-0.21919529679287625,-0.10275316503097855,0.7832426121208108,-6.968665344363695,35.289402502705705,-95.64328077355356,129.9593334425084,-69.74723709549006,0.5727835899779684,0.1580145264145705,0.022240986562314984,1.1901237332012269,-11.571041770560306,59.186303767384516,-162.48854455695175,224.2052368321723,-122.33853429221367,-0.7860811165431557,-0.8702365941705318,1.3542859147502366e-12,-2.3023412467762232e-11,1.9850463083344633e-10,-9.541358166893365e-10,2.5845451222608822e-9,-3.684339005884454e-9,2.1472392761276117e-9
3.0,0.43666285989985365,0.653310282848662,0.10608750062344571,-0.11542370273031816,-0.011275493355638412,0.007374311291127435,0.00026438862958818373,-0.0002263806559991359,7.037478099010491e-6,9.569528441050386e-6,0.7778634153384499,-0.26201528154676546,-0.04266322481128623,0.03368114482315147,0.002072749474444888,-0.0013369002760520046,-1.52118409957727e-5,5.341719938862606e-5,-9.336565616867553e-6,0.6592721754682043,0.20313372748761163,0.005250703608771479,-0.00045488103593351053,-0.00015962001911014564,-4.556355152549682e-5,1.4858200458964444e-5,1.1834566748204911e-5,-2.648216668165144e-6,-1.1860811165431553,-0.8702365941705238,1.9446773816763983e-13,-1.0247607679189586e-13,-1.592250780050422e-11,1.4076329154450578e-10,-5.290337131826538e-10,9.34216476850914e-10,-6.335515791657626e-10
3.0,0.43666285989985365,0.6769244291128617,-0.004270585693129701,-0.12151315684709557,0.0024236808593296696,0.0073181538631387705,-0.0002759036489600321,-0.00015357390169711829,4.6124198279579876e-5,-1.122357240285908e-5,0.6517517232539267,-0.27937925080058557,0.005120496451748137,0.03471071257135865,-0.0008951289467263954,-0.001194307715586998,0.00010371473043179075,6.394131808158578e-6,-1.0133199789556148e-5,0.7536988888892545,0.2076026809973975,0.0043912111426976175,-0.0008003326978998012,-0.00018536399110747004,3.2638295020839784e-5,3.648316865750069e-5,-3.05359105582611e-6,-4.357333779381716e-6,-1.5860811165431556,-0.8702365941706007,2.638987810366993e-12,-3.6679593154699396e-11,2.850994063752538e-10,-1.2854701473119425e-9,3.3332876858447976e-9,-4.601242293666794e-9,2.614922957207197e-9
3.0,0.43666285989985365,0.649844040750849,-0.1116754008770581,-0.10924810520779607,0.015056631725110622,0.006319511714903039,-0.0005587766987824446,-6.503187976640839e-5,-1.3081691171408082e-5,-8.98366348532496e-7,0.5277255559572784,-0.2532730711135967,0.05075934613929045,0.030741473975402354,-0.0033203904658935957,-0.0009356162948794814,7.707615870530886e-5,-3.264809554551473e-5,1.607646235961004e-5,0.8499651910857579,0.21107163023591544,0.0031062855147792326,-0.0010110961742904523,-1.865012054827841e-5,9.63321396266928e-5,3.2676096153500746e-6,-1.735141021938361e-5,3.943691098689649e-6,-1.986081116543156,-0.8702365941705894,1.8735277278471063e-12,-1.9197687463902386e-11,9.316128441910068e-11,-1.8633758541180323e-10,-4.506919315098868e-11,6.834937768102784e-10,-6.875069888147586e-10
3.0,0.43666285989985454,0.5771638521295974,-0.2002417450305349,-0.0810671646504417,0.025347219918172945,0.004781146244564816,-0.0008002669249977695,-0.00011777712585915979,-7.918013506579128e-6,5.723793014637526e-6,0.4248524799111621,-0.18861661895922285,0.08807397257927867,0.022777075710492478,-0.005288328855362849,-0.0007807034156151506,5.335370647206142e-5,3.0906047368337875e-5,-1.086414716101428e-6,0.9475424301814785,0.21330000304381289,0.0017777108863152417,-0.0008580772188171793,0.0001665350035473896,5.04242002103871e-5,-2.872929575767099e-5,5.235725516834081e-7,2.330830177196644e-6,-2.3860811165431572,-0.8702365941705187,1.11317458056556e-12,-2.421371813904828e-11,2.533859415041757e-10,-1.4077054233253293e-9,4.247751860735267e-9,-6.571024488937499e-9,4.079151619003683e-9
3.0,0.43666285989985276,0.47065371008817025,-0.25703662282298617,-0.040912103403196086,0.03221249393562115,0.0025603921662175418,-0.001127571683784598,-0.0001027437253656821,1.8269299489272124e-5,5.4976687168852624e-6,0.35872394708642413,-0.09543437608598099,0.11206898880935998,0.01155532316448764,-0.0068114371649214975,-0.0005018845147802282,0.00014895684258578676,2.5701178066982888e-5,-5.023852391144781e-6,1.0458851936275038,0.214462890025186,0.0008361567307492977,-0.0004976695448317078,0.0002003432015780905,-1.4265459495173174e-5,-1.4881646815287791e-5,6.814750240944486e-6,-1.0809487640057981e-6,-2.7860811165431545,-0.8702365941707346,6.0967258736041946e-12,-7.422049818605707e-11,4.805407024217587e-10,-1.7556531078255294e-9,3.6205024821176485e-9,-3.913787490289298e-9,1.7133226060417423e-9
3.0,0.43666285989985365,0.34708289114974383,-0.27349810606341257,0.005598038919395827,0.034372929921759304,-0.0002773472305833517,-0.0013038552739383833,-1.1042711126818505e-5,2.392308061680127e-5,3.385616557403633e-6,0.33934454229327776,0.012175544134991634,0.11899066378361439,-0.0017047279603627497,-0.00742144269395002,-4.6155984452661205e-6,0.00019891655123310855,6.6764903002650835e-6,-5.983173736264362e-6,1.1445988792480108,0.2149893460254255,0.0003826993656300712,-0.00017896377951942817,0.0001401768583587972,-3.109256337693658e-5,7.088903781542247e-7,2.1731273427932915e-6,-6.594608965318233e-7,-3.1860811165431597,-0.870236594170508,2.9582973759910967e-13,5.256630630473474e-13,-2.9488516256554955e-11,1.6643010272199357e-10,-3.653420275117693e-10,2.838776084794189e-10,4.514150718721187e-12
3.0,0.43666285989985365,0.2258524018065886,-0.24696399706790806,0.051382119429331706,0.031128033074451483,-0.003218048552699709,-0.0012124630231524901,7.709976509343375e-5,2.6871207217026674e-5,-2.0541865001329858e-6,0.3695855444179207,0.1176228853277807,0.10736222596434135,-0.014969448576862726,-0.006797469832282469,0.0005431755377791126,0.0001854245391520941,-6.968805530264132e-6,-5.538754620038134e-6,1.2434867909021246,0.215275446156894,0.00028465629566652956,1.7086408571053412e-5,7.62819686741148e-5,-2.3061782536869703e-5,3.846835378917666e-6,-9.277952329006178e-8,-1.924028395203822e-7,-3.586081116543157,-0.8702365941706384,3.2721491399011884e-12,-4.097601420720427e-11,3.020741633304991e-10,-1.3420847423283823e-9,3.5033844015490236e-9,-4.922566155383072e-9,2.8620399385650674e-9
3.0,0.43666285989985276,0.12604549765623796,-0.20064686801967754,1.4333043894117714,-28.103905750141173,237.37626910585098,-1058.0984450132485,2621.7566670181304,-3415.684334885066,1826.2091688078158,0.444590459116015,0.22951837197689595,-1.6657005541130114,36.04968115192837,-300.9255708658186,1333.533923091553,-3292.412269374252,4278.823800416605,-2283.500467411347,1.342503995056175,0.24037775954920787,-1.731154145928763,36.042264122199335,-302.594853103952,1345.4585434534424,-3328.7511861842877,4332.263541435488,-2314.4819195620266,-3.9860811165431547,-0.8702365941708231,8.143142030483405e-12,-1.017148998020971e-10,7.04926507378545e-10,-2.8476810425048236e-9,6.673301414147844e-9,-8.407679157250692e-9,4.403412223678747e-9
3.0,0.43666285989985454,0.050572121935316176,-0.11028832874026569,0.14092344058229414,0.015648713892415095,-0.009232105159644406,-0.0005996354789662245,0.00025180181689766205,6.626510787909668e-6,-2.989464132302711e-6,0.5762028791524291,0.3259065626767127,0.05060210943903069,-0.041248671625726596,-0.003539388436854565,0.0016739303434001763,7.594036213268385e-5,-3.1690588903566405e-5,8.322587515528452e-8,1.4619449763887535,0.26636315322040516,-0.003564113658979058,0.0008032316055690752,-0.00014027381633409413,1.2487524284975363e-5,6.268675522587684e-7,-1.1734759724014912e-6,2.827079345953582e-7,-4.386081116543154,-0.8702365941708358,1.0081631278207202e-11,-1.444236813008474e-10,1.1194660965505428e-9,-4.968706957431991e-9,1.2619050322517843e-8,-1.704348915114259e-8,9.486892915802544e-9
3.0,0.43666285989985276,0.030749716776156243,0.025478727093957054,0.15103233202249186,-0.013870432145337496,0.08898597013524535,-0.4167711903513596,0.8978166298874741,-0.9518859446367743,0.3886800318874558,0.732566422227927,0.34523643535970805,-0.006414062887616468,-0.09497777658643958,0.44865192753830696,-2.0255418471620037,4.807550525039419,-5.750761851215298,2.744007395933835,1.5836964255309467,0.2636118849940555,-0.006266154642905421,0.06938087714829004,-0.604721958362,2.7238331632722543,-6.427000912364935,7.64611997020508,-3.6261810361246085,-4.786081116543155,-0.8702365941705327,1.1141922080675567e-12,-1.7717846503165832e-11,1.4786525346529364e-10,-6.964017808617228e-10,1.8538900898935432e-9,-2.59152049885497e-9,1.473340747600145e-9
3.0,0.43666285989985276,0.07355976432190292,0.15827331880393714,0.13434602691865266,-0.019860797719275004,-0.008291143827544886,0.0007762620048421527,0.00017126103597924787,-2.5230987301740214e-5,5.669546180335291e-6,0.8850204553293521,0.30875401864172625,-0.06886468324939243,-0.03874792729372675,0.004352079181553277,0.0013760815703162095,-0.000129975323367039,-7.005898322060679e-6,2.0946454045672887e-6,1.704477713116215,0.26258035910379235,-4.356449651534921e-6,-0.0003317795157650283,-0.00012069933654160374,2.9582477009991303e-5,1.7089792170583726e-5,-1.1952502076576414e-6,-2.51111731602263e-6,-5.18608111654315,-0.8702365941710029,1.2676419879171763e-11,-1.5932291198123825e-10,1.1345907099939897e-9,-4.792542088830555e-9,1.18629697110088e-8,-1.5848809049307284e-8,8.79985012260362e-9
3.0,0.43666285989985276,0.1724117510661053,0.2661603406669113,0.09730819887942561,-0.033164963687472675,-0.006032501863687447,0.0011681065534598363,0.0001210985079456706,1.941854042224768e-7,-2.813943866649682e-6,1.0088468372297132,0.22286940676138048,-0.11553185853963113,-0.02809998036627933,0.007085293386623445,0.0009969821460107235,-0.00014314783515233798,-4.955024403526871e-6,-5.825968207786644e-6,1.8251337231674636,0.2623277206970315,-0.0005758699168222604,-0.0004627537846018719,-1.0391686517656687e-5,5.7769643290479264e-5,-5.780555174828257e-9,-1.063510098363398e-5,2.1914571965984274e-6,-5.5860811165431565,-0.8702365941703981,-7.055074740834129e-12,1.347944244812162e-10,-1.1964437660834912e-9,5.698900540701676e-9,-1.50374392392787e-8,2.0729238003559146e-8,-1.165449763738279e-8
3.0,0.43666285989985454,0.3118434576922278,0.3331657870314919,0.026187709609003355,-0.009423624128308744,2.856639206385627,-27.057204887253306,93.36221779102735,-146.3584399104011,88.6497981811766,1.084485148341082,0.10191273879492663,-0.14772938389001178,-0.003950543442625878,0.4905399612889301,-5.0846823054076316,19.31568716121589,-32.129025983300856,19.951039329882214,1.945547284082552,0.26069673856711845,0.022002647145926733,0.005097856067551657,-4.389983330136348,39.877585829672945,-137.78687330662262,217.3043595699284,-132.06014410319173,-5.986081116543155,-0.8702365941707803,7.57068934893191e-12,-1.003662427487839e-10,7.058423111561199e-10,-2.732299357476246e-9,5.836764534149846e-9,-6.418573672448766e-9,2.8131882578374455e-9
3.0,0.43666285989985454,0.4645255012759717,0.3197491937289427,-0.06524128718609545,0.9463619635861665,-8.663527565475654,39.03931215893835,-92.26332945451792,110.35374148926387,-52.71356499257554,1.0999314541800236,-0.029711137971082043,-0.312426765672097,3.3097411875216736,-29.37409962849554,134.3696752795163,-323.2934388951903,393.52279354934274,-191.45891218237207,2.0723062901519156,0.29432410200601117,-0.0014906955050957309,-0.00031929846113940274,0.0006465095516918711,-0.0031334775778060213,0.00990528230694744,-0.015267962653146536,0.009182190423862617,-6.38608629203359,-0.7233579497761682,-10.540177045278426,253.59945690277198,-2791.982587764987,15709.87068770346,-46468.364346762915,69119.28842423465,-40855.23467538082
3.0,0.43666285989985454,0.6070869268424621,0.3047228826230675,-0.00045485451564929164,-0.17708809655813454,2.612620359242847,-17.151114856382755,56.695135161450914,-92.4864600179537,59.29408550489506,1.0628373552870856,-0.10258913137161833,-0.08466403872268018,1.290569788651493,-11.740897564671192,55.89467553467192,-143.8598334135443,190.69451457472667,-102.43572582367457,2.2072550624550296,0.29283236223814013,-0.0016806094776018496,-0.00020366709862304488,0.0017629480550664144,-0.007758726328172477,0.01984731210783051,-0.026604383658827307,0.014569887533558815,-6.611056198903623,-0.08123902142321679,-5.106274511074872,155.60586275648652,-1931.2657760961981,11690.509541476724,-36662.23984114221,57348.729819137174,-35412.94475078655
3.0,0.43666285989985276,0.7463948218852822,0.30496103931699114,-0.0908729357571934,1.3519141931261043,-10.572302933091004,46.61438116776358,-115.42267488868285,149.51476827880737,-78.79957368421468,1.011765555800086,-0.1126255066666668,-0.10285541107890941,1.6617543634058787,-14.803066432420271,74.98960193703542,-213.703953853614,317.7099997694419,-191.02834119708615,2.3414995605826814,0.2913030923379362,-0.0015951964853268023,-4.03903475656579e-5,0.001424784703601476,-0.006562207934052215,0.01757050502348887,-0.02473957470600591,0.014137017663726147,-6.642385427431041,-0.4563805001007068,19.196223867518572,-383.545355934679,3693.5973903016875,-18752.965269187604,51774.74351083408,-73674.20954450093,42373.038359821585
3.0,0.43666285989985454,0.8857517189353186,0.3088213324436672,-0.0948238045160284,1.478754489512602,-12.14108331534035,57.71876574200546,-155.24086739723975,217.93720220703548,-123.67903307291482,0.9588439995529152,-0.11151533872342398,-0.001496460684456019,0.16030826512632868,-0.6406578997531028,-0.5211822134798454,10.656402831576044,-26.600044948196,20.95027968715372,2.475070242290419,0.28991969771612475,-0.0014009058663658263,0.00037128691312721254,-0.002171483740671847,0.011668460924934721,-0.032882744076083464,0.04680604402609113,-0.026589307950522497,-6.6369889654847505,-0.9128791925390262,54.51913197235819,-972.7244408105386,8282.4764999466,-38063.74252225461,96884.35102165038,-128539.68427424935,69348.47917211974
