agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,x^8,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,y^8,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,z^8,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7,yaw^8
3.0,0.6263777410374427,0.7819686847649941,-0.2610139546438007,0.40749579483673976,-0.47924415949548455,-23.758594310015912,148.3776865519077,-370.8428601413649,428.0617530124089,-189.18552709609446,-0.4369690416322564,-0.16663353153758564,0.8224388635915613,-7.209046842300777,26.49969603048516,-39.55257213191225,4.044657053703634,46.84440894844091,-33.72941691761129,0.27907680259427775,0.12258099972122302,0.016281569402144824,-0.0002962833450089477,7.96817195634185e-5,-0.00032550963201112895,0.0005820265039769513,-0.0005372773736650447,0.00020142182828248022,-2.600960183920757,0.1268252263040209,-35.79817934729701,542.841519860802,-3478.661214247291,11526.32937490789,-20833.771874036218,19544.67907394625,-7458.760257060623
3.0,0.6263777410374427,0.6151687409898268,-0.11475080440882846,-3.7782152205207398,30.227141021067762,-120.67755276287447,269.9255276078036,-343.2957283866125,231.7553716955514,-64.40622140897102,-0.5094701296228684,-0.014612087678576007,-0.27002751667884756,-2.171297866112046,28.786538057948405,-119.34450015104572,242.1350956436957,-243.9283621922688,97.52362708110122,0.3668936298961098,0.14366207394666203,0.015675029171469745,-0.00031216770137512174,-0.00011732849911331216,0.0002930250653880993,-0.00047863270275685433,0.00041169271704561723,-0.00014557503747180664,-2.9209118113593755,-2.382241747804171,43.76916042281453,-295.91218825347596,836.2044453181018,-715.7852134968855,-1219.3830617793094,2862.706762721086,-1584.214719098865
3.0,0.6263777410374445,0.4372573626220044,-0.2825343521756791,0.46793393882609235,-4.835859757764504,27.408978535185945,-86.23318370966398,151.97707531793233,-140.66465941898255,53.27699034936221,-0.5271394909422201,0.009592734141209487,0.0052881451400714355,0.6179671883666982,-6.674514171104028,27.288089090716795,-55.45803256920484,56.14182963598088,-22.6152697011628,0.4683336340001401,0.16388372279556623,0.014977853341720965,-0.00037538759952413783,-2.0448544945814132e-5,7.268359996318636e-6,-6.9123156206967805e-6,2.1058657477812706e-6,5.570850256566128e-7,-3.156339760555394,-1.0106698531313951,10.20319622742038,-55.728173154781025,286.09666775203397,-1136.7612361782958,2645.9363477576194,-3126.939594798542,1452.9934282074323
3.0,0.6263777410374445,0.27179259002741724,-0.2485989401037046,0.21911571423775153,-1.8402390894466953,4.142465152023511,12.802442651692655,-74.17878544156044,118.9251867669766,-64.1052250071116,-0.5251311830770932,-0.016390071389199276,0.3998993872581523,-5.969107852340242,40.377542210795816,-143.70531599270217,276.0488080841657,-270.8379002490122,106.48610906061191,0.5827899605584881,0.18312497934202973,0.014190271437752896,-0.0004254203989275421,2.047138735952886e-5,-0.00013514110505052205,0.00026789386047199103,-0.0002695753051348985,0.00010829136463939253,-3.13000338634231,1.7049131540720712,-44.15001554674539,557.2294709512106,-3688.079551635401,13542.351177662944,-27588.970668209036,29092.776991028997,-12363.48092162284
3.0,0.6263777410374409,0.11441244300900788,-0.227861680928783,-0.27846487244371293,3.6416822144108583,-22.314915373186366,72.45645538688798,-130.1225544922414,122.23024871991271,-46.89900423715815,-0.53737561095924,-0.02081588603124024,-0.018362626600285953,-0.9488811818473326,13.031004804965782,-59.46595215693201,130.14220718302258,-138.85564175811555,58.11144112964452,0.7095682101921564,0.20022936249981388,-0.028309702403040343,-0.0016784941589803846,0.0006670680694508603,-0.006255348824756703,0.016257265002002735,-0.01845815682398551,0.00796499214017686,-3.0361132547343965,-1.8332036636654898,71.0259678839467,-962.8741617062171,5968.058476723353,-19630.922480345384,35500.8969852045,-33385.085881817926,12771.5393280896
3.0,0.6263777410374427,-0.045749641921973394,-0.25322256064431575,-0.16668278606733378,4.774156147513734,-44.21999178867494,184.49876648273016,-390.3144826805415,410.5871669343457,-170.94377228006127,-0.5329545611626904,0.04655238696071222,0.2920570386094776,-2.749957269559695,16.02764367926288,-52.48997040300242,97.33457011995256,-94.83540198848009,37.646644037257126,0.8287668310454401,0.1605467304836968,-0.03183966200688975,-0.0016461597171022549,0.00021083755897859736,-0.00014709816318973966,0.00026012169779629474,-0.00023138904919528142,8.373198658118242e-5,-3.3459800197003906,0.4306642168088353,-36.0631089814782,433.95262234516264,-2367.0675864840027,6867.037071903122,-11034.58536758032,9295.734471216425,-3209.3065635040016
3.0,0.6263777410374427,-0.21320617310260212,-0.2462097269015917,0.21229266388830997,-2.211580256153561,12.761420459614731,-37.37115489011838,56.839518863402006,-42.09815462725489,11.620298583516183,-0.4713324340025103,0.1447777079078164,-0.03207504840937527,1.9165225427351418,-15.238316669535783,62.72315642194807,-137.42993815086962,151.26963687774284,-65.72919012123789,0.9203421600737225,0.11661356665811004,-0.03464349307539743,-0.0011888384438557967,0.00017177350934491505,1.7455464582924866e-5,-1.9386676252304365e-5,1.1687571452212344e-5,-2.0411464898239473e-6,-3.677061134936531,0.41658985958859,-39.712277694275876,549.9390376827691,-3634.6533310544346,12750.799804799655,-24313.705786720664,23808.13815731948,-9381.873263668418
3.0,0.6263777410374445,-0.3573162060105072,-0.18843418799366973,-0.03394740304529938,1.1871597187681993,-6.574068996937158,18.466460341699502,-25.047178550034936,12.959655523893042,-0.05133920289744265,-0.3478726781114301,0.22593349491856232,0.03190346031946624,0.3531305125792539,-1.825515779970654,4.014948232949866,-2.4106386177953816,-3.553069531242558,3.9731500655203034,0.981862800824527,0.06958382109535106,-0.03652625520369989,-0.0007099220141120859,0.0001874135766437016,-1.6404824846606688e-6,7.2566246945169875e-6,-7.858290984870968e-6,3.2190547341196965e-6,-4.00672256467746,-1.4468764175422248,33.91194486907588,-491.81109390730614,3431.2898227968167,-12790.294787496816,25995.68559613002,-27095.97567658277,11320.429828820186
3.0,0.6263777410374409,-0.4558999705436095,-0.11628433783087407,0.15792970781658908,-0.9974074086185096,6.634531223998878,-23.541132340277734,45.79027733329853,-45.89230251648985,18.480144224746677,-0.1776059538649627,0.28022200115403945,0.036355497445747134,-0.011363335406141995,-0.049096999172715775,0.1461141332830823,-0.25873457292581414,0.26363944777267345,-0.11608782444662387,1.011694281826031,0.021070048764179363,-0.04654796741450495,0.05015209760961759,0.23279697011173264,-2.989924485746517,9.902564174008624,-13.354157369500793,6.491268280672062,-4.324381594096408,-0.9844552652511006,13.861370144258398,-183.91227108343023,1176.3485436558922,-4022.814187262467,7492.460544516663,-7126.747814501523,2694.3890298853103
3.0,0.6263777410374445,-0.4928746506397604,0.012324799655927346,0.018505515699676924,-2.347599332447262,24.27199911840315,-104.78542497910993,227.33366216810285,-243.81217246495063,102.78520246106854,0.017464621455360017,0.34416007923588243,-1.5916330190378654,20.674100015260198,-123.11767148719406,391.92822109181884,-692.4125019039045,641.5201480709661,-243.4691257535814,1.0130529740263654,-0.004258818655955006,-1.539260450724669e-6,6.032662958425144e-6,-2.435278657819635e-5,5.473322076873818e-5,-7.053506316362503e-5,4.88034455211154e-5,-1.4106836909297921e-5,-4.752251409697943,0.0828434742872813,16.249290024259732,-295.7077826698365,2037.487581477495,-7031.2637088031515,12904.423464131783,-12034.543935197908,4489.759577821495
3.0,0.6263777410374409,-0.478826821683086,0.04948245143204035,-0.07337176862662743,-0.008715069811479782,4.893237809195629,-29.69677242926278,77.08982267918128,-93.45507966959573,43.224244007966554,0.21954595808767,0.36901408920811984,-1.2965537171128159,11.972550732627274,-61.52464787143339,184.3784262627907,-320.2780394540342,298.49849121971977,-115.34499392693654,1.0102445963453976,-0.004281083094259228,0.0008256051224200437,-0.011766762874706408,0.0816124688690519,-0.3064787228404274,0.6361307789315539,-0.685934775694727,0.2997536697301522,-4.81779820609615,-3.2010721889215086,91.70463194200781,-1145.9920689649161,7197.867564825103,-24650.310145057905,46664.98236137909,-45825.663154107635,18211.62585405319
3.0,0.6263777410374445,-0.4453707979108688,-0.10158664651467593,12.990902667805367,-155.97026315675214,875.3783867553876,-2688.2605699341766,4644.899779330287,-4240.649404601092,1592.1013163861473,0.4139852918862618,0.13479789955191993,7.543534393439345,-89.12230940002004,506.68104283164246,-1582.6916965285286,2776.6107856032068,-2566.4630226066192,972.9314484626963,1.0074789283348335,-0.002228812128316595,-0.11263121705009,1.3133309483913738,-7.2543364918037945,22.024754255545663,-37.69775438187803,34.13081032331367,-12.71714691484651,-5.007949619497663,-1.5084744745625998,59.08897530121484,-722.0381028286212,4227.71386625567,-13536.18511404001,24209.032166276447,-22666.567307903682,8646.552546244367
3.0,0.6263777410374409,-0.3595832890263193,0.08592616747688518,0.7563932772907276,-7.400199828926991,37.90162092463833,-108.47280990129379,175.18953845742973,-148.8994119523508,51.70718382633319,0.6160177024161969,0.28427337111368406,0.004337726783096971,0.040590742236227426,2.294152277153571,-20.367801359622455,60.549672634539746,-76.47398757060346,35.148492507303985,1.004517853739585,-0.004242723585349021,-7.307520694322234e-6,6.504800771619738e-5,-0.00040965012338255267,0.0013707597488187338,-0.002479814592611465,0.0022749385253854303,-0.000829957690232885,-5.06668086731403,-0.36082659845840565,-11.559302441452564,200.90831859898896,-1281.7342170197462,4058.139697653566,-6817.302707439158,5810.0246722316715,-1976.092926330244
3.0,0.6263777410374409,-0.2742894169358888,0.16129796327284524,0.1385774476497552,-3.451980468568676,29.353768574385096,-114.01525736184242,228.89493797356036,-231.1680825458438,93.00369766673477,0.8005400048119533,0.2587894326896577,-0.16502306189464416,3.254205803507675,-25.621736458253924,96.77068806523252,-191.9589771586996,192.80876115555228,-77.38173696760414,1.0017208481399975,-0.0055447280614232845,0.051461265824983345,-0.7351981335933475,5.053986433707501,-18.53819384576067,36.95729314886393,-37.60006131629133,15.27453541772606,-5.281968986655395,0.5595407765338439,5.273752013631954,-139.5592618931987,663.712867130441,-889.0924410545701,-1186.2938825620993,3926.435020942794,-2601.599431302814
3.0,0.6263777410374409,-0.1523354468255076,0.18123439882543413,0.938399074294688,-12.473739279423212,80.19869589506419,-272.6660211458933,505.49169322737583,-483.6937116158455,187.16630102824905,0.9584358168624242,0.24980608107899344,-1.035837019971689,13.887193836243757,-89.74096259264876,306.7254836565622,-571.9064901496808,550.5756372562756,-214.36863389471395,0.9998581634823782,2.3622513999697848e-5,-1.5235497681478022e-6,-1.026633881126034e-8,-2.379678485517472e-7,1.6241547272138367e-6,-4.299227830351306e-6,5.179533272124736e-6,-2.348146645943705e-6,-5.442234535458897,-3.1607392649681882,76.14899665187946,-658.9240184036424,2375.266839886857,-3059.712128317357,-2042.4982046137677,8307.398253286332,-5385.97900779594
3.0,0.6263777410374445,-0.007523349348747476,0.2368941550969254,-0.09003867716019677,1.0638129368252016,-4.865059083942493,10.676616917306502,-10.544692589543716,2.871403390050894,1.0698738078955397,1.0964570924885306,0.1851255384235686,0.3556021774462554,-4.199819716733366,24.230093289640354,-75.47837238596401,127.95711018272387,-110.90506588803329,38.39198327238105,0.9998730744907663,2.1611410710177636e-5,-1.5712553326147984e-6,8.059032395756596e-7,-5.059919916640647e-6,1.8937944008412847e-5,-4.0212673775414e-5,4.429001187798101e-5,-1.952612864720717e-5,-5.593023399774643,-0.03931921423870562,14.772920614551726,-291.0028785947632,2247.893453531964,-8720.20388829664,17976.695658364482,-18810.72472843761,7864.580227619609
3.0,0.6263777410374445,0.15277854364488458,0.24938181380742352,-0.07127271078978585,1.9103561531253503,-14.414213945801398,52.513076949256536,-100.98679172805274,98.63901475878612,-38.592246890359085,1.2200578391947936,0.16527355983058806,0.4699649588819633,-7.494492969580203,51.25211267548386,-179.49221949139974,337.03527381594876,-323.48031179608614,124.81813176815619,0.9998866736638246,1.9650679052958208e-5,-1.487700931490107e-6,2.793650115767901e-7,-1.8343231144623766e-6,8.04632920724535e-6,-1.8734465626366088e-5,2.14466607430767e-5,-9.544285460838094e-6,-5.656454360746492,-0.9879795071971328,18.02968029200921,-261.31466591064276,2089.111274444371,-8732.124392951484,19251.4630194678,-21270.781496601023,9286.67124218795
3.0,0.19780349716972268,0.3213927881302423,0.25779257144686024,0.16402433951958342,-4.7027912115988455,50.813583329971834,-223.01506950112523,283.53995892871393,240.06217818057473,106.29862744852257,1.3299260401273096,0.1590128653394271,-0.19784878526375868,6.237551860949303,-70.50679039999397,317.72030276031506,-412.538375881045,-347.9035748728736,-153.8914871057358,0.9998990013838176,1.775443898124535e-5,-1.4036297699711649e-6,-3.4427501537599515e-8,4.802424737274844e-7,-1.1274553957343753e-6,3.9311330449807197e-7,4.991961562280543e-7,2.402166664574964e-7,-5.7444012120665455,-3.1855792066731095,221.54995955426358,-4569.693443206613,39773.83027972794,-149181.13568932898,163196.28100848713,142412.8056811516,63549.381475319264
