agent_id,duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
2.0,0.7325155469927296,-0.7442223239497243,0.01752954175592722,0.01898473961020793,0.0018316612553687052,-0.029094919615925516,0.06600097676731943,-0.07212016963668462,0.030875640266154525,0.6848320267593274,-0.27707947506967656,0.00048336222285094433,-0.0010527965840110337,0.006860448465841275,-0.01566292017884604,0.016866055316641895,-0.007066196684368943,0.7733263300344678,0.11457253238546448,-0.0023385289282604597,0.00019216865210243072,-6.999538738168306e-6,-1.2283721511927007e-6,2.5750918338716455e-7,2.4742521691910713e-8,-1.5078561757891802,0.1588008457208252,-0.44643270820944775,3.5430523041456405,-15.317066048796425,34.144033206340794,-37.664779981385095,16.263614959987983
2.0,0.7325155469927331,-0.7282107851622778,0.0318818279352264,0.10829421119518663,-0.8531973962513508,3.5529323466109624,-7.346290437959248,7.200894076102911,-2.690639098140621,0.523598240799554,-0.2793858576917061,0.07303751982078553,-0.644203981748697,2.703304863822573,-5.710987762297127,5.855343262273802,-2.335525182202628,0.8394223692079175,0.09950221321428672,0.2890238277633895,-2.580185460759013,10.913296837261443,-23.5621628317137,25.033051139503158,-10.419284058067106,-1.442727338476401,0.20033176338019093,-1.7141041191097621,7.439397687406515,-0.07625183349499556,-58.919713508724506,108.75839934270653,-57.66504736244687
2.0,0.7325155469927296,-0.7050955728347726,0.03554987513025012,-0.11839463131488781,0.8415285024344964,-2.231141608126753,3.6619752417575517,-3.2965162100280363,1.224451182154937,0.3619537639418398,-0.2723873228948716,-0.12101092691093354,-0.229498949891351,3.8641280694509152,-11.567546089749287,14.087394996430175,-6.211212566120132,0.9024562834241296,0.09641112754515085,0.39575361330301434,-6.838892072319311,29.370694261505314,-58.761396283199154,56.92515718915716,-21.557763291601006,-1.4588802991615575,-0.057188842265307495,-4.525128310032616,62.45116876209378,-259.2211196504528,512.7058871462738,-494.413334752931,186.89791966842142
2.0,0.7325155469927296,-0.670410879441337,0.10615007950375734,0.08610563470822229,-0.012080755637147014,0.02912017312433176,-0.1175862618594964,0.13198448627014564,-0.04643089413062755,0.19497389521320702,-0.2784118655630868,0.01902492238887059,0.009433730604936522,0.2697774295530692,-0.8558063330149405,1.038572532005999,-0.45198315296284525,0.9151770547206853,0.012565569691279218,-0.1838593834027626,1.2746412419471032,-3.794207482813902,5.346676322916366,-3.2187315257123106,0.5224901029228607,-1.2063023964494664,0.5912863176275462,-0.40635154673100304,4.602279837867804,-18.66415493783554,33.660746574629314,-28.512034365812507,9.283770841098363
2.0,0.7325155469927296,-0.5820293237876982,0.17827156651116854,0.2363816589463106,-0.8539263684499944,0.8860814225312122,2.113990366258407,-5.19399575528217,2.986371692699256,0.044938448095763965,-0.2235129519246128,-0.04930338693628519,0.1103278363544839,2.249735948649095,-8.7974503661883,11.831970900171362,-5.489681652789064,0.9199125447112724,0.033282775104061316,-0.25444029852961264,2.8518508603214547,-13.49251597699173,29.80251941389426,-30.907179069638186,12.219782254061508,-0.8849067777662205,0.6114843958528918,-2.5211854545365036,18.357804284682764,-57.41391993378581,76.46764182394801,-39.422505780516204,3.203482279958321
2.0,0.7325155469927331,-0.4579836939512871,0.22707443870720087,0.014854980792215033,-0.13348256930363966,0.5607131761785592,-1.2174562815268564,1.3163740498493124,-0.5598165162851341,-0.07379421798169719,-0.1931423009993007,-0.001127994329762743,0.008717069745948304,-0.049772313533534195,0.1303794963792929,-0.15772398355422113,0.07224347818627214,0.9325338296485166,0.03538919145953783,-0.07851004432117678,0.6995739596109027,-2.99447861442351,6.596537903970801,-7.203810642599735,3.0856489653186943,-0.7031325403018567,-0.06897680786542847,1.6478204239981433,-15.247532532534091,66.36445437501041,-147.31482186872128,161.49767494484354,-69.32454793630353
2.0,0.7325155469927331,-0.32536696131089526,0.21940348356159856,0.1976307765316532,-1.6744704975698013,5.851811381143693,-11.076862237460862,10.575421057959424,-3.9509502442668425,-0.18646902745337546,-0.19695500400816396,0.05433106554051347,-0.14382000199143158,-0.9410166339829223,3.896680983781959,-5.5680395607949045,2.8124156211780384,0.9512559486985317,0.031551760401294496,-0.12394917418155038,1.9265126274366562,-7.6240664967170995,14.004955575414076,-12.675169616883144,4.557667679188942,-0.7030853064354171,-0.43555170024365636,13.492471322831138,-141.47248695524516,599.6893103509719,-1261.7877042546515,1300.6411840182147,-521.6682106260412
2.0,0.7325155469927331,-0.2075476404908217,0.17641995665936652,-0.06861581886181978,0.5776852011789675,-1.6915114482351365,2.740909895654688,-2.3440485502770625,0.8214802438294356,-0.3114909017083596,-0.27487040252865785,0.28386658307549323,-1.3598238366666935,3.9344324981428382,-6.252211401752042,5.151333740141222,-1.7187470478345863,0.9783495370767195,0.02832852947193733,-0.06095272873998001,-0.0008545354531759768,0.0014201942201199657,-0.0018600388619841484,0.0025015767856143224,-0.0012199098053173518,-0.9887329238769617,-0.1153022223500639,8.59900473100979,-60.5184345108259,207.77973515012786,-374.7575377772474,340.47444213282677,-122.79957283312449
2.0,0.7325155469927296,-0.09773397172577426,0.21796509058225666,-0.25210485436527674,2.4167473400524693,-9.681530360363672,19.369827699897183,-18.73602485035154,7.006344130573884,-0.4482304935369037,-0.22081927271248955,0.18368288163051164,-1.2322668233961056,5.136801603060294,-10.582630039993235,10.538004838494631,-4.048215226469614,0.9740216145795977,-0.024171984494061275,-0.6333945028403649,6.192342664442291,-30.15154439728213,71.13726379753189,-78.4885069422995,32.70471716444736,-0.8043720436350464,0.2535910821836864,0.34182233431076964,6.27435948024652,-46.99945941670635,127.70872539793558,-150.96584614531645,65.61207407263004
2.0,0.7325155469927296,0.033342877061005735,0.25573197379834023,0.04390637590425088,-0.004908779492196837,-0.03492964585304856,0.06534929793902906,-0.06508062632773393,0.025693638681056185,-0.556907272132591,-0.157376246192975,0.07120236501852219,0.03062002710078642,-0.08192723377282203,0.16597499298970292,-0.17177157689489359,0.06884052573571268,0.9461796466170644,0.005293607347169303,0.015996717623353474,-9.430327162216476e-6,-1.517210823536548e-5,6.010479244190445e-9,5.0467694247932e-9,3.06882739092299e-10,-0.5516939093073246,0.5557388492701557,0.28541159757068135,-1.6171476136914795,5.008065664064895,-8.162408069561433,6.589797362036818,-2.0703771169248966
2.0,0.7325155469927296,0.19469360407394892,0.2924124704145416,0.02416893210799253,-0.07516914084778925,0.22466124261386883,-0.4383093106134083,0.40237965515576424,-0.1319910450809984,-0.6218396163867133,-0.060791310547978976,0.04248785398722329,0.37420459613838897,-1.47313119785416,2.9173727232963254,-2.760695468454962,0.9627641769140269,0.9546878399240966,0.024437235175476347,0.0038080075131156606,0.10707024893654464,-0.44836597328243816,0.9498950504239162,-0.9747785997945786,0.37922634554556284,-0.21230076058103678,0.7544230782030099,-4.088029022658037,38.133572972467945,-168.53396834039026,378.06193893799446,-414.0471288694602,174.5505526084335
2.0,0.7325155469927296,0.3676051102815195,0.2950034777599621,-0.006307485352701054,0.07003131543263212,-0.3483639254934949,0.8358112295773711,-0.9324062474883006,0.3893564290532528,-0.6287887895332172,0.04431710223304595,-0.10426408752524882,0.7968077855382267,-2.756165362005778,4.545922897102432,-3.4012095893225935,0.8987635408559012,0.974063665441042,0.03638862086402552,0.12379126584752208,-1.0544275329736317,4.144702518540364,-7.982329439211412,7.233640118626295,-2.5028836490174076,0.13006917165723048,0.2906596649054909,-7.083135190703541,65.7476135506236,-284.1519271026863,609.6785368636156,-628.7973186122954,248.99279699464924
2.0,0.7325155469927331,0.539580883435694,0.2959184797040745,-0.00586732007357345,0.033692636782680155,-0.21223858376179172,0.6493244969737542,-0.8757015129857795,0.4169116105286049,-0.6056832401471077,0.04792162713019409,0.07929931226370285,-0.3994916769315161,1.192964155408811,-2.26086306521004,2.455755808608347,-1.087175594340671,0.9963356516095476,0.012486626995036816,-0.01097186479977225,-0.579615796367081,1.825273213423024,-1.8452950080918296,0.08904333022996544,0.5134186841369576,0.16154479430281155,0.5707662043513221,-5.765134812146673,34.50795933168623,-122.35468992069002,239.64947072591636,-233.87585037862235,88.65098301167095
2.0,0.7325155469927331,0.7110599419416764,0.2911239411770306,-0.030040001619796655,0.11468619134233093,-0.6382856770613924,1.4964511466910229,-1.587703748597011,0.6279170076701334,-0.5728816010953234,0.06852186367096068,-0.005807382598251702,0.4631246274036928,-2.329395407904663,5.405886746988112,-5.719228372577844,2.274304106924029,0.9868743637296569,-0.03160360141267057,-0.1583983295522586,0.851975760472017,-4.162481002403662,9.693409447616833,-10.258984775992536,4.061796058689036,0.22754211372147481,0.12738784732673308,3.2853010143821018,-26.43524483012368,90.52361139603362,-144.908274079713,108.20786817226451,-29.937436594463446
2.0,0.7325155469927296,0.8722943669351795,0.2625427406490375,-0.028593584273191298,-0.04566203602116617,0.10110431271745988,-0.17127749750495397,0.15166429804686452,-0.05415294717560586,-0.5207005140471368,0.12375480063851509,0.07495090934758654,-0.021371910032021442,0.04738271314745654,-0.08550180708856936,0.07611147288281099,-0.02720772564338916,0.9455838171305971,-0.07718657887598923,0.02327416240968671,-0.13666990293156997,0.42787123065927857,-0.7331986466108424,0.6485439204626021,-0.23149637570421858,0.4405111542380763,0.5493546896340523,0.01101265844161507,-0.025756264741105657,0.0661318948914105,-0.12539784789044842,0.1250563917759123,-0.04875844315928791
2.0,0.7325155469927331,1.0114085758503197,0.2064673366918426,0.03667169487139564,-0.799035295379894,2.9134074351784904,-4.92080078481946,4.0724286780922725,-1.3349050711050916,-0.42531364348083284,0.20379040232626514,-0.015560263165586334,0.628797005261081,-2.4064117939791863,4.166347885170716,-3.512189124018556,1.1697635934882564,0.9016519580746813,-0.07530700396774828,-1.7606750484826466e-6,1.706317384838847e-7,-1.2391047224841382e-8,6.971575439801929e-10,-1.087817560557002e-11,-7.991887918719095e-12,0.7633586841171878,0.48512030863750333,-0.15034446512467403,16.115733305500047,-115.2992239649659,293.7491016534173,-327.3948483504419,135.6831902679678
2.0,0.732515546992726,1.120346278040169,0.18020503863819137,9.339968785013673e-5,0.00035965060031820827,-0.0016691334703501876,0.002842067207868114,-0.0023213718624434227,0.0007570361335109223,-0.29578497279818816,0.22815735865062745,-7.42433163664072e-5,-0.00028424302368140953,0.0013188941188862296,-0.0022453807997913884,0.0018338048436901651,-0.0005979788464422339,0.8577712951173683,-0.0753088914098183,-1.486295225150293e-6,1.440419389943496e-7,-1.0466441418069723e-8,6.02315153071514e-10,-2.3283465596467738e-11,-1.2355403908598683e-12,0.9022864875791022,-0.000703336176505877,-0.0065368324815779765,0.04166911292110577,-0.10619720267958989,0.14442406000483565,-0.10382918306051347,0.0311329947861444
2.0,0.7325155469927296,1.2253764187123968,0.18026928540548773,-1.5010377460210814e-6,-3.768111202371195e-6,1.9158681975038133e-5,-3.329411490613398e-5,2.7460184616244043e-5,-9.007814523667458e-6,-0.16286368794197179,0.2281060746110851,7.72016143642734e-7,3.01799007282839e-6,-1.514367121779162e-5,2.6311951175010618e-5,-2.170136342822038e-5,7.118743889295035e-6,0.8138896204920613,-0.07531048471712189,-1.254674765092743e-6,1.215955081399973e-7,-8.838382694269598e-9,5.133952434440935e-10,-2.387017738268843e-11,4.4664537731659436e-13,0.9020060435685178,9.976423547171842e-6,7.16810829913526e-5,-0.0004863300388376162,0.0012626950589950925,-0.0017350158540336716,0.0012560678177660285,-0.00037856280894945385
2.0,0.7325155469927367,1.3304158209826868,0.18026826854728717,-1.5236724246696332e-7,5.5221993152380034e-8,-2.1938920830931006e-7,3.876043856958483e-7,-3.2274854546413617e-7,1.0644873709473544e-7,-0.02995000297687213,0.22810643415191895,-2.2927619743918277e-7,-9.759297584779728e-9,1.7093336843632266e-7,-3.06206038232132e-7,2.550877771239668e-7,-8.413714826051073e-8,0.7700070918546609,-0.0753118297276082,-1.0591494637566773e-6,1.026446791422674e-7,-7.457194873649592e-9,4.284101949587728e-10,-1.7094861261413344e-11,-2.4035410989455776e-13,0.9020095267213147,-1.38164743885851e-7,-7.769842680235649e-7,5.6602370545235955e-6,-1.4981919222339572e-5,2.079747495566631e-5,-1.5157030417266246e-5,4.589785648438241e-6
2.0,0.7325155469927296,1.435454994055258,0.18026809611204436,-1.4384214863021655e-7,1.3529659405825466e-8,1.4725549828235425e-9,-4.45970078613708e-9,3.8002551391754165e-9,-1.2618197498444636e-9,0.10296362509796914,0.22810619555396053,-1.815243704146983e-7,1.7914948221080918e-8,-3.2454846277574513e-9,3.6509034196665695e-9,-3.015049273101869e-9,9.99919288644952e-10,0.726123842292037,-0.07531296513560962,-8.940947600368117e-7,8.664753280628289e-8,-6.290608896596467e-9,3.5258197570424704e-10,-5.172081914508491e-12,-3.930704554239935e-12,0.9020094835504624,1.879243290586826e-9,8.29679992211867e-9,-6.563900393290546e-8,1.7723135018855648e-7,-2.484871731339074e-7,1.8220934521440198e-7,-5.54024240694991e-8
2.0,0.7325155469927331,1.5404940707486958,0.18026794204473298,-1.212223753468235e-7,1.1743226694034932e-8,-8.562040405589558e-10,5.793821019959639e-11,-8.110891093777903e-12,1.2248675204070025e-12,0.23587712840751188,0.22810600085392205,-1.5339959979739077e-7,1.4862755938745857e-8,-1.0606322186254054e-9,2.6601401480234902e-11,2.6930328211265314e-11,-9.544620345752272e-12,0.6822399841509456,-0.07531392360531036,-7.54761958074617e-7,7.314395229445385e-8,-5.308238332941966e-9,2.939179688902554e-10,-8.907444149710935e-13,-4.634258719317138e-12,0.902009484084456,-2.593213800217194e-11,-7.602039736580536e-11,6.981691858118838e-10,-1.9350119395319083e-9,2.7615901872111436e-9,-2.0695409415474158e-9,6.472103681803374e-10
2.0,0.28301737042900754,1.6455330649109379,0.18026781209052728,-1.0234057660753888e-7,9.985872932184833e-9,-1.317392262053466e-9,2.8049820180559496e-9,-6.505228322986647e-9,6.117959792637716e-9,0.3687905273182234,0.22810583641019128,-1.294960506953917e-7,1.2592561084981652e-8,-1.3096495571622161e-9,1.9487509703923106e-9,-4.550963345991095e-9,4.334146267186833e-9,0.6383556122702049,-0.07531473271033383,-6.371447558608929e-7,6.17712821535609e-8,-4.654167157303804e-9,9.074627306436661e-10,-1.3317670060688454e-9,1.0997769595300324e-9,0.9020094840778532,1.4460666049496464e-12,-6.923416882310615e-11,1.4265727593848978e-9,-1.3707813390811282e-8,6.760034402257242e-8,-1.6597380477020513e-7,1.6066974449296015e-7
3.0,0.7325155469927315,-2.7999921428820915,-0.0011466606555998694,0.027137285425249746,-0.24605184179822406,1.071644049404959,-2.40236273131375,2.670129190337509,-1.1641586099582202,-1.0001460680946401,0.28055881837706703,0.26411326504143745,-1.6256489104084177,5.254182217959085,-9.21319744884747,8.29307535864035,-3.0012698696844953,0.5000005842948287,-8.098982061410411e-5,0.0019348047834857256,-0.017727015035364467,0.07801356645268842,-0.17672660107601776,0.1985257589927331,-0.08750227314877543,1.5706566614033777,0.02546202475653207,-0.7207553503037784,7.556756655794245,-37.30177245058111,93.441321265613,-114.79354790166809,54.83453686940401
3.0,0.7325155469927314,-2.799985809947343,-0.004478010997666715,0.15297713453867984,-1.5770662065100363,5.83863079684437,-12.125622451302718,12.898400176743289,-5.340339247838076,-0.8256195971704455,0.299748584811355,0.016528175620671413,-0.16700164772812442,0.789778261612783,-2.0207579086150154,2.4312177033267193,-1.0806840303331906,0.5000003111952259,-0.0001692869410657555,0.006672633185449949,-0.07042696145707239,0.2007722198769491,-0.32061342200507187,0.26847040225850843,-0.09173161255271589,1.5770300538299293,-0.8099609053618055,15.383528901579233,-91.2590909993494,297.45237678236833,-516.2047535972428,438.3599127252227,-142.75242684331252
3.0,0.7325155469927316,-2.8210158733176725,-0.064696175782286,0.06535875164162507,0.13413835862969334,-0.4723675956124193,1.0538390731681138,-1.2666962137135462,0.5795250152647446,-0.6525675122820296,0.2932282836751035,0.015329448197654787,-0.000777985130471197,-0.01844955629107478,-0.03598720364960742,0.09151762267157297,-0.04869780499965427,0.49826057705794935,-0.00721212789561162,-0.0012159043677614824,-0.0519416971965018,0.2223843435365936,-0.4824449732088505,0.507821815888774,-0.20319806409709437,1.7856167382782095,-0.3020764999944621,-3.872176822276126,25.73248108121681,-92.2385456230184,176.8680886176187,-168.504267232538,62.84523701711123
3.0,0.7325155469927311,-2.830017674202192,0.029784161432990952,0.05121898867785523,-0.01920760296894837,-0.03472538873266318,0.0994772489039983,-0.11007862584956778,0.04630446185719873,-0.4787308372911908,0.29850228148795305,-0.004796891965459658,-0.006643367301642573,0.02177912849497111,-0.03903364479470853,0.03885526030636976,-0.0157736729553974,0.49183790344608136,-0.01463176321956216,-1.7388355595386993e-8,1.6165574095255895e-9,-1.4195666815865018e-11,-8.157020569590817e-11,4.849170639729348e-11,-1.3254606695283782e-11,1.4731086349990707,-0.40630199384155463,0.778279277877604,-1.3248914302618422,-2.2007557705175715,14.495493143484794,-22.386304895649328,11.392695623759742
3.0,0.7325155469927314,-2.799646085668517,0.06802848409127121,0.020149849669954607,-0.02115639898513104,0.04367872140836988,-0.08019601310855781,0.07933916859628903,-0.031038965507325766,-0.30669244616091046,0.2922604555142277,-0.005104751375995777,0.006788826846381156,-0.018570494803421562,0.03539481068887532,-0.03436775133975187,0.013083502442348129,0.4833122207808092,-0.014631781879128926,-1.4687746310849154e-8,1.4451937423164028e-9,-9.775841021153697e-11,3.0592500261228174e-14,2.3326931921484247e-12,-6.367222867556539e-13,1.3451667497784916,-0.27834030020087597,2.0904793213050317,-11.818807625379646,35.991479277450374,-58.61379979075908,48.10360426363745,-15.546946157899228
3.0,0.7325155469927314,-2.755287770035645,0.07992637564930069,0.041728391661255325,-0.22806468108058278,0.5908449952106558,-0.7381013470585484,0.41187589983927364,-0.06892444424454497,-0.13760275871967198,0.289203377396971,-0.012052747850764732,0.06476316925803988,-0.16601297073183763,0.2046379209673761,-0.11142124292558292,0.017304813665548004,0.47478652812026617,-0.014631797600310022,-1.2357026381842363e-8,1.220994695610006e-9,-7.85607806864589e-11,-1.6312759361695863e-11,1.95752824567952e-11,-7.2598876088375935e-12,1.2974211560346556,-0.0829736166059285,-0.9627152094416772,15.13417501336711,-70.16883797481502,148.6190893233107,-149.49226081592843,58.00739475334205
3.0,0.7325155469927318,-2.7065922669085727,0.08548902427065964,0.002963396492066757,-0.0008292590857864254,-0.0026605549528944485,0.00612705935634679,-0.005914559960538494,0.002215826861399252,0.030274801282658692,0.28753881162298645,-0.0008802485408539669,0.00021745563839835647,0.0008391142578947561,-0.0018764133349772451,0.001798772337051063,-0.0006721585542457069,0.4662608270478706,-0.014631810822802477,-1.0391070183717285e-8,1.0286327493201531e-9,-7.022679004345474e-11,-6.647605652015257e-12,9.920464156780005e-12,-3.695970565534066e-12,1.2818175984310882,-0.020090046448150118,-0.006192563283272223,0.1644564963687303,-0.6107080954754949,1.1384707408028467,-1.065700657471485,0.3964811352065701
3.0,0.7325155469927305,-2.6560133164268342,0.0877470797043978,0.0011181145042643303,-0.0006494918845367134,0.00027342397834435514,-7.528398019593884e-5,3.889437399473062e-6,4.224105098119635e-6,0.19758865323827068,0.2868578489522253,-0.0003420244552582439,0.00019552760352453916,-7.963593525195938e-5,2.010334408190684e-5,1.2805711820868226e-7,-1.5756709061568207e-6,0.4577351189016931,-0.014631821940897937,-8.737206569497755e-9,8.663816649136613e-10,-6.344969885510839e-11,1.9360390836985778e-12,1.5997366121554424e-12,-6.606586918080095e-13,1.2739446320497887,-0.0077991519256828835,0.006766577420139409,-0.0034489463979125285,-0.00036500663360192496,0.003501046759184883,-0.0037474461173840575,0.0014324609557363403
3.0,0.7325155469927314,-2.6046067608381773,0.08856433206654214,0.00040241017559380834,-0.00022883787717504234,8.319230882149577e-5,-2.592060024059493e-6,-1.9231950878319527e-5,8.628810726771208e-6,0.3646504918195095,0.28660658443383186,-0.00012434925521289698,7.030118618585709e-5,-2.518042142898198e-5,4.1101239158933854e-7,6.122603587666252e-6,-2.706375570947026e-6,0.4492094048077142,-0.014631831289122477,-7.346125125323773e-9,7.274919982475782e-10,-5.027041450576388e-11,-3.5899242550465903e-12,5.8620637601330274e-12,-2.129878340239608e-12,1.2710940177765522,-0.0028004632388726716,0.002264844650452659,-0.0003000384654720879,-0.0028450625945999164,0.005615028580534529,-0.005019725554848225,0.001781497649157594
3.0,0.7325155469927314,-2.5529016316027477,0.0888591534512242,0.00014566501723644156,-8.487383532325575e-5,3.6995434077887506e-5,-1.2640404283532246e-5,3.239007038889115e-6,-4.7098038193011074e-7,0.5316202168413638,0.28651531507980865,-4.517654145814068e-5,2.6268872006997046e-5,-1.140492424453253e-5,3.86923060782852e-6,-9.808739562116735e-7,1.407564708126642e-7,0.44068368571278904,-0.0146318391491393,-6.176599501897033e-9,6.115079214064277e-10,-4.1953181840278115e-11,-3.2946633468768652e-12,5.008061260580976e-12,-1.775301469946698e-12,1.270065186655355,-0.0010168367435085832,0.000888803690061802,-0.0005171665991287275,0.00022110462841791253,-6.52598592670819e-5,6.119923640484174e-6,2.9954496752559725e-6
3.0,0.7325155469927314,-2.501088732456287,0.08896562392108845,5.2594175615572375e-5,-3.064003031019762e-5,1.3352536748898837e-5,-4.565868092429011e-6,1.1778537617885566e-6,-1.7497066117647513e-7,0.6985565375704632,0.28648227256433456,-1.6333125947090343e-5,9.50812797160856e-6,-4.137602127729096e-6,1.411258465885743e-6,-3.62696904721992e-7,5.3645998137685585e-8,0.43215796241305116,-0.014631845757853968,-5.193360909730456e-9,5.143832368435398e-10,-3.56539528015532e-11,-2.62935427839245e-12,4.494850636893909e-12,-1.7252065078221942e-12,1.269693558955514,-0.000367177576036994,0.00032086995561827596,-0.00018649534232062867,7.975410123242797e-5,-2.45756574081024e-5,4.051919642354486e-6,1.1649990238636977e-7
3.0,0.7325155469927314,-2.449257651012641,0.09177366207324826,-0.06379033183381708,0.5587751779813945,-2.320238631444699,4.872207125241802,-4.9490529639792955,1.9018611933512033,0.8654870988706108,0.2856183857627487,0.019764168892628293,-0.1745072318880567,0.7314125607425616,-1.553621040288871,1.6018461849591847,-0.6284863763808812,0.42363223129115585,-0.01463128852249342,-1.2913784530412548e-5,0.00011373315715619671,-0.0004813348454205236,0.0010483252929634783,-0.0011317710664311585,0.00047919601461966473,1.2701062945463009,-0.09481034950213624,2.5733128535474536,-26.037497708322135,123.6829716742842,-295.8071063399465,342.5238953975408,-151.28362960232243
3.0,0.7325155469927305,-2.3973814894370573,0.08395476634749063,-0.020435415947487833,-0.6693865930458811,2.7702790173148033,-4.938729269414828,4.325955040686814,-1.5123354943595588,1.032406350886325,0.28763233769908736,0.016703539167184075,0.08243972534888482,-0.4536803428307237,0.8970089702715245,-0.8365803138060033,0.3050005198421259,0.41510582433686516,-0.014658504616776346,0.0032235145466208977,-0.05090011657094848,0.2737864479992884,-0.5766725994659323,0.5657969827330569,-0.2142005852802377,1.282870547841714,0.28716862908385354,5.730175148401347,-36.64240194471684,99.67221931582,-149.82624113536974,122.41157736453478,-42.58011371457512
3.0,0.7325155469927314,-2.365371925180062,0.05037731530440059,0.09140815060009334,-0.49246815068144983,1.8139525260671754,-3.176337063983682,2.690510043337571,-0.8839760187847341,1.204150240158488,0.295668779993223,-0.010154713420073798,0.03566613650454098,-0.11193004145209244,0.08477888386092756,0.05866166791947802,-0.07721320999565373,0.40767590428993067,-0.0091037480952057,0.006974711846258324,3.2786764427562945e-6,-1.2544676505450009e-6,-1.0111288708888533e-9,6.974526797263658e-10,-2.588655851446687e-10,1.3918556109707363,-0.0844883329375178,-3.4037488673368683,34.22516006287235,-156.60636639880343,345.73624968321207,-364.5192112445608,147.53917800457572
3.0,0.7325155469927296,-2.3215230171781083,0.10282465070635752,0.03263604996743805,0.21418369732864984,-0.9442855503276987,1.9253214110914603,-1.8956532323985815,0.7260225195858656,1.3733439679659531,0.2836398112506007,-0.01823904164524182,-0.0926026680756556,0.46220601782505144,-1.0108963132734434,1.030699587308725,-0.40305001472550817,0.40472514583667846,0.0009579577686306759,-0.03447085171181087,0.3123896725249083,-0.9903205657072692,1.354059324290149,-0.8343996464042779,0.17513909852472628,1.2121079572336246,0.29824217291088756,-10.638100838705778,70.37059958084764,-233.09535622444463,411.7768091722056,-370.9605087560131,134.08296535316896
3.0,0.7325155469927314,-2.2453353762598245,0.15744333999242252,0.012127068965710051,0.2597362448647923,-1.2032654279477273,2.697158902777829,-2.932371385008966,1.230124118439788,1.5306319697329933,0.25676950586532543,-0.039942407247518005,0.12114952147211773,-0.5038862617139753,1.048901341903462,-1.0485730515035083,0.40080295129418714,0.40351631235411023,-0.012503908638785715,-0.024947490487499096,5.7612148231106985e-5,5.749079105721896e-5,-9.372471217380023e-8,-5.534631518602862e-8,9.555511894039942e-9,1.0227054594458767,-0.2275759249695396,-2.352145409006075,21.75284935513426,-89.69242486462251,186.34314397217486,-189.57803882414183,75.06834437966168
3.0,0.7325155469927314,-2.1423727553613396,0.19746151060206,-0.10475708170125654,1.3290179364188681,-6.0516962492461275,13.103003650285759,-13.366180539406368,5.21123786344142,1.671072734236487,0.23378598005517684,-0.1990964711193361,1.4932219839624736,-6.099495391173093,12.736822199074238,-13.102148189753109,5.237985297467239,0.38795522300125385,-0.060168150133124695,0.3020705173410793,-1.8627307146642906,3.386212609442719,1.5485142399135532,-8.8060333632612,5.764311255561294,0.8758120359821708,-0.6630845136839612,4.778269162956764,-26.905565741411046,94.21204490813393,-191.48600597757473,196.30710543309237,-78.2030541097529
3.0,0.7325155469927314,-2.021743217775989,0.23221339658884074,0.057174339896838795,-0.013961952361129574,-0.0017252770237535164,0.00026256299761654405,1.1344136453848612e-5,9.911975073593835e-7,1.794142264585469,0.19036944664851915,-0.06974200095398599,-0.011446017058773154,0.002091451651718006,0.000216160974577919,-3.4093782210803156e-5,1.7037092938771274e-6,0.3678796894263871,-0.006121843871072351,-1.6938296318849364e-5,0.00013163435315918817,-0.0004196140475766796,0.0007265229418216498,-0.0006476067319007416,0.0002325486417556224,0.6867003754585671,-0.6006698449014328,3.236235147846115e-13,-2.72367109008722e-12,1.1289074616943604e-11,-2.415444512610279e-11,2.5597070016168427e-11,-1.0623428319485531e-11
3.0,0.7325155469927314,-1.8699676168121304,0.2834197598648775,0.029602444699884423,-0.015182380919158222,-0.009517540834924633,0.020773899926616473,-0.02398196385780173,0.010994097780344676,1.8793722155545374,0.10003745279575021,-0.10458702103674584,0.16829296203703306,-0.74679314766134,1.658858928658185,-1.8207291311015696,0.7840694689960868,0.36432425749031383,-0.007567384306166473,0.03336950794831217,-0.294993244376916,1.2528972743614644,-2.738575074725495,2.9673705356130577,-1.2610673783372783,0.33581950643401387,-0.4813023402975118,-2.804661884537081,25.29482425299005,-109.60878084381183,244.52580119086332,-270.54572229805376,117.46240587725018
3.0,0.7325155469927314,-1.698117926094829,0.2939269686448924,0.14311632128326865,-1.2919963052864916,5.4210743183616055,-11.569968644210956,12.207308753809142,-5.055910947420388,1.9073452215419275,0.005081319257120856,-0.29234501555894576,1.2367282205097725,-0.9033222699727366,-4.308752941633671,8.876594385591194,-4.783348630948666,0.36073727242325926,-0.008993315621816569,0.17011197691949165,-2.2868224514166333,10.993403066280633,-24.293784068814027,25.619150287061803,-10.449174453088625,-0.012705040558627438,-0.38505754287507016,-11.97310077199363,156.28938972958875,-671.1857770910121,1321.0900271130631,-1221.9692906368657,430.6733427969754
