time,robot_id,x,y,yaw
11.771771771771771,2,0.18736115335229375,0.19481867732718006,1.379704831577717
11.791791791791791,2,0.1884098796028557,0.20053356405922018,1.3989117262586603
11.811811811811811,2,0.189348596011509,0.20626727924081445,1.418123915125772
11.831831831831831,2,0.19022452955394142,0.21201112807066758,1.4194094321081054
11.851851851851851,2,0.19110124097012993,0.21775490423911015,1.419248752293775
11.871871871871871,2,0.19198549659964081,0.22349769146511944,1.4133068962608584
11.891891891891891,2,0.1928967999533111,0.2292363423832915,1.4134177657736129
11.911911911911911,2,0.193807143289371,0.2349751380686934,1.4135365002891054
11.931931931931931,2,0.19471681658666573,0.24071404067851565,1.4136513289549721
11.951951951951951,2,0.19562584215933754,0.24645304789499622,1.4137623522957499
11.971971971971971,2,0.19653424160823285,0.25219215659616045,1.4138696688714145
11.991991991991991,2,0.1974420359174398,0.25793136339077305,1.4139733752979686
12.012012012012011,2,0.19834924550087163,0.2636706648400904,1.4140735662685353
12.032032032032031,2,0.19925589022790846,0.2694100575486169,1.414170334574887
12.052052052052051,2,0.20016198941071317,0.27514953801318787,1.414263771129353
12.072072072072071,2,0.20106756169007634,0.28088910182945803,1.4143539649870005
12.092092092092091,2,0.20201228701246254,0.2866222893134064,1.3995521172672059
12.112112112112111,2,0.2030133525015404,0.29234594456398577,1.404405588280056
12.132132132132131,2,0.20392231410647144,0.2980847995452186,1.4197893607594854
12.152152152152151,2,0.2047967695511257,0.30382909340469655,1.4196664358392026
12.172172172172171,2,0.20567190289083237,0.3095733315574676,1.4195524339773382
12.192192192192191,2,0.20654768336856988,0.31531749262721764,1.4194422178165453
12.212212212212211,2,0.2074308826822293,0.32106052028670806,1.412583916436542
12.232232232232231,2,0.20840186492688528,0.32678928908919336,1.3932153697759033
12.252252252252251,2,0.2094227178621364,0.3325109779240488,1.4026466459179698
12.272272272272271,2,0.2103400941357676,0.33824749131874365,1.420336434145307
12.292292292292291,2,0.2112115248800993,0.343991785098514,1.4201631000128816
12.312312312312311,2,0.21208366811539225,0.34973628936182566,1.4200868558455237
12.332332332332332,2,0.21295626196918271,0.3554808600762296,1.4200131731902723
12.352352352352352,2,0.2138292803719538,0.36122542332538876,1.4199419849247288
12.372372372372372,2,0.2147027043386197,0.36696994933481863,1.4198732252771051
12.392392392392392,2,0.21557651806432032,0.3727144267683582,1.4198068298077304
12.412412412412412,2,0.2164507072859403,0.37845885197664364,1.41974273539216
12.432432432432432,2,0.2173252585463109,0.3842032242000586,1.4196808802047955
12.452452452452452,2,0.21820656650257864,0.38994655299818703,1.4130566306521104
12.472472472472472,2,0.2191455194458528,0.3956807415335195,1.4138674094056205
12.492492492492492,2,0.2200439039483073,0.4014216414173466,1.4156824212112755
12.512512512512512,2,0.22094121168061343,0.4071623997528163,1.4158091731579867
12.532532532532532,2,0.22183781191705965,0.41290332165618293,1.4159317353682714
12.552552552552552,2,0.2227337239590771,0.4186443750551413,1.416050216126799
12.572572572572572,2,0.2236402851527174,0.4243837517677552,1.4073995786744964
12.592592592592592,2,0.22464095408807405,0.43010740970595873,1.3880310320138578
12.612612612612612,2,0.22575228733822095,0.4358106137982979,1.3686624853532192
12.632632632632632,2,0.22697386800996877,0.4414912246082521,1.3492939386925806
12.652652652652652,2,0.2283052378531374,0.4471471111746944,1.329925392031942
12.672672672672672,2,0.22974589743245932,0.4527761518112753,1.3105568453713035
12.692692692692692,2,0.23129530631493056,0.45837623490232704,1.2911882987106649
12.712712712712712,2,0.2329528832725447,0.46394525969499567,1.2718197520500263
12.732732732732732,2,0.23471800650032626,0.46948113708728945,1.2524512053893877
12.752752752752752,2,0.236590013849589,0.474981790411765,1.2330826587287491
12.772772772772772,2,0.2385682030763273,0.480445156214544,1.2137141120681105
12.792792792792792,2,0.24065183210464747,0.4858691850293726,1.194345565407472
12.812812812812812,2,0.2428401193051416,0.4912518421464386,1.1749770187468334
12.832832832832832,2,0.24513224378809984,0.49659110837564746,1.1556084720861948
12.852852852852852,2,0.2475273457114493,0.5018849808040797,1.1362399254255573
12.872872872872872,2,0.25002452660330676,0.5071314735473411,1.1168713787649187
12.892892892892892,2,0.2525409974786734,0.5123702308217167,1.1325066770070058
12.912912912912912,2,0.25495564232432666,0.5176542653673226,1.1518160350008426
12.932932932932932,2,0.25726794640250505,0.522984259470316,1.1711273378918683
12.952952952952952,2,0.25947691923318095,0.5283579794637319,1.1904405351190845
12.972972972972972,2,0.26158266814577436,0.5337729575199193,1.2067863677792325
12.992992992992992,2,0.26367791119036954,0.5391924196150302,1.1930082664618322
13.013013013013012,2,0.265873394653674,0.5445721455257172,1.1736397198011936
13.033033033033032,2,0.26817265728002193,0.5499083417258988,1.154271173140555
13.053053053053052,2,0.2705748365496161,0.5551990064543127,1.1349026264799165
13.073073073073072,2,0.2730790313356567,0.560442155029865,1.1155340798192779
13.093093093093092,2,0.27568430224237717,0.5656358205961429,1.0961655331586393
13.113113113113112,2,0.27838967195744047,0.5707780548592398,1.0767969864980018
13.133133133133132,2,0.28119412561855606,0.5758669288186151,1.0574284398373632
13.153153153153152,2,0.2840966111941837,0.5809005334907186,1.0380598931767246
13.173173173173172,2,0.2870960398781832,0.5858769806251055,1.018691346516086
13.193193193193192,2,0.29019128649825454,0.5907944034127749,0.9993227998554475
13.213213213213212,2,0.293381189938024,0.5956509571864614,0.9799542531948089
13.233233233233232,2,0.2966645535726107,0.6004448201126241,0.9605857065341703
13.253253253253252,2,0.3000401457175169,0.6051741938748695,0.9412171598735317
13.273273273273272,2,0.30350670009066816,0.6098373043485507,0.9218486132128931
13.293293293293292,2,0.30706291628743043,0.614432402266294,0.9024800665522545
13.313313313313312,2,0.31070746026843277,0.6189577638741993,0.883111519891616
13.333333333333332,2,0.31443916867949484,0.623411508639986,0.8629080983037866
13.353353353353352,2,0.31819483981493135,0.6278450738225472,0.8772574497319366
13.373373373373372,2,0.3218660706167349,0.6323484868836644,0.896441928309079
13.393393393393392,2,0.32545941190440997,0.6369140533592751,0.906579773240929
13.413413413413412,2,0.329041702105327,0.6414885894683171,0.9063206381072757
13.433433433433432,2,0.3326252479117543,0.6460623274551092,0.9060700838986339
13.453453453453452,2,0.33622502853058034,0.6506233887365491,0.894594214345657
13.473473473473472,2,0.3399051451541043,0.6551198695992914,0.8752256676850184
13.493493493493492,2,0.3436716563729457,0.65954423302809,0.8558571210243798
13.513513513513512,2,0.3475231492599973,0.6638948193164813,0.8364885743637425
13.533533533533532,2,0.35145817900907594,0.6681699964339367,0.8171200277031038
13.553553553553552,2,0.3554752694769088,0.6723681606380852,0.7977514810424652
13.573573573573572,2,0.3595729137368793,0.6764877370763229,0.7783829343818266
13.593593593593592,2,0.36374957464431656,0.6805271803765864,0.759014387721188
13.613613613613612,2,0.36800368541312445,0.6844849752270651,0.7396458410605494
13.633633633633632,2,0.37233365020352693,0.6883596369446398,0.7202772943999108
13.65365365365365,2,0.37673784472071503,0.6921497120318294,0.7009087477392723
13.67367367367367,2,0.381214616824166,0.6958537787220406,0.6815402010786337
13.69369369369369,2,0.38575708122260344,0.6994770631901948,0.6695638768375564
13.71371371371371,2,0.3903149396653701,0.7030810301701406,0.6686431551111802
13.73373373373373,2,0.3948750482046296,0.7066821499630629,0.6683117732783225
13.753753753753754,2,0.39943531594121273,0.7102830681751875,0.6685517652350783
13.773773773773774,2,0.4039937166971338,0.7138863492824793,0.6693453815681986
13.793793793793794,2,0.4085490163436859,0.7174936062372054,0.6680020886991385
13.813813813813814,2,0.4131433852837727,0.721051215002289,0.6503490269432901
13.833833833833834,2,0.4177964403145016,0.7245313002602202,0.634136989644584
13.853853853853854,2,0.4225037323225488,0.727937676308706,0.6188422524311875
13.873873873873874,2,0.42726110564504916,0.7312737620492,0.6044227025030438
13.893893893893894,2,0.4320647174396184,0.7345429283790612,0.5908378903328367
13.913913913913914,2,0.4369110144389974,0.7377484859306148,0.5780489908031464
13.933933933933934,2,0.4417967111127804,0.7408936750838991,0.5660187611286946
13.953953953953954,2,0.44671876922347287,0.7439816579565669,0.5547114963667936
13.973973973973974,2,0.4516743787467479,0.7470155121070655,0.5440929832007634
13.993993993993994,2,0.456660940112793,0.7499982257171623,0.534130452577294
14.014014014014014,2,0.46167604771629334,0.7529326940470706,0.5247925316880373
14.034034034034034,2,0.46671747463609936,0.7558217169810378,0.5160491957063997
14.054054054054054,2,0.47178315850176933,0.7586679975033853,0.5078717196225436
14.074074074074074,2,0.4768711884417939,0.7614741409647556,0.5002326304596229
14.094094094094094,2,0.48197979304771343,0.7642426550159864,0.4931056601033016
14.114114114114114,2,0.4871073292887662,0.7669759501027248,0.4864656989325359
14.134134134134134,2,0.4922522723130335,0.7696763404277678,0.480288750401812
14.154154154154154,2,0.49741320607299633,0.7723460453003974,0.4745518866927614
14.174174174174174,2,0.502588814715861,0.774987190802785,0.4692332055255881
14.194194194194194,2,0.5077778746817575,0.7776018117130442,0.46431178819743313
14.214214214214214,2,0.5129792474558597,0.7801918536328508,0.459767658895094
14.234234234234235,2,0.5181918729235457,0.7827591752748473,0.4555817453129603
14.254254254254255,2,0.5234147632808218,0.7853055508714366,0.4517358405931512
14.274274274274275,2,0.5286469974552939,0.7878326726721273,0.44821256659330955
14.294294294294295,2,0.5338877159960178,0.790342153501459,0.44499533847797007
14.314314314314315,2,0.5391361163934711,0.792835529353738,0.4420683306216142
14.334334334334335,2,0.5443914487937129,0.7953142620045007,0.439416443805149
14.354354354354355,2,0.5496530120734667,0.7977797416217884,0.43702527368234373
14.374374374374375,2,0.5549201502454524,0.8002332893630656,0.4348810804890686
14.394394394394395,2,0.5601922491656476,0.8026761599460049,0.43297075996464895
14.414414414414415,2,0.5654687335164378,0.8051095441834175,0.4312818154524928
14.434434434434435,2,0.5707490640417262,0.8075345714743756,0.42980233114539307
14.454454454454453,2,0.5760327350120372,0.8099523122450978,0.42852094643972327
14.474474474474473,2,0.5813192718994865,0.8123637803344863,0.42742683136201065
14.494494494494493,2,0.5866082292441758,0.8147699353203167,0.4265096630310233
14.514514514514513,2,0.5918991886951535,0.8171716847830488,0.42575960311846134
14.534534534534533,2,0.5971917572105265,0.8195698865050524,0.4251672762715512
14.554554554554553,2,0.6024855654026489,0.8219653506037209,0.42472374946126473
14.574574574574573,2,0.6077802660155391,0.8243588415975602,0.4244205122204617
14.594594594594593,2,0.6130755325228194,0.8267510804048261,0.4242494577369761
14.614614614614613,2,0.6183710578354942,0.8291427462747052,0.4242028647674808
14.634634634634633,2,0.6236665531098504,0.831534478651395,0.42427338033888085
14.654654654654653,2,0.6289617466466281,0.8339268789717245,0.42445400320489424
14.674674674674673,2,0.6342563828733966,0.83632051239721,0.4247380680264896
14.694694694694693,2,0.6395502214028279,0.838715909481618,0.4251192302459735
14.714714714714713,2,0.6448430361601951,0.8411135677752989,0.4255914516253954
14.734734734734733,2,0.6501346145740428,0.8435139533676557,0.4261489864210778
14.754754754754753,2,0.6554247568245378,0.8459175023692357,0.4267863681670976
14.774774774774773,2,0.6607132751444945,0.8483246223349944,0.42749839704157155
14.794794794794793,2,0.6659999931685499,0.8507356936303483,0.42828012779060937
14.814814814814813,2,0.6712847453263597,0.8531510707416673,0.4291268581857951
14.834834834834833,2,0.6765673762760848,0.8555710835328882,0.43003411799202446
14.854854854854853,2,0.6818477403747722,0.8579960384499404,0.43099765842347354
14.874874874874873,2,0.6871257011825544,0.8604262196746733,0.43201344206639175
14.894894894894893,2,0.692401130997865,0.8628618902299802,0.43307763324830284
14.914914914914913,2,0.6976739104211478,0.8653032930377901,0.43418658883405903
14.934934934934933,2,0.7029439279447462,0.8677506519315767,0.4353368494300197
14.954954954954953,2,0.7082110795668969,0.8702041726250239,0.4365251309784469
14.974974974974973,2,0.7134752684279154,0.8726640436384353,0.4377483167249317
14.994994994994993,2,0.7187364044668725,0.875130437184473,0.43900344954246373
15.015015015015013,2,0.7239944040971847,0.8776035100147361,0.4402877245964617
15.035035035035033,2,0.7292491898997064,0.8800834042286955,0.4415984823357234
15.055055055055053,2,0.7345006903320299,0.8825702480464259,0.44293320179494994
15.075075075075073,2,0.7397488394528238,0.8850641565465658,0.4442894941951154
15.095095095095093,2,0.7449935766601435,0.8875652323708668,0.4456650968285551
15.115115115115113,2,0.750234846442742,0.8900735663966833,0.4470578672162269
15.135135135135133,2,0.7554725981434955,0.8925892383786812,0.448465777525146
15.155155155155153,2,0.7607067857341474,0.8951123175610302,0.4498869092345291
15.175175175175173,2,0.7659373676006207,0.8976428632612847,0.45131944803968577
15.195195195195193,2,0.7711643063382474,0.9001809254271259,0.45276167898317654
15.215215215215213,2,0.7763875685562857,0.9027265451670939,0.45421198180322514
15.235235235235233,2,0.7816071246911732,0.905279755256405,0.45566882648981094
15.255255255255253,2,0.7868229488280042,0.9078405806188998,0.4571307690392885
15.275275275275273,2,0.792035018529756,0.9104090387861419,0.45859644739879635
15.295295295295293,2,0.7972433146738315,0.9129851403346392,0.46006457759207187
15.315315315315313,2,0.8024478212955267,0.9155688893021339,0.46153395001870245
15.335335335335333,2,0.8076485254380551,0.9181602835838569,0.4630034259191694
15.355355355355353,2,0.8128454170087849,0.9207593153096245,0.4644719339983738
15.375375375375373,2,0.8180384886413878,0.923365971202611,0.46593846720066806
15.395395395395393,2,0.8232277355636037,0.9259802329205996,0.4674020796297184
15.415415415415413,2,0.8284131554703578,0.928602077380488,0.46886188360681985
15.435435435435434,2,0.833594748401974,0.9312314770667841,0.470317046861564
15.455455455455454,2,0.8387725166272669,0.9338684003248116,0.471766789849029
15.475475475475474,2,0.8439464645312809,0.9365128116393006,0.47321038318791736
15.495495495495494,2,0.8491165985074866,0.9391646718990229,0.47464714521431295
15.515515515515514,2,0.8542829268542403,0.9418239386481033,0.47607643964595964
15.535535535535534,2,0.8594454596753297,0.9444905663246007,0.4774976733521941
15.555555555555554,2,0.8646042087844407,0.9471645064869476,0.4789102942248717
15.575575575575574,2,0.8697591876133866,0.9498457080287929,0.4803137891458317
15.595595595595594,2,0.8749104111239558,0.9525341173827826,0.48170768204665043
15.615615615615614,2,0.8800578957232279,0.955229678713787,0.4830915320565956
15.635635635635634,2,0.8852016591822414,0.9579323341020566,0.4844649317349061
15.655655655655654,2,0.8903417205578693,0.9606420237167799,0.4858275053836671
15.675675675675674,2,0.8954781001177993,0.9633586859804794,0.48717890743771863
15.695695695695694,2,0.9006108192684888,0.9660822577246806,0.48851882092819915
15.715715715715714,2,0.9057399004860021,0.9688126743372596,0.48984695601646533
15.735735735735734,2,0.9108653672496088,0.9715498699018567,0.49116304859527876
15.755755755755754,2,0.9159872439780613,0.9742937773297335,0.49246685895428244
15.775775775775774,2,0.9211055559684421,0.9770443284844315,0.4937581705069215
15.795795795795794,2,0.926220329337496,0.9798014542995684,0.49503678857608724
15.815815815815814,2,0.931331590965358,0.9825650848901021,0.49630253923588125
15.835835835835834,2,0.9364393684415961,0.9853351496573768,0.4975552682070134
15.855855855855854,2,0.9415436900134796,0.9881115773882442,0.49879483980345146
15.875875875875874,2,0.9466445845364044,0.990894296348547,0.5000211359280496
15.895895895895894,2,0.9517420814263916,0.9936832343712365,0.5012340551149783
15.915915915915914,2,0.9568362106145937,0.9964783189393893,0.5024335116168751
15.935935935935934,2,0.9619270025037306,0.999279477264358,0.5036194345347257
15.955955955955954,2,0.9670144879263977,1.0020866363593102,0.5047917669885753
15.975975975975974,2,0.9720986981051676,1.0048997231083692,0.5059504653272492
15.995995995995994,2,0.9771796646144375,1.0077186643315765,0.5070954983753428
16.016016016016014,2,0.9822574193439443,1.0105433868458835,0.5082268467158177
16.036036036036034,2,0.9873319944639041,1.0133738175223697,0.5093445020066133
16.056056056056054,2,0.9924034223917066,1.0162098833398698,0.5104484663297533
16.076076076076074,2,0.9974717357601145,1.019051511435197,0.5115387515714908
16.096096096096094,2,1.0025369673869156,1.0218986291501269,0.5126153788321041
16.116116116116114,2,1.0075991502459685,1.0247511640753049,0.5136783778640116
16.136136136136134,2,1.0126583174396022,1.0276090440912409,0.514727786536933
16.156156156156154,2,1.0177145021723095,1.0304721974065267,0.5157636503288859
16.176176176176174,2,1.0227677377256952,1.0333405525934283,0.5167860218418497
16.196196196196194,2,1.0278180574346294,1.0362140386209828,0.517794960340989
16.216216216216214,2,1.032865494664562,1.0390925848857282,0.5187905313163736
16.236236236236234,2,1.0379100827899568,1.0419761212401908,0.5197728060661774
16.256256256256258,2,1.0429518551738026,1.044864578019244,0.5207418613003865
16.276276276276278,2,1.047990845148158,1.047757886064451,0.5216977787640875
16.296296296296298,2,1.0530270859957003,1.0506559767465014,0.5226406448794493
16.316316316316318,2,1.058060610932228,1.0535587819858323,0.523570550405547
16.336336336336338,2,1.0630914530900895,1.056466234271541,0.5244875901152197
16.356356356356358,2,1.0681196455025004,1.059378266678673,0.525391862488185
16.376376376376378,2,1.0731452210887125,1.0622948128839775,0.5262834694196684
16.396396396396398,2,1.0781682126400054,1.0652158071802105,0.5271625159438402
16.416416416416418,2,1.0831886528064634,1.0681411844890638,0.5280291099713822
16.436436436436438,2,1.0882065740845148,1.0710708803727997,0.5288833620405344
16.456456456456458,2,1.093222008805193,1.0740048310446553,0.5297253850810075
16.476476476476478,2,1.0982349891230985,1.0769429733780933,0.5305552941901647
16.496496496496498,2,1.1032455470060332,1.0798852449149559,0.53137320642091
16.516516516516518,2,1.108253714225274,1.0828315838725886,0.5321792405807425
16.536536536536538,2,1.1132595223464645,1.085781929149992,0.5329735170414589
16.556556556556558,2,1.1182630027211018,1.0887362203330548,0.533756157559014
16.576576576576578,2,1.123264186478584,1.0916943976989233,0.5345272851030618
16.596596596596598,2,1.1282631045188054,1.0946564022195548,0.5352870236957318
16.616616616616614,2,1.133259787505272,1.09762217556451,0.536035498259208
16.636636636636634,2,1.1382542658587145,1.1005916601030197,0.5367728344716983
16.656656656656654,2,1.14324656975118,1.1035647989053756,0.5374991586314012
16.676676676676674,2,1.1482367291005777,1.106541535743689,0.5382145975280952
16.696696696696694,2,1.153224773565666,1.1095218150920454,0.538919278321992
16.716716716716714,2,1.1582107325414526,1.112505582126107,0.5396133284295073
16.736736736736734,2,1.1631946351549973,1.1154927827221823,0.5402968754156262
16.756756756756754,2,1.168176510261595,1.1184833634558116,0.5409700468925475
16.776776776776774,2,1.1731563864413261,1.1214772715998877,0.541632970424308
16.796796796796794,2,1.1781342919959492,1.1244744551223522,0.5422857734371019
16.816816816816814,2,1.1831102549461336,1.1274748626834854,0.5429285831350225
16.836836836836834,2,1.1880843030290007,1.1304784436328275,0.5435615264209644
16.856856856856854,2,1.1930564636959748,1.1334851480057484,0.5441847298224396
16.876876876876874,2,1.1980267641109175,1.1364949265196962,0.5447983194220678
16.896896896896894,2,1.2029952311485368,1.1395077305701444,0.5454024207925142
16.916916916916914,2,1.2079618913930594,1.1425235122262611,0.5459971589356603
16.936936936936934,2,1.2129267711371496,1.1455422242263185,0.5465826582257971
16.956956956956954,2,1.2178898963810658,1.1485638199728692,0.5471590423566465
16.976976976976974,2,1.2228512928320396,1.1515882535276973,0.5477264342920196
16.996996996996995,2,1.2278109859038722,1.1546154796065724,0.5482849562199348
17.017017017017015,2,1.2327690007167287,1.1576454535738168,0.5488347295100204
17.037037037037035,2,1.237725362097129,1.1606781314367036,0.5493758746740403
17.057057057057055,2,1.2426800945781176,1.1637134698397007,0.5499085113293837
17.077077077077075,2,1.2476332223996078,1.1667514260585747,0.5504327581653728
17.097097097097095,2,1.2525847695088896,1.1697919579943703,0.5509487329122424
17.117117117117115,2,1.2575347595612905,1.1728350241672714,0.5514565523126571
17.137137137137135,2,1.2624832159209833,1.175880583710365,0.5519563320956351
17.157157157157155,2,1.2674301616619337,1.1789285963633098,0.552448186952756
17.177177177177175,2,1.2723756195689764,1.1819790224659292,0.5529322305165332
17.197197197197195,2,1.277343838338441,1.1849930356272562,0.5360867371879464
17.217217217217215,2,1.282366072648523,1.1879151729172923,0.5179036266534405
17.237237237237235,2,1.2874400227007483,1.190746567643121,0.5001299705700964
17.257257257257255,2,1.292562973437686,1.1934883149209388,0.4827318943138122
17.277277277277275,2,1.297732387589574,1.1961414249850408,0.4656773585303823
17.297297297297295,2,1.3029458896277437,1.1987068220235093,0.448936055275646
17.317317317317315,2,1.308201250891479,1.201185343766531,0.4324793096176241
17.337337337337335,2,1.313496375801358,1.2035777417018587,0.4162799864941864
17.357357357357355,2,1.3188292890764235,1.205884681810208,0.4003124026130034
17.377377377377375,2,1.324198123877066,1.2081067457292565,0.38455224317687114
17.397397397397395,2,1.3296011108002408,1.2102444322686048,0.36897648321704835
17.417417417417415,2,1.3350365676584244,1.212298159209932,0.35356331331922203
17.437437437437435,2,1.3405028899784677,1.214268265336817,0.33829206953054675
17.457457457457455,2,1.345998542161132,1.2161550126475222,0.32314316724141906
17.477477477477475,2,1.3515220492465383,1.2179585887116653,0.3080980388418752
17.497497497497495,2,1.357071989235036,1.2196791091382417,0.2931390749594631
17.517517517517515,2,1.3626469859170132,1.2213166201281205,0.2782495690928684
17.537537537537535,2,1.368245702168995,1.2228711010889626,0.26341366546330913
17.557557557557555,2,1.3738668336769124,1.2243424672946845,0.24861630991358746
17.577577577577575,2,1.3795091030507944,1.2257305725751473,0.23384320369261863
17.597597597597595,2,1.385171254298208,1.22703521202482,0.2190807599709927
17.617617617617615,2,1.3908520476266615,1.2282561247217627,0.20431606294088583
17.637637637637635,2,1.3965502545479118,1.2293929964505064,0.18953682936137622
17.657657657657655,2,1.4022646532595369,1.2304454624243142,0.1747313724171295
17.677677677677675,2,1.407994024281472,1.2314131100039183,0.1598885677657284
17.697697697697695,2,1.4137371463273314,1.2322954814111933,0.14499782165565037
17.717717717717715,2,1.4194927923923157,1.2330920764373818,0.1300490410034002
17.737737737737735,2,1.4252597260413284,1.2338023551464559,0.11503260532452872
17.757757757757755,2,1.4310366978826172,1.2344257405750136,0.09993934041920553
17.777777777777775,2,1.436822453203947,1.2349614727831533,0.0843389354593723
17.797797797797795,2,1.4426124232502502,1.2354502777652945,0.08603285612000659
17.817817817817815,2,1.4484005525115,1.2359603517037436,0.08971805748584698
17.837837837837835,2,1.4541868311327018,1.2364910122105974,0.09314912740485218
17.857857857857855,2,1.459971322845945,1.2370408130944508,0.09633656106012256
17.877877877877875,2,1.4657540998421457,1.2376083689412256,0.09929049683040223
17.897897897897895,2,1.4715352412193736,1.2381923530001466,0.10202072665396078
17.917917917917915,2,1.4773148315925086,1.2387914951249388,0.1045367061921299
17.937937937937935,2,1.4830929598507607,1.239404579771394,0.10684756478503755
17.957957957957955,2,1.4888697180505719,1.2400304440519303,0.10896211519384566
17.977977977977975,2,1.4946452004323176,1.240667975847388,0.11088886312533852
17.997997997997995,2,1.5004195025500902,1.241316111975936,0.11263601653605541
18.018018018018015,2,1.5061927205046355,1.2419738364186932,0.1142114947143329
18.038038038038035,2,1.5119649502702721,1.2426401786014085,0.11562293713963159
18.058058058058055,2,1.517736287107323,1.2433142117313731,0.11687771211939209
18.078078078078075,2,1.5235068250522281,1.2439950511885547,0.1179829252044562
18.098098098098095,2,1.5292766564781446,1.244681852969841,0.118945427384674
18.118118118118115,2,1.5350458717193711,1.2453738121851723,0.119771823066882
18.138138138138135,2,1.5408145587535023,1.2460701616042695,0.12046847783792977
18.158158158158155,2,1.5465828029356636,1.24677017025261,0.12104152601578569
18.178178178178175,2,1.5523506867796724,1.2474731420552754,0.12149687799208193
18.198198198198195,2,1.5581182897813757,1.2481784145272674,0.12184022736971954
18.218218218218215,2,1.5638856882797993,1.2488853575088827,0.12207705789936535
18.238238238238235,2,1.569652955352129,1.2495933719447385,0.12221265021883715
18.258258258258255,2,1.5754201607388534,1.250301888705052,0.12225208839950309
18.278278278278275,2,1.5811873707957367,1.2510103674477944,0.12220026630391022
18.298298298298295,2,1.586954648469552,1.251718295520358,0.1220618937589263
18.318318318318315,2,1.5927220532947968,1.2524251868994127,0.12184150254871344
18.338338338338335,2,1.5984896414088263,1.2531305811676454,0.1215434522318701
18.358358358358355,2,1.6042574655831132,1.253834042526122,0.12117193578707589
18.378378378378375,2,1.6100255752684962,1.2545351588410414,0.12073098509154873
18.398398398398395,2,1.6157940166525178,1.2552335407236792,0.12022447623662721
18.418418418418415,2,1.6215628327271172,1.2559288206423802,0.11965613468468685
18.438438438438435,2,1.627332063365087,1.2566206520654686,0.11902954027159152
18.458458458458455,2,1.633101745403888,1.2573087086339987,0.11834813205881507
18.478478478478475,2,1.6388719127355218,1.2579926833633142,0.11761521303929107
18.498498498498495,2,1.644642596401319,1.2586722878723933,0.11683395470098121
18.518518518518515,2,1.6504138246905964,1.2593472516400246,0.11600740145207518
18.538538538538536,2,1.6561856232422445,1.2600173212868797,0.11513847491165799
18.558558558558556,2,1.6619580151484235,1.2606822598825782,0.1142299780695938
18.578578578578576,2,1.667731021059614,1.2613418462768924,0.11328459931929726
18.598598598598596,2,1.6735046592903697,1.2619958744542452,0.11230491636697441
18.618618618618616,2,1.6792774457823967,1.262661529650182,0.12236584605014612
18.638638638638636,2,1.6850369901325213,1.2634262236113876,0.14163040830942653
18.658658658658656,2,1.6907807364929874,1.2643017338423324,0.1608983758997084
18.678678678678676,2,1.6965064199474147,1.265287732602936,0.18016966170592907
18.698698698698696,2,1.7022118639743813,1.266383858487155,0.19944418054790744
18.718718718718716,2,1.7078964046699168,1.267584183829156,0.21153805473697104
18.738738738738736,2,1.7135815890253023,1.2687846843692738,0.2047073244741779
18.75875875875876,2,1.7192747249490363,1.269946895033212,0.19807651698327042
18.77877877877878,2,1.7249753327358752,1.2710718876056781,0.19164030003421967
18.7987987987988,2,1.7306829601237672,1.2721607098071412,0.18539346618426175
18.81881881881882,2,1.736397180823112,1.2732143854533104,0.1793309307127171
18.83883883883884,2,1.7421175931173003,1.274233914648579,0.1734477295306152
18.85885885885886,2,1.7478438185317444,1.275220274009698,0.16773901707103778
18.87887887887888,2,1.7535755005686637,1.2761744169162168,0.16220006416559105
18.8988988988989,2,1.7593123035049243,1.2770972737845288,0.15682625591194427
18.91891891891892,2,1.7650539112502808,1.2779897523626105,0.15161308953693448
18.93893893893894,2,1.770800026263445,1.2788527380427832,0.14655617225932827
18.95895895895896,2,1.7765503685234703,1.2796870941900582,0.1416512191559698
18.97897897897898,2,1.78230467455399,1.2804936624838241,0.13689405103468083
18.998998998999,2,1.7880626964979462,1.2812732632708361,0.13228059231696068
19.01901901901902,2,1.7938242012404986,1.2820266959276452,0.12780686893323734
19.03903903903904,2,1.7995889695778886,1.2827547392307612,0.12346900623314326
19.05905905905906,2,1.8053567954301186,1.2834581517330135,0.11926322691303486
19.07907907907908,2,1.811127485095354,1.2841376721446975,0.1151858489627395
19.0990990990991,2,1.816900856544072,1.2847940197182357,0.11123328363329567
19.11911911911912,2,1.822676738751026,1.2854278946351978,0.10740203342725303
19.13913913913914,2,1.828454971063176,1.286039978394639,0.10368869011291416
19.15915915915916,2,1.83423540260183,1.2866309342018138,0.10008993276372895
19.17917917917918,2,1.840017891697277,1.2872014073564193,0.09660252582389973
19.1991991991992,2,1.8458023053543067,1.2877520256396044,0.09322331720110777
19.21921921921922,2,1.8515885187470396,1.2882833996990692,0.08994923638714585
19.23923923923924,2,1.857376414741589,1.288796123431641,0.08677729260711334
19.25925925925926,2,1.8631658834451321,1.289290774362788,0.08370457299772306
19.27927927927928,2,1.8689568217800185,1.289767914022589,0.08072824081517654
19.2992992992993,2,1.8747491330816373,1.290228088317737,0.07784553367295852
19.31931931931932,2,1.880542726718787,1.2906718278992002,0.07505376180982434
19.33933933933934,2,1.8863375177353798,1.2910996485252164,0.07235030638817527
19.35935935935936,2,1.8921334265123515,1.2915120514193426,0.06973261782294912
19.37937937937938,2,1.897930378448704,1.2919095236233022,0.06719821414108605
19.3993993993994,2,1.903728303660674,1.2922925383444401,0.06474467937157535
