time,robot_id,x,y,yaw
9.54954954954955,2,0.16187964086501094,-0.3880248211147503,1.125253001555364
9.56956956956957,2,0.16428696096865258,-0.3828711526412569,1.1423059438038743
9.58958958958959,2,0.1666068890065142,-0.37767755544045295,1.1590386803811572
9.60960960960961,2,0.1688404002333871,-0.37244621020975266,1.1754656426035357
9.62962962962963,2,0.1709884540114449,-0.3671791962645537,1.1916009171367732
9.64964964964965,2,0.17305199058861287,-0.361878497093393,1.2074582409772376
9.66966966966967,2,0.17503192832071568,-0.3565460057506781,1.223050997657188
9.68968968968969,2,0.17692916130167657,-0.351183530078097,1.238392214594968
9.70970970970971,2,0.17874455736800554,-0.34579279774818994,1.2534945615132527
9.72972972972973,2,0.18047895644576828,-0.34037546112566913,1.2683703498508814
9.74974974974975,2,0.18213316921016842,-0.3349331019438732,1.283031533096314
9.76976976976977,2,0.18370797602974276,-0.32946723579537396,1.2974897079733065
9.78978978978979,2,0.18520412616904802,-0.323979316436924,1.3117561164119471
9.80980980980981,2,0.1866223372254494,-0.31847073991022645,1.325841648240837
9.82982982982983,2,0.18796329477734763,-0.3129428484808738,1.339756844538806
9.84984984984985,2,0.18922765222281535,-0.3073969343985904,1.3535119015872044
9.86986986986987,2,0.19041603078915914,-0.3018342434825666,1.3671166753664052
9.88988988988989,2,0.1915290196954086,-0.2962559785361798,1.3805806865427868
9.90990990990991,2,0.19256717645111954,-0.2906633025958085,1.393913125895019
9.92992992992993,2,0.19353102727620697,-0.2850573420187469,1.4071228601310402
9.94994994994995,2,0.19442106762776123,-0.27943918941547247,1.4202184380496967
9.96996996996997,2,0.1952377984937098,-0.2738099103782379,1.4321654011471967
9.98998998998999,2,0.19603995047587786,-0.2681785014238723,1.4264697491169143
10.01001001001001,2,0.19687290624308396,-0.2625515675566442,1.4212720490926136
10.03003003003003,2,0.1977338577133182,-0.25692884807602834,1.4165114321922747
10.05005005005005,2,0.19862039502789197,-0.25131010501978757,1.4121641585396532
10.07007007007007,2,0.19953024283637022,-0.24569508875474627,1.4082076637747687
10.09009009009009,2,0.20046125332871678,-0.24008354193889325,1.4046205038414166
10.11011011011011,2,0.20141139959372845,-0.23447520290667562,1.4013823020364113
10.13013013013013,2,0.20237876929735044,-0.22886980854550515,1.398473698283553
10.15015015015015,2,0.2033615586724814,-0.22326709672426887,1.3958763005853265
10.17017017017017,2,0.20435806681045343,-0.21766680832811053,1.3935726385977703
10.19019019019019,2,0.2053666902433171,-0.21206868894785924,1.391546119267918
10.21021021021021,2,0.2063859178053885,-0.20647249026717268,1.389780984468949
10.23023023023023,2,0.20741432576224128,-0.20087797118569067,1.3882622705662822
10.25025025025025,2,0.20845057319501215,-0.1952848987122467,1.3869757698448084
10.27027027027027,2,0.2094933976279908,-0.18969304865832948,1.3859079937273753
10.29029029029029,2,0.21054161088758838,-0.18410220615855605,1.3850461377142993
10.31031031031031,2,0.2115940951810379,-0.1785121660418641,1.3843780479741234
10.33033033033033,2,0.21264979938348616,-0.17292273307437156,1.3838921895167449
10.35035035035035,2,0.21370773552254163,-0.1673337220924102,1.3835776158813182
10.37037037037037,2,0.21476697544976786,-0.16174495804205818,1.3834239402730235
10.39039039039039,2,0.21582664768898996,-0.15615627593953935,1.3834213080840418
10.41041041041041,2,0.2168859344518479,-0.15056752076512914,1.3835603707368278
10.43043043043043,2,0.21794406881142303,-0.1449785473016591,1.3838322607892868
10.45045045045045,2,0.2190005400105971,-0.1393892604876945,1.3839619827302012
10.47047047047047,2,0.2200095190394611,-0.13379129578509558,1.401916918733319
10.49049049049049,2,0.22091250903884374,-0.12817532571024015,1.420825800140953
10.51051051051051,2,0.22170913486856114,-0.12254337494736217,1.4397363521821398
10.53053053053053,2,0.22239910441597188,-0.11689746740378903,1.4586485331037677
10.55055055055055,2,0.22298216545990268,-0.1112396233118888,1.477562301957755
10.570570570570572,2,0.22345810461636806,-0.10557186380580752,1.4964776185751625
10.59059059059059,2,0.22382674698387905,-0.09989621245433172,1.5153944435512763
10.61061061061061,2,0.22408795605329235,-0.09421469550486894,1.5343127382350468
10.63063063063063,2,0.22424163371249017,-0.0885293415579807,1.5532324647204856
10.65065065065065,2,0.22428772027801736,-0.08284218100946567,1.5721535858386169
10.67067067067067,2,0.22422619452821047,-0.07715524538913254,1.5910760651496205
10.690690690690692,2,0.22405707372779782,-0.0714705666545164,1.6099998669350177
10.71071071071071,2,0.223780413640148,-0.0657901764655272,1.6289249561896466
10.73073073073073,2,0.22339630852575476,-0.060116105450888135,1.6478512986136522
10.75075075075075,2,0.22290489112645495,-0.054450382471280645,1.6667788606042802
10.77077077077077,2,0.22230633263520239,-0.04879503388138562,1.6857076092475614
10.79079079079079,2,0.22160084265135893,-0.043152082791935165,1.7046375123099466
10.81081081081081,2,0.22078866912142558,-0.037523548332087486,1.723568538229741
10.830830830830832,2,0.21987009826514226,-0.031911444912160636,1.742500656108565
10.85085085085085,2,0.21884545448752846,-0.026317781490101944,1.761433835702649
10.87087087087087,2,0.21771510027647256,-0.02074456083893217,1.7803680474141017
10.89089089089089,2,0.21647943608594855,-0.01519377881593209,1.7993032622820933
10.91091091091091,2,0.21513890020495152,-0.009667423634189709,1.8182394519740537
10.93093093093093,2,0.21369396861221124,-0.004167475136815313,1.837176588776723
10.95095095095095,2,0.21214515481674168,0.0013040959259292828,1.8561146455872763
10.970970970970972,2,0.2104930096843085,0.0067453286162704185,1.8750535959043717
10.99099099099099,2,0.2087636577885461,0.012163440656375535,1.874981568102961
11.01101101101101,2,0.20711148605984475,0.017606383987966656,1.8560207099125343
11.03103103103103,2,0.2055628080047418,0.023079673658145117,1.8370598517221077
11.05105105105105,2,0.20411818037822138,0.028581342000815524,1.8180989935316811
11.07107107107107,2,0.2027781225287867,0.03410941114765409,1.7991381353412546
11.091091091091092,2,0.2015431162117547,0.039661893739158516,1.7801772771508257
11.111111111111112,2,0.200413605416062,0.04523679363910882,1.7612164189603992
11.13113113113113,2,0.1993899962046486,0.05083210665218996,1.7422555607699726
11.15115115115115,2,0.19847265656847812,0.05644582124450215,1.723294702579546
11.17117117117117,2,0.1976619162942439,0.06207591926671874,1.7043338443891194
11.19119119119119,2,0.19695806684580797,0.0677203766796125,1.685372986198694
11.21121121121121,2,0.1963613612594216,0.07337716428170693,1.6664121280082673
11.231231231231233,2,0.19587201405275512,0.07904424843878266,1.6474512698178385
11.251251251251253,2,0.19549020114777982,0.08471959181497135,1.628490411627412
11.27127127127127,2,0.19521605980752266,0.09040115410518879,1.6095295534369853
11.29129129129129,2,0.19504968858672034,0.0960868927686298,1.5905686952465588
11.31131131131131,2,0.19499114729638733,0.10177476376306893,1.5716078370561322
11.33133133133133,2,0.19504045698231576,0.10746272227969955,1.5526469788657056
11.35135135135135,2,0.1951975999175064,0.11314872347825256,1.533686120675279
11.371371371371373,2,0.19546251960854433,0.11883072322212263,1.5147252624848513
11.391391391391393,2,0.19583512081590693,0.1245066788132374,1.4957644042944247
11.411411411411411,2,0.1963152695882039,0.1301745497264194,1.476803546103998
11.431431431431431,2,0.19690279331033234,0.1358322983429615,1.4578426879135715
11.451451451451451,2,0.19759748076553252,0.14147789068315442,1.438881829723145
11.471471471471471,2,0.19839908221132208,0.1471092971375113,1.4199209715327183
11.491491491491491,2,0.19930730946927655,0.15272449319641823,1.4009601133422918
11.511511511511513,2,0.2003096652283829,0.15832371676863888,1.3952420345099412
11.531531531531533,2,0.20125033302801332,0.16393348668319763,1.4140749802396397
11.551551551551551,2,0.20208515356630496,0.16955979764361173,1.4329120200191514
11.571571571571571,2,0.20281380817720296,0.17520060597282527,1.4517530518283515
11.591591591591591,2,0.20343602310003683,0.18085389720791545,1.470597975654456
11.611611611611611,2,0.20395156497936828,0.18651766633576905,1.4894466933989576
11.631631631631631,2,0.20436023918584034,0.19218990975174055,1.5082991088285556
11.651651651651653,2,0.20466765710141643,0.19786842567654406,1.5207441566769608
11.671671671671673,2,0.20495243511842365,0.20354879878101595,1.5206654666326498
11.691691691691691,2,0.20523767412252436,0.20922958159582317,1.5205894676482503
11.711711711711711,2,0.20552334665773708,0.2149105275144928,1.520516088481482
11.731731731731731,2,0.20583795423502949,0.22058999810672641,1.5066715528694108
11.751751751751751,2,0.20621569990635025,0.2262674189770868,1.5110507986663597
11.771771771771773,2,0.20651201733680058,0.23194680339753937,1.5214785866249516
11.791791791791793,2,0.20679269475840723,0.2376276267669969,1.521379148649686
11.811811811811813,2,0.20707394198198548,0.24330870769006718,1.521282934209866
11.831831831831831,2,0.20735573292132214,0.2489898845229216,1.5211898616081692
11.851851851851851,2,0.20763804653081264,0.2546710887542625,1.5210998507367972
11.871871871871871,2,0.207920864171802,0.26035229154749473,1.5210128230521285
11.891891891891891,2,0.20820416848309176,0.2660334809661935,1.5209287015542057
11.911911911911913,2,0.2084879428937746,0.2717146522716051,1.5208474107680219
11.931931931931933,2,0.20877217140486704,0.27739580367943006,1.5207688767253889
11.951951951951953,2,0.20905683844522105,0.2830769336338663,1.5206930269469545
11.971971971971971,2,0.20934192894084258,0.288758042354299,1.520619790424085
11.991991991991991,2,0.20962742824227432,0.2944391305453046,1.5205490976005176
12.012012012012011,2,0.20991332209128633,0.30012019889493025,1.5204808803539558
12.032032032032031,2,0.21019959661277454,0.3058012480749007,1.5204150719775211
12.052052052052053,2,0.21048623830675983,0.3114822787408086,1.520351607161066
12.072072072072073,2,0.21077323404049897,0.3171632915323148,1.5202904219723747
12.092092092092093,2,0.21106057104070086,0.3228442870733723,1.5202314538382629
12.112112112112111,2,0.21134823688585103,0.3285252659724177,1.5201746415256019
12.132132132132131,2,0.21163621949864397,0.33420622882260687,1.5201199251222774
12.152152152152151,2,0.21192450713852684,0.33988717620203,1.5200672460181037
12.172172172172171,2,0.21222340845317678,0.34556755565421393,1.5117269442969836
12.192192192192193,2,0.21261302628109835,0.3512423685568755,1.4927660861065548
12.212212212212213,2,0.2131101669501323,0.35690877435660795,1.4738052279161282
12.232232232232233,2,0.21365471807791314,0.3625717650390208,1.4832501887948966
12.252252252252251,2,0.2140984194151464,0.3682420250615711,1.5021595690353924
12.272272272272271,2,0.2144348350469657,0.3739198741661486,1.521070603042087
12.292292292292291,2,0.21466381965809223,0.3796030983772942,1.5399832489320342
12.312312312312311,2,0.21480747075548456,0.38528943019184814,1.5467021305745905
12.332332332332333,2,0.21494459875625604,0.3909757659206846,1.5466693459259864
12.352352352352353,2,0.2150821060208309,0.39666225053303295,1.5451690858433156
12.372372372372373,2,0.21528194375667542,0.40234691051790217,1.5261563885059497
12.392392392392392,2,0.21558952537413356,0.4080267609704863,1.5072355062281688
12.412412412412412,2,0.21600451679000288,0.41369977512656286,1.4883134004438892
12.432432432432432,2,0.21652677939017384,0.4193639210327683,1.46938371673974
12.452452452452453,2,0.21715626606751592,0.4250171544935638,1.450422859221673
12.472472472472473,2,0.2178928233240558,0.4306574368840045,1.4314620019659774
12.492492492492493,2,0.2187361815605542,0.43628274128042976,1.4125099870491091
12.512512512512513,2,0.21968588580388926,0.4418910487783341,1.3935874543119875
12.532532532532532,2,0.22074152997487007,0.4474803262248507,1.3746636944334822
12.552552552552552,2,0.22190273783095749,0.45304855727857074,1.3557387379970285
12.572572572572572,2,0.22316909660672302,0.458593743172518,1.3368126149871324
12.592592592592593,2,0.22454015647707715,0.4641138974024064,1.3178853548155607
12.612612612612613,2,0.2260154303713121,0.46960704388870855,1.2989569863352461
12.632632632632633,2,0.2275943939707714,0.47507121660607265,1.2800275378491348
12.652652652652653,2,0.22927648580526472,0.48050445983713197,1.2610970371169723
12.672672672672672,2,0.2310611074030755,0.48590482868535834,1.242165511361346
12.692692692692692,2,0.23294762347906028,0.4912703897100399,1.2232329872732466
12.712712712712712,2,0.23493536214032573,0.49659922158935965,1.2042994910178701
12.732732732732734,2,0.23702361511281378,0.5018894158081031,1.1853650482403055
12.752752752752754,2,0.23921163798403944,0.5071390773501552,1.1664296840713104
12.772772772772774,2,0.24149865045412933,0.5123463253766293,1.147493423133365
12.792792792792794,2,0.2438838366170354,0.5175092939354915,1.1285562895462795
12.812812812812812,2,0.2463663452330379,0.5226261326185409,1.1096183069336214
12.832832832832832,2,0.24894529003129284,0.5276950072492677,1.0906794984286652
12.852852852852852,2,0.2516197500188859,0.5327141005506091,1.0717398866806238
12.872872872872874,2,0.2543887698040388,0.5376816128090979,1.0527994938609122
12.892892892892894,2,0.2572513599327301,0.5425957625335145,1.0338583416694016
12.912912912912914,2,0.2602064972375586,0.5474547871060372,1.0149164513408355
12.932932932932932,2,0.2632531251986089,0.5522569434256276,0.995973843651198
12.952952952952952,2,0.26639015431723656,0.5570005085452019,0.9770305389241485
12.972972972972972,2,0.2696164625021731,0.5616837803015098,0.9580865570374866
12.992992992992992,2,0.27293089546779203,0.5663050779374524,0.9391419174295792
13.013013013013014,2,0.27633226714434234,0.5708627427165623,0.920196639105914
13.033033033033034,2,0.27981936010003994,0.5753551385294805,0.9012507406455591
13.053053053053054,2,0.2833909259748112,0.5797806524921476,0.8823042402076628
13.073073073073072,2,0.28704481139033344,0.5841384611195422,0.86648517792136
13.093093093093092,2,0.29072720673749486,0.5884729632354693,0.8666067247067675
13.113113113113112,2,0.2944095237667531,0.5928080837598195,0.8666766712948006
13.133133133133134,2,0.29809165905312396,0.5971435944016621,0.8667442413268649
13.153153153153154,2,0.30177355623405877,0.601479408218226,0.866809497388989
13.173173173173174,2,0.30545519682533406,0.6058154833896306,0.8668725007892748
13.193193193193194,2,0.3091365783338754,0.6101517974517588,0.8669333115771883
13.213213213213212,2,0.31281770483882954,0.6144883361996181,0.8669919885609445
13.233233233233232,2,0.31649858210087034,0.6188250879185574,0.8670485893241405
13.253253253253252,2,0.32017921829374285,0.6231620442367896,0.8671031702422304
13.273273273273274,2,0.3238596220463603,0.6274991978089882,0.8671557864990465
13.293293293293294,2,0.32753980175201614,0.6318365414921292,0.8672064921032294
13.313313313313314,2,0.33121976557337085,0.636174068341113,0.8672553399047104
13.333333333333334,2,0.3348995214473519,0.6405117716044206,0.8673023816112411
13.353353353353352,2,0.3385790770900028,0.644849644719863,0.8673476678049641
13.373373373373372,2,0.3422584400012605,0.6491876813103854,0.8673912479590027
13.393393393393392,2,0.34593827611945616,0.653525315699875,0.8650302908972795
13.413413413413414,2,0.34966859939356043,0.6578194968561274,0.8460694327068506
13.433433433433434,2,0.35347966861711244,0.662042180233475,0.827108574516424
13.453453453453454,2,0.35737011369787386,0.6661918477630028,0.8081477163259987
13.473473473473474,2,0.36133853600771604,0.6702670076252383,0.789186858135572
13.493493493493492,2,0.36538350806864317,0.6742661956287378,0.7702297617347692
13.513513513513512,2,0.3695027148938197,0.6781888863567139,0.7519050494755334
13.533533533533532,2,0.37369082218057603,0.6820379431156955,0.7347626546696651
13.553553553553554,2,0.377942158773358,0.6858170591810565,0.7187440984328142
13.573573573573574,2,0.3822514899974263,0.6895299198917562,0.7037937571600562
13.593593593593594,2,0.38661398373471423,0.6931801798407647,0.6898583695400767
13.613613613613614,2,0.3910251794305525,0.6967714430963757,0.6768869772173401
13.633633633633632,2,0.3954809589828171,0.7003072470476571,0.6648308599575473
13.653653653653652,2,0.3999775195278198,0.7037910493824686,0.6536434668054045
13.673673673673674,2,0.40451134810151723,0.7072262177628371,0.6432803444831361
13.693693693693694,2,0.40907919812877,0.7106160218144888,0.633699064072224
13.713713713713714,2,0.4136780676740244,0.7139636270939952,0.6248591468421199
13.733733733733734,2,0.4183051793733561,0.7172720907392098,0.6167219899354093
13.753753753753754,2,0.4229579619594718,0.7205443585464509,0.6092507924885101
13.773773773773772,2,0.4276340332861951,0.7237832632513942,0.6024104826550702
13.793793793793792,2,0.4323311847568705,0.7269915238202964,0.5961676459043765
13.813813813813814,2,0.43704736706116354,0.7301717455843424,0.5904904548869135
13.833833833833834,2,0.44178067712642544,0.7333264210728677,0.5853486010917395
13.853853853853854,2,0.44652934619270834,0.7364579314213189,0.580713228463898
13.873873873873874,2,0.4512917289240178,0.7395685482474101,0.5765568691015802
13.893893893893894,2,0.4560662934731028,0.742660435904163,0.5728533811158979
13.913913913913913,2,0.46085161242131,0.7457356540318397,0.5695778887015436
13.933933933933933,2,0.4656463545200388,0.748796160342305,0.5667067244409015
13.953953953953954,2,0.4704492771651758,0.7518438135793104,0.5642173738424728
13.973973973973974,2,0.47526194788980447,0.7548760335658898,0.5563675671924168
13.993993993993994,2,0.4801204856666538,0.7578340589550601,0.5374067090019922
14.014014014014014,2,0.48503423345247365,0.760699436108143,0.5184458508115656
14.034034034034034,2,0.49000139788122743,0.7634711839119878,0.4995540187222314
14.054054054054053,2,0.4950193378053671,0.7661499240389684,0.481251668249575
14.074074074074073,2,0.5000846038840094,0.76873807264658,0.4636087965095267
14.094094094094094,2,0.5051939684694646,0.7712380495866754,0.44658111474791434
14.114114114114114,2,0.5103444634184635,0.7736521632305751,0.4301265520451836
14.134134134134134,2,0.5155333576268573,0.7759826066088038,0.41420515316884143
14.154154154154154,2,0.5207581363053554,0.7782314549942172,0.3987789794710614
14.174174174174174,2,0.526016481883174,0.7804006646920647,0.3838120130099349
14.194194194194193,2,0.5313062564274655,0.7824920728334792,0.36927006401299395
14.214214214214213,2,0.5366254854687679,0.7845073979975548,0.35512068175119194
14.234234234234235,2,0.5419723431264686,0.7864482415122053,0.3413330688509059
14.254254254254255,2,0.5473451384329627,0.7883160893057538,0.3278779990390213
14.274274274274275,2,0.5527389951126414,0.7901238845408827,0.3236819865205392
14.294294294294295,2,0.5581267286570268,0.791948306357189,0.32930292309470616
14.314314314314315,2,0.5635042667146102,0.793802565446129,0.33476929996207977
14.334334334334333,2,0.5688717301430013,0.7956857895471405,0.340086407234177
14.354354354354356,2,0.5742292433803393,0.7975971379349638,0.34525932936246256
14.374374374374375,2,0.5795769338541994,0.7995358001482284,0.3502929534779776
14.394394394394395,2,0.5849149314459352,0.8015009947688023,0.3551919774018657
14.414414414414415,2,0.5902433680058371,0.8034919682503397,0.35996091733791935
14.434434434434435,2,0.5955623769148214,0.8055079937943953,0.3646041152583385
14.454454454454455,2,0.6008720926887362,0.8075483702725084,0.369125745993535
14.474474474474473,2,0.6061726506216641,0.8096124211926492,0.3735298240366319
14.494494494494495,2,0.6114641864649151,0.8116994937084329,0.3778202100730725
14.514514514514515,2,0.6167468361386388,0.8138089576695241,0.38200061724550366
14.534534534534535,2,0.6220207354732775,0.8159402047116936,0.38607461716384245
14.554554554554555,2,0.6272860199782629,0.8180926473849983,0.3900456456701326
14.574574574574575,2,0.6325428246355923,0.8202657183185976,0.3939170083676199
14.594594594594595,2,0.637791283716125,0.8224588694207625,0.3976918859230889
14.614614614614613,2,0.6430315306165905,0.8246715711126689,0.40137333915125184
14.634634634634635,2,0.6482636977154774,0.8269033115945991,0.40496431388975757
14.654654654654655,2,0.6534879162461315,0.8291535961432281,0.4084676456730538
14.674674674674675,2,0.6587043161855124,0.8314219464387077,0.41188606421308316
14.694694694694695,2,0.6639130261572,0.833707899920305,0.4152221976945107
14.714714714714715,2,0.669114173347348,0.8360110091694,0.41847857689192686
14.734734734734735,2,0.6743078834324029,0.8383308413186805,0.42165763911619286
14.754754754754753,2,0.6794942805174955,0.840666977486429,0.4247617319968335
14.774774774774775,2,0.6846734870845042,0.8430190122348099,0.4277931171071974
14.794794794794795,2,0.6898456239488785,0.8453865530511504,0.4307539734387258
14.814814814814815,2,0.6950108102243887,0.8477692198512075,0.43364640073055355
14.834834834834835,2,0.7001691632950303,0.8501666445034748,0.43647242266037695
14.854854854854855,2,0.7053207987933828,0.8525784703736147,0.4392339899023036
14.874874874874875,2,0.7104658305847847,0.8550043518881433,0.4419329830571801
14.894894894894893,2,0.715604370756735,0.8574439541165233,0.44457121546068185
14.914914914914915,2,0.7207365296129907,0.8598969523708648,0.44715043587423964
14.934934934934935,2,0.7258624156718593,0.8623630318224618,0.4496723310636721
14.954954954954955,2,0.7309821356682599,0.8648418871344273,0.4521385282702194
14.974974974974975,2,0.7360957945591197,0.8673332221097153,0.454550597578481
14.994994994994995,2,0.7412034955317564,0.8698367493538618,0.45691005418554015
15.015015015015015,2,0.746305340014891,0.8723521899517934,0.459218360575445
15.035035035035037,2,0.7514014276919975,0.8748792731580874,0.4614769286030106
15.055055055055055,2,0.7564918565166896,0.8774177361000869,0.4636871214907488
15.075075075075075,2,0.7615767227299113,0.8799673234933149,0.46585025574258876
15.095095095095095,2,0.7666561208786774,0.8825277873686381,0.4679676029778843
15.115115115115115,2,0.7717301438361664,0.8850988868106691,0.47004039168907413
15.135135135135135,2,0.7767988828229718,0.8876803877069133,0.4720698089262104
15.155155155155153,2,0.7818624274293321,0.8902720625071837,0.4740570019114615
15.175175175175177,2,0.7869208656381932,0.8928736899928427,0.476003079586532
15.195195195195195,2,0.7919742838489497,0.8954850550554291,0.4779091140958378
15.215215215215215,2,0.797022766901747,0.8981059484842722,0.47977614220816456
15.235235235235235,2,0.8020663981022177,0.9007361667626868,0.4816051666794056
15.255255255255255,2,0.807105259246559,0.9033755118723847,0.48339715755887797
15.275275275275275,2,0.8121394306468508,0.9060237911057393,0.485153053441605
15.295295295295293,2,0.8171689911565303,0.9086808168855632,0.4868737626688566
15.315315315315317,2,0.8221940181959503,0.9113464065920723,0.4885601644791379
15.335335335335335,2,0.8272145877779531,0.914020382396722,0.4902131101117246
15.355355355355355,2,0.8322307745334006,0.9167025711026218,0.4918334238647733
15.375375375375375,2,0.8372426517366063,0.9193928039912385,0.49342190410990927
15.395395395395395,2,0.8422502913306205,0.9220909166751214,0.49497932426515073
15.415415415415415,2,0.8472537639523311,0.9247967489563894,0.4965064337279351
15.435435435435434,2,0.8522531389573408,0.9275101446907259,0.4980039587699355
15.455455455455457,2,0.8572484844445887,0.9302309516566555,0.4994726033952882
15.475475475475475,2,0.8622398672806864,0.932959021429865,0.5009130501637817
15.495495495495495,2,0.8672273531239519,0.9356942092623661,0.502325960980491
15.515515515515515,2,0.8722110064481128,0.9384363739662785,0.5037119778532763
15.535535535535535,2,0.8771908905656618,0.9411853778020491,0.5050717236195127
15.555555555555555,2,0.8821670676508571,0.9439410863709128,0.5064058026433502
15.575575575575574,2,0.8871395987623447,0.9467033685114178,0.5077148014847471
15.595595595595597,2,0.8921085438654055,0.9494720961998405,0.5089992895414754
15.615615615615615,2,0.897073961853805,0.9522471444543308,0.5102598196652388
15.635635635635635,2,0.9020359105712525,0.9550283912426286,0.5114969287529977
15.655655655655655,2,0.9069944468324589,0.957815717393199,0.5127111383145454
15.675675675675675,2,0.9119496264437885,0.9606090065096505,0.5139029550173415
15.695695695695695,2,0.9169015042235104,0.963408144888292,0.5150728712095568
15.715715715715717,2,0.9218501340216435,0.9662130214387018,0.5162213654222498
15.735735735735737,2,0.9267955687393941,0.969023527607185,0.5173489028515582
15.755755755755755,2,0.9317378603481992,0.9718395573029954,0.5184559358217389
15.775775775775776,2,0.9366770599083641,0.9746610068272146,0.5195429042298657
15.795795795795796,2,0.9416132175873052,0.9774877748041703,0.5206102359729549
15.815815815815816,2,0.9465463826774009,0.9803197621153011,0.5216583473582548
15.835835835835836,2,0.951476603613455,0.9831568718353564,0.5226876434974086
15.855855855855857,2,0.956403927989778,0.9859990091708436,0.5236985186851609
15.875875875875877,2,0.9613284025768878,0.9888460814006313,0.5246913567632592
15.895895895895896,2,0.9662500733378446,0.9916979978186187,0.5256665314701667
15.915915915915916,2,0.9711689854442167,0.9945546696783883,0.52662440677718
15.935935935935936,2,0.9760851832916868,0.9974160101397637,0.5275653372115202
15.955955955955956,2,0.9809987105153065,1.000281934217195,0.528489668166937
15.975975975975976,2,0.9859096100044086,1.003152358729901,0.5293977362023481
15.995995995995997,2,0.9908179239171756,1.0060272022536947,0.5302898693290101
16.016016016016017,2,0.9957236936948763,1.00890638507443,0.5311663872866983
16.036036036036037,2,1.0006269600757833,1.0117898291430039,0.532027601809348
16.056056056056057,2,1.0055277631087662,1.0146774580318478,0.5328738168805981
16.076076076076074,2,1.0104261421665757,1.017569196892862,0.5337053289796501
16.096096096096094,2,1.0153221359588276,1.0204649724167227,0.5345224273178439
16.116116116116114,2,1.0202157825446836,1.0233647127935206,0.535325394066336
16.136136136136138,2,1.0251071193452477,1.0262683476746703,0.536114504575241
16.156156156156158,2,1.0299961831556745,1.0291758081360478,0.5368900275845917
16.176176176176178,2,1.0348830101570088,1.032087026642305,0.5376522254274511
16.196196196196198,2,1.039767635927749,1.035001937012321,0.538401354225498
16.216216216216214,2,1.0446500954551499,1.037920474385738,0.5391376640773958
16.236236236236234,2,1.049530423146272,1.0408425751905561,0.5398613992402365
16.256256256256254,2,1.0544086528387768,1.0437681771117253,0.5405727983043417
16.276276276276278,2,1.0592848178114824,1.0466972190607218,0.5412720943616959
16.296296296296298,2,1.0641589507946811,1.0496296411460504,0.5419595151682614
16.316316316316318,2,1.069031083980224,1.0525653846446525,0.5426352833004341
16.336336336336338,2,1.073901249031384,1.0555043919741833,0.543299616305866
16.356356356356354,2,1.0787694770924974,1.0584466066661165,0.5439527268488895
16.376376376376374,2,1.0836357987983933,1.0613919733396622,0.5445948228507561
16.396396396396398,2,1.088500244283614,1.0643404376764567,0.5452261076249014
16.416416416416418,2,1.093362843191433,1.0672919463959973,0.5458467800074324
16.436436436436438,2,1.0982236246826793,1.0702464472318036,0.5464570344830307
16.456456456456458,2,1.1030826174443662,1.0732038889082665,0.5470570613064529
16.476476476476478,2,1.1079398496981323,1.0761642211181703,0.5476470466198035
16.496496496496494,2,1.1127953492085063,1.0791273945008608,0.548227172565749
16.516516516516514,2,1.1176491432909903,1.0820933606210326,0.548797617396834
16.536536536536538,2,1.122501258819971,1.0850620719481237,0.5493585555810512
16.556556556556558,2,1.127351722236463,1.0880334818362813,0.5499101579038158
16.576576576576578,2,1.1322005595556939,1.091007544504897,0.550452591566483
16.596596596596598,2,1.1370477963745222,1.093984215019673,0.5509860202815454
16.616616616616618,2,1.1418934578787052,1.096963449274217,0.5515106043646402
16.636636636636634,2,1.1467375688500168,1.0999452039721362,0.5520265008234879
16.656656656656654,2,1.1515801536732146,1.1029294366096187,0.5525338634438868
16.676676676676678,2,1.1564212363428694,1.1059161054584892,0.5530328428728701
16.696696696696698,2,1.161260840470046,1.1089051695497103,0.553523586699142
16.716716716716718,2,1.166098989288861,1.111896588657332,0.5540062395308938
16.736736736736738,2,1.1709357056628988,1.1148903232828602,0.5544809430711002
16.756756756756758,2,1.1757710120915004,1.1178863346400352,0.5549478361903938
16.776776776776774,2,1.1806049307159308,1.1208845846400093,0.5554070549976098
16.796796796796794,2,1.1854374833254195,1.1238850358769077,0.5558587329080874
16.816816816816818,2,1.1902686913630844,1.1268876516137607,0.5563030007098151
16.836836836836838,2,1.1950985759317367,1.12989239576879,0.5567399866275001
16.856856856856858,2,1.1999271577995763,1.1328992329020546,0.5571698163846394
16.876876876876878,2,1.204754457405776,1.1359081282024206,0.557592613263667
16.896896896896898,2,1.209580494865954,1.138919047474864,0.5580084981642517
16.916916916916914,2,1.2144052899775453,1.141931957128088,0.55841758965981
16.936936936936934,2,1.2192288622250695,1.1449468241624445,0.5588200040523024
16.956956956956958,2,1.2240512307852995,1.1479636161581535,0.5592158554253773
16.976976976976978,2,1.228872414532329,1.1509823012638067,0.5596052556959205
16.996996996996998,2,1.2336924320425515,1.1540028481851565,0.5599883146640691
17.017017017017018,2,1.23851130159954,1.1570252261741627,0.5603651400617489
17.037037037037038,2,1.243329041198838,1.1600494050183132,0.5607358375997833
17.057057057057055,2,1.2481456685526633,1.1630753550301889,0.5611005110136293
17.077077077077078,2,1.2529612010945264,1.1661030470372817,0.5614592621077883
17.097097097097098,2,1.2577756559837572,1.1691324523720437,0.561812190798939
17.117117117117118,2,1.2625889622337523,1.1721636820873744,0.5618728635514338
