time,robot_id,x,y,yaw
11.571571571571573,2,0.12846298566821424,0.4539085418490081,1.7914390445052992
11.591591591591593,2,0.1258651480009514,0.4654869767886294,1.7915796456691002
11.611611611611613,2,0.12326571013683818,0.4770650525787852,1.7917154798999704
11.631631631631633,2,0.12066573708636974,0.48864300765166346,1.7899827014078087
11.651651651651653,2,0.11820028105553448,0.500250154304912,1.7702055459255874
11.671671671671673,2,0.11596454413955226,0.5119037083388449,1.7513619522766302
11.691691691691691,2,0.11371979397403331,0.5235569526178254,1.7710178518764028
11.711711711711711,2,0.11124543520946917,0.5351611847311739,1.7907405414723054
11.731731731731731,2,0.10855531549608832,0.5467177093427134,1.8036901564539796
11.751751751751751,2,0.10581637655245779,0.5582632181886651,1.8037502200122113
11.771771771771773,2,0.10307670897101584,0.5698087615821843,1.8038083142243742
11.791791791791793,2,0.10033636242598787,0.5813542300190666,1.803864489760389
11.811811811811813,2,0.09759536999242524,0.5928995814260138,1.8039187963070693
11.831831831831833,2,0.09485375759569115,0.6044448013471762,1.8039712825795091
11.851851851851853,2,0.09211154789862719,0.6159898866001192,1.804021996331516
11.871871871871873,2,0.08936876190507204,0.627534838564191,1.8040709843658291
11.891891891891893,2,0.08657164771564352,0.6390697440895752,1.812505357085591
11.911911911911911,2,0.083733048242977,0.6505895618553983,1.8122808437770874
11.931931931931931,2,0.0808662644963618,0.6621031638486448,1.8124265254274678
11.951951951951951,2,0.07814095043022617,0.6736520254905174,1.7926493699452466
11.971971971971973,2,0.07564455078935861,0.6852525563276437,1.7728722144630253
11.991991991991993,2,0.07337804989455665,0.6969001870121956,1.7530950589808052
12.012012012012013,2,0.07134233422674296,0.7085903618864167,1.733317903498584
12.032032032032033,2,0.0695382000014031,0.7203185086525086,1.7135407480163627
12.052052052052053,2,0.06796635285716124,0.7320800401609977,1.6937635925341414
12.072072072072073,2,0.06662740757979368,0.7438703562048641,1.6739864370519202
12.092092092092093,2,0.06552188786176782,0.7556848453187948,1.654209281569699
12.112112112112111,2,0.06465022609741666,0.7675188865828158,1.63443212608748
12.132132132132131,2,0.06401276321381877,0.7793678514296729,1.6146549706052586
12.152152152152151,2,0.06360974853745227,0.7912271054551439,1.5948778151230374
12.172172172172173,2,0.06344133969667753,0.803092010230672,1.5751006596408161
12.192192192192193,2,0.06350760256008847,0.8149579251175574,1.555323504158606
12.212212212212213,2,0.06380851121074582,0.8268202090820373,1.5355463486763847
12.232232232232233,2,0.0643439479563177,0.8386742225104713,1.5157691931941635
12.252252252252253,2,0.0651137033751068,0.850515329024023,1.4959920377119422
12.272272272272273,2,0.06611747639796484,0.8623388972920456,1.476214882229722
12.292292292292293,2,0.06735487442604504,0.8741403028435022,1.456437726747512
12.312312312312313,2,0.06882541348435733,0.8859149298757274,1.4366605712652907
12.332332332332332,2,0.07052851841106222,0.8976581730597297,1.4168834157830716
12.352352352352352,2,0.07246352308242954,0.9093654393414807,1.3971062603008504
12.372372372372373,2,0.07462967067337534,0.9210321497383427,1.3773291048186291
12.392392392392393,2,0.07702611395347181,0.9326537411300206,1.357551949336419
12.412412412412413,2,0.07965191561832552,0.9442256680433254,1.3377747938541977
12.432432432432433,2,0.08250604865616751,0.9557434044299735,1.3179976383719765
12.452452452452453,2,0.08558739674955063,0.9672024454368557,1.2982204828897552
12.472472472472473,2,0.08889475471196429,0.9785983091679857,1.278443327407534
12.492492492492493,2,0.09242682895920606,0.9899265384374631,1.2586661719253238
12.512512512512513,2,0.09618223801534431,1.001182702512809,1.2388890164431026
12.532532532532532,2,0.10015951305303195,1.0123623988478878,1.2191118609608835
12.552552552552552,2,0.10435709846800822,1.0234612548048783,1.1993347054786623
12.572572572572573,2,0.1087733524875254,1.0344749293644944,1.179557549996441
12.592592592592593,2,0.11340654781248438,1.0453991148238624,1.1597803945142309
12.612612612612613,2,0.118254872293033,1.0562295384813818,1.1400032390320096
12.632632632632633,2,0.12331642963732037,1.0669619643078438,1.1202260835497884
12.652652652652653,2,0.12858924015319495,1.077592194603267,1.1004489280675671
12.672672672672673,2,0.13407124152250383,1.088116071638702,1.0806717725853459
12.692692692692694,2,0.13976028960770615,1.098529479282414,1.0608946171031357
12.712712712712714,2,0.14565415929051695,1.1088283446098224,1.0411174616209145
12.732732732732735,2,0.15175054534217036,1.1190086394964769,1.0213403061386932
12.752752752752752,2,0.15804706332507235,1.1290663821935736,1.0015631506564742
12.772772772772772,2,0.16454125052540003,1.1389976388853087,0.9817859951742529
12.792792792792794,2,0.17123056691632388,1.148798525227472,0.9620088396920428
12.812812812812814,2,0.17811239615148633,1.1584652078667292,0.9422316842098215
12.832832832832834,2,0.1851840465882899,1.167993905939902,0.9224545287276003
12.852852852852854,2,0.19244275234068176,1.1773808925527731,0.902677373245379
12.872872872872874,2,0.19988567436094695,1.1866224962377558,0.8829002177631577
12.892892892892894,2,0.2075099015501216,1.1957151023898842,0.8631230622809476
12.912912912912914,2,0.21531245189661208,1.204655154680588,0.8433459067987263
12.932932932932934,2,0.22329027364249732,1.213439156448627,0.8235687513165051
12.952952952952952,2,0.2314402464771641,1.2220636720677316,0.803791595834286
12.972972972972972,2,0.23975918275772878,1.2305253282903594,0.7840144403520648
12.992992992992994,2,0.248243828755786,1.2388208155670362,0.7642372848698546
13.013013013013014,2,0.25689086593004595,1.2469468893408213,0.7444601293876334
13.033033033033034,2,0.2656969122242556,1.2549003713162987,0.7246829739054121
13.053053053053054,2,0.2746585233900245,1.2626781507027027,0.7049058184231909
13.073073073073074,2,0.2837721943339424,1.2702771854306143,0.6851286629409696
13.093093093093094,2,0.2930343604884962,1.2776945033417793,0.6653515074587595
13.113113113113114,2,0.3024413992062778,1.2849272033516077,0.6455743519765382
13.133133133133134,2,0.3119896311768535,1.2919724565838278,0.625797196494317
13.153153153153156,2,0.32166214853435005,1.298847156007487,0.6146736270707444
13.173173173173172,2,0.33136044892996375,1.305684689925743,0.6135139062754317
13.193193193193194,2,0.34106651090277107,1.3125112016911094,0.6124012817247203
13.213213213213214,2,0.35078000582488844,1.3193271329898055,0.6113343225108843
13.233233233233234,2,0.36050061615298157,1.326132912813264,0.6103116321094291
13.253253253253254,2,0.3702280350811551,1.3329289577042276,0.609331847785687
13.273273273273274,2,0.3799619662052238,1.339715672002897,0.6083936400038147
13.293293293293294,2,0.38970212319794184,1.3464934480928041,0.6074957118385661
13.313313313313314,2,0.39944822949479586,1.3532626666460972,0.6066367983902026
13.333333333333334,2,0.40920001799001104,1.3600236968679926,0.6058156662028701
13.353353353353356,2,0.4189572307423197,1.3667768967400649,0.6050311126867688
13.373373373373372,2,0.42871961869025643,1.373522613262206,0.6042819655443941
13.393393393393394,2,0.4384869413765511,1.3802611826929931,0.603567082201131
13.413413413413414,2,0.4482589666813097,1.3869929307882518,0.6028853492404519
13.433433433433434,2,0.4580354705637164,1.393718173037661,0.6022356818439503
13.453453453453454,2,0.46781623681185014,1.400437214899178,0.6016170232364335
13.473473473473474,2,0.4776010568004432,1.4071503520311734,0.6010283441362695
13.493493493493494,2,0.4873897292562195,1.4138578705221032,0.6004686422111767
13.513513513513514,2,0.4971820600305572,1.420560047117585,0.599936941539627
13.533533533533534,2,0.5069778618792602,1.4272571494447959,0.5994322920780158
13.553553553553556,2,0.5167769542490941,1.4339494362340064,0.5989537691337471
13.573573573573576,2,0.5265791630709618,1.4406371575372536,0.5985004728443551
13.593593593593594,2,0.536384320559401,1.4473205549439887,0.5980715276627906
13.613613613613614,2,0.546192265018222,1.4539998617936627,0.5976660818489683
13.633633633633634,2,0.5560028406520763,1.4606753033851732,0.5972833069676776
13.653653653653654,2,0.5658158973836991,1.4673470971830964,0.596922397392938
13.673673673673674,2,0.5756312906767176,1.4740154530206906,0.5965825698188749
13.693693693693694,2,0.5854488813637628,1.4806805732995938,0.5962630627771799
13.713713713713714,2,0.5953005148060682,1.487295041463997,0.5822396900835878
13.733733733733734,2,0.6052755133440577,1.4937218393476357,0.5624625346013665
13.753753753753756,2,0.6153756566510729,1.4999501161597082,0.5426853791191453
13.773773773773776,2,0.6255969943274475,1.5059774358770919,0.522908223636924
13.793793793793794,2,0.635935528571594,1.5118014410756302,0.503131068154705
13.813813813813814,2,0.6463869933082365,1.5174202746768022,0.4835651500336864
13.833833833833834,2,0.6569434399017793,1.522839350645902,0.46517696632497946
13.853853853853854,2,0.6675944864124066,1.5280700939422993,0.4480315908340904
13.873873873873874,2,0.6783306583571602,1.533123858630868,0.4320659962320429
13.893893893893894,2,0.6891434023028864,1.5380116903214414,0.4172198652695779
13.913913913913914,2,0.7000249979791875,1.5427442966330935,0.4034355277682791
13.933933933933934,2,0.7109684774480569,1.5473320256823662,0.39065788957388853
13.953953953953956,2,0.7219675510565795,1.5517848512884365,0.3788343555403379
13.973973973973976,2,0.733016539838077,1.556112363766553,0.36791474827751885
13.993993993993996,2,0.7441103139886478,1.5603237653396556,0.3578512241058286
14.014014014014014,2,0.7552442370250605,1.5644278693381282,0.3485981874110838
14.034034034034034,2,0.7664141152223432,1.5684331024803793,0.3401122043797465
14.054054054054054,2,0.7776161519316951,1.5723475096339803,0.3323519169122321
14.074074074074074,2,0.788846906389036,1.5761787605499569,0.3252779573572904
14.094094094094094,2,0.8001032566392434,1.5799341581429693,0.31885286457958123
14.114114114114114,2,0.8113823662194235,1.583620647959066,0.31304100176220867
14.134134134134134,2,0.8226816542650501,1.587244828531791,0.30780847625356705
14.154154154154156,2,0.8339987687244386,1.5908129623778284,0.30312306169046765
14.174174174174176,2,0.8453315623891184,1.5943309874263232,0.29895412256528736
14.194194194194196,2,0.8566780714696274,1.5978045287124443,0.2952725413517522
14.214214214214214,2,0.8680364964677296,1.6012389101965636,0.29205064826025734
14.234234234234235,2,0.8794051851166278,1.60463916659643,0.28926215365792796
14.254254254254255,2,0.8907826171803888,1.6080100551415888,0.28688208315968433
14.274274274274275,2,0.9021673909222925,1.611356067177625,0.28488671537331095
14.294294294294295,2,0.9135582110690963,1.6146814395631766,0.28325352226305917
14.314314314314315,2,0.9249538781143161,1.6179901658153963,0.2819611120818275
14.334334334334335,2,0.9363532788184912,1.6212860069702144,0.28098917481080943
14.354354354354356,2,0.9477553777781413,1.624572502132508,0.28031843003711643
14.374374374374376,2,0.9591592099476764,1.6278529786985394,0.27993057719378545
14.394394394394396,2,0.9705638740100748,1.6311305622389765,0.2798082480823669
14.414414414414416,2,0.9819685265026061,1.6344081860356452,0.27993496159561265
14.434434434434435,2,0.9933723766134823,1.6376886002691329,0.28029508055637403
14.454454454454455,2,1.0047746815739749,1.6409743808575044,0.28087377058840207
14.474474474474475,2,1.0161747425784018,1.6442679379489373,0.28165696093515796
14.494494494494495,2,1.0275719011715494,1.647571524073116,0.28263130714378204
14.514514514514515,2,1.0389655360494767,1.6508872419577434,0.28378415553292013
14.534534534534535,2,1.0503550602255018,1.6542170520177675,0.28510350936503553
14.554554554554555,2,1.0617399185183678,1.6575627795258039,0.2865779966460617
14.574574574574577,2,1.0731195853243087,1.6609261214728943,0.2881968394776704
14.594594594594597,2,1.0844935626389676,1.664308653129197,0.28994982489001325
14.614614614614617,2,1.0958613782989093,1.6677118343144932,0.2918272770854494
14.634634634634635,2,1.107222584415886,1.6711370153885414,0.29382003102648846
14.654654654654655,2,1.1185767559800772,1.6745854429713756,0.29591940730389976
14.674674674674675,2,1.129923489611211,1.678058265403597,0.29811718822364697
14.694694694694695,2,1.141262402438999,1.6815565379566078,0.3004055950539854
14.714714714714715,2,1.152593131096429,1.685081227802587,0.30277726637667557
14.734734734734735,2,1.163915330811436,1.688633218753793,0.3052252374888244
14.754754754754755,2,1.1752286745842189,1.692213315780575,0.3077429208043426
14.774774774774777,2,1.1865328524390064,1.695822249317207,0.3103240872064108
14.794794794794797,2,1.19782757074044,1.6994606793644005,0.31296284830465115
14.814814814814817,2,1.2091125515660093,1.7031291993970692,0.31565363955293235
14.834834834834837,2,1.2203875321269968,1.7068283400856514,0.31839120418586003
14.854854854854855,2,1.2316522642314096,1.7105585728389885,0.32117057793405346
14.874874874874875,2,1.2429065137832105,1.7143203131764946,0.32398707448025765
14.894894894894895,2,1.2541500603128748,1.718113923937048,0.32683627162020107
14.914914914914915,2,1.265382696535045,1.7219397183317824,0.32971399809389434
14.934934934934935,2,1.2766042279295664,1.725797962847651,0.3326163210547482
14.954954954954955,2,1.2878144723427363,1.7296888800083838,0.33553953414550824
14.974974974974977,2,1.2990132596060646,1.7336126509992131,0.33848014615153255
14.994994994994997,2,1.3102004311702111,1.7375694181614483,0.3414348702034013
15.015015015015017,2,1.3213758397521287,1.7415592873627719,0.34440061350221957
15.035035035035037,2,1.3325393489937598,1.7455823302488727,0.3473744675423135
15.055055055055055,2,1.3436908331308615,1.7496385863817976,0.35035369880724926
15.075075075075075,2,1.3548301766708089,1.7537280652701945,0.35333573991630296
15.095095095095095,2,1.365957274078368,1.7578507482963854,0.35631818119962627
15.115115115115115,2,1.3770720294686805,1.7620065905450275,0.35929876268144045
15.135135135135135,2,1.3881743563067575,1.766195522537883,0.36227536645158614
15.155155155155155,2,1.3992641771129937,1.7704174518790694,0.36524600940673807
15.175175175175177,2,1.4103414231742466,1.7746722648149331,0.36820883634349827
15.195195195195197,2,1.4214060342601709,1.7789598277125533,0.3711621133864572
15.215215215215217,2,1.4324579583445511,1.7832799884606771,0.37410422173513264
15.235235235235237,2,1.4434971513314372,1.7876325777967466,0.37703365171448416
15.255255255255257,2,1.4545235767859472,1.7920174105634987,0.37994899711444174
15.275275275275275,2,1.4655372056696536,1.796434286898497,0.38284894980459444
15.295295295295295,2,1.4765380160804922,1.8008829933597774,0.3857322946108595
15.315315315315315,2,1.487525992997154,1.8053633039906598,0.3885979044415823
15.335335335335335,2,1.4985011280279825,1.8098749813266648,0.39144473565113397
15.355355355355355,2,1.5094634191643497,1.8144177773473122,0.39427182362963914
15.375375375375377,2,1.5204128705385727,1.8189914343754725,0.3970782786080203
15.395395395395397,2,1.5313494921863724,1.8235956859268223,0.3998632816680603
15.415415415415417,2,1.542273299813936,1.8282302575118472,0.40262608094768343
15.435435435435437,2,1.5531843145696036,1.8328948673926995,0.4053659880321207
15.455455455455457,2,1.5640825628202328,1.837589227297151,0.4080823745220767
15.475475475475475,2,1.5749680759322824,1.8423130430917543,0.41077466877043606
15.495495495495495,2,1.5858408900576404,1.847066015416238,0.4134423527794547
15.515515515515515,2,1.5967010459242352,1.8518478402810579,0.4160849592507627
15.535535535535535,2,1.6075485886314664,1.8566582096299762,0.41870206878087646
15.555555555555555,2,1.6183835674504619,1.8614968118693906,0.42129330719525915
15.575575575575577,2,1.6292060356291915,1.866363332366127,0.4238583430143052
15.595595595595597,2,1.640016050202433,1.871257453915263,0.4263968850449369
15.615615615615617,2,1.6508136718066062,1.8761788571795355,0.4289086800918029
15.635635635635637,2,1.6615989644994629,1.881127221101772,0.4313935107823515
15.655655655655657,2,1.672371995584625,1.8861022232917322,0.43385119350032647
15.675675675675677,2,1.683132835440954,1.8911035403886858,0.4362815764224901
15.695695695695695,2,1.693881557356722,1.8961308484009827,0.4386845376536253
15.715715715715715,2,1.7046182373685734,1.9011838230238172,0.4410599834551038
15.735735735735735,2,1.7153429541052003,1.9062621399363158,0.4434078465625274
15.755755755755755,2,1.7260557886357408,1.9113654750790539,0.44572808458816904
15.775775775775777,2,1.7367568243228184,1.9164935049130232,0.4480206785041354
15.795795795795797,2,1.7474461466801745,1.9216459066610374,0.45028563120237236
15.815815815815817,2,1.758123843234852,1.9268223585325137,0.4525229661278136
15.835835835835837,2,1.7687900033938482,1.9320225399325288,0.45473272598115055
15.855855855855857,2,1.77944471831519,1.9372461316559844,0.45691497148786814
15.875875875875877,2,1.7900880807833504,1.9424928160676942,0.45906978023034944
15.895895895895896,2,1.8007201850889338,1.9477622772691703,0.4611972455400052
15.915915915915916,2,1.8113411269125725,1.9530542012528187,0.4632974754465249
15.935935935935936,2,1.821951003212917,1.9583682760442538,0.46537059168148776
15.955955955955956,2,1.8325499121186954,1.9637041918333826,0.46741672873370205
15.975975975975976,2,1.8431379528247072,1.9690616410948834,0.4694360329537626
15.995995995995997,2,1.8537152254917004,1.9744403186986788,0.4714286617054405
16.016016016016017,2,1.8642818311500373,1.9798399220109641,0.47339478256162676
16.036036036036037,2,1.8748378716070577,1.985260150986331,0.47533457254266503
16.056056056056057,2,1.8853834493580606,1.990700708251486,0.477248217395008
16.076076076076077,2,1.8959186675008088,1.9961612991810598,0.47913591090822977
16.096096096096097,2,1.90644362965348,2.001641631965959,0.48099785426852315
16.116116116116117,2,1.9169584398759618,2.007141417674694,0.4828342554468961
16.136136136136138,2,1.9274632025944183,2.012660370308104,0.4846453286203694
16.156156156156158,2,1.9379580225290172,2.018198206847855,0.4864312936245558
16.176176176176178,2,1.9484430046247605,2.0237546472991044,0.48819237543607963
16.196196196196198,2,1.9589182539853067,2.0293294147276626,0.4899288036833706
16.216216216216218,2,1.9693838758097073,2.034922235291999,0.49164081218443045
16.236236236236238,2,1.9798399753319798,2.0405328382704067,0.49332863851024356
16.256256256256258,2,1.9902866577634144,2.0461609560836136,0.4949925235725632
16.276276276276278,2,2.000724028237548,2.0518063243131452,0.496632711234865
16.296296296296298,2,2.0111521917577173,2.05746868171569,0.4982494479453183
16.316316316316318,2,2.0215712531471044,2.063147770233728,0.49984298239068103
16.336336336336338,2,2.031981317001208,2.068843335002669,0.5014135651700762
16.356356356356358,2,2.0423824876426426,2.0745551243547116,0.5029614484876546
16.376376376376378,2,2.0527748690782075,2.0802828898196664,0.5044868858632021
16.396396396396398,2,2.063158564958143,2.086026386122918,0.5059901318597902
16.416416416416418,2,2.073533678537495,2.09178537118074,0.5074714418276134
16.436436436436438,2,2.08390031263952,2.0975596060931387,0.5089310716631964
16.456456456456458,2,2.094258569621063,2.1033488551343913,0.5103692775831986
16.476476476476478,2,2.1046085513398287,2.109152885741456,0.5117863159120728
16.496496496496498,2,2.114950359123488,2.1149714685003964,0.5131824428828775
16.516516516516518,2,2.125284093740554,2.1208043771309693,0.5145579144505713
16.536536536536538,2,2.1356098553729517,2.1266513884695146,0.5159129861171532
16.556556556556558,2,2.1459277435902324,2.1325122824502785,0.5172479127680437
16.576576576576578,2,2.1562378573253618,2.1383868420852874,0.5185629485191258
16.596596596596598,2,2.166540294852026,2.14427485344289,0.5198583465738992
16.616616616616618,2,2.1768351537634016,2.1501761056250857,0.5211343590902261
16.636636636636638,2,2.1871225309523252,2.1560903907437217,0.5223912370561674
16.656656656656658,2,2.197402522592811,2.1620175038956795,0.5236292301744399
16.676676676676678,2,2.207675224122867,2.16795724313712,0.5248485867550412
16.696696696696698,2,2.2179407302285545,2.173909409456898,0.5260495536156177
16.716716716716718,2,2.2281991348292407,2.179873806749195,0.5272323759891621
16.736736736736738,2,2.238450531063997,2.1858502417854773,0.5283972974386599
16.756756756756758,2,2.2486950112790964,2.1918385241858322,0.5295445597783113
16.776776776776778,2,2.258932667016565,2.1978384663897614,0.5306744030009785
16.796796796796798,2,2.269163589003739,2.203849883626475,0.5317870652115261
16.816816816816818,2,2.2793878671437917,2.2098725938847776,0.532882782565738
16.836836836836838,2,2.28960559050718,2.215906417882568,0.5339617892145053
16.856856856856858,2,2.299816847323984,2.2219511790360293,0.5350243172530038
16.876876876876878,2,2.3100217249770862,2.2280067034285524,0.5360705966745836
16.896896896896898,2,2.3202203099961585,2.2340728197794255,0.5371008553291142
16.916916916916918,2,2.330412688052431,2.240149359412353,0.5381153188855394
16.936936936936938,2,2.3405989439541903,2.246236156223837,0.539114210798404
16.956956956956958,2,2.3507791616429836,2.252333046651445,0.5400977522781336
16.976976976976978,2,2.3609534241905012,2.2584398696420225,0.5410661622648539
16.996996996996998,2,2.3711218137960905,2.264556466619866,0.5420196574055497
17.017017017017018,2,2.381284411784888,2.2706826814548964,0.5429584520343692
17.037037037037038,2,2.391441298606527,2.276818360430854,0.543882758155898
17.057057057057058,2,2.4015925538344067,2.282963352213547,0.5447927854312256
17.077077077077078,2,2.4117382561654797,2.2891175078191828,0.5456887411666397
17.097097097097098,2,2.421878483420545,2.2952806805827897,0.5465708303047998
17.117117117117118,2,2.432013312545013,2.301452726126767,0.5474392554182336
17.137137137137138,2,2.4421428196101287,2.3076335023295718,0.5482942167050218
17.157157157157158,2,2.45226707981461,2.3138228692945697,0.5491359119865364
17.177177177177178,2,2.4623861674867102,2.320020689319059,0.5499645367071053
17.197197197197198,2,2.4725001560866504,2.3262268268634916,0.5507802839354855
17.217217217217218,2,2.482608887800052,2.3324415190890644,0.5517476226754924
17.237237237237238,2,2.4927674635452783,2.3385740869748917,0.5338178035108494
17.25725725725726,2,2.503037301832851,2.3445184516591366,0.5156647390700317
17.27727727727728,2,2.5134119275616054,2.3502779999751224,0.49800156249671024
17.2972972972973,2,2.5238853976321787,2.3558558010023827,0.48078755373732757
17.31731731731732,2,2.5344522083063703,2.3612547004959,0.4639843170759185
17.33733733733734,2,2.545107254286206,2.366477319070556,0.44755564403883
17.35735735735736,2,2.555845791061258,2.371526052318763,0.4314673836871561
17.37737737737738,2,2.5666634002619535,2.3764030725050165,0.4156873200270973
17.3973973973974,2,2.577555957770979,2.381110331536381,0.4001850562521917
17.41741741741742,2,2.5885196043602385,2.3856495649553686,0.3849319055222473
17.43743743743744,2,2.599550718636543,2.390022296742302,0.36990078798013276
17.45745745745746,2,2.6106458920948175,2.394229844749022,0.3550661337083305
17.47747747747748,2,2.6218019060929185,2.39827332661547,0.34040379133107596
17.4974974974975,2,2.633015710576852,2.402153666046037,0.3258909419743329
17.51751751751752,2,2.6442844043992046,2.4058715993441613,0.3115060183040774
17.53753753753754,2,2.6556052170868067,2.4094276821220464,0.29722862837286507
17.55755755755756,2,2.6669754919260424,2.412822296118007,0.2830394840150352
17.57757757757758,2,2.678392670245766,2.416055656067236,0.2689203335418266
17.5975975975976,2,2.6898542767884868,2.419127816583048,0.2548538984988885
17.61761761761762,2,2.701357906070399,2.422038679015201,0.2408238142599724
17.63763763763764,2,2.712901209639934,2.4247879982599834,0.22681457424185766
17.65765765765766,2,2.7244818841529375,2.4273753895035317,0.21281147753658994
17.67767767767768,2,2.7360976601902456,2.4298003348856403,0.19880057976796897
17.6976976976977,2,2.747746291750527,2.4320621900761097,0.18476864698969003
17.71771771771772,2,2.7594255463577184,2.4341601907597505,0.17070311245267344
17.73773773773774,2,2.7711331957283143,2.4360934590295393,0.15659203607885105
17.75775775775776,2,2.782867006949228,2.437861009690236,0.14242406648800568
17.77777777777778,2,2.794624734121901,2.4394617564771126,0.12818840543315865
17.7977977977978,2,2.8064041104329047,2.4408945181963757,0.11387477450849097
17.81781781781782,2,2.818202840615531,2.4421580247954067,0.0994733840018393
17.83783783783784,2,2.830016621090372,2.443283484583136,0.09540219299142817
17.85785785785786,2,2.8418261214854055,2.4444429407066224,0.10027268409424103
17.87787787787788,2,2.8536300437432525,2.445657887118012,0.10480444901744117
17.8978978978979,2,2.8654285471700747,2.4469243884237484,0.10901228529092745
17.91791791791792,2,2.8772218233433233,2.4482386848994757,0.11291044478063972
17.93793793793794,2,2.8890100903610962,2.4495971858705206,0.11651265110915564
17.95795795795796,2,2.900793587715307,2.4509964632687966,0.11983211672429499
17.97797797797798,2,2.9125725717332944,2.4524332453737423,0.12288155959587765
17.997997997998,2,2.924347311536758,2.453904410742323,0.12567321952538796
18.01801801801802,2,2.936118085470886,2.4554069823309908,0.1282188740573064
18.03803803803804,2,2.9478851779602935,2.456938121810741,0.13052985398432843
18.05805805805806,2,2.9596488767518556,2.4584951240748723,0.13261705844166108
18.07807807807808,2,2.971409470507813,2.460075411937894,0.13449096958814286
18.0980980980981,2,2.983167246715492,2.4616765310230235,0.13616166687409365
18.11811811811812,2,2.9949224898828173,2.463296144834917,0.13763884089764922
18.13813813813814,2,3.006675479991383,2.4649320300136734,0.13893180685288375
18.15815815815816,2,3.0184264911812386,2.4665820717656644,0.14004951757432255
18.17817817817818,2,3.0301757906437743,2.46824425946639,0.1410005761835246
18.1981981981982,2,3.041923637701139,2.469916682430296,0.1417932483442994
18.21821821821822,2,3.0536702830525,2.4715975258423226,0.14243547413383822
18.23823823823824,2,3.0654159681692117,2.4732850668458584,0.14293487953761408
18.25825825825826,2,3.0771609248225364,2.4749776707817075,0.14329878757634834
18.27827827827828,2,3.088905374729058,2.4766737875727363,0.14353422907368046
18.2982982982983,2,3.1006495293002634,2.4783719482488404,0.1436479530734219
18.31831831831832,2,3.112393589484035,2.4800707616070206,0.1436464369154388
18.33833833833834,2,3.1241377456868857,2.481768911001417,0.1435358959793034
18.35835835835836,2,3.135882177766883,2.483465151258268,0.14332229310489472
18.37837837837838,2,3.1476270550881176,2.485158305710951,0.1430113476991135
18.3983983983984,2,3.159372536628464,2.48684726335033,0.14260854453782726
18.41841841841842,2,3.171118771133183,2.4885309760858716,0.14211914227207817
18.43843843843844,2,3.182865897307664,2.4902084561130846,0.1415481816474593
18.45845845845846,2,3.1946140440432735,2.491878773383047,0.1409004934454366
18.47847847847848,2,3.2063633306708548,2.4935410531699267,0.14018070615523387
18.4984984984985,2,3.2181138672370406,2.4951944737325684,0.13939325338472328
18.51851851851852,2,3.2298657547990284,2.4968382640663718,0.13854238101857985
18.53853853853854,2,3.2416190857339133,2.498471701741864,0.13763215413176674
18.55855855855856,2,3.253373944059127,2.500094110826505,0.13666646366621582
18.57857857857858,2,3.265130405760926,2.5017048598864093,0.13564903287836388
18.5985985985986,2,3.2768885391281706,2.503303360064827,0.1345834235649999
18.61861861861862,2,3.2886484050890266,2.5048890632343612,0.1334730420746682
18.63863863863864,2,3.3004100575484663,2.5064614602200157,0.1323211451116646
18.65865865865866,2,3.3121735437247204,2.5080200790903238,0.13113084533945674
18.67867867867868,2,3.3239389044830627,2.5095644835138975,0.129905116790154
18.6986986986987,2,3.335706174665553,2.511094271178882,0.12864680008644985
18.71871871871872,2,3.3474753834155315,2.512609072272893,0.1273586074822607
18.73873873873874,2,3.3592465544958374,2.5141085480211327,0.12604312772809123
18.75875875875876,2,3.371019754682441,2.5155919988089614,0.12489197195384735
18.77877877877878,2,3.3827788826898266,2.5171813460021855,0.14422031499625826
18.7987987987988,2,3.394504124682891,2.519002121156131,0.1638930668409017
18.81881881881882,2,3.406190890685479,2.521053149551202,0.18356932019080427
18.83883883883884,2,3.4178346160753628,2.5233336554123516,0.20324898373024877
18.85885885885886,2,3.429430785674826,2.525842777910511,0.22293196797166423
18.87887887887888,2,3.441002030926392,2.528470975603728,0.21995085535974512
18.8988988988989,2,3.4525919200586555,2.531017100171746,0.21258856619537042
18.91891891891892,2,3.46419995095738,2.5334792007078915,0.20546144070931144
18.93893893893894,2,3.4758249634456475,2.5358598398161813,0.19856228909920773
18.95895895895896,2,3.4874658694130063,2.5381615134208255,0.1918841275899028
18.97897897897898,2,3.4991216485104113,2.5403866515711666,0.18542017344226058
18.998998998999,2,3.5107913440861207,2.5425376193335936,0.17916384000458088
19.01901901901902,2,3.522474059350781,2.54461671775809,0.17310873181455813
19.03903903903904,2,3.5341689537603793,2.546626184908284,0.1672486397587112
19.05905905905906,2,3.5458752396060293,2.548568196944921,0.16157753629529129
19.07907907907908,2,3.557592178800031,2.5504448692536963,0.15608957074583152
19.0990990990991,2,3.569319079847957,2.5522582576092745,0.15077906465976107
19.11911911911912,2,3.581055294997004,2.554010359368174,0.14564050725579591
19.13913913913914,2,3.592800217551201,2.5557031146839138,0.14066855094322717
19.15915915915916,2,3.604553279344473,2.5573384077385555,0.13585800692565195
19.17917917917918,2,3.6163139483629707,2.558918067985376,0.1312038408891984
19.1991991991992,2,3.628081726508457,2.560443871397978,0.1267011687768437
19.21921921921922,2,3.639856147494943,2.56191754172168,0.12234525265001972
19.23923923923924,2,3.65163677487109,2.5633407517234885,0.11813149663833906
