time,robot_id,x,y,yaw
11.571571571571573,2,0.33520115842887654,-1.6992279853244119,-0.0042692061810121005
11.591591591591593,2,0.3394954143073413,-1.6992461492108568,-0.004190543941632433
11.611611611611613,2,0.34378967159172447,-1.69926397762308,-0.004112961857658329
11.631631631631633,2,0.3480839302369787,-1.6992814751849838,-0.004036453163470607
11.651651651651653,2,0.35237819019924344,-1.6992986464910036,-0.0039610108993574054
11.671671671671673,2,0.3566724514358248,-1.6993154961052943,-0.0038866279211407645
11.691691691691693,2,0.36096671390517343,-1.6993320285609588,-0.0038132969095419325
11.711711711711713,2,0.36526097756686426,-1.6993482483593145,-0.0037410103792876732
11.731731731731733,2,0.3695552423815771,-1.6993641599692009,-0.003669760687960453
11.751751751751753,2,0.3738495083110722,-1.6993797678263212,-0.003599540044605248
11.771771771771773,2,0.37814377531817434,-1.6993950763326235,-0.0035303405180874417
11.791791791791793,2,0.3824380433667467,-1.699410089855716,-0.0034621540452193537
11.811811811811813,2,0.3867323124216727,-1.6994248127283162,-0.0033949724386488126
11.831831831831833,2,0.39102658244883504,-1.6994392492477357,-0.0033287873945235086
11.851851851851853,2,0.39532085341509415,-1.6994534036753923,-0.0032635904999318457
11.871871871871873,2,0.3996151252882675,-1.699467280236361,-0.003199373240124395
11.891891891891893,2,0.40390939803710935,-1.6994808831189503,-0.003136127005525766
11.911911911911913,2,0.40820367163129034,-1.6994942164743065,-0.0030738430985333283
11.931931931931933,2,0.412497946041377,-1.6995072844160557,-0.0030125127401173005
11.951951951951951,2,0.41679222123881154,-1.6995200910199617,-0.0029521270762168975
11.971971971971971,2,0.4210864971958914,-1.6995326403236217,-0.0028926771839448487
11.991991991991991,2,0.42538077388575046,-1.69954493632618,-0.0028341540776001106
12.012012012012011,2,0.4296750512823382,-1.6995569829880741,-0.002776548714493738
12.032032032032031,2,0.4339693293604018,-1.6995687842307985,-0.0027198520005949803
12.052052052052051,2,0.43826360809546616,-1.699580343936699,-0.0026640547959961
12.072072072072071,2,0.44255788746381397,-1.6995916659487844,-0.002609147920207269
12.092092092092091,2,0.4468521674424689,-1.6996027540705656,-0.0025551221572778925
12.112112112112111,2,0.45114644800917647,-1.699613612065912,-0.0025019682607548893
12.132132132132131,2,0.45544072914238587,-1.6996242436589317,-0.002449676958477333
12.152152152152151,2,0.4597350108212308,-1.6996346525338704,-0.0023982389572127496
12.172172172172171,2,0.46402929302551443,-1.6996448423350312,-0.0023476449471402584
12.192192192192191,2,0.4683235757356897,-1.6996548166667125,-0.0022978856061802327
12.212212212212211,2,0.4726178589328438,-1.6996645790931635,-0.002248951604179585
12.232232232232231,2,0.47691214259868,-1.6996741331385588,-0.0022008336069500836
12.252252252252251,2,0.48120642671550207,-1.6996834822869897,-0.0021535222801686705
12.272272272272271,2,0.48550071126619876,-1.6996926299824708,-0.002107008293139248
12.292292292292293,2,0.48979499623422595,-1.6997015796289643,-0.002061282322420845
12.312312312312313,2,0.49408928160359245,-1.699710334590418,-0.002016335055326195
12.332332332332333,2,0.4983835673588439,-1.6997188981908185,-0.001972157193291106
12.352352352352353,2,0.5026778534850493,-1.69972727371426,-0.001928739455121965
12.372372372372373,2,0.5069721399677836,-1.6997354644050238,-0.0018860725801195567
12.392392392392393,2,0.5112664267931161,-1.6997434734676737,-0.0018441473310868625
12.412412412412413,2,0.515560713947594,-1.699751304067164,-0.001802954497220234
12.432432432432433,2,0.5198550014182296,-1.6997589593289568,-0.0017624848968886171
12.452452452452453,2,0.5241492891924874,-1.6997664423391545,-0.0017227293803038569
12.472472472472473,2,0.528443577258269,-1.699773756144642,-0.0016836788320829688
12.492492492492493,2,0.5327378656039017,-1.6997809037532385,-0.0016453241737081317
12.512512512512513,2,0.5370321542181259,-1.699787888133862,-0.0016076563658834393
12.532532532532533,2,0.5413264430900809,-1.6997947122167023,-0.00157066641079467
12.552552552552553,2,0.5456207322092955,-1.6998013788934037,-0.0015343453542716555
12.572572572572573,2,0.5499150215656731,-1.6998078910172567,-0.0014986842878575613
12.592592592592593,2,0.5542093111494824,-1.6998142514033987,-0.0014636743507870848
12.612612612612613,2,0.5585036009513452,-1.6998204628290232,-0.0014293067318752353
12.632632632632633,2,0.5627978909622262,-1.6998265280335954,-0.0013955726713207452
12.652652652652653,2,0.5670921811734213,-1.6998324497190784,-0.0013624634624240988
12.672672672672673,2,0.5713864715765472,-1.699838230550163,-0.001329970453225013
12.692692692692694,2,0.5756807621635314,-1.699843873154507,-0.001298085048059282
12.712712712712714,2,0.579975052926603,-1.6998493801229797,-0.0012667987090387329
12.732732732732734,2,0.5842693438582821,-1.6998547540099134,-0.0012361029574558624
12.752752752752754,2,0.5885636349513698,-1.6998599973333608,-0.0012059893751147925
12.772772772772774,2,0.5928579261989412,-1.6998651125753566,-0.0011764496055918137
12.792792792792794,2,0.5971522175943337,-1.6998701021821847,-0.0011474753554257895
12.812812812812814,2,0.6014465091311404,-1.6998749685646546,-0.0011190583952422543
12.832832832832834,2,0.6057408008032003,-1.699879714098373,-0.0010911905608114768
12.852852852852854,2,0.6100350926045913,-1.6998843411240325,-0.0010638637540434555
12.872872872872874,2,0.6143293845296212,-1.6998888519476907,-0.001037069943921224
12.892892892892894,2,0.6186236765728195,-1.6998932488410663,-0.001010801167374158
12.912912912912914,2,0.6229179687289311,-1.6998975340418285,-0.0009850495300935548
12.932932932932934,2,0.6272122609929085,-1.6999017097538958,-0.0009598072072913533
12.952952952952954,2,0.6315065533599045,-1.699905778147735,-0.0009350664444047913
12.972972972972974,2,0.6358008458252647,-1.6999097413606647,-0.0009108195577473774
12.992992992992994,2,0.6400951383845213,-1.6999136014971625,-0.0008870589351089204
13.013013013013014,2,0.6443894310333868,-1.6999173606291693,-0.0008637770363054358
13.033033033033034,2,0.6486837237677479,-1.6999210207964035,-0.0008409663936807418
13.053053053053054,2,0.6529780165836577,-1.6999245840066717,-0.0008186196125613462
13.073073073073074,2,0.6572723094773311,-1.6999280522361826,-0.0007967293716656954
13.093093093093094,2,0.6615666024451398,-1.6999314274298647,-0.0007752884234698289
13.113113113113114,2,0.6658608954836043,-1.6999347115016816,-0.0007542895945301583
13.133133133133132,2,0.6701551885893899,-1.6999379063349518,-0.0007337257857652576
13.153153153153152,2,0.674449481759302,-1.6999410137826694,-0.0007135899726977865
13.173173173173172,2,0.6787437749902798,-1.6999440356678224,-0.000693875205657772
13.193193193193194,2,0.6830380682793918,-1.699946973783718,-0.0006745746099488062
13.213213213213214,2,0.6873323616238309,-1.6999498298943008,-0.0006556813859780176
13.233233233233234,2,0.6916266550209096,-1.6999526057344791,-0.0006371888093513819
13.253253253253254,2,0.6959209484680565,-1.6999553030104448,-0.0006190902309353393
13.273273273273274,2,0.7002152419628104,-1.6999579233999995,-0.0006013790768860153
13.293293293293294,2,0.7045095355028174,-1.699960468552876,-0.0005840488486470035
13.313313313313314,2,0.7088038290858256,-1.6999629400910616,-0.0005670931229170105
13.333333333333334,2,0.7130981227096825,-1.6999653396091228,-0.0005505055515882965
13.353353353353354,2,0.7173924163723304,-1.6999676686745258,-0.000534279861657068
13.373373373373374,2,0.7216867100718029,-1.6999699288279602,-0.0005184098551067213
13.393393393393394,2,0.725981003806221,-1.6999721215836598,-0.000502889408765057
13.413413413413414,2,0.7302752975737896,-1.699974248429725,-0.0004877124741363328
13.433433433433434,2,0.7345695913727958,-1.699976310828442,-0.00047287307720926774
13.453453453453454,2,0.7388638852016031,-1.699978310216602,-0.00045836531824169625
13.473473473473474,2,0.7431581790586501,-1.69998024800582,-0.00044418337152298616
13.493493493493494,2,0.7474524729424471,-1.6999821255828529,-0.0004303214851149989
13.513513513513514,2,0.7517467668515735,-1.6999839443099147,-0.0004167739805723935
13.533533533533534,2,0.7560410607846734,-1.699985705524992,-0.0004035352526433112
13.553553553553554,2,0.7603353547404558,-1.6999874105421564,-0.00039059976895100166
13.573573573573574,2,0.7646296487176887,-1.6999890606518793,-0.0003779620696574231
13.593593593593594,2,0.7689239427152,-1.69999065712134,-0.0003656167671093712
13.613613613613614,2,0.7732182367318717,-1.699992201194736,-0.00035355854546806424
13.633633633633634,2,0.7775125307666403,-1.6999936940935916,-0.0003417821603228901
13.653653653653654,2,0.7818068248184928,-1.699995137017062,-0.0003302824382898026
13.673673673673674,2,0.7861011188864662,-1.6999965311422374,-0.0003190542765955466
13.693693693693694,2,0.7903954129696433,-1.6999978776244473,-0.00030809264264778817
13.713713713713714,2,0.7946897070671524,-1.6999991775975591,-0.00029739257359233254
13.733733733733734,2,0.7989840011781649,-1.7000004321742777,-0.0002869491758577185
13.753753753753754,2,0.8032782953018937,-1.7000016424464401,-0.00027675762468798014
13.773773773773774,2,0.8075725894375901,-1.7000028094853137,-0.0002668131636642162
13.793793793793794,2,0.811866883584544,-1.700003934341884,-0.0002571111042152834
13.813813813813814,2,0.8161611777420806,-1.7000050180471482,-0.00024764682511870504
13.833833833833834,2,0.82045547190956,-1.700006061612402,-0.0002384157719916459
13.853853853853854,2,0.8247497660863753,-1.7000070660295268,-0.00022941345677322773
13.873873873873874,2,0.8290440602719509,-1.700008032271271,-0.00022063545719814247
13.893893893893894,2,0.8333383544657402,-1.7000089612915341,-0.00021207741626236455
13.913913913913914,2,0.8376326486672274,-1.7000098540256432,-0.00020373504168144836
13.933933933933934,2,0.8419269428759228,-1.700010711390632,-0.00019560410534165057
13.953953953953954,2,0.8462212370913622,-1.7000115342855147,-0.0001876804427448053
13.973973973973974,2,0.8505155313131072,-1.7000123235915559,-0.0001799599524467822
13.993993993993996,2,0.8548098255407431,-1.700013080172543,-0.00017243859549067518
14.014014014014016,2,0.859104119773878,-1.7000138048750517,-0.00016511239483445056
14.034034034034036,2,0.8633984140121411,-1.7000144985287116,-0.00015797743477399183
14.054054054054056,2,0.8676927082551821,-1.7000151619464665,-0.00015102986036178044
14.074074074074076,2,0.8719870025026708,-1.7000157959248368,-0.0001442658768213287
14.094094094094096,2,0.8762812967542952,-1.700016401244174,-0.00013768174895836024
14.114114114114116,2,0.8805755910097612,-1.7000169786689172,-0.00013127380056828688
14.134134134134134,2,0.8848699533733404,-1.700013419262677,0.0051643761301201465
14.154154154154154,2,0.8891638602605126,-1.6999605506234212,0.019466364860440885
14.174174174174174,2,0.8934565952740025,-1.6998462358832755,0.03378067917475628
14.194194194194194,2,0.8977472550214266,-1.6996704873664514,0.04809499348907162
14.214214214214214,2,0.9020349595655394,-1.699433341099873,0.06240930780338815
14.234234234234235,2,0.9063188303724111,-1.699134845673885,0.0767236221177035
14.254254254254255,2,0.9105979896936536,-1.6987750622490343,0.09103793643202003
14.274274274274275,2,0.91487226787968,-1.6983610588787315,0.09767963384659936
14.294294294294295,2,0.9191468411528652,-1.6979500031470498,0.094071735467083
14.314314314314315,2,0.9234228521127127,-1.6975541815615802,0.09055275235538819
14.334334334334335,2,0.9277002129293296,-1.6971732224663238,0.08712098594630809
14.354354354354355,2,0.9319788403013753,-1.6968067608857502,0.08377476136457579
14.374374374374375,2,0.9362586552557909,-1.6964544384670313,0.08051242732812777
14.394394394394395,2,0.9405395829551233,-1.696115903419659,0.07733235604164045
14.414414414414415,2,0.9448215525120413,-1.6957908104526527,0.07423294308087375
14.434434434434435,2,0.9491044968109347,-1.6954788207095648,0.071212607268338
14.454454454454455,2,0.9533883523363783,-1.6951796017015464,0.06826979054093373
14.474474474474475,2,0.957673059008177,-1.694892827238589,0.06540295780988217
14.494494494494495,2,0.9619585600229285,-1.694618177359231,0.06261059681366164
14.514514514514515,2,0.966244801701728,-1.6943553382587953,0.059891217964172044
14.534534534534535,2,0.9705317333439952,-1.6941040022164144,0.05724335418677262
14.554554554554555,2,0.9748193070870813,-1.6938638675209443,0.054665560754488696
14.574574574574575,2,0.9791074777715614,-1.6936346383959124,0.052156415116807776
14.594594594594595,2,0.9833962028119946,-1.6934160249236903,0.049714516723542435
14.614614614614615,2,0.98768544207294,-1.6932077429689194,0.047338486843934886
14.634634634634635,2,0.9919751577501335,-1.6930095141014334,0.045026968381612534
14.654654654654655,2,0.9962653142565308,-1.6928210655186633,0.042778625685438526
14.674674674674675,2,1.0005558781131758,-1.6926421299677346,0.04059214435684027
14.694694694694695,2,1.004846817844622,-1.692472445667287,0.038466231053728546
14.714714714714715,2,1.0091381038788088,-1.692311756229127,0.03639961329137003
14.734734734734735,2,1.0134297084512176,-1.6921598105798292,0.03439103924054117
14.754754754754755,2,1.017721605513132,-1.6920163628822906,0.03243927752305312
14.774774774774775,2,1.0220137706439059,-1.6918811724574172,0.030543117005159034
14.794794794794795,2,1.0263061809670184,-1.691754003705893,0.028701366588769227
14.814814814814815,2,1.0305988150698617,-1.6916346260302069,0.026912855001004373
14.834834834834835,2,1.0348916529270409,-1.6915228137569105,0.025176430582061256
14.854854854854855,2,1.0391846758271166,-1.691418346059204,0.023490961071722043
14.874874874874875,2,1.0434778663026254,-1.6913210068799105,0.021855333394708805
14.894894894894895,2,1.0477712080632582,-1.6912305848548281,0.020268453444927843
14.914914914914915,2,1.0520646859320983,-1.6911468732365924,0.018729245869025374
14.934934934934935,2,1.0563582857847549,-1.6910696698189849,0.017236653849108722
14.954954954954955,2,1.0606519944913329,-1.6909987768618273,0.01578963888511386
14.974974974974975,2,1.064945799861081,-1.6909340010164053,0.014387180576694978
14.994994994994995,2,1.0692396905896402,-1.690875153251515,0.01302827640494998
15.015015015015015,2,1.0735336562087827,-1.690822048780137,0.011711941514078818
15.035035035035035,2,1.077827687038525,-1.6907745069867386,0.010437208493001962
15.055055055055055,2,1.0821217741415512,-1.6907323513552963,0.009203127157278458
15.075075075075075,2,1.0864159092798107,-1.6906954093979618,0.008008764331141189
15.095095095095095,2,1.090710084873248,-1.6906635125844953,0.006853203630082589
15.115115115115115,2,1.0950042939605265,-1.690636496272389,0.005735545243799897
15.135135135135135,2,1.0992985301617062,-1.6906141996377626,0.00465490571980308
15.155155155155155,2,1.1035927876427682,-1.6905964656070158,0.003610417747699387
15.175175175175175,2,1.1078870610819127,-1.6905831407892342,0.0026012299441790774
15.195195195195195,2,1.1121813456375604,-1.6905740754094145,0.0016265066389701364
15.215215215215215,2,1.1164756369179785,-1.69056912324243,0.0006854276615666496
15.235235235235235,2,1.1207699309524664,-1.69056814154785,-0.00022281187088274548
15.255255255255255,2,1.1250642241640252,-1.6905709910055142,-0.0010990017647579105
15.275275275275275,2,1.1293585133434552,-1.6905775356519492,-0.0019439169599269085
15.295295295295295,2,1.133652795624812,-1.6905876428175892,-0.0027583177385354703
15.315315315315315,2,1.137947068462165,-1.6906011830647998,-0.003542949932590796
15.335335335335335,2,1.1422413296075962,-1.6906180301267513,-0.004298545130139413
15.355355355355355,2,1.1465355770903836,-1.6906380608470708,-0.005025820880228266
15.375375375375375,2,1.150829809197325,-1.6906611551203596,-0.005725480896309764
15.395395395395395,2,1.1551240244541319,-1.6906871958334913,-0.006398215258342546
15.415415415415415,2,1.1594182216078615,-1.690716068807754,-0.007044700613302296
15.435435435435435,2,1.1637123996103327,-1.690747662741805,-0.007665600374208137
15.455455455455457,2,1.1680065576024743,-1.6907818691554266,-0.008261564917611307
15.475475475475477,2,1.1723006948995707,-1.6908185823341246,-0.008833231779407539
15.495495495495497,2,1.1765948109773579,-1.690857699274496,-0.009381225849145502
15.515515515515517,2,1.18088890545893,-1.6908991196304464,-0.009906159562536408
15.535535535535537,2,1.1851829781024175,-1.6909427456601693,-0.01040863309242321
15.555555555555557,2,1.1894770287893992,-1.690988482173952,-0.010889234537934788
15.575575575575577,2,1.193771057514013,-1.6910362364827582,-0.01134854011196927
15.595595595595597,2,1.1980650643727329,-1.6910859183475977,-0.01178711432693389
15.615615615615617,2,1.2023590495547727,-1.6911374399296915,-0.012205510178658304
15.635635635635637,2,1.206653013333095,-1.6911907157413884,-0.012604269328627864
15.655655655655657,2,1.2109469560559867,-1.6912456625978813,-0.012983922284288331
15.675675675675677,2,1.2152408781391748,-1.6913021995696567,-0.01334498857767326
15.695695695695697,2,1.2195347800584577,-1.6913602479357246,-0.013687976942094457
15.715715715715717,2,1.2238286623428225,-1.6914197311375858,-0.014013385487066795
15.735735735735737,2,1.228122525568021,-1.6914805747339425,-0.014321701871376035
15.755755755755757,2,1.2324163703505877,-1.6915427063561586,-0.014613403474254615
15.775775775775777,2,1.2367101973422665,-1.691606055664423,-0.014888957564784474
15.795795795795797,2,1.2410040072248352,-1.6916705543046686,-0.01514882146932076
15.815815815815817,2,1.2452978007052957,-1.69173613586617,-0.015393442737173678
15.835835835835837,2,1.249591578511418,-1.6918027358398793,-0.015623259304306763
15.855855855855857,2,1.253885341387615,-1.6918702915774397,-0.015838699655239243
15.875875875875877,2,1.258179090091129,-1.691938742250901,-0.0160401829830462
15.895895895895897,2,1.2624728253885165,-1.6920080288131172,-0.016228119347461052
15.915915915915917,2,1.2667665480524084,-1.6920780939588145,-0.01640290983117262
15.935935935935937,2,1.2710602588585367,-1.6921488820863426,-0.016564946694149565
15.955955955955957,2,1.2753539585830065,-1.692220339260062,-0.016714613526210235
15.975975975975977,2,1.2796476479998014,-1.6922924131734132,-0.01685228539761714
15.995995995995997,2,1.283941327878511,-1.6923650531126055,-0.016978329007890713
16.016016016016017,2,1.2882349989822588,-1.692438209920955,-0.017093102832725752
16.036036036036037,2,1.2925286620658323,-1.6925118359638542,-0.017196957269046458
16.056056056056057,2,1.296822317873989,-1.6925858850943478,-0.017290234778267934
16.076076076076077,2,1.3011159671399324,-1.6926603126193436,-0.017373270027631657
16.096096096096097,2,1.305409610583955,-1.6927350752664034,-0.01744639002981117
16.116116116116117,2,1.3097032489122231,-1.6928101311511567,-0.01750991428058971
16.136136136136138,2,1.3139968828157065,-1.6928854397452822,-0.01756415489480426
16.156156156156158,2,1.3182905129692366,-1.6929609618450825,-0.017609416740433426
16.176176176176178,2,1.3225841400306897,-1.6930366595406348,-0.017645997570889988
16.196196196196198,2,1.3268777646402814,-1.693112496185495,-0.017674188155562775
16.216216216216218,2,1.3311713874199658,-1.693188436366979,-0.017694272408507697
16.236236236236238,2,1.335465008972941,-1.6932644458769701,-0.017706527515460365
16.256256256256258,2,1.3397586298832354,-1.6933404916832977,-0.01771122405899561
16.276276276276278,2,1.344052250715388,-1.6934165419016278,-0.017708626142022555
16.296296296296298,2,1.3483458720142012,-1.6934925657678934,-0.01769899150949059
16.316316316316318,2,1.3526394943045723,-1.693568533611244,-0.017682571668386573
16.336336336336338,2,1.3569331180913862,-1.6936444168275027,-0.017659612006045513
16.356356356356358,2,1.3612267438594712,-1.6937201878531387,-0.017630351906705845
16.376376376376378,2,1.3655203720736186,-1.6937958201397252,-0.017595024866455648
16.396396396396398,2,1.369814003178641,-1.6938712881289004,-0.01755385860641995
16.416416416416418,2,1.3741076375994923,-1.6939465672278031,-0.01750707518436718
16.436436436436438,2,1.37840127574142,-1.694021633784991,-0.017454891104611923
16.456456456456458,2,1.3826949179901653,-1.6940964650668255,-0.017397517426308375
16.476476476476478,2,1.3869885647121936,-1.694171039234315,-0.01733515987013684
16.496496496496498,2,1.3912822162549565,-1.6942453353204256,-0.0172680189233424
16.516516516516518,2,1.3955758729471905,-1.6943193332078228,-0.017196289943246717
16.536536536536538,2,1.3998695350992318,-1.694393013607073,-0.017120163259107393
16.556556556556558,2,1.4041632030033608,-1.694466358035264,-0.017039824272489044
16.576576576576578,2,1.4084568769341637,-1.6945393487950648,-0.016955453556028656
16.596596596596598,2,1.4127505571489136,-1.6946119689542003,-0.016867226950698262
16.616616616616618,2,1.4170442438879673,-1.6946842023253428,-0.016775315661550806
16.636636636636638,2,1.4213379373751716,-1.694756033446414,-0.01667988635193248
16.656656656656658,2,1.4256316378182876,-1.694827447561282,-0.016581101236258763
16.676676676676678,2,1.4299253454094165,-1.6948984306008632,-0.016479118171251445
16.696696696696698,2,1.4342190603254406,-1.6949689691646035,-0.016374090745785136
16.716716716716718,2,1.4385127827284625,-1.6950390505023498,-0.016266168369233773
16.736736736736738,2,1.4428065127662553,-1.6951086624965948,-0.01615549635842417
16.756756756756758,2,1.4471002505727124,-1.6951777936450894,-0.016042216023169627
16.776776776776778,2,1.4513939962682982,-1.695246433043827,-0.015926464750386903
16.796796796796798,2,1.455687749960502,-1.6953145703703778,-0.015808376086872408
16.816816816816818,2,1.459981511744288,-1.695382195867582,-0.015688079820655808
16.836836836836838,2,1.4642752817025468,-1.6954493003275848,-0.01556570206106321
16.856856856856858,2,1.468569059906541,-1.6955158750762154,-0.015441365317389863
16.876876876876878,2,1.4728628464163513,-1.6955819119576998,-0.015315188576289825
16.896896896896898,2,1.4771566412813137,-1.6956474033197027,-0.015187287377846349
16.916916916916918,2,1.481450444540454,-1.6957123419986948,-0.015057773890341887
16.936936936936938,2,1.4857442562229188,-1.6957767213056343,-0.014926756983785178
16.956956956956958,2,1.4900380763483958,-1.6958405350119694,-0.014794342302132207
16.976976976976978,2,1.4943319049275305,-1.6959037773359356,-0.014660632334316625
16.996996996996998,2,1.498625741962336,-1.69596644292917,-0.014525726484000565
17.017017017017018,2,1.502919587446593,-1.6960285268636093,-0.014389721138150059
17.037037037037038,2,1.5072134413662426,-1.6960900246186892,-0.014252709734393182
17.057057057057058,2,1.511507303699771,-1.6961509320688228,-0.014114782827191205
17.077077077077078,2,1.5158011744185886,-1.6962112454711673,-0.013976028152865081
17.097097097097098,2,1.5200950534873963,-1.6962709614536617,-0.01383653069342983
17.117117117117118,2,1.524388940864542,-1.6963300770033396,-0.013696372739336554
17.137137137137138,2,1.528682836502373,-1.6963885894549073,-0.013555633951044624
17.157157157157158,2,1.5329767403475762,-1.6964464964795831,-0.013414391419522383
17.177177177177175,2,1.5372706523415072,-1.6965037960741967,-0.01327271972563183
17.197197197197195,2,1.541564572420514,-1.6965604865505375,-0.013130690998435734
17.217217217217215,2,1.5458585005162515,-1.6966165665249537,-0.01298837497245626
17.237237237237235,2,1.5501524365559765,-1.696672034908194,-0.012845839043851993
17.257257257257255,2,1.554446380462851,-1.6967268908954853,-0.012703148325597805
17.27727727727728,2,1.5587403321562197,-1.6967811339568524,-0.012560365701601463
17.2972972972973,2,1.5630342915518858,-1.696834763827657,-0.012417551879848247
17.31731731731732,2,1.5673282585623787,-1.6968877804993747,-0.012274765444528147
17.33733733733734,2,1.5716222330972087,-1.6969401842105827,-0.01213206290719018
17.35735735735736,2,1.5759162150631145,-1.6969919754381717,-0.01198949875694084
17.37737737737738,2,1.5802102043643007,-1.6970431548887701,-0.011847125509666883
17.3973973973974,2,1.584504200902667,-1.697093723490374,-0.011704993756351948
17.41741741741742,2,1.5887982045780285,-1.6971436823841881,-0.011563152210432498
17.43743743743744,2,1.5930922152883311,-1.697193032916662,-0.011421647754275592
17.45745745745746,2,1.5973862329298467,-1.697241776631729,-0.011280525484734615
17.47747747747748,2,1.6016802573973767,-1.6972899152632355,-0.011139828757830542
17.4974974974975,2,1.605974288584435,-1.6973374507275603,-0.010999599232566236
17.51751751751752,2,1.6102683263834243,-1.6973843851164236,-0.01085987691386512
17.53753753753754,2,1.614562370685814,-1.6974307206898724,-0.01072070019469017
17.55755755755756,2,1.6188564213822945,-1.6974764598694518,-0.010582105897299472
17.57757757757758,2,1.6231504783629407,-1.6975216052315436,-0.010444129313711754
17.5975975975976,2,1.627444541517357,-1.6975661595008869,-0.010306804245340747
17.61761761761762,2,1.6317386107348189,-1.6976101255442568,-0.01017016304184706
17.63763763763764,2,1.6360326859044068,-1.6976535063643157,-0.010034236639207534
17.65765765765766,2,1.6403267669151356,-1.697696305093622,-0.009899054597002495
17.67767767767768,2,1.6446208536560734,-1.6977385249887997,-0.009764645134964903
17.6976976976977,2,1.6489149460164594,-1.6977801694248615,-0.009631035168757495
17.71771771771772,2,1.6532090438858087,-1.6978212418896854,-0.00949825034504187
17.73773773773774,2,1.6575031471540167,-1.6978617459786396,-0.009366315075802378
17.75775775775776,2,1.6617972557114578,-1.6979016853893527,-0.009235252571972693
17.77777777777778,2,1.6660913694490718,-1.6979410639166266,-0.00910508487635951
17.7977977977978,2,1.6703854882584528,-1.6979798854474923,-0.00897583289587079
17.81781781781782,2,1.6746796120319296,-1.698018153956397,-0.008847516433082424
17.83783783783784,2,1.6789737406626384,-1.6980558735005316,-0.008720154217117825
17.85785785785786,2,1.6832678740445972,-1.6980930482152823,-0.008593763933895554
17.87787787787788,2,1.6875620120727655,-1.698129682309819,-0.00846836225571224
17.8978978978979,2,1.6918561546431123,-1.6981657800628016,-0.008343964870206456
17.91791791791792,2,1.6961503016526662,-1.6982013458182137,-0.008220586508694413
17.93793793793794,2,1.7004444529995726,-1.698236383981316,-0.008098240973889751
17.95795795795796,2,1.7047386085831386,-1.698270899014715,-0.007976941167033165
17.97797797797798,2,1.7090327683038793,-1.6983048954345519,-0.007856699114413288
17.997997997998,2,1.7133269320635571,-1.6983383778067984,-0.007737525993325775
18.01801801801802,2,1.717621099765221,-1.6983713507436662,-0.007619432157442425
18.03803803803804,2,1.7219152713132375,-1.6984038189001236,-0.00750242716163281
18.05805805805806,2,1.72620944661332,-1.6984357869705176,-0.007386519786227304
18.07807807807808,2,1.73050362557256,-1.6984672596852974,-0.007271718060736789
18.0980980980981,2,1.734797808099449,-1.6984982418078407,-0.007158029287048315
18.11811811811812,2,1.7390919941038963,-1.6985287381313778,-0.007045460062083905
18.13813813813814,2,1.7433861834972526,-1.6985587534760116,-0.006934016299961789
18.15815815815816,2,1.7476803761923225,-1.6985882926858307,-0.006823703253636707
18.17817817817818,2,1.7519745721033806,-1.6986173606261168,-0.006714525536057786
18.1981981981982,2,1.7562687711461769,-1.698645962180641,-0.006606487140832002
18.21821821821822,2,1.7605629732379515,-1.6986741022490444,-0.006499591462410511
18.23823823823824,2,1.7648571782974376,-1.6987017857443105,-0.006393841315811484
18.25825825825826,2,1.7691513862448662,-1.6987290175903174,-0.006289238955871719
18.27827827827828,2,1.77344559700197,-1.69875580271947,-0.0061857860960593735
18.2982982982983,2,1.7777398104919804,-1.698782146070418,-0.006083483926828873
18.31831831831832,2,1.7820340266396315,-1.6988080525858462,-0.00598233313355236
18.33833833833834,2,1.786328245371153,-1.6988335272103416,-0.005882333914015607
18.35835835835836,2,1.7906224666142683,-1.69885857488834,-0.005783485995496814
18.37837837837838,2,1.7949166902981883,-1.6988832005621366,-0.005685788651437039
18.3983983983984,2,1.799210916353602,-1.698907409169975,-0.0055892407176990665
18.41841841841842,2,1.8035051447126724,-1.6989312056442,-0.005493840608440631
18.43843843843844,2,1.8077993753090225,-1.6989545949094809,-0.005399586331587307
18.45845845845846,2,1.8120936080777288,-1.698977581881099,-0.005306475503935057
18.47847847847848,2,1.8163878429553049,-1.699000171463299,-0.005214505365871012
18.4984984984985,2,1.820682079879693,-1.6990223685477028,-0.005123672795731101
18.51851851851852,2,1.8249763187902477,-1.699044178011786,-0.005033974323799503
18.53853853853854,2,1.829270559627723,-1.6990656047174106,-0.004945406145950291
18.55855855855856,2,1.8335648023342572,-1.699086653509419,-0.004857964136951618
18.57857857857858,2,1.8378590468533542,-1.6991073292142818,-0.00477164386342153
18.5985985985986,2,1.8421532931298694,-1.699127636638801,-0.004686440596461147
18.61861861861862,2,1.8464475411099939,-1.6991475805688683,-0.004602349323954958
18.63863863863864,2,1.8507417907412316,-1.699167165768273,-0.00451936476255615
18.65865865865866,2,1.8550360419723901,-1.6991863969775638,-0.004437481369359329
18.67867867867868,2,1.8593302947535495,-1.6992052789129575,-0.004356693353263472
18.6986986986987,2,1.8636245490360552,-1.699223816265296,-0.004276994686041054
18.71871871871872,2,1.867918804772492,-1.6992420136990525,-0.004198379113105376
18.73873873873874,2,1.872213061916666,-1.699259875851381,-0.004120840163997956
18.75875875875876,2,1.8765073204235838,-1.699277407331211,-0.004044371162587236
18.77877877877878,2,1.8808015802494353,-1.699294612718385,-0.003968965236995155
