time,robot_id,x,y,yaw
11.31131131131131,2,0.08092770782153025,0.15165247847919083,1.789244424275092
11.33133133133133,2,0.07964157152904006,0.15744454913703032,1.7893594482879762
11.35135135135135,2,0.07835478158058551,0.1632364746113193,1.7894701551259482
11.371371371371373,2,0.07706736263692437,0.16902826030636542,1.789576668560348
11.391391391391393,2,0.07577933864823816,0.17481991147687803,1.78967910959216
11.411411411411413,2,0.07449073287019026,0.1806114332309111,1.789777596493303
11.431431431431433,2,0.07320156787973497,0.18640283053278794,1.7898722448480138
11.451451451451453,2,0.07191186559067775,0.19219410820601912,1.7899631675942846
11.471471471471473,2,0.07062164726899256,0.19798527093617457,1.7900504750653217
11.491491491491491,2,0.06933093354788922,0.20377632327376094,1.790134275030992
11.511511511511511,2,0.06803974444263217,0.20956726963706096,1.7902146727392285
11.531531531531531,2,0.06678995929376885,0.2153672085102034,1.7753283296574391
11.551551551551551,2,0.06552958807987663,0.2211648686867701,1.7912982825306731
11.571571571571573,2,0.06423149283410712,0.22695427092450404,1.7914390445052992
11.591591591591593,2,0.0629325740004757,0.2327434883943147,1.7915796456691002
11.611611611611613,2,0.06163285506841909,0.2385325262893926,1.7917154798999704
11.631631631631633,2,0.06033286854318487,0.24432150382583173,1.7899827014078087
11.651651651651653,2,0.05910014052776724,0.250125077152456,1.7702055459255874
11.671671671671673,2,0.05798227206977613,0.25595185416942245,1.7513619522766302
11.691691691691691,2,0.056859896987016656,0.2617784763089127,1.7710178518764028
11.711711711711711,2,0.055622717604734584,0.26758059236558696,1.7907405414723054
11.731731731731731,2,0.05427765774804416,0.2733588546713567,1.8036901564539796
11.751751751751751,2,0.052908188276228896,0.27913160909433254,1.8037502200122113
11.771771771771773,2,0.05153835448550792,0.28490438079109215,1.8038083142243742
11.791791791791793,2,0.050168181212993934,0.2906771150095333,1.803864489760389
11.811811811811813,2,0.04879768499621262,0.2964497907130069,1.8039187963070693
11.831831831831833,2,0.04742687879784557,0.3022224006735881,1.8039712825795091
11.851851851851853,2,0.046055773949313594,0.3079949433000596,1.804021996331516
11.871871871871873,2,0.04468438095253602,0.3137674192820955,1.8040709843658291
11.891891891891893,2,0.04328582385782176,0.3195348720447876,1.812505357085591
11.911911911911911,2,0.0418665241214885,0.32529478092769915,1.8122808437770874
11.931931931931931,2,0.0404331322481809,0.3310515819243224,1.8124265254274678
11.951951951951951,2,0.03907047521511309,0.3368260127452587,1.7926493699452466
11.971971971971973,2,0.037822275394679306,0.34262627816382185,1.7728722144630253
11.991991991991993,2,0.036689024947278326,0.3484500935060978,1.7530950589808052
12.012012012012013,2,0.03567116711337148,0.35429518094320833,1.733317903498584
12.032032032032033,2,0.03476910000070155,0.3601592543262543,1.7135407480163627
12.052052052052053,2,0.03398317642858062,0.36604002008049885,1.6937635925341414
12.072072072072073,2,0.03331370378989684,0.37193517810243204,1.6739864370519202
12.092092092092093,2,0.03276094393088391,0.3778424226593974,1.654209281569699
12.112112112112111,2,0.03232511304870833,0.3837594432914079,1.63443212608748
12.132132132132131,2,0.032006381606909384,0.38968392571483645,1.6146549706052586
12.152152152152151,2,0.031804874268726135,0.3956135527275719,1.5948778151230374
12.172172172172173,2,0.03172066984833877,0.401546005115336,1.5751006596408161
12.192192192192193,2,0.031753801280044236,0.4074789625587787,1.555323504158606
12.212212212212213,2,0.03190425560537291,0.4134101045410187,1.5355463486763847
12.232232232232233,2,0.03217197397815885,0.41933711125523565,1.5157691931941635
12.252252252252253,2,0.0325568516875534,0.4252576645120115,1.4959920377119422
12.272272272272273,2,0.03305873819898242,0.4311694486460228,1.476214882229722
12.292292292292293,2,0.03367743721302252,0.4370701514217511,1.456437726747512
12.312312312312313,2,0.03441270674217867,0.4429574649378637,1.4366605712652907
12.332332332332332,2,0.03526425920553111,0.44882908652986486,1.4168834157830716
12.352352352352352,2,0.03623176154121477,0.45468271967074037,1.3971062603008504
12.372372372372373,2,0.03731483533668767,0.46051607486917134,1.3773291048186291
12.392392392392393,2,0.038513056976735904,0.4663268705650103,1.357551949336419
12.412412412412413,2,0.03982595780916276,0.4721128340216627,1.3377747938541977
12.432432432432433,2,0.041253024328083754,0.47787170221498676,1.3179976383719765
12.452452452452453,2,0.04279369837477531,0.48360122271842787,1.2982204828897552
12.472472472472473,2,0.04444737735598214,0.48929915458399287,1.278443327407534
12.492492492492493,2,0.04621341447960303,0.49496326921873157,1.2586661719253238
12.512512512512513,2,0.048091119007672156,0.5005913512564045,1.2388890164431026
12.532532532532532,2,0.05007975652651597,0.5061811994239439,1.2191118609608835
12.552552552552552,2,0.05217854923400411,0.5117306274024391,1.1993347054786623
12.572572572572573,2,0.0543866762437627,0.5172374646822472,1.179557549996441
12.592592592592593,2,0.05670327390624219,0.5226995574119312,1.1597803945142309
12.612612612612613,2,0.0591274361465165,0.5281147692406909,1.1400032390320096
12.632632632632633,2,0.061658214818660184,0.5334809821539219,1.1202260835497884
12.652652652652653,2,0.06429462007659748,0.5387960973016335,1.1004489280675671
12.672672672672673,2,0.06703562076125191,0.544058035819351,1.0806717725853459
12.692692692692694,2,0.06988014480385307,0.549264739641207,1.0608946171031357
12.712712712712714,2,0.07282707964525847,0.5544141723049112,1.0411174616209145
12.732732732732735,2,0.07587527267108518,0.5595043197482384,1.0213403061386932
12.752752752752752,2,0.07902353166253617,0.5645331910967868,1.0015631506564742
12.772772772772772,2,0.08227062526270001,0.5694988194426543,0.9817859951742529
12.792792792792794,2,0.08561528345816194,0.574399262613736,0.9620088396920428
12.812812812812814,2,0.08905619807574316,0.5792326039333646,0.9422316842098215
12.832832832832834,2,0.09259202329414495,0.583996952969951,0.9224545287276003
12.852852852852854,2,0.09622137617034088,0.5886904462763866,0.902677373245379
12.872872872872874,2,0.09994283718047348,0.5933112481188779,0.8829002177631577
12.892892892892894,2,0.1037549507750608,0.5978575511949421,0.8631230622809476
12.912912912912914,2,0.10765622594830604,0.602327577340294,0.8433459067987263
12.932932932932934,2,0.11164513682124866,0.6067195782243135,0.8235687513165051
12.952952952952952,2,0.11572012323858205,0.6110318360338658,0.803791595834286
12.972972972972972,2,0.11987959137886439,0.6152626641451797,0.7840144403520648
12.992992992992994,2,0.124121914377893,0.6194104077835181,0.7642372848698546
13.013013013013014,2,0.12844543296502298,0.6234734446704107,0.7444601293876334
13.033033033033034,2,0.1328484561121278,0.6274501856581494,0.7246829739054121
13.053053053053054,2,0.13732926169501225,0.6313390753513514,0.7049058184231909
13.073073073073074,2,0.1418860971669712,0.6351385927153071,0.6851286629409696
13.093093093093094,2,0.1465171802442481,0.6388472516708896,0.6653515074587595
13.113113113113114,2,0.1512206996031389,0.6424636016758039,0.6455743519765382
13.133133133133134,2,0.15599481558842676,0.6459862282919139,0.625797196494317
13.153153153153156,2,0.16083107426717502,0.6494235780037435,0.6146736270707444
13.173173173173172,2,0.16568022446498187,0.6528423449628715,0.6135139062754317
13.193193193193194,2,0.17053325545138553,0.6562556008455547,0.6124012817247203
13.213213213213214,2,0.17539000291244422,0.6596635664949028,0.6113343225108843
13.233233233233234,2,0.18025030807649078,0.663066456406632,0.6103116321094291
13.253253253253254,2,0.18511401754057755,0.6664644788521138,0.609331847785687
13.273273273273274,2,0.1899809831026119,0.6698578360014485,0.6083936400038147
13.293293293293294,2,0.19485106159897092,0.6732467240464021,0.6074957118385661
13.313313313313314,2,0.19972411474739793,0.6766313333230486,0.6066367983902026
13.333333333333334,2,0.20460000899500552,0.6800118484339963,0.6058156662028701
13.353353353353356,2,0.20947861537115986,0.6833884483700324,0.6050311126867688
13.373373373373372,2,0.21435980934512822,0.686761306631103,0.6042819655443941
13.393393393393394,2,0.21924347068827554,0.6901305913464966,0.603567082201131
13.413413413413414,2,0.22412948334065486,0.6934964653941259,0.6028853492404519
13.433433433433434,2,0.2290177352818582,0.6968590865188306,0.6022356818439503
13.453453453453454,2,0.23390811840592507,0.700218607449589,0.6016170232364335
13.473473473473474,2,0.2388005284002216,0.7035751760155867,0.6010283441362695
13.493493493493494,2,0.24369486462810974,0.7069289352610516,0.6004686422111767
13.513513513513514,2,0.2485910300152786,0.7102800235587925,0.599936941539627
13.533533533533534,2,0.2534889309396301,0.7136285747223979,0.5994322920780158
13.553553553553556,2,0.25838847712454704,0.7169747181170032,0.5989537691337471
13.573573573573576,2,0.2632895815354809,0.7203185787686268,0.5985004728443551
13.593593593593594,2,0.2681921602797005,0.7236602774719944,0.5980715276627906
13.613613613613614,2,0.273096132509111,0.7269999308968313,0.5976660818489683
13.633633633633634,2,0.27800142032603814,0.7303376516925866,0.5972833069676776
13.653653653653654,2,0.28290794869184954,0.7336735485915482,0.596922397392938
13.673673673673674,2,0.2878156453383588,0.7370077265103453,0.5965825698188749
13.693693693693694,2,0.2927244406818814,0.7403402866497969,0.5962630627771799
13.713713713713714,2,0.2976502574030341,0.7436475207319985,0.5822396900835878
13.733733733733734,2,0.30263775667202886,0.7468609196738178,0.5624625346013665
13.753753753753756,2,0.3076878283255364,0.7499750580798541,0.5426853791191453
13.773773773773776,2,0.31279849716372377,0.7529887179385459,0.522908223636924
13.793793793793794,2,0.317967764285797,0.7559007205378151,0.503131068154705
13.813813813813814,2,0.32319349665411823,0.7587101373384011,0.4835651500336864
13.833833833833834,2,0.32847171995088964,0.761419675322951,0.46517696632497946
13.853853853853854,2,0.3337972432062033,0.7640350469711497,0.4480315908340904
13.873873873873874,2,0.3391653291785801,0.766561929315434,0.4320659962320429
13.893893893893894,2,0.3445717011514432,0.7690058451607207,0.4172198652695779
13.913913913913914,2,0.35001249898959375,0.7713721483165468,0.4034355277682791
13.933933933933934,2,0.35548423872402846,0.7736660128411831,0.39065788957388853
13.953953953953956,2,0.36098377552828975,0.7758924256442182,0.3788343555403379
13.973973973973976,2,0.3665082699190385,0.7780561818832765,0.36791474827751885
13.993993993993996,2,0.3720551569943239,0.7801618826698278,0.3578512241058286
14.014014014014014,2,0.37762211851253025,0.7822139346690641,0.3485981874110838
14.034034034034034,2,0.3832070576111716,0.7842165512401896,0.3401122043797465
14.054054054054054,2,0.38880807596584754,0.7861737548169901,0.3323519169122321
14.074074074074074,2,0.394423453194518,0.7880893802749784,0.3252779573572904
14.094094094094094,2,0.4000516283196217,0.7899670790714847,0.31885286457958123
14.114114114114114,2,0.40569118310971175,0.791810323979533,0.31304100176220867
14.134134134134134,2,0.41134082713252507,0.7936224142658955,0.30780847625356705
14.154154154154156,2,0.4169993843622193,0.7954064811889142,0.30312306169046765
14.174174174174176,2,0.4226657811945592,0.7971654937131616,0.29895412256528736
14.194194194194196,2,0.4283390357348137,0.7989022643562221,0.2952725413517522
14.214214214214214,2,0.4340182482338648,0.8006194550982818,0.29205064826025734
14.234234234234235,2,0.4397025925583139,0.802319583298215,0.28926215365792796
14.254254254254255,2,0.4453913085901944,0.8040050275707944,0.28688208315968433
14.274274274274275,2,0.45108369546114624,0.8056780335888125,0.28488671537331095
14.294294294294295,2,0.45677910553454815,0.8073407197815883,0.28325352226305917
14.314314314314315,2,0.46247693905715803,0.8089950829076982,0.2819611120818275
14.334334334334335,2,0.4681766394092456,0.8106430034851072,0.28098917481080943
14.354354354354356,2,0.47387768888907067,0.812286251066254,0.28031843003711643
14.374374374374376,2,0.4795796049738382,0.8139264893492697,0.27993057719378545
14.394394394394396,2,0.4852819370050374,0.8155652811194882,0.2798082480823669
14.414414414414416,2,0.49098426325130307,0.8172040930178226,0.27993496159561265
14.434434434434435,2,0.49668618830674116,0.8188443001345664,0.28029508055637403
14.454454454454455,2,0.5023873407869874,0.8204871904287522,0.28087377058840207
14.474474474474475,2,0.5080873712892009,0.8221339689744687,0.28165696093515796
14.494494494494495,2,0.5137859505857747,0.823785762036558,0.28263130714378204
14.514514514514515,2,0.5194827680247384,0.8254436209788717,0.28378415553292013
14.534534534534535,2,0.5251775301127509,0.8271085260088837,0.28510350936503553
14.554554554554555,2,0.5308699592591839,0.8287813897629019,0.2865779966460617
14.574574574574577,2,0.5365597926621544,0.8304630607364472,0.2881968394776704
14.594594594594597,2,0.5422467813194838,0.8321543265645985,0.28994982489001325
14.614614614614617,2,0.5479306891494546,0.8338559171572466,0.2918272770854494
14.634634634634635,2,0.553611292207943,0.8355685076942707,0.29382003102648846
14.654654654654655,2,0.5592883779900386,0.8372927214856878,0.29591940730389976
14.674674674674675,2,0.5649617448056055,0.8390291327017985,0.29811718822364697
14.694694694694695,2,0.5706312012194995,0.8407782689783039,0.3004055950539854
14.714714714714715,2,0.5762965655482145,0.8425406139012935,0.30277726637667557
14.734734734734735,2,0.581957665405718,0.8443166093768965,0.3052252374888244
14.754754754754755,2,0.5876143372921094,0.8461066578902875,0.3077429208043426
14.774774774774777,2,0.5932664262195032,0.8479111246586035,0.3103240872064108
14.794794794794797,2,0.59891378537022,0.8497303396822002,0.31296284830465115
14.814814814814817,2,0.6045562757830046,0.8515645996985346,0.31565363955293235
14.834834834834837,2,0.6101937660634984,0.8534141700428257,0.31839120418586003
14.854854854854855,2,0.6158261321157048,0.8552792864194942,0.32117057793405346
14.874874874874875,2,0.6214532568916052,0.8571601565882473,0.32398707448025765
14.894894894894895,2,0.6270750301564374,0.859056961968524,0.32683627162020107
14.914914914914915,2,0.6326913482675225,0.8609698591658912,0.32971399809389434
14.934934934934935,2,0.6383021139647832,0.8628989814238255,0.3326163210547482
14.954954954954955,2,0.6439072361713681,0.8648444400041919,0.33553953414550824
14.974974974974977,2,0.6495066298030323,0.8668063254996066,0.33848014615153255
14.994994994994997,2,0.6551002155851056,0.8687847090807241,0.3414348702034013
15.015015015015017,2,0.6606879198760643,0.8707796436813859,0.34440061350221957
15.035035035035037,2,0.6662696744968799,0.8727911651244363,0.3473744675423135
15.055055055055055,2,0.6718454165654307,0.8748192931908988,0.35035369880724926
15.075075075075075,2,0.6774150883354044,0.8768640326350973,0.35333573991630296
15.095095095095095,2,0.682978637039184,0.8789253741481927,0.35631818119962627
15.115115115115115,2,0.6885360147343402,0.8810032952725138,0.35929876268144045
15.135135135135135,2,0.6940871781533787,0.8830977612689415,0.36227536645158614
15.155155155155155,2,0.6996320885564968,0.8852087259395347,0.36524600940673807
15.175175175175177,2,0.7051707115871233,0.8873361324074666,0.36820883634349827
15.195195195195197,2,0.7107030171300854,0.8894799138562767,0.3711621133864572
15.215215215215217,2,0.7162289791722756,0.8916399942303386,0.37410422173513264
15.235235235235237,2,0.7217485756657186,0.8938162888983733,0.37703365171448416
15.255255255255257,2,0.7272617883929736,0.8960087052817494,0.37994899711444174
15.275275275275275,2,0.7327686028348268,0.8982171434492485,0.38284894980459444
15.295295295295295,2,0.7382690080402461,0.9004414966798887,0.3857322946108595
15.315315315315315,2,0.743762996498577,0.9026816519953299,0.3885979044415823
15.335335335335335,2,0.7492505640139913,0.9049374906633324,0.39144473565113397
15.355355355355355,2,0.7547317095821748,0.9072088886736561,0.39427182362963914
15.375375375375377,2,0.7602064352692863,0.9094957171877363,0.3970782786080203
15.395395395395397,2,0.7656747460931862,0.9117978429634112,0.3998632816680603
15.415415415415417,2,0.771136649906968,0.9141151287559236,0.40262608094768343
15.435435435435437,2,0.7765921572848018,0.9164474336963497,0.4053659880321207
15.455455455455457,2,0.7820412814101164,0.9187946136485755,0.4080823745220767
15.475475475475475,2,0.7874840379661412,0.9211565215458771,0.41077466877043606
15.495495495495495,2,0.7929204450288202,0.923533007708119,0.4134423527794547
15.515515515515515,2,0.7983505229621176,0.9259239201405289,0.4160849592507627
15.535535535535535,2,0.8037742943157332,0.9283291048149881,0.41870206878087646
15.555555555555555,2,0.8091917837252309,0.9307484059346953,0.42129330719525915
15.575575575575577,2,0.8146030178145958,0.9331816661830635,0.4238583430143052
15.595595595595597,2,0.8200080251012165,0.9356287269576316,0.4263968850449369
15.615615615615617,2,0.8254068359033031,0.9380894285897677,0.4289086800918029
15.635635635635637,2,0.8307994822497314,0.940563610550886,0.4313935107823515
15.655655655655657,2,0.8361859977923125,0.9430511116458661,0.43385119350032647
15.675675675675677,2,0.841566417720477,0.9455517701943429,0.4362815764224901
15.695695695695695,2,0.846940778678361,0.9480654242004913,0.4386845376536253
15.715715715715715,2,0.8523091186842867,0.9505919115119086,0.4410599834551038
15.735735735735735,2,0.8576714770526002,0.9531310699681579,0.4434078465625274
15.755755755755755,2,0.8630278943178704,0.9556827375395269,0.44572808458816904
15.775775775775777,2,0.8683784121614092,0.9582467524565116,0.4480206785041354
15.795795795795797,2,0.8737230733400873,0.9608229533305187,0.45028563120237236
15.815815815815817,2,0.879061921617426,0.9634111792662569,0.4525229661278136
15.835835835835837,2,0.8843950016969241,0.9660112699662644,0.45473272598115055
15.855855855855857,2,0.889722359157595,0.9686230658279922,0.45691497148786814
15.875875875875877,2,0.8950440403916752,0.9712464080338471,0.45906978023034944
15.895895895895896,2,0.9003600925444669,0.9738811386345851,0.4611972455400052
15.915915915915916,2,0.9056705634562863,0.9765271006264094,0.4632974754465249
15.935935935935936,2,0.9109755016064585,0.9791841380221269,0.46537059168148776
15.955955955955956,2,0.9162749560593477,0.9818520959166913,0.46741672873370205
15.975975975975976,2,0.9215689764123536,0.9845308205474417,0.4694360329537626
15.995995995995997,2,0.9268576127458502,0.9872201593493394,0.4714286617054405
16.016016016016017,2,0.9321409155750187,0.9899199610054821,0.47339478256162676
16.036036036036037,2,0.9374189358035289,0.9926300754931655,0.47533457254266503
16.056056056056057,2,0.9426917246790303,0.995350354125743,0.477248217395008
16.076076076076077,2,0.9479593337504044,0.9980806495905299,0.47913591090822977
16.096096096096097,2,0.95322181482674,1.0008208159829795,0.48099785426852315
16.116116116116117,2,0.9584792199379809,1.003570708837347,0.4828342554468961
16.136136136136138,2,0.9637316012972091,1.006330185154052,0.4846453286203694
16.156156156156158,2,0.9689790112645086,1.0090991034239274,0.4864312936245558
16.176176176176178,2,0.9742215023123802,1.0118773236495522,0.48819237543607963
16.196196196196198,2,0.9794591269926534,1.0146647073638313,0.4899288036833706
16.216216216216218,2,0.9846919379048537,1.0174611176459996,0.49164081218443045
16.236236236236238,2,0.9899199876659899,1.0202664191352033,0.49332863851024356
16.256256256256258,2,0.9951433288817072,1.0230804780418068,0.4949925235725632
16.276276276276278,2,1.000362014118774,1.0259031621565726,0.496632711234865
16.296296296296298,2,1.0055760958788587,1.028734340857845,0.4982494479453183
16.316316316316318,2,1.0107856265735522,1.031573885116864,0.49984298239068103
16.336336336336338,2,1.015990658500604,1.0344216675013345,0.5014135651700762
16.356356356356358,2,1.0211912438213213,1.0372775621773558,0.5029614484876546
16.376376376376378,2,1.0263874345391037,1.0401414449098332,0.5044868858632021
16.396396396396398,2,1.0315792824790715,1.043013193061459,0.5059901318597902
16.416416416416418,2,1.0367668392687475,1.04589268559037,0.5074714418276134
16.436436436436438,2,1.04195015631976,1.0487798030465694,0.5089310716631964
16.456456456456458,2,1.0471292848105316,1.0516744275671956,0.5103692775831986
16.476476476476478,2,1.0523042756699144,1.054576442870728,0.5117863159120728
16.496496496496498,2,1.057475179561744,1.0574857342501982,0.5131824428828775
16.516516516516518,2,1.062642046870277,1.0604021885654846,0.5145579144505713
16.536536536536538,2,1.0678049276864758,1.0633256942347573,0.5159129861171532
16.556556556556558,2,1.0729638717951162,1.0662561412251392,0.5172479127680437
16.576576576576578,2,1.0781189286626809,1.0691934210426437,0.5185629485191258
16.596596596596598,2,1.083270147426013,1.072137426721445,0.5198583465738992
16.616616616616618,2,1.0884175768817008,1.0750880528125428,0.5211343590902261
16.636636636636638,2,1.0935612654761626,1.0780451953718608,0.5223912370561674
16.656656656656658,2,1.0987012612964056,1.0810087519478397,0.5236292301744399
16.676676676676678,2,1.1038376120614335,1.08397862156856,0.5248485867550412
16.696696696696698,2,1.1089703651142773,1.086954704728449,0.5260495536156177
16.716716716716718,2,1.1140995674146204,1.0899369033745976,0.5272323759891621
16.736736736736738,2,1.1192252655319985,1.0929251208927386,0.5283972974386599
16.756756756756758,2,1.1243475056395482,1.0959192620929161,0.5295445597783113
16.776776776776778,2,1.1294663335082824,1.0989192331948807,0.5306744030009785
16.796796796796798,2,1.1345817945018695,1.1019249418132375,0.5317870652115261
16.816816816816818,2,1.1396939335718959,1.1049362969423888,0.532882782565738
16.836836836836838,2,1.14480279525359,1.107953208941284,0.5339617892145053
16.856856856856858,2,1.149908423661992,1.1109755895180147,0.5350243172530038
16.876876876876878,2,1.1550108624885431,1.1140033517142762,0.5360705966745836
16.896896896896898,2,1.1601101549980792,1.1170364098897128,0.5371008553291142
16.916916916916918,2,1.1652063440262155,1.1200746797061765,0.5381153188855394
16.936936936936938,2,1.1702994719770952,1.1231180781119185,0.539114210798404
16.956956956956958,2,1.1753895808214918,1.1261665233257225,0.5400977522781336
16.976976976976978,2,1.1804767120952506,1.1292199348210112,0.5410661622648539
16.996996996996998,2,1.1855609068980453,1.132278233309933,0.5420196574055497
17.017017017017018,2,1.190642205892444,1.1353413407274482,0.5429584520343692
17.037037037037038,2,1.1957206493032635,1.138409180215427,0.543882758155898
17.057057057057058,2,1.2007962769172034,1.1414816761067734,0.5447927854312256
17.077077077077078,2,1.2058691280827398,1.1445587539095914,0.5456887411666397
17.097097097097098,2,1.2109392417102725,1.1476403402913948,0.5465708303047998
17.117117117117118,2,1.2160066562725065,1.1507263630633835,0.5474392554182336
17.137137137137138,2,1.2210714098050643,1.1538167511647859,0.5482942167050218
17.157157157157158,2,1.226133539907305,1.1569114346472849,0.5491359119865364
17.177177177177178,2,1.2311930837433551,1.1600103446595296,0.5499645367071053
17.197197197197198,2,1.2362500780433252,1.1631134134317458,0.5507802839354855
17.217217217217218,2,1.241304443900026,1.1662207595445322,0.5517476226754924
17.237237237237238,2,1.2463837317726392,1.1692870434874458,0.5338178035108494
17.25725725725726,2,1.2515186509164256,1.1722592258295683,0.5156647390700317
17.27727727727728,2,1.2567059637808027,1.1751389999875612,0.49800156249671024
17.2972972972973,2,1.2619426988160893,1.1779279005011913,0.48078755373732757
17.31731731731732,2,1.2672261041531852,1.18062735024795,0.4639843170759185
17.33733733733734,2,1.272553627143103,1.183238659535278,0.44755564403883
17.35735735735736,2,1.277922895530629,1.1857630261593815,0.4314673836871561
17.37737737737738,2,1.2833317001309767,1.1882015362525082,0.4156873200270973
17.3973973973974,2,1.2887779788854894,1.1905551657681905,0.4001850562521917
17.41741741741742,2,1.2942598021801193,1.1928247824776843,0.3849319055222473
17.43743743743744,2,1.2997753593182715,1.195011148371151,0.36990078798013276
17.45745745745746,2,1.3053229460474087,1.197114922374511,0.3550661337083305
17.47747747747748,2,1.3109009530464593,1.199136663307735,0.34040379133107596
17.4974974974975,2,1.316507855288426,1.2010768330230186,0.3258909419743329
17.51751751751752,2,1.3221422021996023,1.2029357996720806,0.3115060183040774
17.53753753753754,2,1.3278026085434034,1.2047138410610232,0.29722862837286507
17.55755755755756,2,1.3334877459630212,1.2064111480590034,0.2830394840150352
17.57757757757758,2,1.339196335122883,1.208027828033618,0.2689203335418266
17.5975975975976,2,1.3449271383942434,1.209563908291524,0.2548538984988885
17.61761761761762,2,1.3506789530351995,1.2110193395076005,0.2408238142599724
17.63763763763764,2,1.356450604819967,1.2123939991299917,0.22681457424185766
17.65765765765766,2,1.3622409420764687,1.2136876947517659,0.21281147753658994
17.67767767767768,2,1.3680488300951228,1.2149001674428201,0.19880057976796897
17.6976976976977,2,1.3738731458752635,1.2160310950380548,0.18476864698969003
17.71771771771772,2,1.3797127731788592,1.2170800953798753,0.17070311245267344
17.73773773773774,2,1.3855665978641571,1.2180467295147697,0.15659203607885105
17.75775775775776,2,1.391433503474614,1.218930504845118,0.14242406648800568
17.77777777777778,2,1.3973123670609504,1.2197308782385563,0.12818840543315865
17.7977977977978,2,1.4032020552164524,1.2204472590981879,0.11387477450849097
17.81781781781782,2,1.4091014203077654,1.2210790123977033,0.0994733840018393
17.83783783783784,2,1.415008310545186,1.221641742291568,0.09540219299142817
17.85785785785786,2,1.4209130607427027,1.2222214703533112,0.10027268409424103
17.87787787787788,2,1.4268150218716262,1.222828943559006,0.10480444901744117
17.8978978978979,2,1.4327142735850373,1.2234621942118742,0.10901228529092745
17.91791791791792,2,1.4386109116716617,1.2241193424497379,0.11291044478063972
17.93793793793794,2,1.4445050451805481,1.2247985929352603,0.11651265110915564
17.95795795795796,2,1.4503967938576534,1.2254982316343983,0.11983211672429499
17.97797797797798,2,1.4562862858666472,1.2262166226868711,0.12288155959587765
17.997997997998,2,1.462173655768379,1.2269522053711615,0.12567321952538796
18.01801801801802,2,1.468059042735443,1.2277034911654954,0.1282188740573064
18.03803803803804,2,1.4739425889801467,1.2284690609053706,0.13052985398432843
18.05805805805806,2,1.4798244383759278,1.2292475620374361,0.13261705844166108
18.07807807807808,2,1.4857047352539066,1.230037705968947,0.13449096958814286
18.0980980980981,2,1.491583623357746,1.2308382655115118,0.13616166687409365
18.11811811811812,2,1.4974612449414086,1.2316480724174586,0.13763884089764922
18.13813813813814,2,1.5033377399956915,1.2324660150068367,0.13893180685288375
18.15815815815816,2,1.5092132455906193,1.2332910358828322,0.14004951757432255
18.17817817817818,2,1.5150878953218871,1.234122129733195,0.1410005761835246
18.1981981981982,2,1.5209618188505696,1.234958341215148,0.1417932483442994
18.21821821821822,2,1.52683514152625,1.2357987629211613,0.14243547413383822
18.23823823823824,2,1.5327079840846058,1.2366425334229292,0.14293487953761408
18.25825825825826,2,1.5385804624112682,1.2374888353908537,0.14329878757634834
18.27827827827828,2,1.544452687364529,1.2383368937863681,0.14353422907368046
18.2982982982983,2,1.5503247646501317,1.2391859741244202,0.1436479530734219
18.31831831831832,2,1.5561967947420174,1.2400353808035103,0.1436464369154388
18.33833833833834,2,1.5620688728434429,1.2408844555007086,0.1435358959793034
18.35835835835836,2,1.5679410888834415,1.241732575629134,0.14332229310489472
18.37837837837838,2,1.5738135275440588,1.2425791528554755,0.1430113476991135
18.3983983983984,2,1.579686268314232,1.243423631675165,0.14260854453782726
18.41841841841842,2,1.5855593855665915,1.2442654880429358,0.14211914227207817
18.43843843843844,2,1.591432948653832,1.2451042280565423,0.1415481816474593
18.45845845845846,2,1.5973070220216368,1.2459393866915236,0.1409004934454366
18.47847847847848,2,1.6031816653354274,1.2467705265849633,0.14018070615523387
18.4984984984985,2,1.6090569336185203,1.2475972368662842,0.13939325338472328
18.51851851851852,2,1.6149328773995142,1.2484191320331859,0.13854238101857985
18.53853853853854,2,1.6208095428669567,1.249235850870932,0.13763215413176674
18.55855855855856,2,1.6266869720295636,1.2500470554132526,0.13666646366621582
18.57857857857858,2,1.632565202880463,1.2508524299432047,0.13564903287836388
18.5985985985986,2,1.6384442695640853,1.2516516800324136,0.1345834235649999
18.61861861861862,2,1.6443242025445133,1.2524445316171806,0.1334730420746682
18.63863863863864,2,1.6502050287742331,1.2532307301100079,0.1323211451116646
18.65865865865866,2,1.6560867718623602,1.2540100395451619,0.13113084533945674
18.67867867867868,2,1.6619694522415314,1.2547822417569487,0.129905116790154
18.6986986986987,2,1.6678530873327766,1.255547135589441,0.12864680008644985
18.71871871871872,2,1.6737376917077658,1.2563045361364464,0.1273586074822607
18.73873873873874,2,1.6796232772479187,1.2570542740105664,0.12604312772809123
18.75875875875876,2,1.6855098773412205,1.2577959994044807,0.12489197195384735
18.77877877877878,2,1.6913894413449133,1.2585906730010927,0.14422031499625826
18.7987987987988,2,1.6972520623414455,1.2595010605780654,0.1638930668409017
18.81881881881882,2,1.7030954453427396,1.260526574775601,0.18356932019080427
18.83883883883884,2,1.7089173080376814,1.2616668277061758,0.20324898373024877
18.85885885885886,2,1.714715392837413,1.2629213889552555,0.22293196797166423
18.87887887887888,2,1.720501015463196,1.264235487801864,0.21995085535974512
18.8988988988989,2,1.7262959600293277,1.265508550085873,0.21258856619537042
18.91891891891892,2,1.73209997547869,1.2667396003539457,0.20546144070931144
