time,robot_id,x,y,yaw
10.13013013013013,2,-0.22218795927402368,0.024104531655853023,-0.0
10.15015015015015,2,-0.21488536452923923,0.01729495316496399,-0.0
10.17017017017017,2,-0.20757595900978387,0.010492685947840918,-0.0
10.19019019019019,2,-0.20025940210966464,0.003698111449533137,-0.0
10.21021021021021,2,-0.19293538450955983,-0.0030884202762251345,-0.0
10.23023023023023,2,-0.18560362661149843,-0.009866589057508257,-0.0
10.25025025025025,2,-0.17826387702506574,-0.016636103160780902,-0.0
10.27027027027027,2,-0.17091591110520232,-0.02339669790996579,-0.0
10.29029029029029,2,-0.1635595295412533,-0.030148134364517132,-0.0
10.31031031031031,2,-0.15619455699696672,-0.03689019805342131,-0.0
10.33033033033033,2,-0.14882084080079783,-0.04362269776217653,-0.0
10.35035035035035,2,-0.14143824968593166,-0.05034546437012066,-0.0
10.37037037037037,2,-0.13404667257916292,-0.05705834973558854,-0.0
10.39039039039039,2,-0.12664601743782256,-0.06376122562664754,-0.0
10.41041041041041,2,-0.11923621013373542,-0.0704539826952546,-0.0
10.43043043043043,2,-0.11181719338324236,-0.0771365294928914,-0.0
10.45045045045045,2,-0.10438892572215375,-0.08380879152582188,-0.0
10.47047047047047,2,-0.09695138052456587,-0.09047071034828824,-0.0
10.49049049049049,2,-0.08950454506433103,-0.09712224269203329,-0.0
10.510510510510512,2,-0.08204841961804465,-0.10376335963068173,-0.0
10.530530530530532,2,-0.07458301660830524,-0.11039404577756806,-0.0
10.550550550550552,2,-0.06710835978605667,-0.11701429851572387,-0.0
10.570570570570572,2,-0.05962448345077509,-0.12362412725877836,-0.0
10.590590590590592,2,-0.05213143170728407,-0.130223552741624,-0.0
10.610610610610612,2,-0.044629257757965,-0.13681260633974923,-0.0
10.630630630630632,2,-0.037118023229159025,-0.14339132941620125,-0.0
10.650650650650652,2,-0.0295977975305457,-0.14995977269520022,-0.0
10.670670670670672,2,-0.022068657246318235,-0.1565179956614633,-0.0
10.690690690690692,2,-0.01453068555696957,-0.16306606598435436,-0.0
10.710710710710712,2,-0.006983971690548874,-0.16960405896600128,-0.0
10.730730730730732,2,0.0005713895977574879,-0.1761320570125764,-0.0
10.750750750750752,2,0.008135298518820555,-0.18265014912794553,-0.0
10.770770770770772,2,0.01570765071663116,-0.1891584304289513,-0.0
10.790790790790792,2,0.023288337710287266,-0.19565700168159506,-0.0
10.810810810810812,2,0.030877247311940526,-0.20214596885743252,-0.0
10.830830830830832,2,0.03847426402170484,-0.20862544270950245,-0.0
10.850850850850852,2,0.0460792694005101,-0.21509553836714979,-0.0
10.870870870870872,2,0.053692142421847056,-0.22155637494910407,-0.0
10.890890890890892,2,0.061312759803324735,-0.2280080751942155,-0.0
10.910910910910912,2,0.06894099631893225,-0.23445076510924667,-0.0
10.930930930930932,2,0.07657672509286728,-0.24088457363316262,-0.0
10.950950950950952,2,0.08421981787577115,-0.24730963231734382,-0.0
10.970970970970972,2,0.09187014530416615,-0.2537260750212027,-0.0
10.990990990990992,2,0.09952757714388527,-0.26013403762265286,-0.0
11.011011011011012,2,0.10719198251823192,-0.2665336577429467,-0.0
11.031031031031032,2,0.11486323012160238,-0.27292507448535597,-0.0
11.051051051051052,2,0.12254118841926065,-0.2793084281872342,-0.0
11.071071071071072,2,0.13022572583393632,-0.2856838601849674,-0.0
11.091091091091092,2,0.13791671091988533,-0.2920515125913714,-0.0
11.111111111111112,2,0.1456140125250407,-0.2984115280850699,-0.0
11.131131131131133,2,0.15331749994183363,-0.30476404971143456,-0.0
11.151151151151153,2,0.1610270430472629,-0.3111092206946431,-0.0
11.171171171171173,2,0.16874251243275218,-0.3174471842604578,-0.0
11.191191191191193,2,0.17646377952433046,-0.3237780834693085,-0.0
11.211211211211213,2,0.18419071669361253,-0.3301020610592942,-0.0
11.231231231231233,2,0.19192319736008479,-0.33641925929871785,-0.0
11.251251251251253,2,0.19966109608513882,-0.34272981984778306,-0.0
11.271271271271273,2,0.20740428865829674,-0.34903388362909027,-0.0
11.291291291291293,2,0.21515265217604496,-0.35533159070657927,-0.0
11.311311311311313,2,0.22290606511368338,-0.3616230801725784,-0.0
11.331331331331333,2,0.2307064363514546,-0.36785657700585284,-0.0
11.351351351351353,2,0.2385894750955848,-0.37398480663673594,-0.0
11.371371371371373,2,0.246470079238982,-0.38011622846514337,-0.0
11.391391391391393,2,0.2543479357921976,-0.3862511801108932,-0.0
11.411411411411413,2,0.2622232571693015,-0.3923893857941265,-0.0
11.431431431431431,2,0.27009624594159076,-0.3985305830551129,-0.0
11.451451451451451,2,0.27796709517465956,-0.4046745222260135,-0.0
11.471471471471471,2,0.2858359887586306,-0.4108209659217372,-0.0
11.491491491491491,2,0.29370310173132363,-0.4169696885492147,-0.0
11.511511511511513,2,0.30156860059426727,-0.4231204758343836,-0.0
11.531531531531533,2,0.30943264362138967,-0.42927312436626197,-0.0
11.551551551551553,2,0.3172953811603709,-0.43542744115746856,-0.0
11.571571571571573,2,0.3251569559265297,-0.44158324322061016,-0.0
11.591591591591593,2,0.3330175032892755,-0.4477403571599501,-0.0
11.611611611611613,2,0.34087715155106224,-0.45389861877783066,-0.0
11.631631631631633,2,0.34873602221889577,-0.46005787269530174,-0.0
11.651651651651653,2,0.35659423026837844,-0.46621797198647785,-0.0
11.671671671671673,2,0.36445188440037324,-0.4723787778261157,-0.0
11.691691691691693,2,0.3723090872903021,-0.47854015914997405,-0.0
11.711711711711713,2,0.3801986026729547,-0.48465987312791037,-0.0
11.731731731731733,2,0.38822929233416703,-0.4905929301472143,-0.0
11.751751751751753,2,0.39640451049897774,-0.49632520539696645,-0.0
11.771771771771773,2,0.4047188146366736,-0.501853817494696,-0.0
11.791791791791793,2,0.41316667482991765,-0.5071761196397302,-0.0
11.811811811811813,2,0.4217424902122251,-0.5122896969178792,-0.0
11.831831831831833,2,0.43044060457278954,-0.5171923626705763,-0.0
11.851851851851853,2,0.4392553210906529,-0.5218821540215823,-0.0
11.871871871871873,2,0.44818091616977185,-0.526357326653426,-0.0
11.891891891891893,2,0.4572116523555323,-0.5306163489266571,-0.0
11.911911911911913,2,0.4663417903220286,-0.5346578954320709,-0.0
11.931931931931933,2,0.4755655999272794,-0.5384808400652101,-0.0
11.951951951951953,2,0.48487737034121015,-0.5420842487079516,-0.0
11.971971971971973,2,0.49427141925779194,-0.5454673715998308,-0.0
11.991991991991993,2,0.5037421012090619,-0.548629635476098,-0.0
12.012012012012013,2,0.51328381500393,-0.5515706355464709,-0.0
12.032032032032033,2,0.5228910103196394,-0.5542901273821326,-0.0
12.052052052052053,2,0.5325581934775689,-0.5567880187750132,-0.0
12.072072072072073,2,0.5422799324386598,-0.5590643616265827,-0.0
12.092092092092093,2,0.5520508610563142,-0.5611193439197086,-0.0
12.112112112112113,2,0.5618656826269257,-0.5629532818202521,-0.0
12.132132132132133,2,0.571719172779658,-0.5645666119514978,-0.0
12.152152152152153,2,0.5816061817482674,-0.565959883877803,-0.0
12.172172172172173,2,0.5915216360682667,-0.5671337528305795,-0.0
12.192192192192193,2,0.6014605397429471,-0.5680889727033529,-0.0
12.212212212212213,2,0.6114152728073279,-0.5688641367451288,-0.0
12.232232232232233,2,0.6213695492415301,-0.5696455244696299,-0.0
12.252252252252253,2,0.6313216050479045,-0.5704547113009992,-0.0
12.272272272272273,2,0.641271572366723,-0.5712891924350503,-0.0
12.292292292292293,2,0.6512195903188558,-0.5721466048514239,-0.0
12.312312312312313,2,0.6611658025543758,-0.5730247203929288,-0.0
12.332332332332333,2,0.6711103551623308,-0.5739214391493859,-0.0
12.352352352352353,2,0.6810533948996693,-0.5748347831369027,-0.0
12.372372372372373,2,0.6909950677016439,-0.5757628902620802,-0.0
12.392392392392393,2,0.700935517439929,-0.5767040085612853,-0.0
12.412412412412413,2,0.7108748848982476,-0.5776564907040773,-0.0
12.432432432432433,2,0.7208133069384992,-0.5786187887507419,-0.0
12.452452452452453,2,0.7307509158332781,-0.5795894491531106,-0.0
12.472472472472473,2,0.7406878387432831,-0.5805671079888302,-0.0
12.492492492492493,2,0.7506241973204779,-0.5815504864186554,-0.0
12.512512512512515,2,0.7605601074199617,-0.5825383863573861,-0.0
12.532532532532535,2,0.7704956789054394,-0.583529686348593,-0.0
12.552552552552555,2,0.7804343214982121,-0.5844887940093975,-0.0
12.572572572572575,2,0.79039148737023,-0.5852291352135535,-0.0
12.592592592592595,2,0.8003637504303476,-0.5857264730732223,-0.0
12.612612612612615,2,0.8103451075235997,-0.5859833759404103,-0.0
12.632632632632635,2,0.8203297573453296,-0.5860024650572129,0.0
12.652652652652655,2,0.830312092598283,-0.585786404082874,0.0
12.672672672672675,2,0.8402866919565444,-0.5853378896125425,0.0
12.692692692692695,2,0.8502483119080222,-0.5846596426504655,0.0
12.712712712712715,2,0.8601918785391813,-0.5837544009957034,0.0
12.732732732732735,2,0.8701124793202002,-0.5826249124982164,0.0
12.752752752752755,2,0.8800053549412081,-0.5812739291400517,0.0
12.772772772772774,2,0.8898658912455018,-0.5797042018971374,0.0
12.792792792792794,2,0.8996896112987227,-0.5779184763353113,0.0
12.812812812812814,2,0.9094721676290591,-0.5759194888957266,0.0
12.832832832832834,2,0.9192093346672916,-0.573709963823891,0.0
12.852852852852854,2,0.9288970014123721,-0.5712926106985863,0.0
12.872872872872874,2,0.9385311643427321,-0.568670122516804,0.0
12.892892892892894,2,0.9481079205911023,-0.5658451742931054,0.0
12.912912912912914,2,0.9576234613958521,-0.5628204221322668,0.0
12.932932932932934,2,0.967074065840122,-0.5595985027364794,0.0
12.952952952952954,2,0.9764560948859051,-0.5561820333092218,0.0
12.972972972972974,2,0.9857659857090808,-0.5525736118203373,0.0
12.992992992992994,2,0.9950002463379328,-0.5487758175979778,0.0
13.013013013013014,2,1.0041554505969792,-0.544791212215394,0.0
13.033033033033034,2,1.013228233355072,-0.5406223406418513,0.0
13.053053053053054,2,1.0222152860763845,-0.5362717326291304,0.0
13.073073073073074,2,1.031113352670562,-0.531741904306444,0.0
13.093093093093094,2,1.0399192256382626,-0.5270353599585966,0.0
13.113113113113114,2,1.0486297425064222,-0.5221545939636312,0.0
13.133133133133134,2,1.0572417825477687,-0.5171020928679511,0.0
13.153153153153154,2,1.0657522637775787,-0.5118803375783518,0.0
13.173173173173174,2,1.0741581402210536,-0.5064918056518819,0.0
13.193193193193194,2,1.0824563994434757,-0.5009389736658794,0.0
13.213213213213214,2,1.0906440603357885,-0.49522431965177005,0.0
13.233233233233234,2,1.0987181711473335,-0.4893503255775977,0.0
13.253253253253254,2,1.1066758077580023,-0.48331947986526225,0.0
13.273273273273274,2,1.1145140721813913,-0.47713427992975843,0.0
13.293293293293294,2,1.1222300912911,-0.47079723472850676,0.0
13.313313313313314,2,1.1298210157618511,-0.46431086731010995,0.0
13.333333333333334,2,1.1372840192176232,-0.45767771735246554,0.0
13.353353353353354,2,1.144616297578752,-0.4509003436813339,0.0
13.373373373373374,2,1.1518150686003565,-0.4439813267608854,0.0
13.393393393393394,2,1.1588775715944366,-0.4369232711488362,0.0
13.413413413413414,2,1.1658010673282742,-0.4297288079090489,0.0
13.433433433433434,2,1.1725828380919148,-0.4224005969754945,0.0
13.453453453453454,2,1.1792201879277031,-0.41494132946158513,0.0
13.473473473473474,2,1.1857104430151257,-0.4073537299098535,0.0
13.493493493493494,2,1.192050952204283,-0.39964055847693736,0.0
13.513513513513516,2,1.198239087691741,-0.39180461304972947,0.0
13.533533533533536,2,1.2042722458324313,-0.38384873128844044,0.0
13.553553553553556,2,1.2101478480818448,-0.37577579259314886,0.0
13.573573573573576,2,1.2158633420625176,-0.3675887199902361,0.0
13.593593593593596,2,1.2214162027495075,-0.35929048193585755,0.0
13.613613613613616,2,1.2268039337691907,-0.35088409403335463,0.0
13.633633633633636,2,1.2320240688064907,-0.34237262066223084,0.0
13.653653653653656,2,1.2370741731151411,-0.33375917651600084,0.0
13.673673673673676,2,1.2419518451264904,-0.3250469280468895,0.0
13.693693693693696,2,1.2466547181516772,-0.316239094815022,0.0
13.713713713713716,2,1.2512575608108985,-0.3073779653504558,0.0
13.733733733733736,2,1.2558956106002057,-0.2985356454238064,0.0
13.753753753753756,2,1.2605654967229558,-0.28971009546753,0.0
13.773773773773776,2,1.2652613583044627,-0.2808983372122913,0.0
13.793793793793796,2,1.2699777660715803,-0.27209755768814214,0.0
13.813813813813816,2,1.2747096910172524,-0.26330511065274975,0.0
13.833833833833836,2,1.2794524756233758,-0.2545185161352146,0.0
13.853853853853856,2,1.284201807434933,-0.24573545845314815,0.0
13.873873873873876,2,1.2889536947835487,-0.2369537830058357,0.0
13.893893893893896,2,1.2937044444763344,-0.22817149210083087,0.0
13.913913913913916,2,1.298450641273944,-0.21938674003034797,0.0
13.933933933933936,2,1.3031891289995512,-0.21059782758087375,0.0
13.953953953953956,2,1.3079169931292278,-0.20180319612885667,0.0
13.973973973973976,2,1.3126315447307362,-0.19300142145167976,0.0
13.993993993993996,2,1.317330305626085,-0.18419120736032069,0.0
14.014014014014016,2,1.3220109946678673,-0.17537137924326962,0.0
14.034034034034036,2,1.3266715150267983,-0.1665408775942645,0.0
14.054054054054056,2,1.331309942400484,-0.15769875158454627,0.0
14.074074074074076,2,1.335924514059737,-0.1488441527276252,0.0
14.094094094094096,2,1.3405136186593847,-0.13997632867631626,0.0
14.114114114114114,2,1.3450757867456908,-0.13109461718229953,0.0
14.134134134134134,2,1.349609681901332,-0.12219844024284066,0.0
14.154154154154154,2,1.3541140924730244,-0.11328729845220886,0.0
14.174174174174174,2,1.3585879238341758,-0.10436076557159768,0.0
14.194194194194194,2,1.3630301911381686,-0.0954184833260463,0.0
14.214214214214214,2,1.3674400125238506,-0.0864601564344929,0.0
14.234234234234235,2,1.3718166027373115,-0.0774855478751304,0.0
14.254254254254255,2,1.3761592671388625,-0.06849447438683431,0.0
14.274274274274275,2,1.3804673960660359,-0.05948680220449698,0.0
14.294294294294295,2,1.384740459527377,-0.05046244302538394,0.0
14.314314314314315,2,1.3889780022031863,-0.04142135020146309,0.0
14.334334334334335,2,1.3931796387325983,-0.03236351515241509,0.0
14.354354354354355,2,1.3973450492674053,-0.023288963992463163,0.0
14.374374374374375,2,1.4014739752756338,-0.014197754364229986,0.0
14.394394394394395,2,1.4055662155786388,-0.0050899724717219375,0.0
14.414414414414415,2,1.409621622607593,0.004034269695191828,0.0
14.434434434434435,2,1.4136400988657796,0.013174836953193214,0.0
14.454454454454455,2,1.4176215935848298,0.02233157334280822,0.0
14.474474474474475,2,1.4215660995634187,0.03150430437906948,0.0
14.494494494494495,2,1.425473650178342,0.0406928391435577,0.0
14.514514514514516,2,1.4293443165581738,0.049896972226132874,0.0
14.534534534534536,2,1.4331782049108392,0.05911648552415372,0.0
14.554554554554556,2,1.4369754539966637,0.06835114990714697,0.0
14.574574574574577,2,1.4407362327393627,0.0776007267543557,0.0
14.594594594594597,2,1.4444607379676206,0.08686496937264465,0.0
14.614614614614617,2,1.4481491922806629,0.09614362430174639,0.0
14.634634634634637,2,1.4518018420313497,0.10543643251377466,0.0
14.654654654654657,2,1.4554189554209547,0.11474313051346874,0.0
14.674674674674677,2,1.4590008206999054,0.12406345134553076,0.0
14.694694694694697,2,1.4625477444692687,0.13339712551497174,0.0
14.714714714714717,2,1.4660600500778824,0.14274388182624698,0.0
14.734734734734737,2,1.4695380761104517,0.15210344814655175,0.0
14.754754754754757,2,1.4729821749620347,0.16147555209849962,0.0
14.774774774774777,2,1.4763927114946949,0.17085992168700725,0.0
14.794794794794797,2,1.479770061772193,0.18025628586507159,0.0
14.814814814814817,2,1.4831146118688991,0.18966437504276046,0.0
14.834834834834837,2,1.4864267567491933,0.19908392154357601,0.0
14.854854854854857,2,1.4897068992138784,0.20851466001204377,0.0
14.874874874874877,2,1.4929554489102284,0.217956327776208,0.0
14.894894894894897,2,1.4961728214025065,0.22740866516844083,0.0
14.914914914914917,2,1.4993594372998822,0.23687141580781068,0.0
14.934934934934937,2,1.5025157214388694,0.24634432684700158,0.0
14.954954954954957,2,1.5056421021174864,0.25582714918664173,0.0
14.974974974974977,2,1.5087390103785183,0.2653196376596543,0.0
14.994994994994997,2,1.5118068793393342,0.2748215511881229,0.0
15.015015015015017,2,1.5148461435658684,0.28433265291496257,0.0
15.035035035035037,2,1.5178572384884537,0.2938527103125561,0.0
15.055055055055057,2,1.5208405998573182,0.3033814952703442,0.0
15.075075075075077,2,1.5237966632356534,0.3129187841632417,0.0
15.095095095095097,2,1.5267258635282475,0.3224643579026041,0.0
15.115115115115117,2,1.5296286345437977,0.3320180019713552,0.0
15.135135135135137,2,1.532505408589064,0.3415795064447602,0.0
15.155155155155157,2,1.5353566160931509,0.3511486659982306,0.0
15.175175175175177,2,1.538182685260257,0.3607252799034364,0.0
15.195195195195197,2,1.5409840417493266,0.37030915201390924,0.0
15.215215215215217,2,1.5437611083791007,0.3799000907412262,0.0
15.235235235235237,2,1.546514304857154,0.38949790902278236,0.0
15.255255255255257,2,1.549244047531538,0.39910242428208287,0.0
15.275275275275277,2,1.551950749163772,0.4087134583824108,0.0
15.295295295295297,2,1.554634818721921,0.41833083757465106,0.0
15.315315315315317,2,1.5572966611926171,0.427954392440002,0.0
15.335335335335337,2,1.559936677410903,0.4375839578282301,0.0
15.355355355355357,2,1.5625182610327912,0.447229229188963,0.0
15.375375375375377,2,1.5649548528646098,0.45691226273062124,0.0
15.395395395395397,2,1.5673794365323115,0.4665983168877661,0.0
15.415415415415417,2,1.5697955991507277,0.4762864750596276,0.0
15.435435435435437,2,1.5722029985558397,0.4859768144843817,0.0
15.455455455455455,2,1.5746013284944231,0.4956694025344395,0.0
15.475475475475475,2,1.5769903162913428,0.5053642974017651,0.0
15.495495495495495,2,1.5793697206540593,0.5150615487485037,0.0
15.515515515515517,2,1.5817393296061715,0.5247611983235627,0.0
15.535535535535537,2,1.5840989585425755,0.5344632805459311,0.0
15.555555555555557,2,1.586448448399027,0.5441678230556746,0.0
15.575575575575577,2,1.5887876639295815,0.5538748472336055,0.0
15.595595595595597,2,1.5911164920855603,0.5635843686907407,0.0
15.615615615615617,2,1.593434840490279,0.5732963977286731,0.0
15.635635635635637,2,1.5957426360039295,0.5830109397720595,0.0
15.655655655655657,2,1.5980398233735311,0.5927279957743874,0.0
15.675675675675677,2,1.6003263639629806,0.6024475625982677,0.0
15.695695695695697,2,1.6026022345587059,0.6121696333714084,0.0
15.715715715715717,2,1.6048674262465243,0.6218941978195001,0.0
15.735735735735737,2,1.6071219433557125,0.6316212425771361,0.0
15.755755755755757,2,1.6093658024663973,0.6413507514779524,0.0
15.775775775775777,2,1.611599031476716,0.651082705825059,0.0
15.795795795795797,2,1.6138216687262914,0.6608170846428791,0.0
15.815815815815817,2,1.6160337621728758,0.6705538649114011,0.0
15.835835835835837,2,1.6182353686190822,0.6802930217838776,0.0
15.855855855855857,2,1.6204265529864097,0.6900345287889129,0.0
15.875875875875877,2,1.6226073876338218,0.6997783580178836,0.0
15.895895895895897,2,1.624777951718393,0.7095244802985561,0.0
15.915915915915917,2,1.6269383305955807,0.7192728653557592,0.0
15.935935935935937,2,1.6290886152569137,0.7290234819599046,0.0
15.955955955955957,2,1.6312289018029098,0.7387762980641295,0.0
15.975975975975977,2,1.6333592909492718,0.7485312809307718,0.0
15.995995995995997,2,1.6354798875644034,0.7582883972478793,0.0
16.016016016016017,2,1.6375908002364974,0.7680476132363898,0.0
16.036036036036037,2,1.6396921408684664,0.7778088947486106,0.0
16.056056056056057,2,1.6417840242991484,0.7875722073585623,0.0
16.076076076076077,2,1.6438665679492455,0.797337516444752,0.0
16.096096096096097,2,1.645939891490599,0.8071047872658714,0.0
16.116116116116117,2,1.648004116537424,0.8168739850299263,0.0
16.136136136136138,2,1.6500593663582608,0.8266450749572347,0.0
16.156156156156158,2,1.6521057656074118,0.8364180223377433,0.0
16.176176176176178,2,1.654143440074756,0.8461927925830408,0.0
16.196196196196198,2,1.6561725164528447,0.8559693512734716,0.0
16.216216216216218,2,1.6581931221202875,0.8657476642006818,0.0
16.236236236236238,2,1.660205384940451,0.8755276974059467,0.0
16.256256256256258,2,1.6622094330745907,0.885309417214577,0.0
16.276276276276278,2,1.6642053948085391,0.8950927902667085,0.0
16.296296296296298,2,1.6661933983921657,0.9048777835447304,0.0
16.316316316316318,2,1.6681735718908297,0.9146643643976216,0.0
16.336336336336338,2,1.670146043048125,0.9244525005624213,0.0
16.356356356356358,2,1.6721109391592268,0.934242160183063,0.0
16.376376376376378,2,1.6740683869542061,0.9440333118267699,0.0
16.396396396396398,2,1.6760185124907028,0.9538259244982141,0.0
16.416416416416418,2,1.677961441055397,0.9636199676516068,0.0
16.436436436436438,2,1.679897297073726,0.9734154112009019,0.0
16.456456456456458,2,1.6818262040273528,0.9832122255282498,0.0
16.476476476476478,2,1.6837482843788978,0.9930103814908624,0.0
16.496496496496498,2,1.6856636595034846,1.0028098504264125,0.0
16.516516516516518,2,1.6875724496266749,1.0126106041571008,0.0
16.536536536536538,2,1.6894747737683868,1.0224126149924948,0.0
16.556556556556558,2,1.691370749692418,1.0322158557312648,0.0
16.576576576576578,2,1.6932604938612186,1.0420202996618935,0.0
16.596596596596598,2,1.6951441213955705,1.0518259205624774,0.0
16.616616616616618,2,1.6970217460388608,1.0616326926996797,0.0
16.636636636636638,2,1.698893480125646,1.0714405908269429,0.0
16.656656656656658,2,1.7007594345542247,1.081249590181999,0.0
16.676676676676678,2,1.7026197187629517,1.0910596664837837,0.0
16.696696696696698,2,1.7044744407100487,1.1008707959287838,0.0
16.716716716716718,2,1.7063237068566628,1.1106829551869022,0.0
16.736736736736738,2,1.7081676221529607,1.120496121396871,0.0
16.756756756756758,2,1.7100062900270454,1.1303102721612852,0.0
16.776776776776778,2,1.7118398123765015,1.140125385541276,0.0
16.796796796796798,2,1.713668289562372,1.1499414400508985,0.0
16.816816816816818,2,1.7154918204054055,1.1597584146512347,0.0
16.836836836836838,2,1.7173105021844033,1.1695762887442829,0.0
16.856856856856858,2,1.7191244306365068,1.1793950421666377,0.0
16.876876876876878,2,1.7209336999592924,1.1892146551830116,0.0
16.896896896896898,2,1.7227384028145218,1.1990351084796087,0.0
16.916916916916918,2,1.7245386303334325,1.208856383157391,0.0
16.936936936936938,2,1.7263344721234355,1.218678460725246,0.0
16.956956956956958,2,1.7281260162761223,1.228501323093088,0.0
16.976976976976978,2,1.7299133493764556,1.2383249525649034,0.0
16.996996996996998,2,1.7316965565130613,1.2481493318317671,0.0
17.01701701701702,2,1.7334757212895147,1.2579744439648342,0.0
17.03703703703704,2,1.7352509258365423,1.2678002724083286,0.0
17.05705705705706,2,1.7370222508250532,1.2776268009725467,0.0
17.07707707707708,2,1.7387897754799178,1.287454013826876,0.0
17.0970970970971,2,1.7405535775944285,1.2972818954928407,0.0
17.11711711711712,2,1.742313733545378,1.3071104308372008,0.0
17.13713713713714,2,1.7440703183086712,1.3169396050650857,0.0
17.15715715715716,2,1.7458234054754418,1.3267694037131998,0.0
17.17717717717718,2,1.7475730672685907,1.3365998126430765,0.0
17.1971971971972,2,1.749319374559712,1.3464308180344187,0.0
17.21721721721722,2,1.7510623968863452,1.3562624063785003,0.0
17.23723723723724,2,1.752802202469523,1.3660945644716578,0.0
17.257257257257262,2,1.7545388582315566,1.37592727940886,0.0
17.277277277277282,2,1.7563214400083216,1.385751639646244,0.0
17.297297297297302,2,1.7583252826384879,1.395533161365917,0.0
17.317317317317322,2,1.7605580106189942,1.405265002843631,0.0
17.337337337337342,2,1.76301225763864,1.414943365951292,0.0
17.357357357357362,2,1.7656812616573152,1.4245647306083526,0.0
17.377377377377382,2,1.7685588252127626,1.4341257997025005,0.0
17.397397397397402,2,1.771639276549426,1.4436234512508221,0.0
17.417417417417422,2,1.7749174318419096,1.4530546968724583,0.0
17.437437437437442,2,1.7783885586936834,1.4624166457543026,0.0
17.457457457457462,2,1.7820483410254977,1.4717064733974183,0.0
17.47747747747748,2,1.7858928454120515,1.4809213945200415,0.0
17.4974974974975,2,1.7899184888876287,1.4900586395772413,0.0
17.51751751751752,2,1.7941220082084137,1.4991154344261215,0.0
17.53753753753754,2,1.7985004305392178,1.5080889827312833,0.0
17.55755755755756,2,1.8030510455137572,1.5169764507581784,0.0
17.57757757757758,2,1.8077713786086798,1.5257749542529804,0.0
17.5975975975976,2,1.8126591657619118,1.5344815471478848,0.0
17.61761761761762,2,1.817712329163626,1.5430932118700436,0.0
17.63763763763764,2,1.822928954143983,1.5516068510628176,0.0
17.65765765765766,2,1.828307267083475,1.5600192805582438,0.0
17.67767767767768,2,1.8338456142708188,1.568327223462557,0.0
17.6976976976977,2,1.8395424416372883,1.5765273052398596,0.0
17.71771771771772,2,1.8453962752973774,1.5846160496962525,0.0
17.73773773773774,2,1.8514057028308848,1.5925898757846624,0.0
17.75775775775776,2,1.8575693552435304,1.6004450951635154,0.0
17.77777777777778,2,1.863885889549104,1.6081779104562366,0.0
17.7977977977978,2,1.870353971918667,1.6157844141682527,0.0
17.81781781781782,2,1.876972261348556,1.6232605882288471,0.0
17.83783783783784,2,1.8837393938016915,1.6306023041324935,0.0
17.85785785785786,2,1.8906539667830833,1.6378053236625174,0.0
17.87787787787788,2,1.897714524313257,1.6448653001853923,0.0
17.8978978978979,2,1.904919542269781,1.6517777805102334,0.0
17.91791791791792,2,1.9122674140699227,1.658538207312136,0.0
17.93793793793794,2,1.9197564366739615,1.6651419221226433,0.0
17.95795795795796,2,1.9273847968915114,1.6715841688936655,0.0
17.97797797797798,2,1.9351505579797514,1.6778600981443863,0.0
17.997997997998,2,1.9430516465252463,1.6839647717029345,0.0
18.01801801801802,2,1.9510858396076531,1.689893168056507,0.0
18.03803803803804,2,1.9592507522463483,1.695640188325219,0.0
18.05805805805806,2,1.967543825137657,1.701200662875645,0.0
18.07807807807808,2,1.9752896994513214,1.7061469405394898,0.0
18.0980980980981,2,1.9821224269993487,1.7102843088070578,0.0
18.11811811811812,2,1.989050480756298,1.7142599830453107,0.0
18.13813813813814,2,1.9960710638796435,1.7180698726528787,0.0
18.15815815815816,2,2.003181194179845,1.7217099034482413,0.0
18.17817817817818,2,2.0103777006314116,1.7251760254925426,0.0
18.1981981981982,2,2.0176572201788003,1.7284642212866856,0.0
18.21821821821822,2,2.025016167934572,1.7315705797695222,0.0
18.23823823823824,2,2.0324503480764067,1.734492315039621,0.0
18.25825825825826,2,2.0399551376900913,1.7372275854511106,0.0
18.27827827827828,2,2.047525860678185,1.7397746867069186,0.0
18.2982982982983,2,2.0551577998613295,1.7421320317547266,0.0
18.31831831831832,2,2.062846199917508,1.7442981517758582,0.0
18.33833833833834,2,2.0705862703449274,1.7462716971004517,0.0
18.35835835835836,2,2.0783731884469674,1.7480514380484333,0.0
18.37837837837838,2,2.0862021023370376,1.7496362656956923,0.0
18.3983983983984,2,2.0940678830573622,1.751027030053987,0.0
18.41841841841842,2,2.1019489970675798,1.7523310410564683,0.0
18.43843843843844,2,2.1098340012221533,1.7536091400983813,0.0
18.45845845845846,2,2.1177231384394544,1.7548614746861024,0.0
18.47847847847848,2,2.1256163126869065,1.7560881077392994,0.0
18.4984984984985,2,2.1335134245554928,1.7572891293834374,0.0
18.51851851851852,2,2.14141437184699,1.7584646553771823,0.0
18.53853853853854,2,2.149319050123961,1.7596148255854898,0.0
18.55855855855856,2,2.1572273532231137,1.7607398024984797,0.0
18.57857857857858,2,2.165139173732876,1.761839769795856,0.0
18.5985985985986,2,2.173054403436037,1.7629149309568741,0.0
18.61861861861862,2,2.180972933718552,1.7639655079155268,0.0
18.63863863863864,2,2.188894655945554,1.764991739760836,0.0
18.65865865865866,2,2.196819461805813,1.7659938814818341,0.0
18.67867867867868,2,2.2047472436258273,1.766972202757004,0.0
18.6986986986987,2,2.2126778946548926,1.7679269867876672,0.0
